 1.881e+01 4.5472e-18 4.5472e-18 [ 4.5472e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.893e+01 3.5524e-18 3.5524e-18 [ 3.5524e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.904e+01 2.7753e-18 2.7753e-18 [ 2.7753e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.915e+01 2.1681e-18 2.1681e-18 [ 2.1681e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.927e+01 1.6938e-18 1.6938e-18 [ 1.6938e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.938e+01 1.3232e-18 1.3232e-18 [ 1.3232e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.949e+01 1.0337e-18 1.0337e-18 [ 1.0337e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.961e+01 8.0759e-19 8.0759e-19 [ 8.0759e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.972e+01 6.3091e-19 6.3091e-19 [ 6.3091e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.983e+01 4.9288e-19 4.9288e-19 [ 4.9288e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.995e+01 3.8506e-19 3.8506e-19 [ 3.8506e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.006e+01 3.0082e-19 3.0082e-19 [ 3.0082e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.017e+01 2.3501e-19 2.3501e-19 [ 2.3501e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.029e+01 1.8359e-19 1.8359e-19 [ 1.8359e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.040e+01 1.4343e-19 1.4343e-19 [ 1.4343e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.051e+01 1.1205e-19 1.1205e-19 [ 1.1205e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.063e+01 8.7536e-20 8.7536e-20 [ 8.7536e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.074e+01 6.8386e-20 6.8386e-20 [ 6.8386e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.085e+01 5.3425e-20 5.3425e-20 [ 5.3425e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.097e+01 4.1737e-20 4.1737e-20 [ 4.1737e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.108e+01 3.2606e-20 3.2606e-20 [ 3.2606e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.119e+01 2.5473e-20 2.5473e-20 [ 2.5473e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.131e+01 1.9900e-20 1.9900e-20 [ 1.9900e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.142e+01 1.5546e-20 1.5546e-20 [ 1.5546e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.153e+01 1.2145e-20 1.2145e-20 [ 1.2145e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.165e+01 9.4882e-21 9.4882e-21 [ 9.4882e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.176e+01 7.4124e-21 7.4124e-21 [ 7.4124e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.187e+01 5.7908e-21 5.7908e-21 [ 5.7908e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.199e+01 4.5239e-21 4.5239e-21 [ 4.5239e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.210e+01 3.5342e-21 3.5342e-21 [ 3.5342e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.221e+01 2.7610e-21 2.7610e-21 [ 2.7610e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.233e+01 2.1570e-21 2.1570e-21 [ 2.1570e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.244e+01 1.6851e-21 1.6851e-21 [ 1.6851e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.255e+01 1.3164e-21 1.3164e-21 [ 1.3164e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.267e+01 1.0284e-21 1.0284e-21 [ 1.0284e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.278e+01 8.0345e-22 8.0345e-22 [ 8.0345e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.289e+01 6.2768e-22 6.2768e-22 [ 6.2768e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.301e+01 4.9036e-22 4.9036e-22 [ 4.9036e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.312e+01 3.8308e-22 3.8308e-22 [ 3.8308e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.323e+01 2.9927e-22 2.9927e-22 [ 2.9927e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.335e+01 2.3380e-22 2.3380e-22 [ 2.3380e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.346e+01 1.8265e-22 1.8265e-22 [ 1.8265e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.357e+01 1.4269e-22 1.4269e-22 [ 1.4269e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.369e+01 1.1147e-22 1.1147e-22 [ 1.1147e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.380e+01 8.7087e-23 8.7087e-23 [ 8.7087e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.391e+01 6.8035e-23 6.8035e-23 [ 6.8035e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.403e+01 5.3151e-23 5.3151e-23 [ 5.3151e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.414e+01 4.1523e-23 4.1523e-23 [ 4.1523e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.425e+01 3.2439e-23 3.2439e-23 [ 3.2439e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.437e+01 2.5342e-23 2.5342e-23 [ 2.5342e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.448e+01 1.9798e-23 1.9798e-23 [ 1.9798e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.459e+01 1.5467e-23 1.5467e-23 [ 1.5467e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.471e+01 1.2083e-23 1.2083e-23 [ 1.2083e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.482e+01 9.4396e-24 9.4396e-24 [ 9.4396e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.493e+01 7.3744e-24 7.3744e-24 [ 7.3744e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.505e+01 5.7611e-24 5.7611e-24 [ 5.7611e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.516e+01 4.5007e-24 4.5007e-24 [ 4.5007e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.527e+01 3.5161e-24 3.5161e-24 [ 3.5161e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.539e+01 2.7469e-24 2.7469e-24 [ 2.7469e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.550e+01 2.1459e-24 2.1459e-24 [ 2.1459e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.561e+01 1.6765e-24 1.6765e-24 [ 1.6765e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.573e+01 1.3097e-24 1.3097e-24 [ 1.3097e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.584e+01 1.0232e-24 1.0232e-24 [ 1.0232e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.595e+01 7.9933e-25 7.9933e-25 [ 7.9933e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.607e+01 6.2446e-25 6.2446e-25 [ 6.2446e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.618e+01 4.8784e-25 4.8784e-25 [ 4.8784e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.629e+01 3.8112e-25 3.8112e-25 [ 3.8112e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.641e+01 2.9774e-25 2.9774e-25 [ 2.9774e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.652e+01 2.3260e-25 2.3260e-25 [ 2.3260e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.663e+01 1.8171e-25 1.8171e-25 [ 1.8171e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.675e+01 1.4196e-25 1.4196e-25 [ 1.4196e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.686e+01 1.1090e-25 1.1090e-25 [ 1.1090e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.697e+01 8.6641e-26 8.6641e-26 [ 8.6641e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.709e+01 6.7686e-26 6.7686e-26 [ 6.7686e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.720e+01 5.2878e-26 5.2878e-26 [ 5.2878e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.731e+01 4.1310e-26 4.1310e-26 [ 4.1310e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.743e+01 3.2272e-26 3.2272e-26 [ 3.2272e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.754e+01 2.5212e-26 2.5212e-26 [ 2.5212e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.765e+01 1.9696e-26 1.9696e-26 [ 1.9696e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.777e+01 1.5387e-26 1.5387e-26 [ 1.5387e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.788e+01 1.2021e-26 1.2021e-26 [ 1.2021e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.799e+01 9.3911e-27 9.3911e-27 [ 9.3911e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.811e+01 7.3366e-27 7.3366e-27 [ 7.3366e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.822e+01 5.7315e-27 5.7315e-27 [ 5.7315e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.833e+01 4.4776e-27 4.4776e-27 [ 4.4776e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.845e+01 3.4980e-27 3.4980e-27 [ 3.4980e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.856e+01 2.7328e-27 2.7328e-27 [ 2.7328e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.867e+01 2.1349e-27 2.1349e-27 [ 2.1349e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.879e+01 1.6678e-27 1.6678e-27 [ 1.6678e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.890e+01 1.3030e-27 1.3030e-27 [ 1.3030e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.901e+01 1.0179e-27 1.0179e-27 [ 1.0179e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.913e+01 7.9522e-28 7.9522e-28 [ 7.9522e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.924e+01 6.2125e-28 6.2125e-28 [ 6.2125e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.935e+01 4.8533e-28 4.8533e-28 [ 4.8533e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.947e+01 3.7916e-28 3.7916e-28 [ 3.7916e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.958e+01 2.9621e-28 2.9621e-28 [ 2.9621e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.969e+01 2.3140e-28 2.3140e-28 [ 2.3140e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.981e+01 1.8078e-28 1.8078e-28 [ 1.8078e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.992e+01 1.4123e-28 1.4123e-28 [ 1.4123e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.003e+01 1.1033e-28 1.1033e-28 [ 1.1033e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.015e+01 8.6194e-29 8.6194e-29 [ 8.6194e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.026e+01 6.7337e-29 6.7337e-29 [ 6.7337e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.037e+01 5.2605e-29 5.2605e-29 [ 5.2605e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.049e+01 4.1097e-29 4.1097e-29 [ 4.1097e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.060e+01 3.2106e-29 3.2106e-29 [ 3.2106e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.071e+01 2.5082e-29 2.5082e-29 [ 2.5082e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.083e+01 1.9594e-29 1.9594e-29 [ 1.9594e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.094e+01 1.5308e-29 1.5308e-29 [ 1.5308e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.105e+01 1.1959e-29 1.1959e-29 [ 1.1959e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.117e+01 9.3424e-30 9.3424e-30 [ 9.3424e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.128e+01 7.2985e-30 7.2985e-30 [ 7.2985e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.139e+01 5.7018e-30 5.7018e-30 [ 5.7018e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.151e+01 4.4544e-30 4.4544e-30 [ 4.4544e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.162e+01 3.4798e-30 3.4798e-30 [ 3.4798e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.173e+01 2.7185e-30 2.7185e-30 [ 2.7185e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.185e+01 2.1238e-30 2.1238e-30 [ 2.1238e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.196e+01 1.6591e-30 1.6591e-30 [ 1.6591e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.207e+01 1.2961e-30 1.2961e-30 [ 1.2961e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.219e+01 1.0126e-30 1.0126e-30 [ 1.0126e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.230e+01 7.9104e-31 7.9104e-31 [ 7.9104e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.241e+01 6.1798e-31 6.1798e-31 [ 6.1798e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.253e+01 4.8278e-31 4.8278e-31 [ 4.8278e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.264e+01 3.7715e-31 3.7715e-31 [ 3.7715e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.275e+01 2.9464e-31 2.9464e-31 [ 2.9464e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.287e+01 2.3018e-31 2.3018e-31 [ 2.3018e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.298e+01 1.7982e-31 1.7982e-31 [ 1.7982e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.309e+01 1.4048e-31 1.4048e-31 [ 1.4048e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.321e+01 1.0974e-31 1.0974e-31 [ 1.0974e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.332e+01 8.5731e-32 8.5731e-32 [ 8.5731e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.343e+01 6.6974e-32 6.6974e-32 [ 6.6974e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.355e+01 5.2321e-32 5.2321e-32 [ 5.2321e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.366e+01 4.0873e-32 4.0873e-32 [ 4.0873e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.377e+01 3.1931e-32 3.1931e-32 [ 3.1931e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.389e+01 2.4944e-32 2.4944e-32 [ 2.4944e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.400e+01 1.9487e-32 1.9487e-32 [ 1.9487e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.411e+01 1.5223e-32 1.5223e-32 [ 1.5223e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.423e+01 1.1892e-32 1.1892e-32 [ 1.1892e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.434e+01 9.2901e-33 9.2901e-33 [ 9.2901e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.445e+01 7.2574e-33 7.2574e-33 [ 7.2574e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.457e+01 5.6694e-33 5.6694e-33 [ 5.6694e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.468e+01 4.4289e-33 4.4289e-33 [ 4.4289e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.479e+01 3.4598e-33 3.4598e-33 [ 3.4598e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.491e+01 2.7028e-33 2.7028e-33 [ 2.7028e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.502e+01 2.1114e-33 2.1114e-33 [ 2.1114e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.513e+01 1.6493e-33 1.6493e-33 [ 1.6493e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.525e+01 1.2884e-33 1.2884e-33 [ 1.2884e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.536e+01 1.0065e-33 1.0065e-33 [ 1.0065e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.547e+01 7.8624e-34 7.8624e-34 [ 7.8624e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.559e+01 6.1418e-34 6.1418e-34 [ 6.1418e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.570e+01 4.7978e-34 4.7978e-34 [ 4.7978e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.581e+01 3.7478e-34 3.7478e-34 [ 3.7478e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.593e+01 2.9276e-34 2.9276e-34 [ 2.9276e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.604e+01 2.2869e-34 2.2869e-34 [ 2.2869e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.615e+01 1.7864e-34 1.7864e-34 [ 1.7864e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.627e+01 1.3954e-34 1.3954e-34 [ 1.3954e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.638e+01 1.0900e-34 1.0900e-34 [ 1.0900e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.649e+01 8.5144e-35 8.5144e-35 [ 8.5144e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.661e+01 6.6508e-35 6.6508e-35 [ 6.6508e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.672e+01 5.1950e-35 5.1950e-35 [ 5.1950e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.683e+01 4.0578e-35 4.0578e-35 [ 4.0578e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.695e+01 3.1696e-35 3.1696e-35 [ 3.1696e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.706e+01 2.4757e-35 2.4757e-35 [ 2.4757e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.717e+01 1.9337e-35 1.9337e-35 [ 1.9337e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.729e+01 1.5104e-35 1.5104e-35 [ 1.5104e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.740e+01 1.1797e-35 1.1797e-35 [ 1.1797e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.751e+01 9.2142e-36 9.2142e-36 [ 9.2142e-36 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
