 1.881e+01 8.8841e-01 8.8841e-01 [ 8.8841e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1159e-01
 1.893e+01 8.8826e-01 8.8826e-01 [ 8.8826e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1173e-01
 1.904e+01 8.8801e-01 8.8801e-01 [ 8.8801e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1197e-01
 1.915e+01 8.8765e-01 8.8765e-01 [ 8.8765e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1232e-01
 1.927e+01 8.8718e-01 8.8718e-01 [ 8.8718e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1279e-01
 1.938e+01 8.8658e-01 8.8658e-01 [ 8.8658e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1338e-01
 1.949e+01 8.8584e-01 8.8584e-01 [ 8.8584e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1412e-01
 1.961e+01 8.8491e-01 8.8491e-01 [ 8.8491e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1504e-01
 1.972e+01 8.8374e-01 8.8374e-01 [ 8.8374e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1619e-01
 1.983e+01 8.8221e-01 8.8221e-01 [ 8.8221e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1770e-01
 1.995e+01 8.8007e-01 8.8007e-01 [ 8.8007e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1981e-01
 2.006e+01 8.7681e-01 8.7681e-01 [ 8.7681e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2303e-01
 2.017e+01 8.7129e-01 8.7129e-01 [ 8.7129e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2845e-01
 2.029e+01 8.6118e-01 8.6118e-01 [ 8.6118e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3839e-01
 2.040e+01 8.4200e-01 8.4200e-01 [ 8.4200e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.5731e-01
 2.051e+01 8.0621e-01 8.0621e-01 [ 8.0621e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.9285e-01
 2.063e+01 7.4448e-01 7.4448e-01 [ 7.4448e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.5461e-01
 2.074e+01 6.5158e-01 6.5158e-01 [ 6.5158e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.4789e-01
 2.085e+01 5.3385e-01 5.3385e-01 [ 5.3385e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.6612e-01
 2.097e+01 4.0863e-01 4.0863e-01 [ 4.0863e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.9168e-01
 2.108e+01 2.9440e-01 2.9440e-01 [ 2.9440e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.0603e-01
 2.119e+01 2.0207e-01 2.0207e-01 [ 2.0207e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.9834e-01
 2.131e+01 1.3375e-01 1.3375e-01 [ 1.3375e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.6656e-01
 2.142e+01 8.6258e-02 8.6258e-02 [ 8.6258e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1395e-01
 2.153e+01 5.4620e-02 5.4620e-02 [ 5.4620e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4551e-01
 2.165e+01 3.4148e-02 3.4148e-02 [ 3.4148e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6592e-01
 2.176e+01 2.1159e-02 2.1159e-02 [ 2.1159e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7887e-01
 2.187e+01 1.3031e-02 1.3031e-02 [ 1.3031e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8697e-01
 2.199e+01 7.9932e-03 7.9932e-03 [ 7.9932e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9199e-01
 2.210e+01 4.8918e-03 4.8918e-03 [ 4.8918e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9508e-01
 2.221e+01 2.9915e-03 2.9915e-03 [ 2.9915e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9698e-01
 2.233e+01 1.8309e-03 1.8309e-03 [ 1.8309e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9814e-01
 2.244e+01 1.1233e-03 1.1233e-03 [ 1.1233e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9884e-01
 2.255e+01 6.9194e-04 6.9194e-04 [ 6.9194e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9928e-01
 2.267e+01 4.2878e-04 4.2878e-04 [ 4.2878e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9954e-01
 2.278e+01 2.6780e-04 2.6780e-04 [ 2.6780e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9970e-01
 2.289e+01 1.6891e-04 1.6891e-04 [ 1.6891e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9980e-01
 2.301e+01 1.0779e-04 1.0779e-04 [ 1.0779e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9986e-01
 2.312e+01 6.9704e-05 6.9704e-05 [ 6.9704e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9990e-01
 2.323e+01 4.5734e-05 4.5734e-05 [ 4.5734e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9993e-01
 2.335e+01 3.0466e-05 3.0466e-05 [ 3.0466e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9994e-01
 2.346e+01 2.0608e-05 2.0608e-05 [ 2.0608e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9995e-01
 2.357e+01 1.4148e-05 1.4148e-05 [ 1.4148e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9996e-01
 2.369e+01 9.8472e-06 9.8472e-06 [ 9.8472e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9996e-01
 2.380e+01 6.9394e-06 6.9394e-06 [ 6.9394e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9997e-01
 2.391e+01 4.9434e-06 4.9434e-06 [ 4.9434e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9997e-01
 2.403e+01 3.5538e-06 3.5538e-06 [ 3.5538e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9997e-01
 2.414e+01 2.5741e-06 2.5741e-06 [ 2.5741e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9997e-01
 2.425e+01 1.8758e-06 1.8758e-06 [ 1.8758e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 2.437e+01 1.3734e-06 1.3734e-06 [ 1.3734e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 2.448e+01 1.0092e-06 1.0092e-06 [ 1.0092e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 2.459e+01 7.4360e-07 7.4360e-07 [ 7.4360e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 2.471e+01 5.4898e-07 5.4898e-07 [ 5.4898e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 2.482e+01 4.0585e-07 4.0585e-07 [ 4.0585e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 2.493e+01 3.0030e-07 3.0030e-07 [ 3.0030e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 2.505e+01 2.2232e-07 2.2232e-07 [ 2.2232e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 2.516e+01 1.6463e-07 1.6463e-07 [ 1.6463e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 2.527e+01 1.2192e-07 1.2192e-07 [ 1.2192e-07 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 2.539e+01 9.0273e-08 9.0273e-08 [ 9.0273e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 2.550e+01 6.6825e-08 6.6825e-08 [ 6.6825e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 2.561e+01 4.9450e-08 4.9450e-08 [ 4.9450e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 2.573e+01 3.6578e-08 3.6578e-08 [ 3.6578e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 2.584e+01 2.7044e-08 2.7044e-08 [ 2.7044e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 2.595e+01 1.9985e-08 1.9985e-08 [ 1.9985e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 2.607e+01 1.4761e-08 1.4761e-08 [ 1.4761e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 2.618e+01 1.0897e-08 1.0897e-08 [ 1.0897e-08 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 2.629e+01 8.0395e-09 8.0395e-09 [ 8.0395e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 2.641e+01 5.9284e-09 5.9284e-09 [ 5.9284e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 2.652e+01 4.3692e-09 4.3692e-09 [ 4.3692e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9998e-01
 2.663e+01 3.2183e-09 3.2183e-09 [ 3.2183e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.675e+01 2.3693e-09 2.3693e-09 [ 2.3693e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.686e+01 1.7433e-09 1.7433e-09 [ 1.7433e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.697e+01 1.2821e-09 1.2821e-09 [ 1.2821e-09 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.709e+01 9.4233e-10 9.4233e-10 [ 9.4233e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.720e+01 6.9227e-10 6.9227e-10 [ 6.9227e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.731e+01 5.0830e-10 5.0830e-10 [ 5.0830e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.743e+01 3.7303e-10 3.7303e-10 [ 3.7303e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.754e+01 2.7363e-10 2.7363e-10 [ 2.7363e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.765e+01 2.0061e-10 2.0061e-10 [ 2.0061e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.777e+01 1.4701e-10 1.4701e-10 [ 1.4701e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.788e+01 1.0768e-10 1.0768e-10 [ 1.0768e-10 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.799e+01 7.8832e-11 7.8832e-11 [ 7.8832e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.811e+01 5.7687e-11 5.7687e-11 [ 5.7687e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.822e+01 4.2194e-11 4.2194e-11 [ 4.2194e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.833e+01 3.0849e-11 3.0849e-11 [ 3.0849e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.845e+01 2.2544e-11 2.2544e-11 [ 2.2544e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.856e+01 1.6468e-11 1.6468e-11 [ 1.6468e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.867e+01 1.2024e-11 1.2024e-11 [ 1.2024e-11 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.879e+01 8.7756e-12 8.7756e-12 [ 8.7756e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.890e+01 6.4022e-12 6.4022e-12 [ 6.4022e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.901e+01 4.6688e-12 4.6688e-12 [ 4.6688e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.913e+01 3.4033e-12 3.4033e-12 [ 3.4033e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.924e+01 2.4799e-12 2.4799e-12 [ 2.4799e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.935e+01 1.8063e-12 1.8063e-12 [ 1.8063e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.947e+01 1.3152e-12 1.3152e-12 [ 1.3152e-12 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.958e+01 9.5720e-13 9.5720e-13 [ 9.5720e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.969e+01 6.9641e-13 6.9641e-13 [ 6.9641e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.981e+01 5.0649e-13 5.0649e-13 [ 5.0649e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 2.992e+01 3.6822e-13 3.6822e-13 [ 3.6822e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.003e+01 2.6761e-13 2.6761e-13 [ 2.6761e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.015e+01 1.9442e-13 1.9442e-13 [ 1.9442e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.026e+01 1.4120e-13 1.4120e-13 [ 1.4120e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.037e+01 1.0251e-13 1.0251e-13 [ 1.0251e-13 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.049e+01 7.4395e-14 7.4395e-14 [ 7.4395e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.060e+01 5.3975e-14 5.3975e-14 [ 5.3975e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.071e+01 3.9146e-14 3.9146e-14 [ 3.9146e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.083e+01 2.8383e-14 2.8383e-14 [ 2.8383e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.094e+01 2.0572e-14 2.0572e-14 [ 2.0572e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.105e+01 1.4906e-14 1.4906e-14 [ 1.4906e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.117e+01 1.0797e-14 1.0797e-14 [ 1.0797e-14 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.128e+01 7.8187e-15 7.8187e-15 [ 7.8187e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.139e+01 5.6601e-15 5.6601e-15 [ 5.6601e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.151e+01 4.0962e-15 4.0962e-15 [ 4.0962e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.162e+01 2.9635e-15 2.9635e-15 [ 2.9635e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.173e+01 2.1435e-15 2.1435e-15 [ 2.1435e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.185e+01 1.5499e-15 1.5499e-15 [ 1.5499e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.196e+01 1.1204e-15 1.1204e-15 [ 1.1204e-15 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.207e+01 8.0964e-16 8.0964e-16 [ 8.0964e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.219e+01 5.8494e-16 5.8494e-16 [ 5.8494e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.230e+01 4.2249e-16 4.2249e-16 [ 4.2249e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.241e+01 3.0507e-16 3.0507e-16 [ 3.0507e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.253e+01 2.2023e-16 2.2023e-16 [ 2.2023e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.264e+01 1.5894e-16 1.5894e-16 [ 1.5894e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.275e+01 1.1468e-16 1.1468e-16 [ 1.1468e-16 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.287e+01 8.2723e-17 8.2723e-17 [ 8.2723e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.298e+01 5.9656e-17 5.9656e-17 [ 5.9656e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.309e+01 4.3011e-17 4.3011e-17 [ 4.3011e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.321e+01 3.1003e-17 3.1003e-17 [ 3.1003e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.332e+01 2.2342e-17 2.2342e-17 [ 2.2342e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.343e+01 1.6096e-17 1.6096e-17 [ 1.6096e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.355e+01 1.1594e-17 1.1594e-17 [ 1.1594e-17 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.366e+01 8.3493e-18 8.3493e-18 [ 8.3493e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.377e+01 6.0112e-18 6.0112e-18 [ 6.0112e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.389e+01 4.3269e-18 4.3269e-18 [ 4.3269e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.400e+01 3.1139e-18 3.1139e-18 [ 3.1139e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.411e+01 2.2404e-18 2.2404e-18 [ 2.2404e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.423e+01 1.6116e-18 1.6116e-18 [ 1.6116e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.434e+01 1.1590e-18 1.1590e-18 [ 1.1590e-18 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.445e+01 8.3339e-19 8.3339e-19 [ 8.3339e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.457e+01 5.9911e-19 5.9911e-19 [ 5.9911e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.468e+01 4.3060e-19 4.3060e-19 [ 4.3060e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.479e+01 3.0943e-19 3.0943e-19 [ 3.0943e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.491e+01 2.2231e-19 2.2231e-19 [ 2.2231e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.502e+01 1.5969e-19 1.5969e-19 [ 1.5969e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.513e+01 1.1468e-19 1.1468e-19 [ 1.1468e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 3.525e+01 8.2345e-20 8.2345e-20 [ 8.2345e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.536e+01 5.9115e-20 5.9115e-20 [ 5.9115e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.547e+01 4.2431e-20 4.2431e-20 [ 4.2431e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.559e+01 3.0450e-20 3.0450e-20 [ 3.0450e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.570e+01 2.1848e-20 2.1848e-20 [ 2.1848e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.581e+01 1.5673e-20 1.5673e-20 [ 1.5673e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.593e+01 1.1241e-20 1.1241e-20 [ 1.1241e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.604e+01 8.0613e-21 8.0613e-21 [ 8.0613e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.615e+01 5.7799e-21 5.7799e-21 [ 5.7799e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.627e+01 4.1435e-21 4.1435e-21 [ 4.1435e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.638e+01 2.9698e-21 2.9698e-21 [ 2.9698e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.649e+01 2.1283e-21 2.1283e-21 [ 2.1283e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.661e+01 1.5250e-21 1.5250e-21 [ 1.5250e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.672e+01 1.0925e-21 1.0925e-21 [ 1.0925e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.683e+01 7.8252e-22 7.8252e-22 [ 7.8252e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.695e+01 5.6042e-22 5.6042e-22 [ 5.6042e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.706e+01 4.0129e-22 4.0129e-22 [ 4.0129e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.717e+01 2.8731e-22 2.8731e-22 [ 2.8731e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.729e+01 2.0566e-22 2.0566e-22 [ 2.0566e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.740e+01 1.4720e-22 1.4720e-22 [ 1.4720e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.751e+01 1.0534e-22 1.0534e-22 [ 1.0534e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
