 1.881e+01 4.0795e-20 4.0795e-20 [ 4.0795e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.893e+01 3.0702e-20 3.0702e-20 [ 3.0702e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.904e+01 2.3106e-20 2.3106e-20 [ 2.3106e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.915e+01 1.7389e-20 1.7389e-20 [ 1.7389e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.927e+01 1.3087e-20 1.3087e-20 [ 1.3087e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.938e+01 9.8489e-21 9.8489e-21 [ 9.8489e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.949e+01 7.4120e-21 7.4120e-21 [ 7.4120e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.961e+01 5.5781e-21 5.5781e-21 [ 5.5781e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.972e+01 4.1979e-21 4.1979e-21 [ 4.1979e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.983e+01 3.1592e-21 3.1592e-21 [ 3.1592e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.995e+01 2.3774e-21 2.3774e-21 [ 2.3774e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.006e+01 1.7892e-21 1.7892e-21 [ 1.7892e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.017e+01 1.3464e-21 1.3464e-21 [ 1.3464e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.029e+01 1.0133e-21 1.0133e-21 [ 1.0133e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.040e+01 7.6252e-22 7.6252e-22 [ 7.6252e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.051e+01 5.7383e-22 5.7383e-22 [ 5.7383e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.063e+01 4.3183e-22 4.3183e-22 [ 4.3183e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.074e+01 3.2497e-22 3.2497e-22 [ 3.2497e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.085e+01 2.4455e-22 2.4455e-22 [ 2.4455e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.097e+01 1.8403e-22 1.8403e-22 [ 1.8403e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.108e+01 1.3849e-22 1.3849e-22 [ 1.3849e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.119e+01 1.0422e-22 1.0422e-22 [ 1.0422e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.131e+01 7.8427e-23 7.8427e-23 [ 7.8427e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.142e+01 5.9018e-23 5.9018e-23 [ 5.9018e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.153e+01 4.4412e-23 4.4412e-23 [ 4.4412e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.165e+01 3.3421e-23 3.3421e-23 [ 3.3421e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.176e+01 2.5150e-23 2.5150e-23 [ 2.5150e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.187e+01 1.8926e-23 1.8926e-23 [ 1.8926e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.199e+01 1.4242e-23 1.4242e-23 [ 1.4242e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.210e+01 1.0717e-23 1.0717e-23 [ 1.0717e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.221e+01 8.0648e-24 8.0648e-24 [ 8.0648e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.233e+01 6.0689e-24 6.0689e-24 [ 6.0689e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.244e+01 4.5669e-24 4.5669e-24 [ 4.5669e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.255e+01 3.4366e-24 3.4366e-24 [ 3.4366e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.267e+01 2.5861e-24 2.5861e-24 [ 2.5861e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.278e+01 1.9460e-24 1.9460e-24 [ 1.9460e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.289e+01 1.4644e-24 1.4644e-24 [ 1.4644e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.301e+01 1.1020e-24 1.1020e-24 [ 1.1020e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.312e+01 8.2922e-25 8.2922e-25 [ 8.2922e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.323e+01 6.2399e-25 6.2399e-25 [ 6.2399e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.335e+01 4.6955e-25 4.6955e-25 [ 4.6955e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.346e+01 3.5333e-25 3.5333e-25 [ 3.5333e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.357e+01 2.6588e-25 2.6588e-25 [ 2.6588e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.369e+01 2.0008e-25 2.0008e-25 [ 2.0008e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.380e+01 1.5056e-25 1.5056e-25 [ 1.5056e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.391e+01 1.1329e-25 1.1329e-25 [ 1.1329e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.403e+01 8.5251e-26 8.5251e-26 [ 8.5251e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.414e+01 6.4151e-26 6.4151e-26 [ 6.4151e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.425e+01 4.8273e-26 4.8273e-26 [ 4.8273e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.437e+01 3.6325e-26 3.6325e-26 [ 3.6325e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.448e+01 2.7334e-26 2.7334e-26 [ 2.7334e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.459e+01 2.0569e-26 2.0569e-26 [ 2.0569e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.471e+01 1.5478e-26 1.5478e-26 [ 1.5478e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.482e+01 1.1647e-26 1.1647e-26 [ 1.1647e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.493e+01 8.7640e-27 8.7640e-27 [ 8.7640e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.505e+01 6.5947e-27 6.5947e-27 [ 6.5947e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.516e+01 4.9624e-27 4.9624e-27 [ 4.9624e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.527e+01 3.7342e-27 3.7342e-27 [ 3.7342e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.539e+01 2.8099e-27 2.8099e-27 [ 2.8099e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.550e+01 2.1144e-27 2.1144e-27 [ 2.1144e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.561e+01 1.5910e-27 1.5910e-27 [ 1.5910e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.573e+01 1.1972e-27 1.1972e-27 [ 1.1972e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.584e+01 9.0090e-28 9.0090e-28 [ 9.0090e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.595e+01 6.7791e-28 6.7791e-28 [ 6.7791e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.607e+01 5.1011e-28 5.1011e-28 [ 5.1011e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.618e+01 3.8385e-28 3.8385e-28 [ 3.8385e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.629e+01 2.8884e-28 2.8884e-28 [ 2.8884e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.641e+01 2.1735e-28 2.1735e-28 [ 2.1735e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.652e+01 1.6355e-28 1.6355e-28 [ 1.6355e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.663e+01 1.2307e-28 1.2307e-28 [ 1.2307e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.675e+01 9.2605e-29 9.2605e-29 [ 9.2605e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.686e+01 6.9683e-29 6.9683e-29 [ 6.9683e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.697e+01 5.2435e-29 5.2435e-29 [ 5.2435e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.709e+01 3.9456e-29 3.9456e-29 [ 3.9456e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.720e+01 2.9690e-29 2.9690e-29 [ 2.9690e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.731e+01 2.2341e-29 2.2341e-29 [ 2.2341e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.743e+01 1.6811e-29 1.6811e-29 [ 1.6811e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.754e+01 1.2650e-29 1.2650e-29 [ 1.2650e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.765e+01 9.5187e-30 9.5187e-30 [ 9.5187e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.777e+01 7.1626e-30 7.1626e-30 [ 7.1626e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.788e+01 5.3897e-30 5.3897e-30 [ 5.3897e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.799e+01 4.0556e-30 4.0556e-30 [ 4.0556e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.811e+01 3.0517e-30 3.0517e-30 [ 3.0517e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.822e+01 2.2963e-30 2.2963e-30 [ 2.2963e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.833e+01 1.7279e-30 1.7279e-30 [ 1.7279e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.845e+01 1.3002e-30 1.3002e-30 [ 1.3002e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.856e+01 9.7839e-31 9.7839e-31 [ 9.7839e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.867e+01 7.3621e-31 7.3621e-31 [ 7.3621e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.879e+01 5.5398e-31 5.5398e-31 [ 5.5398e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.890e+01 4.1686e-31 4.1686e-31 [ 4.1686e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.901e+01 3.1367e-31 3.1367e-31 [ 3.1367e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.913e+01 2.3603e-31 2.3603e-31 [ 2.3603e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.924e+01 1.7761e-31 1.7761e-31 [ 1.7761e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.935e+01 1.3364e-31 1.3364e-31 [ 1.3364e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.947e+01 1.0056e-31 1.0056e-31 [ 1.0056e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.958e+01 7.5671e-32 7.5671e-32 [ 7.5671e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.969e+01 5.6940e-32 5.6940e-32 [ 5.6940e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.981e+01 4.2846e-32 4.2846e-32 [ 4.2846e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.992e+01 3.2240e-32 3.2240e-32 [ 3.2240e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.003e+01 2.4260e-32 2.4260e-32 [ 2.4260e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.015e+01 1.8255e-32 1.8255e-32 [ 1.8255e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.026e+01 1.3736e-32 1.3736e-32 [ 1.3736e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.037e+01 1.0336e-32 1.0336e-32 [ 1.0336e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.049e+01 7.7777e-33 7.7777e-33 [ 7.7777e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.060e+01 5.8525e-33 5.8525e-33 [ 5.8525e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.071e+01 4.4038e-33 4.4038e-33 [ 4.4038e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.083e+01 3.3138e-33 3.3138e-33 [ 3.3138e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.094e+01 2.4935e-33 2.4935e-33 [ 2.4935e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.105e+01 1.8763e-33 1.8763e-33 [ 1.8763e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.117e+01 1.4119e-33 1.4119e-33 [ 1.4119e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.128e+01 1.0624e-33 1.0624e-33 [ 1.0624e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.139e+01 7.9941e-34 7.9941e-34 [ 7.9941e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.151e+01 6.0153e-34 6.0153e-34 [ 6.0153e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.162e+01 4.5264e-34 4.5264e-34 [ 4.5264e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.173e+01 3.4059e-34 3.4059e-34 [ 3.4059e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.185e+01 2.5629e-34 2.5629e-34 [ 2.5629e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.196e+01 1.9285e-34 1.9285e-34 [ 1.9285e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.207e+01 1.4511e-34 1.4511e-34 [ 1.4511e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.219e+01 1.0919e-34 1.0919e-34 [ 1.0919e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.230e+01 8.2164e-35 8.2164e-35 [ 8.2164e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.241e+01 6.1826e-35 6.1826e-35 [ 6.1826e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.253e+01 4.6522e-35 4.6522e-35 [ 4.6522e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.264e+01 3.5007e-35 3.5007e-35 [ 3.5007e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.275e+01 2.6341e-35 2.6341e-35 [ 2.6341e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.287e+01 1.9821e-35 1.9821e-35 [ 1.9821e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.298e+01 1.4915e-35 1.4915e-35 [ 1.4915e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.309e+01 1.1223e-35 1.1223e-35 [ 1.1223e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.321e+01 8.4449e-36 8.4449e-36 [ 8.4449e-36 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.332e+01 6.3546e-36 6.3546e-36 [ 6.3546e-36 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.343e+01 4.7816e-36 4.7816e-36 [ 4.7816e-36 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.355e+01 3.5980e-36 3.5980e-36 [ 3.5980e-36 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.366e+01 2.7074e-36 2.7074e-36 [ 2.7074e-36 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.377e+01 2.0372e-36 2.0372e-36 [ 2.0372e-36 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.389e+01 1.5330e-36 1.5330e-36 [ 1.5330e-36 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.400e+01 1.1535e-36 1.1535e-36 [ 1.1535e-36 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.411e+01 8.6797e-37 8.6797e-37 [ 8.6797e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.423e+01 6.5312e-37 6.5312e-37 [ 6.5312e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.434e+01 4.9145e-37 4.9145e-37 [ 4.9145e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.445e+01 3.6980e-37 3.6980e-37 [ 3.6980e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.457e+01 2.7827e-37 2.7827e-37 [ 2.7827e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.468e+01 2.0939e-37 2.0939e-37 [ 2.0939e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.479e+01 1.5756e-37 1.5756e-37 [ 1.5756e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.491e+01 1.1856e-37 1.1856e-37 [ 1.1856e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.502e+01 8.9210e-38 8.9210e-38 [ 8.9210e-38 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.513e+01 6.7128e-38 6.7128e-38 [ 6.7128e-38 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.525e+01 5.0511e-38 5.0511e-38 [ 5.0511e-38 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.536e+01 3.8008e-38 3.8008e-38 [ 3.8008e-38 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.547e+01 2.8600e-38 2.8600e-38 [ 2.8600e-38 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.559e+01 2.1521e-38 2.1521e-38 [ 2.1521e-38 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.570e+01 1.6194e-38 1.6194e-38 [ 1.6194e-38 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.581e+01 1.2185e-38 1.2185e-38 [ 1.2185e-38 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.593e+01 9.1689e-39 9.1689e-39 [ 9.1689e-39 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.604e+01 6.8993e-39 6.8993e-39 [ 6.8993e-39 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.615e+01 5.1915e-39 5.1915e-39 [ 5.1915e-39 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.627e+01 3.9064e-39 3.9064e-39 [ 3.9064e-39 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.638e+01 2.9395e-39 2.9395e-39 [ 2.9395e-39 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.649e+01 2.2119e-39 2.2119e-39 [ 2.2119e-39 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.661e+01 1.6643e-39 1.6643e-39 [ 1.6643e-39 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.672e+01 1.2524e-39 1.2524e-39 [ 1.2524e-39 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.683e+01 9.4236e-40 9.4236e-40 [ 9.4236e-40 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.695e+01 7.0910e-40 7.0910e-40 [ 7.0910e-40 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.706e+01 5.3357e-40 5.3357e-40 [ 5.3357e-40 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.717e+01 4.0150e-40 4.0150e-40 [ 4.0150e-40 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.729e+01 3.0211e-40 3.0211e-40 [ 3.0211e-40 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.740e+01 2.2733e-40 2.2733e-40 [ 2.2733e-40 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.751e+01 1.7106e-40 1.7106e-40 [ 1.7106e-40 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
