 1.881e+01 8.2939e-21 8.2939e-21 [ 8.2939e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.893e+01 6.1428e-21 6.1428e-21 [ 6.1428e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.904e+01 4.5494e-21 4.5494e-21 [ 4.5494e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.915e+01 3.3692e-21 3.3692e-21 [ 3.3692e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.927e+01 2.4952e-21 2.4952e-21 [ 2.4952e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.938e+01 1.8478e-21 1.8478e-21 [ 1.8478e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.949e+01 1.3683e-21 1.3683e-21 [ 1.3683e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.961e+01 1.0133e-21 1.0133e-21 [ 1.0133e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.972e+01 7.5033e-22 7.5033e-22 [ 7.5033e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.983e+01 5.5561e-22 5.5561e-22 [ 5.5561e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.995e+01 4.1141e-22 4.1141e-22 [ 4.1141e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.006e+01 3.0462e-22 3.0462e-22 [ 3.0462e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.017e+01 2.2555e-22 2.2555e-22 [ 2.2555e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.029e+01 1.6700e-22 1.6700e-22 [ 1.6700e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.040e+01 1.2365e-22 1.2365e-22 [ 1.2365e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.051e+01 9.1548e-23 9.1548e-23 [ 9.1548e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.063e+01 6.7779e-23 6.7779e-23 [ 6.7779e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.074e+01 5.0181e-23 5.0181e-23 [ 5.0181e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.085e+01 3.7151e-23 3.7151e-23 [ 3.7151e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.097e+01 2.7504e-23 2.7504e-23 [ 2.7504e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.108e+01 2.0362e-23 2.0362e-23 [ 2.0362e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.119e+01 1.5074e-23 1.5074e-23 [ 1.5074e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.131e+01 1.1159e-23 1.1159e-23 [ 1.1159e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.142e+01 8.2609e-24 8.2609e-24 [ 8.2609e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.153e+01 6.1153e-24 6.1153e-24 [ 6.1153e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.165e+01 4.5269e-24 4.5269e-24 [ 4.5269e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.176e+01 3.3510e-24 3.3510e-24 [ 3.3510e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.187e+01 2.4805e-24 2.4805e-24 [ 2.4805e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.199e+01 1.8362e-24 1.8362e-24 [ 1.8362e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.210e+01 1.3591e-24 1.3591e-24 [ 1.3591e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.221e+01 1.0060e-24 1.0060e-24 [ 1.0060e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.233e+01 7.4467e-25 7.4467e-25 [ 7.4467e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.244e+01 5.5120e-25 5.5120e-25 [ 5.5120e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.255e+01 4.0798e-25 4.0798e-25 [ 4.0798e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.267e+01 3.0198e-25 3.0198e-25 [ 3.0198e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.278e+01 2.2351e-25 2.2351e-25 [ 2.2351e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.289e+01 1.6543e-25 1.6543e-25 [ 1.6543e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.301e+01 1.2244e-25 1.2244e-25 [ 1.2244e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.312e+01 9.0624e-26 9.0624e-26 [ 9.0624e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.323e+01 6.7074e-26 6.7074e-26 [ 6.7074e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.335e+01 4.9642e-26 4.9642e-26 [ 4.9642e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.346e+01 3.6741e-26 3.6741e-26 [ 3.6741e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.357e+01 2.7192e-26 2.7192e-26 [ 2.7192e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.369e+01 2.0125e-26 2.0125e-26 [ 2.0125e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.380e+01 1.4894e-26 1.4894e-26 [ 1.4894e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.391e+01 1.1023e-26 1.1023e-26 [ 1.1023e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.403e+01 8.1579e-27 8.1579e-27 [ 8.1579e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.414e+01 6.0374e-27 6.0374e-27 [ 6.0374e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.425e+01 4.4681e-27 4.4681e-27 [ 4.4681e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.437e+01 3.3066e-27 3.3066e-27 [ 3.3066e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.448e+01 2.4471e-27 2.4471e-27 [ 2.4471e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.459e+01 1.8110e-27 1.8110e-27 [ 1.8110e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.471e+01 1.3402e-27 1.3402e-27 [ 1.3402e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.482e+01 9.9179e-28 9.9179e-28 [ 9.9179e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.493e+01 7.3396e-28 7.3396e-28 [ 7.3396e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.505e+01 5.4315e-28 5.4315e-28 [ 5.4315e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.516e+01 4.0194e-28 4.0194e-28 [ 4.0194e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.527e+01 2.9744e-28 2.9744e-28 [ 2.9744e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.539e+01 2.2011e-28 2.2011e-28 [ 2.2011e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.550e+01 1.6288e-28 1.6288e-28 [ 1.6288e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.561e+01 1.2053e-28 1.2053e-28 [ 1.2053e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.573e+01 8.9195e-29 8.9195e-29 [ 8.9195e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.584e+01 6.6004e-29 6.6004e-29 [ 6.6004e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.595e+01 4.8842e-29 4.8842e-29 [ 4.8842e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.607e+01 3.6142e-29 3.6142e-29 [ 3.6142e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.618e+01 2.6745e-29 2.6745e-29 [ 2.6745e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.629e+01 1.9791e-29 1.9791e-29 [ 1.9791e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.641e+01 1.4644e-29 1.4644e-29 [ 1.4644e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.652e+01 1.0836e-29 1.0836e-29 [ 1.0836e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.663e+01 8.0186e-30 8.0186e-30 [ 8.0186e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.675e+01 5.9335e-30 5.9335e-30 [ 5.9335e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.686e+01 4.3906e-30 4.3906e-30 [ 4.3906e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.697e+01 3.2488e-30 3.2488e-30 [ 3.2488e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.709e+01 2.4040e-30 2.4040e-30 [ 2.4040e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.720e+01 1.7788e-30 1.7788e-30 [ 1.7788e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.731e+01 1.3162e-30 1.3162e-30 [ 1.3162e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.743e+01 9.7394e-31 9.7394e-31 [ 9.7394e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.754e+01 7.2066e-31 7.2066e-31 [ 7.2066e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.765e+01 5.3324e-31 5.3324e-31 [ 5.3324e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.777e+01 3.9457e-31 3.9457e-31 [ 3.9457e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.788e+01 2.9195e-31 2.9195e-31 [ 2.9195e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.799e+01 2.1603e-31 2.1603e-31 [ 2.1603e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.811e+01 1.5984e-31 1.5984e-31 [ 1.5984e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.822e+01 1.1827e-31 1.1827e-31 [ 1.1827e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.833e+01 8.7512e-32 8.7512e-32 [ 8.7512e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.845e+01 6.4752e-32 6.4752e-32 [ 6.4752e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.856e+01 4.7911e-32 4.7911e-32 [ 4.7911e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.867e+01 3.5450e-32 3.5450e-32 [ 3.5450e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.879e+01 2.6230e-32 2.6230e-32 [ 2.6230e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.890e+01 1.9408e-32 1.9408e-32 [ 1.9408e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.901e+01 1.4360e-32 1.4360e-32 [ 1.4360e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.913e+01 1.0625e-32 1.0625e-32 [ 1.0625e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.924e+01 7.8617e-33 7.8617e-33 [ 7.8617e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.935e+01 5.8169e-33 5.8169e-33 [ 5.8169e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.947e+01 4.3040e-33 4.3040e-33 [ 4.3040e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.958e+01 3.1845e-33 3.1845e-33 [ 3.1845e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.969e+01 2.3562e-33 2.3562e-33 [ 2.3562e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.981e+01 1.7434e-33 1.7434e-33 [ 1.7434e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.992e+01 1.2899e-33 1.2899e-33 [ 1.2899e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.003e+01 9.5439e-34 9.5439e-34 [ 9.5439e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.015e+01 7.0614e-34 7.0614e-34 [ 7.0614e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.026e+01 5.2247e-34 5.2247e-34 [ 5.2247e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.037e+01 3.8657e-34 3.8657e-34 [ 3.8657e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.049e+01 2.8602e-34 2.8602e-34 [ 2.8602e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.060e+01 2.1162e-34 2.1162e-34 [ 2.1162e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.071e+01 1.5658e-34 1.5658e-34 [ 1.5658e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.083e+01 1.1585e-34 1.1585e-34 [ 1.1585e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.094e+01 8.5714e-35 8.5714e-35 [ 8.5714e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.105e+01 6.3418e-35 6.3418e-35 [ 6.3418e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.117e+01 4.6922e-35 4.6922e-35 [ 4.6922e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.128e+01 3.4716e-35 3.4716e-35 [ 3.4716e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.139e+01 2.5686e-35 2.5686e-35 [ 2.5686e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.151e+01 1.9004e-35 1.9004e-35 [ 1.9004e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.162e+01 1.4061e-35 1.4061e-35 [ 1.4061e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.173e+01 1.0403e-35 1.0403e-35 [ 1.0403e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.185e+01 7.6971e-36 7.6971e-36 [ 7.6971e-36 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.196e+01 5.6949e-36 5.6949e-36 [ 5.6949e-36 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.207e+01 4.2135e-36 4.2135e-36 [ 4.2135e-36 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.219e+01 3.1174e-36 3.1174e-36 [ 3.1174e-36 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.230e+01 2.3065e-36 2.3065e-36 [ 2.3065e-36 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.241e+01 1.7065e-36 1.7065e-36 [ 1.7065e-36 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.253e+01 1.2626e-36 1.2626e-36 [ 1.2626e-36 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.264e+01 9.3414e-37 9.3414e-37 [ 9.3414e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.275e+01 6.9114e-37 6.9114e-37 [ 6.9114e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.287e+01 5.1135e-37 5.1135e-37 [ 5.1135e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.298e+01 3.7833e-37 3.7833e-37 [ 3.7833e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.309e+01 2.7991e-37 2.7991e-37 [ 2.7991e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.321e+01 2.0710e-37 2.0710e-37 [ 2.0710e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.332e+01 1.5322e-37 1.5322e-37 [ 1.5322e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.343e+01 1.1336e-37 1.1336e-37 [ 1.1336e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.355e+01 8.3873e-38 8.3873e-38 [ 8.3873e-38 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.366e+01 6.2055e-38 6.2055e-38 [ 6.2055e-38 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.377e+01 4.5912e-38 4.5912e-38 [ 4.5912e-38 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.389e+01 3.3968e-38 3.3968e-38 [ 3.3968e-38 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.400e+01 2.5132e-38 2.5132e-38 [ 2.5132e-38 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.411e+01 1.8594e-38 1.8594e-38 [ 1.8594e-38 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.423e+01 1.3757e-38 1.3757e-38 [ 1.3757e-38 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.434e+01 1.0178e-38 1.0178e-38 [ 1.0178e-38 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.445e+01 7.5302e-39 7.5302e-39 [ 7.5302e-39 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.457e+01 5.5713e-39 5.5713e-39 [ 5.5713e-39 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.468e+01 4.1219e-39 4.1219e-39 [ 4.1219e-39 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.479e+01 3.0496e-39 3.0496e-39 [ 3.0496e-39 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.491e+01 2.2563e-39 2.2563e-39 [ 2.2563e-39 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.502e+01 1.6693e-39 1.6693e-39 [ 1.6693e-39 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.513e+01 1.2350e-39 1.2350e-39 [ 1.2350e-39 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.525e+01 9.1375e-40 9.1375e-40 [ 9.1375e-40 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.536e+01 6.7604e-40 6.7604e-40 [ 6.7604e-40 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.547e+01 5.0017e-40 5.0017e-40 [ 5.0017e-40 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.559e+01 3.7005e-40 3.7005e-40 [ 3.7005e-40 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.570e+01 2.7378e-40 2.7378e-40 [ 2.7378e-40 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.581e+01 2.0256e-40 2.0256e-40 [ 2.0256e-40 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.593e+01 1.4986e-40 1.4986e-40 [ 1.4986e-40 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.604e+01 1.1087e-40 1.1087e-40 [ 1.1087e-40 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.615e+01 8.2030e-41 8.2030e-41 [ 8.2030e-41 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.627e+01 6.0690e-41 6.0690e-41 [ 6.0690e-41 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.638e+01 4.4901e-41 4.4901e-41 [ 4.4901e-41 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.649e+01 3.3220e-41 3.3220e-41 [ 3.3220e-41 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.661e+01 2.4578e-41 2.4578e-41 [ 2.4578e-41 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.672e+01 1.8184e-41 1.8184e-41 [ 1.8184e-41 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.683e+01 1.3453e-41 1.3453e-41 [ 1.3453e-41 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.695e+01 9.9533e-42 9.9533e-42 [ 9.9533e-42 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.706e+01 7.3639e-42 7.3639e-42 [ 7.3639e-42 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.717e+01 5.4481e-42 5.4481e-42 [ 5.4481e-42 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.729e+01 4.0308e-42 4.0308e-42 [ 4.0308e-42 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.740e+01 2.9821e-42 2.9821e-42 [ 2.9821e-42 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.751e+01 2.2063e-42 2.2063e-42 [ 2.2063e-42 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
