 3.774e+01 1.6935e-02 1.6935e-02 [ 1.0188e-30 4.6097e-09 6.9060e-03 2.0582e-03 1.2875e-03 3.9575e-03 1.3832e-03 1.3425e-03 ] 9.8306e-01
 3.785e+01 1.6828e-02 1.6828e-02 [ 7.3469e-31 4.1742e-09 6.8337e-03 2.0494e-03 1.2827e-03 3.9447e-03 1.3790e-03 1.3385e-03 ] 9.8317e-01
 3.797e+01 1.6721e-02 1.6721e-02 [ 5.2956e-31 3.7784e-09 6.7619e-03 2.0406e-03 1.2780e-03 3.9318e-03 1.3747e-03 1.3344e-03 ] 9.8328e-01
 3.808e+01 1.6615e-02 1.6615e-02 [ 3.8154e-31 3.4188e-09 6.6904e-03 2.0317e-03 1.2732e-03 3.9189e-03 1.3704e-03 1.3303e-03 ] 9.8338e-01
 3.819e+01 1.6509e-02 1.6509e-02 [ 2.7479e-31 3.0923e-09 6.6193e-03 2.0228e-03 1.2685e-03 3.9060e-03 1.3661e-03 1.3263e-03 ] 9.8349e-01
 3.831e+01 1.6403e-02 1.6403e-02 [ 1.9782e-31 2.7960e-09 6.5487e-03 2.0138e-03 1.2636e-03 3.8930e-03 1.3618e-03 1.3221e-03 ] 9.8360e-01
 3.842e+01 1.6297e-02 1.6297e-02 [ 1.4235e-31 2.5271e-09 6.4784e-03 2.0048e-03 1.2588e-03 3.8800e-03 1.3575e-03 1.3180e-03 ] 9.8370e-01
 3.853e+01 1.6192e-02 1.6192e-02 [ 1.0240e-31 2.2832e-09 6.4086e-03 1.9957e-03 1.2539e-03 3.8669e-03 1.3531e-03 1.3139e-03 ] 9.8381e-01
 3.865e+01 1.6087e-02 1.6087e-02 [ 7.3625e-32 2.0621e-09 6.3392e-03 1.9866e-03 1.2491e-03 3.8537e-03 1.3488e-03 1.3097e-03 ] 9.8391e-01
 3.876e+01 1.5982e-02 1.5982e-02 [ 5.2917e-32 1.8618e-09 6.2701e-03 1.9775e-03 1.2442e-03 3.8405e-03 1.3444e-03 1.3056e-03 ] 9.8402e-01
 3.887e+01 1.5878e-02 1.5878e-02 [ 3.8018e-32 1.6802e-09 6.2015e-03 1.9682e-03 1.2392e-03 3.8273e-03 1.3400e-03 1.3014e-03 ] 9.8412e-01
 3.899e+01 1.5773e-02 1.5773e-02 [ 2.7303e-32 1.5158e-09 6.1333e-03 1.9590e-03 1.2343e-03 3.8140e-03 1.3356e-03 1.2972e-03 ] 9.8423e-01
 3.910e+01 1.5669e-02 1.5669e-02 [ 1.9600e-32 1.3670e-09 6.0655e-03 1.9497e-03 1.2293e-03 3.8006e-03 1.3312e-03 1.2930e-03 ] 9.8433e-01
 3.921e+01 1.5566e-02 1.5566e-02 [ 1.4065e-32 1.2323e-09 5.9981e-03 1.9404e-03 1.2243e-03 3.7872e-03 1.3268e-03 1.2888e-03 ] 9.8443e-01
 3.933e+01 1.5462e-02 1.5462e-02 [ 1.0089e-32 1.1105e-09 5.9311e-03 1.9310e-03 1.2193e-03 3.7738e-03 1.3223e-03 1.2846e-03 ] 9.8454e-01
 3.944e+01 1.5359e-02 1.5359e-02 [ 7.2337e-33 1.0003e-09 5.8645e-03 1.9215e-03 1.2142e-03 3.7603e-03 1.3179e-03 1.2803e-03 ] 9.8464e-01
 3.955e+01 1.5256e-02 1.5256e-02 [ 5.1847e-33 9.0075e-10 5.7983e-03 1.9121e-03 1.2091e-03 3.7467e-03 1.3134e-03 1.2761e-03 ] 9.8474e-01
 3.967e+01 1.5153e-02 1.5153e-02 [ 3.7147e-33 8.1079e-10 5.7326e-03 1.9025e-03 1.2040e-03 3.7330e-03 1.3089e-03 1.2718e-03 ] 9.8485e-01
 3.978e+01 1.5050e-02 1.5050e-02 [ 2.6604e-33 7.2954e-10 5.6673e-03 1.8930e-03 1.1989e-03 3.7194e-03 1.3044e-03 1.2675e-03 ] 9.8495e-01
 3.989e+01 1.4948e-02 1.4948e-02 [ 1.9046e-33 6.5619e-10 5.6023e-03 1.8834e-03 1.1937e-03 3.7056e-03 1.2999e-03 1.2632e-03 ] 9.8505e-01
 4.001e+01 1.4846e-02 1.4846e-02 [ 1.3630e-33 5.8999e-10 5.5378e-03 1.8737e-03 1.1886e-03 3.6918e-03 1.2954e-03 1.2589e-03 ] 9.8515e-01
 4.012e+01 1.4744e-02 1.4744e-02 [ 9.7505e-34 5.3027e-10 5.4737e-03 1.8640e-03 1.1833e-03 3.6779e-03 1.2908e-03 1.2546e-03 ] 9.8526e-01
 4.023e+01 1.4643e-02 1.4643e-02 [ 6.9725e-34 4.7642e-10 5.4100e-03 1.8543e-03 1.1781e-03 3.6640e-03 1.2863e-03 1.2502e-03 ] 9.8536e-01
 4.035e+01 1.4542e-02 1.4542e-02 [ 4.9841e-34 4.2787e-10 5.3467e-03 1.8445e-03 1.1729e-03 3.6500e-03 1.2817e-03 1.2459e-03 ] 9.8546e-01
 4.046e+01 1.4441e-02 1.4441e-02 [ 3.5614e-34 3.8413e-10 5.2839e-03 1.8346e-03 1.1676e-03 3.6360e-03 1.2771e-03 1.2415e-03 ] 9.8556e-01
 4.057e+01 1.4340e-02 1.4340e-02 [ 2.5439e-34 3.4473e-10 5.2214e-03 1.8248e-03 1.1623e-03 3.6219e-03 1.2725e-03 1.2371e-03 ] 9.8566e-01
 4.069e+01 1.4239e-02 1.4239e-02 [ 1.8164e-34 3.0925e-10 5.1594e-03 1.8148e-03 1.1569e-03 3.6077e-03 1.2679e-03 1.2327e-03 ] 9.8576e-01
 4.080e+01 1.4139e-02 1.4139e-02 [ 1.2964e-34 2.7732e-10 5.0978e-03 1.8049e-03 1.1516e-03 3.5935e-03 1.2632e-03 1.2283e-03 ] 9.8586e-01
 4.091e+01 1.4039e-02 1.4039e-02 [ 9.2499e-35 2.4859e-10 5.0366e-03 1.7949e-03 1.1462e-03 3.5792e-03 1.2585e-03 1.2239e-03 ] 9.8596e-01
 4.103e+01 1.3940e-02 1.3940e-02 [ 6.5973e-35 2.2276e-10 4.9759e-03 1.7848e-03 1.1408e-03 3.5648e-03 1.2539e-03 1.2194e-03 ] 9.8606e-01
 4.114e+01 1.3840e-02 1.3840e-02 [ 4.7036e-35 1.9953e-10 4.9155e-03 1.7747e-03 1.1353e-03 3.5504e-03 1.2492e-03 1.2149e-03 ] 9.8616e-01
 4.125e+01 1.3741e-02 1.3741e-02 [ 3.3523e-35 1.7866e-10 4.8556e-03 1.7646e-03 1.1299e-03 3.5359e-03 1.2445e-03 1.2105e-03 ] 9.8626e-01
 4.137e+01 1.3642e-02 1.3642e-02 [ 2.3883e-35 1.5991e-10 4.7961e-03 1.7544e-03 1.1244e-03 3.5214e-03 1.2397e-03 1.2060e-03 ] 9.8636e-01
 4.148e+01 1.3543e-02 1.3543e-02 [ 1.7009e-35 1.4307e-10 4.7370e-03 1.7442e-03 1.1189e-03 3.5067e-03 1.2350e-03 1.2014e-03 ] 9.8646e-01
 4.159e+01 1.3445e-02 1.3445e-02 [ 1.2109e-35 1.2796e-10 4.6783e-03 1.7339e-03 1.1134e-03 3.4921e-03 1.2302e-03 1.1969e-03 ] 9.8656e-01
 4.171e+01 1.3347e-02 1.3347e-02 [ 8.6180e-36 1.1440e-10 4.6200e-03 1.7236e-03 1.1078e-03 3.4773e-03 1.2254e-03 1.1923e-03 ] 9.8665e-01
 4.182e+01 1.3249e-02 1.3249e-02 [ 6.1310e-36 1.0224e-10 4.5622e-03 1.7133e-03 1.1022e-03 3.4625e-03 1.2206e-03 1.1878e-03 ] 9.8675e-01
 4.193e+01 1.3151e-02 1.3151e-02 [ 4.3602e-36 9.1337e-11 4.5048e-03 1.7029e-03 1.0966e-03 3.4476e-03 1.2158e-03 1.1832e-03 ] 9.8685e-01
 4.205e+01 1.3053e-02 1.3053e-02 [ 3.0997e-36 8.1566e-11 4.4478e-03 1.6925e-03 1.0909e-03 3.4327e-03 1.2109e-03 1.1786e-03 ] 9.8695e-01
 4.216e+01 1.2956e-02 1.2956e-02 [ 2.2029e-36 7.2812e-11 4.3912e-03 1.6821e-03 1.0853e-03 3.4177e-03 1.2061e-03 1.1740e-03 ] 9.8704e-01
 4.227e+01 1.2859e-02 1.2859e-02 [ 1.5649e-36 6.4973e-11 4.3351e-03 1.6716e-03 1.0796e-03 3.4026e-03 1.2012e-03 1.1693e-03 ] 9.8714e-01
 4.239e+01 1.2763e-02 1.2763e-02 [ 1.1114e-36 5.7956e-11 4.2793e-03 1.6611e-03 1.0739e-03 3.3875e-03 1.1963e-03 1.1647e-03 ] 9.8724e-01
 4.250e+01 1.2666e-02 1.2666e-02 [ 7.8898e-37 5.1677e-11 4.2240e-03 1.6505e-03 1.0681e-03 3.3723e-03 1.1914e-03 1.1600e-03 ] 9.8733e-01
 4.261e+01 1.2570e-02 1.2570e-02 [ 5.5991e-37 4.6061e-11 4.1692e-03 1.6399e-03 1.0624e-03 3.3570e-03 1.1865e-03 1.1553e-03 ] 9.8743e-01
 4.273e+01 1.2474e-02 1.2474e-02 [ 3.9722e-37 4.1040e-11 4.1147e-03 1.6293e-03 1.0566e-03 3.3416e-03 1.1815e-03 1.1506e-03 ] 9.8753e-01
 4.284e+01 1.2379e-02 1.2379e-02 [ 2.8170e-37 3.6552e-11 4.0607e-03 1.6186e-03 1.0508e-03 3.3262e-03 1.1765e-03 1.1459e-03 ] 9.8762e-01
 4.295e+01 1.2283e-02 1.2283e-02 [ 1.9971e-37 3.2542e-11 4.0071e-03 1.6079e-03 1.0449e-03 3.3108e-03 1.1715e-03 1.1412e-03 ] 9.8772e-01
 4.307e+01 1.2188e-02 1.2188e-02 [ 1.4153e-37 2.8961e-11 3.9539e-03 1.5971e-03 1.0391e-03 3.2952e-03 1.1665e-03 1.1364e-03 ] 9.8781e-01
 4.318e+01 1.2093e-02 1.2093e-02 [ 1.0027e-37 2.5764e-11 3.9011e-03 1.5864e-03 1.0332e-03 3.2796e-03 1.1615e-03 1.1316e-03 ] 9.8791e-01
 4.329e+01 1.1999e-02 1.1999e-02 [ 7.1012e-38 2.2912e-11 3.8488e-03 1.5756e-03 1.0273e-03 3.2639e-03 1.1564e-03 1.1269e-03 ] 9.8800e-01
 4.341e+01 1.1904e-02 1.1904e-02 [ 5.0275e-38 2.0367e-11 3.7968e-03 1.5647e-03 1.0213e-03 3.2482e-03 1.1514e-03 1.1220e-03 ] 9.8810e-01
 4.352e+01 1.1810e-02 1.1810e-02 [ 3.5581e-38 1.8098e-11 3.7453e-03 1.5539e-03 1.0154e-03 3.2323e-03 1.1463e-03 1.1172e-03 ] 9.8819e-01
 4.363e+01 1.1717e-02 1.1717e-02 [ 2.5174e-38 1.6076e-11 3.6943e-03 1.5430e-03 1.0094e-03 3.2165e-03 1.1412e-03 1.1124e-03 ] 9.8828e-01
 4.375e+01 1.1623e-02 1.1623e-02 [ 1.7804e-38 1.4274e-11 3.6436e-03 1.5321e-03 1.0034e-03 3.2005e-03 1.1360e-03 1.1075e-03 ] 9.8838e-01
 4.386e+01 1.1530e-02 1.1530e-02 [ 1.2588e-38 1.2670e-11 3.5934e-03 1.5211e-03 9.9738e-04 3.1845e-03 1.1309e-03 1.1026e-03 ] 9.8847e-01
 4.397e+01 1.1437e-02 1.1437e-02 [ 8.8974e-39 1.1241e-11 3.5436e-03 1.5101e-03 9.9133e-04 3.1684e-03 1.1257e-03 1.0977e-03 ] 9.8856e-01
 4.409e+01 1.1344e-02 1.1344e-02 [ 6.2866e-39 9.9697e-12 3.4942e-03 1.4991e-03 9.8526e-04 3.1522e-03 1.1205e-03 1.0928e-03 ] 9.8866e-01
 4.420e+01 1.1252e-02 1.1252e-02 [ 4.4404e-39 8.8387e-12 3.4452e-03 1.4881e-03 9.7916e-04 3.1360e-03 1.1153e-03 1.0879e-03 ] 9.8875e-01
 4.431e+01 1.1160e-02 1.1160e-02 [ 3.1354e-39 7.8330e-12 3.3967e-03 1.4770e-03 9.7305e-04 3.1197e-03 1.1101e-03 1.0829e-03 ] 9.8884e-01
 4.443e+01 1.1068e-02 1.1068e-02 [ 2.2132e-39 6.9391e-12 3.3486e-03 1.4659e-03 9.6691e-04 3.1034e-03 1.1049e-03 1.0780e-03 ] 9.8893e-01
 4.454e+01 1.0976e-02 1.0976e-02 [ 1.5617e-39 6.1448e-12 3.3009e-03 1.4548e-03 9.6075e-04 3.0870e-03 1.0996e-03 1.0730e-03 ] 9.8902e-01
 4.465e+01 1.0885e-02 1.0885e-02 [ 1.1016e-39 5.4394e-12 3.2537e-03 1.4437e-03 9.5458e-04 3.0705e-03 1.0943e-03 1.0680e-03 ] 9.8912e-01
 4.477e+01 1.0794e-02 1.0794e-02 [ 7.7686e-40 4.8131e-12 3.2068e-03 1.4326e-03 9.4838e-04 3.0539e-03 1.0890e-03 1.0629e-03 ] 9.8921e-01
 4.488e+01 1.0703e-02 1.0703e-02 [ 5.4765e-40 4.2573e-12 3.1604e-03 1.4214e-03 9.4216e-04 3.0373e-03 1.0837e-03 1.0579e-03 ] 9.8930e-01
 4.499e+01 1.0612e-02 1.0612e-02 [ 3.8595e-40 3.7642e-12 3.1144e-03 1.4102e-03 9.3592e-04 3.0206e-03 1.0783e-03 1.0528e-03 ] 9.8939e-01
 4.511e+01 1.0522e-02 1.0522e-02 [ 2.7191e-40 3.3269e-12 3.0688e-03 1.3990e-03 9.2966e-04 3.0039e-03 1.0729e-03 1.0478e-03 ] 9.8948e-01
 4.522e+01 1.0432e-02 1.0432e-02 [ 1.9150e-40 2.9393e-12 3.0236e-03 1.3878e-03 9.2338e-04 2.9870e-03 1.0676e-03 1.0427e-03 ] 9.8957e-01
 4.533e+01 1.0342e-02 1.0342e-02 [ 1.3483e-40 2.5958e-12 2.9789e-03 1.3765e-03 9.1709e-04 2.9702e-03 1.0621e-03 1.0375e-03 ] 9.8966e-01
 4.545e+01 1.0253e-02 1.0253e-02 [ 9.4898e-41 2.2916e-12 2.9346e-03 1.3653e-03 9.1077e-04 2.9532e-03 1.0567e-03 1.0324e-03 ] 9.8975e-01
 4.556e+01 1.0164e-02 1.0164e-02 [ 6.6772e-41 2.0223e-12 2.8907e-03 1.3540e-03 9.0444e-04 2.9362e-03 1.0513e-03 1.0273e-03 ] 9.8984e-01
 4.567e+01 1.0075e-02 1.0075e-02 [ 4.6968e-41 1.7839e-12 2.8472e-03 1.3427e-03 8.9809e-04 2.9191e-03 1.0458e-03 1.0221e-03 ] 9.8992e-01
 4.579e+01 9.9865e-03 9.9865e-03 [ 3.3027e-41 1.5731e-12 2.8042e-03 1.3314e-03 8.9172e-04 2.9020e-03 1.0403e-03 1.0169e-03 ] 9.9001e-01
 4.590e+01 9.8983e-03 9.8983e-03 [ 2.3217e-41 1.3866e-12 2.7615e-03 1.3201e-03 8.8534e-04 2.8848e-03 1.0348e-03 1.0117e-03 ] 9.9010e-01
 4.601e+01 9.8103e-03 9.8103e-03 [ 1.6316e-41 1.2217e-12 2.7193e-03 1.3088e-03 8.7894e-04 2.8676e-03 1.0293e-03 1.0065e-03 ] 9.9019e-01
 4.613e+01 9.7227e-03 9.7227e-03 [ 1.1462e-41 1.0761e-12 2.6775e-03 1.2974e-03 8.7252e-04 2.8503e-03 1.0237e-03 1.0012e-03 ] 9.9028e-01
 4.624e+01 9.6353e-03 9.6353e-03 [ 8.0501e-42 9.4739e-13 2.6361e-03 1.2861e-03 8.6609e-04 2.8329e-03 1.0182e-03 9.9599e-04 ] 9.9036e-01
 4.635e+01 9.5483e-03 9.5483e-03 [ 5.6520e-42 8.3379e-13 2.5951e-03 1.2747e-03 8.5965e-04 2.8155e-03 1.0126e-03 9.9072e-04 ] 9.9045e-01
 4.647e+01 9.4615e-03 9.4615e-03 [ 3.9671e-42 7.3352e-13 2.5545e-03 1.2634e-03 8.5319e-04 2.7980e-03 1.0070e-03 9.8543e-04 ] 9.9054e-01
 4.658e+01 9.3750e-03 9.3750e-03 [ 2.7836e-42 6.4506e-13 2.5144e-03 1.2520e-03 8.4671e-04 2.7804e-03 1.0014e-03 9.8012e-04 ] 9.9062e-01
 4.669e+01 9.2889e-03 9.2889e-03 [ 1.9526e-42 5.6705e-13 2.4746e-03 1.2407e-03 8.4022e-04 2.7628e-03 9.9574e-04 9.7480e-04 ] 9.9071e-01
 4.681e+01 9.2030e-03 9.2030e-03 [ 1.3692e-42 4.9828e-13 2.4353e-03 1.2293e-03 8.3372e-04 2.7452e-03 9.9009e-04 9.6946e-04 ] 9.9080e-01
 4.692e+01 9.1175e-03 9.1175e-03 [ 9.5990e-43 4.3768e-13 2.3964e-03 1.2179e-03 8.2721e-04 2.7274e-03 9.8441e-04 9.6410e-04 ] 9.9088e-01
 4.703e+01 9.0323e-03 9.0323e-03 [ 6.7273e-43 3.8430e-13 2.3579e-03 1.2066e-03 8.2069e-04 2.7097e-03 9.7872e-04 9.5873e-04 ] 9.9097e-01
 4.715e+01 8.9473e-03 8.9473e-03 [ 4.7133e-43 3.3730e-13 2.3198e-03 1.1952e-03 8.1415e-04 2.6918e-03 9.7301e-04 9.5334e-04 ] 9.9105e-01
 4.726e+01 8.8627e-03 8.8627e-03 [ 3.3013e-43 2.9594e-13 2.2821e-03 1.1838e-03 8.0760e-04 2.6740e-03 9.6728e-04 9.4793e-04 ] 9.9114e-01
 4.737e+01 8.7784e-03 8.7784e-03 [ 2.3116e-43 2.5954e-13 2.2448e-03 1.1725e-03 8.0105e-04 2.6561e-03 9.6153e-04 9.4251e-04 ] 9.9122e-01
 4.749e+01 8.6945e-03 8.6945e-03 [ 1.6181e-43 2.2754e-13 2.2080e-03 1.1611e-03 7.9448e-04 2.6381e-03 9.5577e-04 9.3707e-04 ] 9.9131e-01
 4.760e+01 8.6108e-03 8.6108e-03 [ 1.1323e-43 1.9940e-13 2.1715e-03 1.1498e-03 7.8790e-04 2.6201e-03 9.4999e-04 9.3162e-04 ] 9.9139e-01
 4.771e+01 8.5275e-03 8.5275e-03 [ 7.9217e-44 1.7467e-13 2.1354e-03 1.1384e-03 7.8132e-04 2.6020e-03 9.4419e-04 9.2615e-04 ] 9.9147e-01
 4.783e+01 8.4445e-03 8.4445e-03 [ 5.5403e-44 1.5295e-13 2.0998e-03 1.1271e-03 7.7473e-04 2.5839e-03 9.3838e-04 9.2066e-04 ] 9.9156e-01
 4.794e+01 8.3618e-03 8.3618e-03 [ 3.8737e-44 1.3388e-13 2.0645e-03 1.1158e-03 7.6813e-04 2.5657e-03 9.3255e-04 9.1517e-04 ] 9.9164e-01
 4.805e+01 8.2795e-03 8.2795e-03 [ 2.7076e-44 1.1714e-13 2.0296e-03 1.1045e-03 7.6153e-04 2.5475e-03 9.2670e-04 9.0965e-04 ] 9.9172e-01
 4.817e+01 8.1974e-03 8.1974e-03 [ 1.8920e-44 1.0246e-13 1.9952e-03 1.0931e-03 7.5491e-04 2.5292e-03 9.2084e-04 9.0412e-04 ] 9.9180e-01
 4.828e+01 8.1158e-03 8.1158e-03 [ 1.3217e-44 8.9579e-14 1.9611e-03 1.0819e-03 7.4830e-04 2.5109e-03 9.1496e-04 8.9858e-04 ] 9.9188e-01
 4.839e+01 8.0344e-03 8.0344e-03 [ 9.2307e-45 7.8288e-14 1.9275e-03 1.0706e-03 7.4168e-04 2.4926e-03 9.0906e-04 8.9302e-04 ] 9.9197e-01
 4.851e+01 7.9534e-03 7.9534e-03 [ 6.4447e-45 6.8394e-14 1.8942e-03 1.0593e-03 7.3505e-04 2.4742e-03 9.0316e-04 8.8745e-04 ] 9.9205e-01
 4.862e+01 7.8727e-03 7.8727e-03 [ 4.4983e-45 5.9726e-14 1.8613e-03 1.0481e-03 7.2843e-04 2.4558e-03 8.9723e-04 8.8187e-04 ] 9.9213e-01
 4.873e+01 7.7924e-03 7.7924e-03 [ 3.1388e-45 5.2137e-14 1.8288e-03 1.0369e-03 7.2180e-04 2.4374e-03 8.9129e-04 8.7627e-04 ] 9.9221e-01
 4.885e+01 7.7124e-03 7.7124e-03 [ 2.1896e-45 4.5495e-14 1.7967e-03 1.0257e-03 7.1516e-04 2.4189e-03 8.8534e-04 8.7066e-04 ] 9.9229e-01
 4.896e+01 7.6328e-03 7.6328e-03 [ 1.5270e-45 3.9683e-14 1.7650e-03 1.0145e-03 7.0853e-04 2.4004e-03 8.7937e-04 8.6503e-04 ] 9.9237e-01
 4.907e+01 7.5535e-03 7.5535e-03 [ 1.0646e-45 3.4600e-14 1.7337e-03 1.0033e-03 7.0190e-04 2.3818e-03 8.7339e-04 8.5940e-04 ] 9.9245e-01
 4.919e+01 7.4746e-03 7.4746e-03 [ 7.4202e-46 3.0157e-14 1.7028e-03 9.9220e-04 6.9526e-04 2.3632e-03 8.6740e-04 8.5375e-04 ] 9.9253e-01
 4.930e+01 7.3960e-03 7.3960e-03 [ 5.1704e-46 2.6273e-14 1.6722e-03 9.8109e-04 6.8863e-04 2.3446e-03 8.6139e-04 8.4809e-04 ] 9.9260e-01
 4.941e+01 7.3178e-03 7.3178e-03 [ 3.6017e-46 2.2881e-14 1.6421e-03 9.7001e-04 6.8200e-04 2.3260e-03 8.5538e-04 8.4241e-04 ] 9.9268e-01
 4.953e+01 7.2400e-03 7.2400e-03 [ 2.5083e-46 1.9920e-14 1.6123e-03 9.5896e-04 6.7537e-04 2.3073e-03 8.4934e-04 8.3673e-04 ] 9.9276e-01
 4.964e+01 7.1625e-03 7.1625e-03 [ 1.7463e-46 1.7334e-14 1.5829e-03 9.4793e-04 6.6875e-04 2.2886e-03 8.4330e-04 8.3104e-04 ] 9.9284e-01
 4.975e+01 7.0854e-03 7.0854e-03 [ 1.2155e-46 1.5079e-14 1.5538e-03 9.3694e-04 6.6212e-04 2.2699e-03 8.3725e-04 8.2533e-04 ] 9.9291e-01
 4.987e+01 7.0086e-03 7.0086e-03 [ 8.4579e-47 1.3111e-14 1.5252e-03 9.2598e-04 6.5551e-04 2.2512e-03 8.3118e-04 8.1961e-04 ] 9.9299e-01
 4.998e+01 6.9323e-03 6.9323e-03 [ 5.8837e-47 1.1396e-14 1.4969e-03 9.1505e-04 6.4890e-04 2.2324e-03 8.2511e-04 8.1389e-04 ] 9.9307e-01
 5.009e+01 6.8563e-03 6.8563e-03 [ 4.0919e-47 9.9019e-15 1.4690e-03 9.0416e-04 6.4229e-04 2.2136e-03 8.1902e-04 8.0815e-04 ] 9.9314e-01
 5.021e+01 6.7806e-03 6.7806e-03 [ 2.8450e-47 8.5999e-15 1.4415e-03 8.9330e-04 6.3569e-04 2.1948e-03 8.1293e-04 8.0241e-04 ] 9.9322e-01
 5.032e+01 6.7054e-03 6.7054e-03 [ 1.9775e-47 7.4663e-15 1.4143e-03 8.8248e-04 6.2910e-04 2.1760e-03 8.0682e-04 7.9665e-04 ] 9.9329e-01
 5.043e+01 6.6305e-03 6.6305e-03 [ 1.3741e-47 6.4795e-15 1.3875e-03 8.7170e-04 6.2252e-04 2.1572e-03 8.0071e-04 7.9089e-04 ] 9.9337e-01
 5.055e+01 6.5561e-03 6.5561e-03 [ 9.5463e-48 5.6210e-15 1.3611e-03 8.6095e-04 6.1595e-04 2.1384e-03 7.9459e-04 7.8512e-04 ] 9.9344e-01
 5.066e+01 6.4820e-03 6.4820e-03 [ 6.6301e-48 4.8743e-15 1.3350e-03 8.5025e-04 6.0939e-04 2.1195e-03 7.8846e-04 7.7934e-04 ] 9.9352e-01
 5.077e+01 6.4083e-03 6.4083e-03 [ 4.6035e-48 4.2252e-15 1.3093e-03 8.3959e-04 6.0283e-04 2.1007e-03 7.8233e-04 7.7356e-04 ] 9.9359e-01
 5.089e+01 6.3350e-03 6.3350e-03 [ 3.1955e-48 3.6610e-15 1.2839e-03 8.2897e-04 5.9629e-04 2.0818e-03 7.7618e-04 7.6777e-04 ] 9.9366e-01
 5.100e+01 6.2621e-03 6.2621e-03 [ 2.2176e-48 3.1710e-15 1.2589e-03 8.1840e-04 5.8976e-04 2.0630e-03 7.7003e-04 7.6197e-04 ] 9.9374e-01
 5.111e+01 6.1896e-03 6.1896e-03 [ 1.5385e-48 2.7455e-15 1.2343e-03 8.0788e-04 5.8325e-04 2.0441e-03 7.6388e-04 7.5616e-04 ] 9.9381e-01
 5.123e+01 6.1174e-03 6.1174e-03 [ 1.0671e-48 2.3761e-15 1.2100e-03 7.9740e-04 5.7675e-04 2.0253e-03 7.5772e-04 7.5035e-04 ] 9.9388e-01
 5.134e+01 6.0457e-03 6.0457e-03 [ 7.3996e-49 2.0556e-15 1.1860e-03 7.8697e-04 5.7026e-04 2.0064e-03 7.5155e-04 7.4454e-04 ] 9.9395e-01
 5.145e+01 5.9744e-03 5.9744e-03 [ 5.1296e-49 1.7777e-15 1.1624e-03 7.7659e-04 5.6379e-04 1.9875e-03 7.4538e-04 7.3872e-04 ] 9.9403e-01
 5.157e+01 5.9036e-03 5.9036e-03 [ 3.5551e-49 1.5367e-15 1.1392e-03 7.6626e-04 5.5734e-04 1.9687e-03 7.3921e-04 7.3289e-04 ] 9.9410e-01
 5.168e+01 5.8331e-03 5.8331e-03 [ 2.4632e-49 1.3279e-15 1.1162e-03 7.5598e-04 5.5090e-04 1.9499e-03 7.3303e-04 7.2706e-04 ] 9.9417e-01
 5.179e+01 5.7630e-03 5.7630e-03 [ 1.7063e-49 1.1470e-15 1.0937e-03 7.4576e-04 5.4448e-04 1.9310e-03 7.2685e-04 7.2123e-04 ] 9.9424e-01
 5.191e+01 5.6934e-03 5.6934e-03 [ 1.1816e-49 9.9039e-16 1.0714e-03 7.3559e-04 5.3808e-04 1.9122e-03 7.2067e-04 7.1540e-04 ] 9.9431e-01
 5.202e+01 5.6242e-03 5.6242e-03 [ 8.1807e-50 8.5481e-16 1.0495e-03 7.2547e-04 5.3170e-04 1.8934e-03 7.1448e-04 7.0956e-04 ] 9.9438e-01
 5.213e+01 5.5553e-03 5.5553e-03 [ 5.6623e-50 7.3750e-16 1.0279e-03 7.1542e-04 5.2533e-04 1.8746e-03 7.0830e-04 7.0372e-04 ] 9.9444e-01
 5.225e+01 5.4870e-03 5.4870e-03 [ 3.9182e-50 6.3604e-16 1.0067e-03 7.0542e-04 5.1899e-04 1.8559e-03 7.0211e-04 6.9788e-04 ] 9.9451e-01
 5.236e+01 5.4190e-03 5.4190e-03 [ 2.7106e-50 5.4833e-16 9.8579e-04 6.9548e-04 5.1268e-04 1.8371e-03 6.9593e-04 6.9204e-04 ] 9.9458e-01
 5.247e+01 5.3515e-03 5.3515e-03 [ 1.8747e-50 4.7252e-16 9.6519e-04 6.8559e-04 5.0638e-04 1.8184e-03 6.8974e-04 6.8620e-04 ] 9.9465e-01
 5.259e+01 5.2844e-03 5.2844e-03 [ 1.2963e-50 4.0704e-16 9.4492e-04 6.7577e-04 5.0011e-04 1.7997e-03 6.8356e-04 6.8036e-04 ] 9.9472e-01
 5.270e+01 5.2178e-03 5.2178e-03 [ 8.9609e-51 3.5049e-16 9.2497e-04 6.6602e-04 4.9386e-04 1.7810e-03 6.7737e-04 6.7452e-04 ] 9.9478e-01
 5.281e+01 5.1516e-03 5.1516e-03 [ 6.1929e-51 3.0168e-16 9.0534e-04 6.5632e-04 4.8763e-04 1.7624e-03 6.7120e-04 6.6868e-04 ] 9.9485e-01
 5.293e+01 5.0858e-03 5.0858e-03 [ 4.2788e-51 2.5957e-16 8.8602e-04 6.4669e-04 4.8143e-04 1.7438e-03 6.6502e-04 6.6284e-04 ] 9.9491e-01
 5.304e+01 5.0204e-03 5.0204e-03 [ 2.9556e-51 2.2325e-16 8.6701e-04 6.3713e-04 4.7526e-04 1.7252e-03 6.5885e-04 6.5701e-04 ] 9.9498e-01
 5.315e+01 4.9556e-03 4.9556e-03 [ 2.0411e-51 1.9194e-16 8.4831e-04 6.2763e-04 4.6912e-04 1.7067e-03 6.5268e-04 6.5117e-04 ] 9.9504e-01
