 1.881e+01 5.6296e-19 5.6296e-19 [ 5.6296e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.893e+01 4.3314e-19 4.3314e-19 [ 4.3314e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.904e+01 3.3325e-19 3.3325e-19 [ 3.3325e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.915e+01 2.5640e-19 2.5640e-19 [ 2.5640e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.927e+01 1.9727e-19 1.9727e-19 [ 1.9727e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.938e+01 1.5178e-19 1.5178e-19 [ 1.5178e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.949e+01 1.1677e-19 1.1677e-19 [ 1.1677e-19 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.961e+01 8.9844e-20 8.9844e-20 [ 8.9844e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.972e+01 6.9125e-20 6.9125e-20 [ 6.9125e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.983e+01 5.3184e-20 5.3184e-20 [ 5.3184e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.995e+01 4.0919e-20 4.0919e-20 [ 4.0919e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.006e+01 3.1482e-20 3.1482e-20 [ 3.1482e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.017e+01 2.4222e-20 2.4222e-20 [ 2.4222e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.029e+01 1.8636e-20 1.8636e-20 [ 1.8636e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.040e+01 1.4338e-20 1.4338e-20 [ 1.4338e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.051e+01 1.1032e-20 1.1032e-20 [ 1.1032e-20 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.063e+01 8.4877e-21 8.4877e-21 [ 8.4877e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.074e+01 6.5303e-21 6.5303e-21 [ 6.5303e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.085e+01 5.0243e-21 5.0243e-21 [ 5.0243e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.097e+01 3.8656e-21 3.8656e-21 [ 3.8656e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.108e+01 2.9742e-21 2.9742e-21 [ 2.9742e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.119e+01 2.2883e-21 2.2883e-21 [ 2.2883e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.131e+01 1.7606e-21 1.7606e-21 [ 1.7606e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.142e+01 1.3545e-21 1.3545e-21 [ 1.3545e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.153e+01 1.0422e-21 1.0422e-21 [ 1.0422e-21 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.165e+01 8.0183e-22 8.0183e-22 [ 8.0183e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.176e+01 6.1691e-22 6.1691e-22 [ 6.1691e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.187e+01 4.7464e-22 4.7464e-22 [ 4.7464e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.199e+01 3.6518e-22 3.6518e-22 [ 3.6518e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.210e+01 2.8097e-22 2.8097e-22 [ 2.8097e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.221e+01 2.1617e-22 2.1617e-22 [ 2.1617e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.233e+01 1.6632e-22 1.6632e-22 [ 1.6632e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.244e+01 1.2796e-22 1.2796e-22 [ 1.2796e-22 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.255e+01 9.8453e-23 9.8453e-23 [ 9.8453e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.267e+01 7.5748e-23 7.5748e-23 [ 7.5748e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.278e+01 5.8280e-23 5.8280e-23 [ 5.8280e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.289e+01 4.4839e-23 4.4839e-23 [ 4.4839e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.301e+01 3.4499e-23 3.4499e-23 [ 3.4499e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.312e+01 2.6543e-23 2.6543e-23 [ 2.6543e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.323e+01 2.0422e-23 2.0422e-23 [ 2.0422e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.335e+01 1.5712e-23 1.5712e-23 [ 1.5712e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.346e+01 1.2089e-23 1.2089e-23 [ 1.2089e-23 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.357e+01 9.3008e-24 9.3008e-24 [ 9.3008e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.369e+01 7.1559e-24 7.1559e-24 [ 7.1559e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.380e+01 5.5056e-24 5.5056e-24 [ 5.5056e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.391e+01 4.2360e-24 4.2360e-24 [ 4.2360e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.403e+01 3.2591e-24 3.2591e-24 [ 3.2591e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.414e+01 2.5075e-24 2.5075e-24 [ 2.5075e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.425e+01 1.9292e-24 1.9292e-24 [ 1.9292e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.437e+01 1.4843e-24 1.4843e-24 [ 1.4843e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.448e+01 1.1420e-24 1.1420e-24 [ 1.1420e-24 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.459e+01 8.7864e-25 8.7864e-25 [ 8.7864e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.471e+01 6.7601e-25 6.7601e-25 [ 6.7601e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.482e+01 5.2011e-25 5.2011e-25 [ 5.2011e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.493e+01 4.0017e-25 4.0017e-25 [ 4.0017e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.505e+01 3.0788e-25 3.0788e-25 [ 3.0788e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.516e+01 2.3688e-25 2.3688e-25 [ 2.3688e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.527e+01 1.8225e-25 1.8225e-25 [ 1.8225e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.539e+01 1.4022e-25 1.4022e-25 [ 1.4022e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.550e+01 1.0788e-25 1.0788e-25 [ 1.0788e-25 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.561e+01 8.3004e-26 8.3004e-26 [ 8.3004e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.573e+01 6.3862e-26 6.3862e-26 [ 6.3862e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.584e+01 4.9135e-26 4.9135e-26 [ 4.9135e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.595e+01 3.7803e-26 3.7803e-26 [ 3.7803e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.607e+01 2.9085e-26 2.9085e-26 [ 2.9085e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.618e+01 2.2378e-26 2.2378e-26 [ 2.2378e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.629e+01 1.7217e-26 1.7217e-26 [ 1.7217e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.641e+01 1.3247e-26 1.3247e-26 [ 1.3247e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.652e+01 1.0192e-26 1.0192e-26 [ 1.0192e-26 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.663e+01 7.8413e-27 7.8413e-27 [ 7.8413e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.675e+01 6.0330e-27 6.0330e-27 [ 6.0330e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.686e+01 4.6417e-27 4.6417e-27 [ 4.6417e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.697e+01 3.5713e-27 3.5713e-27 [ 3.5713e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.709e+01 2.7477e-27 2.7477e-27 [ 2.7477e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.720e+01 2.1140e-27 2.1140e-27 [ 2.1140e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.731e+01 1.6265e-27 1.6265e-27 [ 1.6265e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.743e+01 1.2514e-27 1.2514e-27 [ 1.2514e-27 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.754e+01 9.6280e-28 9.6280e-28 [ 9.6280e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.765e+01 7.4076e-28 7.4076e-28 [ 7.4076e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.777e+01 5.6993e-28 5.6993e-28 [ 5.6993e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.788e+01 4.3850e-28 4.3850e-28 [ 4.3850e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.799e+01 3.3737e-28 3.3737e-28 [ 3.3737e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.811e+01 2.5957e-28 2.5957e-28 [ 2.5957e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.822e+01 1.9971e-28 1.9971e-28 [ 1.9971e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.833e+01 1.5365e-28 1.5365e-28 [ 1.5365e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.845e+01 1.1822e-28 1.1822e-28 [ 1.1822e-28 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.856e+01 9.0955e-29 9.0955e-29 [ 9.0955e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.867e+01 6.9979e-29 6.9979e-29 [ 6.9979e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.879e+01 5.3841e-29 5.3841e-29 [ 5.3841e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.890e+01 4.1424e-29 4.1424e-29 [ 4.1424e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.901e+01 3.1871e-29 3.1871e-29 [ 3.1871e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.913e+01 2.4521e-29 2.4521e-29 [ 2.4521e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.924e+01 1.8866e-29 1.8866e-29 [ 1.8866e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.935e+01 1.4515e-29 1.4515e-29 [ 1.4515e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.947e+01 1.1168e-29 1.1168e-29 [ 1.1168e-29 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.958e+01 8.5924e-30 8.5924e-30 [ 8.5924e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.969e+01 6.6109e-30 6.6109e-30 [ 6.6109e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.981e+01 5.0863e-30 5.0863e-30 [ 5.0863e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 2.992e+01 3.9133e-30 3.9133e-30 [ 3.9133e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.003e+01 3.0108e-30 3.0108e-30 [ 3.0108e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.015e+01 2.3165e-30 2.3165e-30 [ 2.3165e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.026e+01 1.7823e-30 1.7823e-30 [ 1.7823e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.037e+01 1.3712e-30 1.3712e-30 [ 1.3712e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.049e+01 1.0550e-30 1.0550e-30 [ 1.0550e-30 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.060e+01 8.1171e-31 8.1171e-31 [ 8.1171e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.071e+01 6.2452e-31 6.2452e-31 [ 6.2452e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.083e+01 4.8049e-31 4.8049e-31 [ 4.8049e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.094e+01 3.6968e-31 3.6968e-31 [ 3.6968e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.105e+01 2.8443e-31 2.8443e-31 [ 2.8443e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.117e+01 2.1884e-31 2.1884e-31 [ 2.1884e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.128e+01 1.6837e-31 1.6837e-31 [ 1.6837e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.139e+01 1.2954e-31 1.2954e-31 [ 1.2954e-31 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.151e+01 9.9666e-32 9.9666e-32 [ 9.9666e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.162e+01 7.6681e-32 7.6681e-32 [ 7.6681e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.173e+01 5.8997e-32 5.8997e-32 [ 5.8997e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.185e+01 4.5391e-32 4.5391e-32 [ 4.5391e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.196e+01 3.4923e-32 3.4923e-32 [ 3.4923e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.207e+01 2.6870e-32 2.6870e-32 [ 2.6870e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.219e+01 2.0673e-32 2.0673e-32 [ 2.0673e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.230e+01 1.5905e-32 1.5905e-32 [ 1.5905e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.241e+01 1.2237e-32 1.2237e-32 [ 1.2237e-32 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.253e+01 9.4152e-33 9.4152e-33 [ 9.4152e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.264e+01 7.2439e-33 7.2439e-33 [ 7.2439e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.275e+01 5.5733e-33 5.5733e-33 [ 5.5733e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.287e+01 4.2880e-33 4.2880e-33 [ 4.2880e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.298e+01 3.2991e-33 3.2991e-33 [ 3.2991e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.309e+01 2.5383e-33 2.5383e-33 [ 2.5383e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.321e+01 1.9529e-33 1.9529e-33 [ 1.9529e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.332e+01 1.5025e-33 1.5025e-33 [ 1.5025e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.343e+01 1.1560e-33 1.1560e-33 [ 1.1560e-33 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.355e+01 8.8942e-34 8.8942e-34 [ 8.8942e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.366e+01 6.8430e-34 6.8430e-34 [ 6.8430e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.377e+01 5.2649e-34 5.2649e-34 [ 5.2649e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.389e+01 4.0507e-34 4.0507e-34 [ 4.0507e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.400e+01 3.1165e-34 3.1165e-34 [ 3.1165e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.411e+01 2.3978e-34 2.3978e-34 [ 2.3978e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.423e+01 1.8448e-34 1.8448e-34 [ 1.8448e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.434e+01 1.4194e-34 1.4194e-34 [ 1.4194e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.445e+01 1.0920e-34 1.0920e-34 [ 1.0920e-34 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.457e+01 8.4019e-35 8.4019e-35 [ 8.4019e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.468e+01 6.4642e-35 6.4642e-35 [ 6.4642e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.479e+01 4.9734e-35 4.9734e-35 [ 4.9734e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.491e+01 3.8264e-35 3.8264e-35 [ 3.8264e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.502e+01 2.9440e-35 2.9440e-35 [ 2.9440e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.513e+01 2.2650e-35 2.2650e-35 [ 2.2650e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.525e+01 1.7426e-35 1.7426e-35 [ 1.7426e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.536e+01 1.3408e-35 1.3408e-35 [ 1.3408e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.547e+01 1.0315e-35 1.0315e-35 [ 1.0315e-35 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.559e+01 7.9364e-36 7.9364e-36 [ 7.9364e-36 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.570e+01 6.1060e-36 6.1060e-36 [ 6.1060e-36 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.581e+01 4.6978e-36 4.6978e-36 [ 4.6978e-36 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.593e+01 3.6144e-36 3.6144e-36 [ 3.6144e-36 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.604e+01 2.7808e-36 2.7808e-36 [ 2.7808e-36 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.615e+01 2.1394e-36 2.1394e-36 [ 2.1394e-36 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.627e+01 1.6460e-36 1.6460e-36 [ 1.6460e-36 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.638e+01 1.2664e-36 1.2664e-36 [ 1.2664e-36 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.649e+01 9.7432e-37 9.7432e-37 [ 9.7432e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.661e+01 7.4960e-37 7.4960e-37 [ 7.4960e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.672e+01 5.7672e-37 5.7672e-37 [ 5.7672e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.683e+01 4.4370e-37 4.4370e-37 [ 4.4370e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.695e+01 3.4137e-37 3.4137e-37 [ 3.4137e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.706e+01 2.6263e-37 2.6263e-37 [ 2.6263e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.717e+01 2.0206e-37 2.0206e-37 [ 2.0206e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.729e+01 1.5545e-37 1.5545e-37 [ 1.5545e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.740e+01 1.1960e-37 1.1960e-37 [ 1.1960e-37 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 3.751e+01 9.2014e-38 9.2014e-38 [ 9.2014e-38 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
