 7.820e+00 1.3624e-02 3.2288e-03 [ 1.5942e-05 2.7646e-04 1.7503e-03 1.1860e-03 ] 7.8134e-03 [ 2.0808e-07 8.7558e-04 1.9042e-03 7.1631e-04 1.4388e-03 5.3465e-04 1.0847e-03 9.5473e-04 3.0426e-04 ] 2.5816e-03 [ 1.0887e-08 5.7020e-06 2.9041e-05 2.5468e-03 ] 9.8638e-01
 7.933e+00 1.3293e-02 3.1010e-03 [ 1.3181e-05 2.5020e-04 1.6809e-03 1.1568e-03 ] 7.7982e-03 [ 1.5244e-07 8.2918e-04 1.9055e-03 7.2210e-04 1.4475e-03 5.3786e-04 1.0914e-03 9.5938e-04 3.0523e-04 ] 2.3938e-03 [ 7.6387e-09 4.7063e-06 2.5127e-05 2.3640e-03 ] 9.8671e-01
 8.047e+00 1.2979e-02 2.9757e-03 [ 1.0860e-05 2.2584e-04 1.6118e-03 1.1272e-03 ] 7.7835e-03 [ 1.1109e-07 7.8397e-04 1.9048e-03 7.2774e-04 1.4563e-03 5.4127e-04 1.0986e-03 9.6448e-04 3.0630e-04 ] 2.2196e-03 [ 5.3354e-09 3.8742e-06 2.1697e-05 2.1941e-03 ] 9.8702e-01
 8.160e+00 1.2680e-02 2.8528e-03 [ 8.9156e-06 2.0333e-04 1.5432e-03 1.0973e-03 ] 7.7690e-03 [ 8.0536e-08 7.3999e-04 1.9021e-03 7.3319e-04 1.4652e-03 5.4485e-04 1.1062e-03 9.6998e-04 3.0744e-04 ] 2.0581e-03 [ 3.7097e-09 3.1808e-06 1.8698e-05 2.0362e-03 ] 9.8732e-01
 8.273e+00 1.2395e-02 2.7324e-03 [ 7.2935e-06 1.8258e-04 1.4753e-03 1.0672e-03 ] 7.7546e-03 [ 5.8082e-08 6.9730e-04 1.8972e-03 7.3840e-04 1.4742e-03 5.4859e-04 1.1144e-03 9.7587e-04 3.0866e-04 ] 1.9083e-03 [ 2.5677e-09 2.6046e-06 1.6080e-05 1.8897e-03 ] 9.8760e-01
 8.387e+00 1.2124e-02 2.6145e-03 [ 5.9449e-06 1.6352e-04 1.4082e-03 1.0369e-03 ] 7.7399e-03 [ 4.1670e-08 6.5591e-04 1.8901e-03 7.4334e-04 1.4831e-03 5.5245e-04 1.1229e-03 9.8209e-04 3.0995e-04 ] 1.7696e-03 [ 1.7692e-09 2.1272e-06 1.3802e-05 1.7537e-03 ] 9.8788e-01
 8.500e+00 1.1865e-02 2.4992e-03 [ 4.8279e-06 1.4605e-04 1.3419e-03 1.0064e-03 ] 7.7247e-03 [ 2.9741e-08 6.1588e-04 1.8808e-03 7.4794e-04 1.4918e-03 5.5642e-04 1.1319e-03 9.8862e-04 3.1129e-04 ] 1.6411e-03 [ 1.2135e-09 1.7327e-06 1.1823e-05 1.6275e-03 ] 9.8813e-01
 8.613e+00 1.1617e-02 2.3865e-03 [ 3.9064e-06 1.3010e-04 1.2768e-03 9.7576e-04 ] 7.7088e-03 [ 2.1117e-08 5.7722e-04 1.8692e-03 7.5217e-04 1.5004e-03 5.6046e-04 1.1412e-03 9.9542e-04 3.1267e-04 ] 1.5221e-03 [ 8.2859e-10 1.4077e-06 1.0108e-05 1.5106e-03 ] 9.8838e-01
 8.727e+00 1.1380e-02 2.2765e-03 [ 3.1490e-06 1.1557e-04 1.2128e-03 9.4503e-04 ] 7.6918e-03 [ 1.4916e-08 5.3996e-04 1.8553e-03 7.5597e-04 1.5086e-03 5.6455e-04 1.1509e-03 1.0024e-03 3.1409e-04 ] 1.4119e-03 [ 5.6323e-10 1.1406e-06 8.6240e-06 1.4021e-03 ] 9.8862e-01
 8.840e+00 1.1153e-02 2.1693e-03 [ 2.5289e-06 1.0238e-04 1.1501e-03 9.1424e-04 ] 7.6735e-03 [ 1.0482e-08 5.0414e-04 1.8390e-03 7.5930e-04 1.5165e-03 5.6865e-04 1.1608e-03 1.0097e-03 3.1552e-04 ] 1.3099e-03 [ 3.8113e-10 9.2176e-07 7.3438e-06 1.3016e-03 ] 9.8885e-01
 8.953e+00 1.0934e-02 2.0648e-03 [ 2.0232e-06 9.0449e-05 1.0888e-03 8.8344e-04 ] 7.6536e-03 [ 7.3277e-09 4.6976e-04 1.8204e-03 7.6212e-04 1.5238e-03 5.7274e-04 1.1709e-03 1.0170e-03 3.1697e-04 ] 1.2155e-03 [ 2.5674e-10 7.4294e-07 6.2414e-06 1.2085e-03 ] 9.8907e-01
 9.067e+00 1.0723e-02 1.9631e-03 [ 1.6125e-06 7.9682e-05 1.0291e-03 8.5268e-04 ] 7.6319e-03 [ 5.0966e-09 4.3683e-04 1.7993e-03 7.6437e-04 1.5306e-03 5.7678e-04 1.1812e-03 1.0245e-03 3.1842e-04 ] 1.1281e-03 [ 1.7218e-10 5.9724e-07 5.2942e-06 1.1222e-03 ] 9.8928e-01
 9.180e+00 1.0520e-02 1.8642e-03 [ 1.2802e-06 6.9999e-05 9.7091e-04 8.2200e-04 ] 7.6082e-03 [ 3.5267e-09 4.0538e-04 1.7760e-03 7.6600e-04 1.5367e-03 5.8074e-04 1.1915e-03 1.0320e-03 3.1986e-04 ] 1.0472e-03 [ 1.1495e-10 4.7883e-07 4.4819e-06 1.0422e-03 ] 9.8948e-01
 9.293e+00 1.0323e-02 1.7682e-03 [ 1.0124e-06 6.1317e-05 9.1442e-04 7.9146e-04 ] 7.5820e-03 [ 2.4280e-09 3.7540e-04 1.7503e-03 7.6699e-04 1.5420e-03 5.8460e-04 1.2020e-03 1.0395e-03 3.2127e-04 ] 9.7234e-04 [ 7.6402e-11 3.8289e-07 3.7870e-06 9.6817e-04 ] 9.8968e-01
 9.407e+00 1.0132e-02 1.6752e-03 [ 7.9757e-07 5.3558e-05 8.5970e-04 7.6110e-04 ] 7.5534e-03 [ 1.6631e-09 3.4688e-04 1.7224e-03 7.6727e-04 1.5465e-03 5.8831e-04 1.2124e-03 1.0470e-03 3.2266e-04 ] 9.0304e-04 [ 5.0554e-11 3.0535e-07 3.1935e-06 8.9954e-04 ] 9.8987e-01
 9.520e+00 9.9458e-03 1.5850e-03 [ 6.2585e-07 4.6645e-05 8.0680e-04 7.3097e-04 ] 7.5219e-03 [ 1.1335e-09 3.1983e-04 1.6922e-03 7.6682e-04 1.5501e-03 5.9184e-04 1.2227e-03 1.0544e-03 3.2400e-04 ] 8.3888e-04 [ 3.3302e-11 2.4287e-07 2.6879e-06 8.3594e-04 ] 9.9005e-01
 9.633e+00 9.7648e-03 1.4979e-03 [ 4.8916e-07 4.0505e-05 7.5579e-04 7.0112e-04 ] 7.4874e-03 [ 7.6860e-10 2.9423e-04 1.6599e-03 7.6560e-04 1.5527e-03 5.9516e-04 1.2329e-03 1.0616e-03 3.2529e-04 ] 7.7946e-04 [ 2.1840e-11 1.9266e-07 2.2580e-06 7.7701e-04 ] 9.9024e-01
 9.747e+00 9.5880e-03 1.4138e-03 [ 3.8082e-07 3.5070e-05 7.0670e-04 6.7160e-04 ] 7.4498e-03 [ 5.1859e-10 2.7007e-04 1.6256e-03 7.6356e-04 1.5542e-03 5.9824e-04 1.2428e-03 1.0687e-03 3.2651e-04 ] 7.2444e-04 [ 1.4259e-11 1.5242e-07 1.8932e-06 7.2240e-04 ] 9.9041e-01
 9.860e+00 9.4148e-03 1.3326e-03 [ 2.9529e-07 3.0274e-05 6.5957e-04 6.4246e-04 ] 7.4087e-03 [ 3.4816e-10 2.4732e-04 1.5893e-03 7.6070e-04 1.5546e-03 6.0104e-04 1.2525e-03 1.0756e-03 3.2766e-04 ] 6.7347e-04 [ 9.2687e-12 1.2026e-07 1.5843e-06 6.7177e-04 ] 9.9059e-01
 9.973e+00 9.2448e-03 1.2545e-03 [ 2.2806e-07 2.6055e-05 6.1443e-04 6.1374e-04 ] 7.3641e-03 [ 2.3259e-10 2.2595e-04 1.5512e-03 7.5697e-04 1.5537e-03 6.0353e-04 1.2618e-03 1.0822e-03 3.2873e-04 ] 6.2625e-04 [ 5.9983e-12 9.4634e-08 1.3233e-06 6.2483e-04 ] 9.9076e-01
 1.009e+01 9.0776e-03 1.1793e-03 [ 1.7542e-07 2.2357e-05 5.7130e-04 5.8549e-04 ] 7.3158e-03 [ 1.5462e-10 2.0594e-04 1.5113e-03 7.5236e-04 1.5516e-03 6.0568e-04 1.2707e-03 1.0884e-03 3.2970e-04 ] 5.8248e-04 [ 3.8647e-12 7.4266e-08 1.1031e-06 5.8131e-04 ] 9.9092e-01
 1.020e+01 8.9127e-03 1.1072e-03 [ 1.3440e-07 1.9125e-05 5.3018e-04 5.5775e-04 ] 7.2636e-03 [ 1.0228e-10 1.8724e-04 1.4699e-03 7.4685e-04 1.5482e-03 6.0746e-04 1.2791e-03 1.0943e-03 3.3057e-04 ] 5.4191e-04 [ 2.4791e-12 5.8125e-08 9.1789e-07 5.4094e-04 ] 9.9109e-01
 1.031e+01 8.7499e-03 1.0380e-03 [ 1.0255e-07 1.6311e-05 4.9106e-04 5.3056e-04 ] 7.2076e-03 [ 6.7335e-11 1.6983e-04 1.4270e-03 7.4043e-04 1.5433e-03 6.0884e-04 1.2870e-03 1.0998e-03 3.3133e-04 ] 5.0429e-04 [ 1.5833e-12 4.5369e-08 7.6229e-07 5.0348e-04 ] 9.9125e-01
 1.043e+01 8.5887e-03 9.7186e-04 [ 7.7931e-08 1.3867e-05 4.5395e-04 5.0397e-04 ] 7.1475e-03 [ 4.4114e-11 1.5365e-04 1.3829e-03 7.3310e-04 1.5371e-03 6.0980e-04 1.2941e-03 1.1048e-03 3.3197e-04 ] 4.6940e-04 [ 1.0068e-12 3.5316e-08 6.3188e-07 4.6873e-04 ] 9.9141e-01
 1.054e+01 8.4290e-03 9.0863e-04 [ 5.8983e-08 1.1754e-05 4.1882e-04 4.7800e-04 ] 7.0833e-03 [ 2.8762e-11 1.3866e-04 1.3376e-03 7.2486e-04 1.5294e-03 6.1030e-04 1.3006e-03 1.1094e-03 3.3248e-04 ] 4.3702e-04 [ 6.3744e-13 2.7415e-08 5.2279e-07 4.3647e-04 ] 9.9157e-01
 1.065e+01 8.2703e-03 8.4830e-04 [ 4.4461e-08 9.9307e-06 3.8563e-04 4.5269e-04 ] 7.0150e-03 [ 1.8664e-11 1.2482e-04 1.2914e-03 7.1570e-04 1.5203e-03 6.1032e-04 1.3063e-03 1.1134e-03 3.3285e-04 ] 4.0697e-04 [ 4.0183e-13 2.1224e-08 4.3172e-07 4.0652e-04 ] 9.9173e-01
 1.077e+01 8.1125e-03 7.9085e-04 [ 3.3377e-08 8.3643e-06 3.5437e-04 4.2808e-04 ] 6.9426e-03 [ 1.2054e-11 1.1207e-04 1.2444e-03 7.0565e-04 1.5096e-03 6.0985e-04 1.3111e-03 1.1168e-03 3.3308e-04 ] 3.7907e-04 [ 2.5221e-13 1.6386e-08 3.5584e-07 3.7870e-04 ] 9.9189e-01
 1.088e+01 7.9554e-03 7.3622e-04 [ 2.4955e-08 7.0227e-06 3.2499e-04 4.0418e-04 ] 6.8660e-03 [ 7.7485e-12 1.0036e-04 1.1968e-03 6.9472e-04 1.4975e-03 6.0886e-04 1.3151e-03 1.1196e-03 3.3317e-04 ] 3.5316e-04 [ 1.5762e-13 1.2617e-08 2.9276e-07 3.5286e-04 ] 9.9204e-01
 1.099e+01 7.7988e-03 6.8436e-04 [ 1.8581e-08 5.8775e-06 2.9743e-04 3.8103e-04 ] 6.7853e-03 [ 4.9577e-12 8.9636e-05 1.1488e-03 6.8293e-04 1.4838e-03 6.0733e-04 1.3180e-03 1.1217e-03 3.3310e-04 ] 3.2909e-04 [ 9.8085e-14 9.6873e-09 2.4041e-07 3.2884e-04 ] 9.9220e-01
 1.111e+01 7.6425e-03 6.3522e-04 [ 1.3779e-08 4.9034e-06 2.7166e-04 3.5865e-04 ] 6.7006e-03 [ 3.1575e-12 7.9846e-05 1.1006e-03 6.7031e-04 1.4686e-03 6.0526e-04 1.3200e-03 1.1231e-03 3.3286e-04 ] 3.0672e-04 [ 6.0776e-14 7.4177e-09 1.9705e-07 3.0652e-04 ] 9.9236e-01
 1.122e+01 7.4866e-03 5.8874e-04 [ 1.0176e-08 4.0776e-06 2.4761e-04 3.3704e-04 ] 6.6119e-03 [ 2.0017e-12 7.0935e-05 1.0522e-03 6.5690e-04 1.4520e-03 6.0262e-04 1.3209e-03 1.1239e-03 3.3247e-04 ] 2.8593e-04 [ 3.7499e-14 5.6642e-09 1.6122e-07 2.8576e-04 ] 9.9251e-01
 1.133e+01 7.3307e-03 5.4484e-04 [ 7.4850e-09 3.3799e-06 2.2522e-04 3.1624e-04 ] 6.5193e-03 [ 1.2633e-12 6.2849e-05 1.0040e-03 6.4274e-04 1.4339e-03 5.9942e-04 1.3206e-03 1.1239e-03 3.3190e-04 ] 2.6659e-04 [ 2.3039e-14 4.3132e-09 1.3165e-07 2.6646e-04 ] 9.9267e-01
 1.145e+01 7.1750e-03 5.0347e-04 [ 5.4829e-09 2.7926e-06 2.0443e-04 2.9624e-04 ] 6.4229e-03 [ 7.9365e-13 5.5533e-05 9.5601e-04 6.2787e-04 1.4144e-03 5.9565e-04 1.3192e-03 1.1231e-03 3.3116e-04 ] 2.4861e-04 [ 1.4095e-14 3.2754e-09 1.0732e-07 2.4850e-04 ] 9.9282e-01
 1.156e+01 7.0194e-03 4.6453e-04 [ 4.0000e-09 2.2998e-06 1.8517e-04 2.7705e-04 ] 6.3230e-03 [ 4.9639e-13 4.8934e-05 9.0847e-04 6.1233e-04 1.3935e-03 5.9129e-04 1.3167e-03 1.1216e-03 3.3024e-04 ] 2.3187e-04 [ 8.5877e-15 2.4804e-09 8.7317e-08 2.3178e-04 ] 9.9298e-01
 1.167e+01 6.8638e-03 4.2795e-04 [ 2.9063e-09 1.8878e-06 1.6737e-04 2.5869e-04 ] 6.2195e-03 [ 3.0910e-13 4.3001e-05 8.6152e-04 5.9619e-04 1.3712e-03 5.8637e-04 1.3129e-03 1.1192e-03 3.2915e-04 ] 2.1630e-04 [ 5.2103e-15 1.8732e-09 7.0917e-08 2.1623e-04 ] 9.9314e-01
 1.179e+01 6.7082e-03 3.9366e-04 [ 2.1030e-09 1.5446e-06 1.5097e-04 2.4115e-04 ] 6.1128e-03 [ 1.9163e-13 3.7682e-05 8.1531e-04 5.7949e-04 1.3477e-03 5.8087e-04 1.3078e-03 1.1160e-03 3.2787e-04 ] 2.0180e-04 [ 3.1481e-15 1.4107e-09 5.7492e-08 2.0174e-04 ] 9.9329e-01
 1.190e+01 6.5528e-03 3.6156e-04 [ 1.5156e-09 1.2596e-06 1.3588e-04 2.2442e-04 ] 6.0029e-03 [ 1.1829e-13 3.2929e-05 7.6998e-04 5.6231e-04 1.3229e-03 5.7481e-04 1.3016e-03 1.1120e-03 3.2641e-04 ] 1.8830e-04 [ 1.8943e-15 1.0594e-09 4.6525e-08 1.8825e-04 ] 9.9345e-01
 1.201e+01 6.3974e-03 3.3157e-04 [ 1.0879e-09 1.0238e-06 1.2204e-04 2.0851e-04 ] 5.8901e-03 [ 7.2706e-14 2.8695e-05 7.2564e-04 5.4469e-04 1.2969e-03 5.6819e-04 1.2940e-03 1.1072e-03 3.2478e-04 ] 1.7572e-04 [ 1.1352e-15 7.9344e-10 3.7582e-08 1.7568e-04 ] 9.9360e-01
 1.213e+01 6.2423e-03 3.0361e-04 [ 7.7768e-10 8.2948e-07 1.0938e-04 1.9340e-04 ] 5.7747e-03 [ 4.4498e-14 2.4935e-05 6.8243e-04 5.2671e-04 1.2699e-03 5.6103e-04 1.2852e-03 1.1015e-03 3.2295e-04 ] 1.6400e-04 [ 6.7758e-16 5.9259e-10 3.0305e-08 1.6397e-04 ] 9.9376e-01
 1.224e+01 6.0874e-03 2.7758e-04 [ 5.5371e-10 6.6980e-07 9.7823e-05 1.7908e-04 ] 5.6568e-03 [ 2.7119e-14 2.1607e-05 6.4044e-04 5.0843e-04 1.2418e-03 5.5334e-04 1.2751e-03 1.0950e-03 3.2095e-04 ] 1.5308e-04 [ 4.0279e-16 4.4136e-10 2.4393e-08 1.5306e-04 ] 9.9391e-01
 1.235e+01 5.9329e-03 2.5339e-04 [ 3.9266e-10 5.3909e-07 8.7299e-05 1.6555e-04 ] 5.5367e-03 [ 1.6459e-14 1.8670e-05 5.9977e-04 4.8992e-04 1.2128e-03 5.4514e-04 1.2638e-03 1.0877e-03 3.1877e-04 ] 1.4291e-04 [ 2.3849e-16 3.2781e-10 1.9600e-08 1.4289e-04 ] 9.9407e-01
 1.247e+01 5.7789e-03 2.3095e-04 [ 2.7734e-10 4.3246e-07 7.7741e-05 1.5278e-04 ] 5.4145e-03 [ 9.9483e-15 1.6086e-05 5.6049e-04 4.7124e-04 1.1830e-03 5.3646e-04 1.2513e-03 1.0796e-03 3.1641e-04 ] 1.3342e-04 [ 1.4065e-16 2.4281e-10 1.5721e-08 1.3340e-04 ] 9.9422e-01
 1.258e+01 5.6255e-03 2.1018e-04 [ 1.9511e-10 3.4578e-07 6.9081e-05 1.4075e-04 ] 5.2907e-03 [ 5.9885e-15 1.3821e-05 5.2268e-04 4.5247e-04 1.1524e-03 5.2731e-04 1.2375e-03 1.0706e-03 3.1388e-04 ] 1.2457e-04 [ 8.2622e-17 1.7935e-10 1.2588e-08 1.2456e-04 ] 9.9437e-01
 1.269e+01 5.4727e-03 1.9098e-04 [ 1.3672e-10 2.7557e-07 6.1255e-05 1.2945e-04 ] 5.1654e-03 [ 3.5904e-15 1.1841e-05 4.8639e-04 4.3366e-04 1.1211e-03 5.1771e-04 1.2226e-03 1.0609e-03 3.1117e-04 ] 1.1632e-04 [ 4.8347e-17 1.3211e-10 1.0062e-08 1.1631e-04 ] 9.9453e-01
 1.281e+01 5.3208e-03 1.7327e-04 [ 9.5426e-11 2.1889e-07 5.4199e-05 1.1885e-04 ] 5.0389e-03 [ 2.1440e-15 1.0116e-05 4.5167e-04 4.1489e-04 1.0893e-03 5.0771e-04 1.2066e-03 1.0503e-03 3.0830e-04 ] 1.0862e-04 [ 2.8182e-17 9.7051e-11 8.0294e-09 1.0861e-04 ] 9.9468e-01
 1.292e+01 5.1698e-03 1.5696e-04 [ 6.6343e-11 1.7330e-07 4.7853e-05 1.0894e-04 ] 4.9114e-03 [ 1.2753e-15 8.6175e-06 4.1854e-04 3.9621e-04 1.0569e-03 4.9732e-04 1.1894e-03 1.0390e-03 3.0526e-04 ] 1.0144e-04 [ 1.6365e-17 7.1101e-11 6.3964e-09 1.0143e-04 ] 9.9483e-01
 1.303e+01 5.0199e-03 1.4198e-04 [ 4.5944e-11 1.3676e-07 4.2160e-05 9.9679e-05 ] 4.7832e-03 [ 7.5561e-16 7.3202e-06 3.8703e-04 3.7769e-04 1.0242e-03 4.8657e-04 1.1712e-03 1.0270e-03 3.0206e-04 ] 9.4736e-05 [ 9.4668e-18 5.1948e-11 5.0869e-09 9.4731e-05 ] 9.9498e-01
 1.315e+01 4.8712e-03 1.2822e-04 [ 3.1694e-11 1.0757e-07 3.7065e-05 9.1051e-05 ] 4.6545e-03 [ 4.4598e-16 6.2006e-06 3.5713e-04 3.5938e-04 9.9121e-04 4.7550e-04 1.1521e-03 1.0143e-03 2.9870e-04 ] 8.8482e-05 [ 5.4561e-18 3.7852e-11 4.0387e-09 8.8478e-05 ] 9.9513e-01
 1.326e+01 4.7239e-03 1.1563e-04 [ 2.1780e-11 8.4339e-08 3.2517e-05 8.3027e-05 ] 4.5256e-03 [ 2.6223e-16 5.2373e-06 3.2886e-04 3.4134e-04 9.5799e-04 4.6414e-04 1.1320e-03 1.0009e-03 2.9520e-04 ] 8.2645e-05 [ 3.1329e-18 2.7506e-11 3.2012e-09 8.2641e-05 ] 9.9528e-01
 1.337e+01 4.5781e-03 1.0411e-04 [ 1.4910e-11 6.5910e-08 2.8467e-05 7.5581e-05 ] 4.3968e-03 [ 1.5361e-16 4.4111e-06 3.0219e-04 3.2361e-04 9.2466e-04 4.5253e-04 1.1110e-03 9.8686e-04 2.9155e-04 ] 7.7195e-05 [ 1.7924e-18 1.9935e-11 2.5333e-09 7.7193e-05 ] 9.9542e-01
 1.349e+01 4.4340e-03 9.3604e-05 [ 1.0168e-11 5.1342e-08 2.4868e-05 6.8684e-05 ] 4.2682e-03 [ 8.9653e-17 3.7048e-06 2.7711e-04 3.0625e-04 8.9132e-04 4.4068e-04 1.0892e-03 9.7221e-04 2.8776e-04 ] 7.2108e-05 [ 1.0218e-18 1.4409e-11 2.0014e-09 7.2106e-05 ] 9.9557e-01
 1.360e+01 4.2916e-03 8.4029e-05 [ 6.9077e-12 3.9865e-08 2.1679e-05 6.2311e-05 ] 4.1402e-03 [ 5.2133e-17 3.1028e-06 2.5359e-04 2.8929e-04 8.5804e-04 4.2865e-04 1.0667e-03 9.5697e-04 2.8385e-04 ] 6.7358e-05 [ 5.8039e-19 1.0388e-11 1.5787e-09 6.7357e-05 ] 9.9571e-01
 1.371e+01 4.1511e-03 7.5321e-05 [ 4.6754e-12 3.0855e-08 1.8859e-05 5.6432e-05 ] 4.0128e-03 [ 3.0206e-17 2.5914e-06 2.3159e-04 2.7277e-04 8.2492e-04 4.1646e-04 1.0435e-03 9.4120e-04 2.7980e-04 ] 6.2923e-05 [ 3.2852e-19 7.4689e-12 1.2433e-09 6.2922e-05 ] 9.9585e-01
 1.383e+01 4.0126e-03 6.7416e-05 [ 3.1527e-12 2.3806e-08 1.6371e-05 5.1020e-05 ] 3.8864e-03 [ 1.7439e-17 2.1582e-06 2.1106e-04 2.5674e-04 7.9203e-04 4.0415e-04 1.0197e-03 9.2492e-04 2.7564e-04 ] 5.8781e-05 [ 1.8531e-19 5.3562e-12 9.7759e-10 5.8780e-05 ] 9.9599e-01
 1.394e+01 3.8762e-03 6.0250e-05 [ 2.1181e-12 1.8309e-08 1.4183e-05 4.6050e-05 ] 3.7611e-03 [ 1.0033e-17 1.7924e-06 1.9197e-04 2.4121e-04 7.5946e-04 3.9175e-04 9.9533e-04 9.0818e-04 2.7137e-04 ] 5.4913e-05 [ 1.0417e-19 3.8312e-12 7.6748e-10 5.4912e-05 ] 9.9612e-01
 1.405e+01 3.7421e-03 5.3768e-05 [ 1.4178e-12 1.4037e-08 1.2261e-05 4.1492e-05 ] 3.6370e-03 [ 5.7521e-18 1.4845e-06 1.7425e-04 2.2621e-04 7.2727e-04 3.7929e-04 9.7053e-04 8.9102e-04 2.6699e-04 ] 5.1300e-05 [ 5.8359e-20 2.7333e-12 6.0160e-10 5.1299e-05 ] 9.9626e-01
 1.417e+01 3.6103e-03 4.7912e-05 [ 9.4561e-13 1.0728e-08 1.0578e-05 3.7323e-05 ] 3.5145e-03 [ 3.2865e-18 1.2261e-06 1.5785e-04 2.1177e-04 6.9553e-04 3.6681e-04 9.4535e-04 8.7346e-04 2.6252e-04 ] 4.7925e-05 [ 3.2587e-20 1.9451e-12 4.7086e-10 4.7925e-05 ] 9.9639e-01
 1.428e+01 3.4810e-03 4.2632e-05 [ 6.2840e-13 8.1738e-09 9.1077e-06 3.3516e-05 ] 3.3936e-03 [ 1.8715e-18 1.0099e-06 1.4271e-04 1.9789e-04 6.6431e-04 3.5433e-04 9.1984e-04 8.5557e-04 2.5796e-04 ] 4.4773e-05 [ 1.8137e-20 1.3807e-12 3.6798e-10 4.4773e-05 ] 9.9652e-01
 1.439e+01 3.3542e-03 3.7878e-05 [ 4.1611e-13 6.2085e-09 7.8256e-06 3.0047e-05 ] 3.2745e-03 [ 1.0622e-18 8.2952e-07 1.2876e-04 1.8459e-04 6.3367e-04 3.4189e-04 8.9409e-04 8.3737e-04 2.5331e-04 ] 4.1828e-05 [ 1.0062e-20 9.7759e-13 2.8715e-10 4.1828e-05 ] 9.9665e-01
 1.451e+01 3.2301e-03 3.3606e-05 [ 2.7457e-13 4.7013e-09 6.7105e-06 2.6891e-05 ] 3.1574e-03 [ 6.0086e-19 6.7953e-07 1.1595e-04 1.7189e-04 6.0366e-04 3.2952e-04 8.6817e-04 8.1890e-04 2.4859e-04 ] 3.9078e-05 [ 5.5642e-21 6.9047e-13 2.2375e-10 3.9077e-05 ] 9.9677e-01
 1.462e+01 3.1085e-03 2.9773e-05 [ 1.8053e-13 3.5491e-09 5.7427e-06 2.4027e-05 ] 3.0423e-03 [ 3.3881e-19 5.5515e-07 1.0422e-04 1.5977e-04 5.7434e-04 3.1724e-04 8.4213e-04 8.0021e-04 2.4381e-04 ] 3.6508e-05 [ 3.0674e-21 4.8648e-13 1.7409e-10 3.6507e-05 ] 9.9689e-01
 1.473e+01 2.9898e-03 2.6340e-05 [ 1.1829e-13 2.6712e-09 4.9047e-06 2.1432e-05 ] 2.9293e-03 [ 1.9043e-19 4.5233e-07 9.3491e-05 1.4825e-04 5.4573e-04 3.0507e-04 8.1604e-04 7.8133e-04 2.3897e-04 ] 3.4106e-05 [ 1.6859e-21 3.4192e-13 1.3526e-10 3.4106e-05 ] 9.9701e-01
 1.485e+01 2.8738e-03 2.3269e-05 [ 7.7243e-14 2.0045e-09 4.1807e-06 1.9086e-05 ] 2.8187e-03 [ 1.0670e-19 3.6757e-07 8.3708e-05 1.3732e-04 5.1790e-04 2.9305e-04 7.8997e-04 7.6231e-04 2.3407e-04 ] 3.1863e-05 [ 9.2375e-22 2.3974e-13 1.0495e-10 3.1863e-05 ] 9.9713e-01
 1.496e+01 2.7607e-03 2.0527e-05 [ 5.0267e-14 1.4997e-09 3.5565e-06 1.6969e-05 ] 2.7104e-03 [ 5.9600e-20 2.9790e-07 7.4807e-05 1.2698e-04 4.9085e-04 2.8119e-04 7.6398e-04 7.4318e-04 2.2914e-04 ] 2.9767e-05 [ 5.0467e-22 1.6770e-13 8.1312e-11 2.9767e-05 ] 9.9724e-01
 1.507e+01 2.6505e-03 1.8082e-05 [ 3.2602e-14 1.1187e-09 3.0197e-06 1.5061e-05 ] 2.6046e-03 [ 3.3190e-20 2.4080e-07 6.6727e-05 1.1721e-04 4.6463e-04 2.6952e-04 7.3812e-04 7.2397e-04 2.2416e-04 ] 2.7809e-05 [ 2.7491e-22 1.1703e-13 6.2914e-11 2.7809e-05 ] 9.9735e-01
 1.519e+01 2.5432e-03 1.5906e-05 [ 2.1074e-14 8.3207e-10 2.5589e-06 1.3347e-05 ] 2.5013e-03 [ 1.8427e-20 1.9414e-07 5.9410e-05 1.0801e-04 4.3927e-04 2.5806e-04 7.1244e-04 7.0473e-04 2.1916e-04 ] 2.5979e-05 [ 1.4933e-22 8.1481e-14 4.8613e-11 2.5979e-05 ] 9.9746e-01
 1.530e+01 2.4388e-03 1.3973e-05 [ 1.3577e-14 6.1708e-10 2.1642e-06 1.1808e-05 ] 2.4005e-03 [ 1.0200e-20 1.5612e-07 5.2799e-05 9.9366e-05 4.1476e-04 2.4681e-04 6.8701e-04 6.8548e-04 2.1414e-04 ] 2.4269e-05 [ 8.0886e-23 5.6600e-14 3.7513e-11 2.4269e-05 ] 9.9756e-01
 1.541e+01 2.3373e-03 1.2257e-05 [ 8.7185e-15 4.5632e-10 1.8269e-06 1.0429e-05 ] 2.3024e-03 [ 5.6299e-21 1.2521e-07 4.6838e-05 9.1257e-05 3.9114e-04 2.3581e-04 6.6185e-04 6.6626e-04 2.0910e-04 ] 2.2672e-05 [ 4.3693e-23 3.9228e-14 2.8910e-11 2.2671e-05 ] 9.9766e-01
 1.553e+01 2.2388e-03 1.0737e-05 [ 5.5805e-15 3.3648e-10 1.5392e-06 9.1971e-06 ] 2.2069e-03 [ 3.0984e-21 1.0017e-07 4.1475e-05 8.3670e-05 3.6841e-04 2.2506e-04 6.3703e-04 6.4711e-04 2.0405e-04 ] 2.1179e-05 [ 2.3539e-23 2.7126e-14 2.2250e-11 2.1179e-05 ] 9.9776e-01
