 7.820e+00 1.3101e-02 3.2595e-03 [ 1.8891e-05 2.9882e-04 1.7571e-03 1.1848e-03 ] 7.0884e-03 [ 4.0423e-07 1.1273e-03 1.8372e-03 6.2430e-04 1.2199e-03 4.3064e-04 8.4112e-04 7.5817e-04 2.4941e-04 ] 2.7534e-03 [ 1.1689e-08 5.9106e-06 3.0371e-05 2.7171e-03 ] 9.8690e-01
 7.933e+00 1.2813e-02 3.1361e-03 [ 1.5739e-05 2.7186e-04 1.6914e-03 1.1571e-03 ] 7.1164e-03 [ 3.0058e-07 1.0787e-03 1.8577e-03 6.3526e-04 1.2381e-03 4.3647e-04 8.5155e-04 7.6657e-04 2.5185e-04 ] 2.5603e-03 [ 8.2326e-09 4.8926e-06 2.6348e-05 2.5291e-03 ] 9.8719e-01
 8.047e+00 1.2541e-02 3.0149e-03 [ 1.3070e-05 2.4674e-04 1.6259e-03 1.1292e-03 ] 7.1456e-03 [ 2.2236e-07 1.0306e-03 1.8766e-03 6.4632e-04 1.2568e-03 4.4259e-04 8.6259e-04 7.7546e-04 2.5442e-04 ] 2.3807e-03 [ 5.7723e-09 4.0395e-06 2.2813e-05 2.3538e-03 ] 9.8746e-01
 8.160e+00 1.2285e-02 2.8960e-03 [ 1.0818e-05 2.2340e-04 1.5608e-03 1.1009e-03 ] 7.1759e-03 [ 1.6366e-07 9.8328e-04 1.8938e-03 6.5742e-04 1.2760e-03 4.4899e-04 8.7424e-04 7.8486e-04 2.5710e-04 ] 2.2136e-03 [ 4.0293e-09 3.3265e-06 1.9714e-05 2.1905e-03 ] 9.8771e-01
 8.273e+00 1.2045e-02 2.7793e-03 [ 8.9233e-06 2.0178e-04 1.4961e-03 1.0724e-03 ] 7.2070e-03 [ 1.1983e-07 9.3668e-04 1.9091e-03 6.6855e-04 1.2957e-03 4.5565e-04 8.8649e-04 7.9473e-04 2.5988e-04 ] 2.0583e-03 [ 2.8002e-09 2.7323e-06 1.7002e-05 2.0386e-03 ] 9.8796e-01
 8.387e+00 1.1818e-02 2.6649e-03 [ 7.3357e-06 1.8181e-04 1.4321e-03 1.0437e-03 ] 7.2387e-03 [ 8.7297e-08 8.9088e-04 1.9225e-03 6.7964e-04 1.3158e-03 4.6258e-04 8.9933e-04 8.0506e-04 2.6277e-04 ] 1.9140e-03 [ 1.9375e-09 2.2386e-06 1.4635e-05 1.8971e-03 ] 9.8818e-01
 8.500e+00 1.1604e-02 2.5528e-03 [ 6.0098e-06 1.6341e-04 1.3687e-03 1.0147e-03 ] 7.2708e-03 [ 6.3271e-08 8.4597e-04 1.9338e-03 6.9067e-04 1.3361e-03 4.6974e-04 9.1275e-04 8.1584e-04 2.6576e-04 ] 1.7800e-03 [ 1.3347e-09 1.8293e-06 1.2573e-05 1.7656e-03 ] 9.8840e-01
 8.613e+00 1.1402e-02 2.4432e-03 [ 4.9066e-06 1.4651e-04 1.3062e-03 9.8556e-04 ] 7.3031e-03 [ 4.5624e-08 8.0199e-04 1.9430e-03 7.0158e-04 1.3567e-03 4.7713e-04 9.2674e-04 8.2704e-04 2.6883e-04 ] 1.6555e-03 [ 9.1540e-10 1.4911e-06 1.0781e-05 1.6433e-03 ] 9.8860e-01
 8.727e+00 1.1211e-02 2.3361e-03 [ 3.9919e-06 1.3103e-04 1.2447e-03 9.5630e-04 ] 7.3354e-03 [ 3.2733e-08 7.5902e-04 1.9498e-03 7.1233e-04 1.3775e-03 4.8473e-04 9.4128e-04 8.3865e-04 2.7198e-04 ] 1.5400e-03 [ 6.2509e-10 1.2123e-06 9.2265e-06 1.5296e-03 ] 9.8879e-01
 8.840e+00 1.1032e-02 2.2314e-03 [ 3.2363e-06 1.1689e-04 1.1843e-03 9.2695e-04 ] 7.3674e-03 [ 2.3365e-08 7.1711e-04 1.9543e-03 7.2286e-04 1.3983e-03 4.9252e-04 9.5635e-04 8.5064e-04 2.7521e-04 ] 1.4328e-03 [ 4.2500e-10 9.8315e-07 7.8812e-06 1.4239e-03 ] 9.8897e-01
 8.953e+00 1.0861e-02 2.1293e-03 [ 2.6144e-06 1.0401e-04 1.1251e-03 8.9755e-04 ] 7.3988e-03 [ 1.6594e-08 6.7632e-04 1.9564e-03 7.3312e-04 1.4191e-03 5.0047e-04 9.7192e-04 8.6298e-04 2.7849e-04 ] 1.3332e-03 [ 2.8770e-10 7.9527e-07 6.7192e-06 1.3257e-03 ] 9.8914e-01
 9.067e+00 1.0700e-02 2.0298e-03 [ 2.1044e-06 9.2311e-05 1.0672e-03 8.6815e-04 ] 7.4295e-03 [ 1.1727e-08 6.3670e-04 1.9558e-03 7.4306e-04 1.4399e-03 5.0857e-04 9.8798e-04 8.7565e-04 2.8184e-04 ] 1.2408e-03 [ 1.9392e-10 6.4166e-07 5.7177e-06 1.2345e-03 ] 9.8930e-01
 9.180e+00 1.0547e-02 1.9329e-03 [ 1.6879e-06 8.1720e-05 1.0107e-03 8.3878e-04 ] 7.4592e-03 [ 8.2453e-09 5.9829e-04 1.9527e-03 7.5263e-04 1.4604e-03 5.1680e-04 1.0045e-03 8.8863e-04 2.8523e-04 ] 1.1551e-03 [ 1.3014e-10 5.1640e-07 4.8564e-06 1.1497e-03 ] 9.8945e-01
 9.293e+00 1.0402e-02 1.8387e-03 [ 1.3488e-06 7.2157e-05 9.5568e-04 8.0951e-04 ] 7.4876e-03 [ 5.7687e-09 5.6115e-04 1.9470e-03 7.6176e-04 1.4806e-03 5.2511e-04 1.0214e-03 9.0187e-04 2.8866e-04 ] 1.0755e-03 [ 8.6965e-11 4.1454e-07 4.1171e-06 1.0710e-03 ] 9.8960e-01
 9.407e+00 1.0263e-02 1.7472e-03 [ 1.0740e-06 6.3548e-05 9.0221e-04 7.8036e-04 ] 7.5145e-03 [ 4.0159e-09 5.2530e-04 1.9386e-03 7.7041e-04 1.5005e-03 5.3350e-04 1.0387e-03 9.1536e-04 2.9212e-04 ] 1.0016e-03 [ 5.7865e-11 3.3193e-07 3.4838e-06 9.9781e-04 ] 9.8974e-01
 9.520e+00 1.0131e-02 1.6584e-03 [ 8.5197e-07 5.5818e-05 8.5036e-04 7.5140e-04 ] 7.5396e-03 [ 2.7819e-09 4.9078e-04 1.9274e-03 7.7852e-04 1.5199e-03 5.4192e-04 1.0563e-03 9.2905e-04 2.9559e-04 ] 9.3304e-04 [ 3.8338e-11 2.6510e-07 2.9424e-06 9.2983e-04 ] 9.8987e-01
 9.633e+00 1.0004e-02 1.5724e-03 [ 6.7336e-07 4.8899e-05 8.0019e-04 7.2265e-04 ] 7.5626e-03 [ 1.9176e-09 4.5761e-04 1.9136e-03 7.8603e-04 1.5387e-03 5.5036e-04 1.0743e-03 9.4291e-04 2.9908e-04 ] 8.6935e-04 [ 2.5293e-11 2.1119e-07 2.4806e-06 8.6666e-04 ] 9.9000e-01
 9.747e+00 9.8828e-03 1.4892e-03 [ 5.3021e-07 4.2724e-05 7.5176e-04 6.9418e-04 ] 7.5834e-03 [ 1.3154e-09 4.2583e-04 1.8971e-03 7.9289e-04 1.5569e-03 5.5877e-04 1.0925e-03 9.5691e-04 3.0257e-04 ] 8.1020e-04 [ 1.6616e-11 1.6782e-07 2.0873e-06 8.0794e-04 ] 9.9012e-01
 9.860e+00 9.7657e-03 1.4088e-03 [ 4.1594e-07 3.7229e-05 7.0510e-04 6.6601e-04 ] 7.6017e-03 [ 8.9790e-10 3.9543e-04 1.8779e-03 7.9905e-04 1.5743e-03 5.6713e-04 1.1109e-03 9.7100e-04 3.0604e-04 ] 7.5525e-04 [ 1.0870e-11 1.3301e-07 1.7532e-06 7.5337e-04 ] 9.9023e-01
 9.973e+00 9.6524e-03 1.3311e-03 [ 3.2506e-07 3.2353e-05 6.6023e-04 6.3820e-04 ] 7.6171e-03 [ 6.0995e-10 3.6643e-04 1.8560e-03 8.0445e-04 1.5908e-03 5.7539e-04 1.1294e-03 9.8515e-04 3.0949e-04 ] 7.0420e-04 [ 7.0811e-12 1.0516e-07 1.4699e-06 7.0262e-04 ] 9.9035e-01
 1.009e+01 9.5426e-03 1.2563e-03 [ 2.5309e-07 2.8039e-05 6.1719e-04 6.1079e-04 ] 7.6296e-03 [ 4.1235e-10 3.3883e-04 1.8316e-03 8.0905e-04 1.6063e-03 5.8354e-04 1.1480e-03 9.9931e-04 3.1291e-04 ] 6.5675e-04 [ 4.5936e-12 8.2924e-08 1.2301e-06 6.5544e-04 ] 9.9046e-01
 1.020e+01 9.4356e-03 1.1842e-03 [ 1.9630e-07 2.4234e-05 5.7599e-04 5.8382e-04 ] 7.6387e-03 [ 2.7743e-10 3.1264e-04 1.8046e-03 8.1279e-04 1.6208e-03 5.9152e-04 1.1667e-03 1.0134e-03 3.1629e-04 ] 6.1264e-04 [ 2.9675e-12 6.5224e-08 1.0275e-06 6.1154e-04 ] 9.9056e-01
 1.031e+01 9.3310e-03 1.1150e-03 [ 1.5167e-07 2.0887e-05 5.3663e-04 5.5733e-04 ] 7.6444e-03 [ 1.8577e-10 2.8783e-04 1.7752e-03 8.1564e-04 1.6340e-03 5.9931e-04 1.1853e-03 1.0275e-03 3.1961e-04 ] 5.7161e-04 [ 1.9091e-12 5.1171e-08 8.5675e-07 5.7071e-04 ] 9.9067e-01
 1.043e+01 9.2284e-03 1.0485e-03 [ 1.1674e-07 1.7953e-05 4.9910e-04 5.3134e-04 ] 7.6465e-03 [ 1.2381e-10 2.6441e-04 1.7434e-03 8.1756e-04 1.6461e-03 6.0686e-04 1.2038e-03 1.0414e-03 3.2287e-04 ] 5.3345e-04 [ 1.2231e-12 4.0044e-08 7.1307e-07 5.3270e-04 ] 9.9077e-01
 1.054e+01 9.1273e-03 9.8478e-04 [ 8.9512e-08 1.5388e-05 4.6340e-04 5.0590e-04 ] 7.6446e-03 [ 8.2121e-11 2.4234e-04 1.7094e-03 8.1850e-04 1.6568e-03 6.1414e-04 1.2222e-03 1.0552e-03 3.2605e-04 ] 4.9794e-04 [ 7.8043e-13 3.1256e-08 5.9241e-07 4.9732e-04 ] 9.9087e-01
 1.065e+01 9.0273e-03 9.2378e-04 [ 6.8369e-08 1.3152e-05 4.2952e-04 4.8104e-04 ] 7.6386e-03 [ 5.4217e-11 2.2160e-04 1.6733e-03 8.1844e-04 1.6660e-03 6.2111e-04 1.2403e-03 1.0688e-03 3.2915e-04 ] 4.6489e-04 [ 4.9592e-13 2.4334e-08 4.9128e-07 4.6437e-04 ] 9.9097e-01
 1.077e+01 8.9279e-03 8.6546e-04 [ 5.2018e-08 1.1209e-05 3.9741e-04 4.5679e-04 ] 7.6284e-03 [ 3.5628e-11 2.0216e-04 1.6351e-03 8.1734e-04 1.6737e-03 6.2773e-04 1.2581e-03 1.0821e-03 3.3214e-04 ] 4.3411e-04 [ 3.1384e-13 1.8896e-08 4.0668e-07 4.3368e-04 ] 9.9107e-01
 1.088e+01 8.8289e-03 8.0980e-04 [ 3.9424e-08 9.5259e-06 3.6706e-04 4.3317e-04 ] 7.6137e-03 [ 2.3305e-11 1.8400e-04 1.5951e-03 8.1519e-04 1.6799e-03 6.3397e-04 1.2755e-03 1.0950e-03 3.3503e-04 ] 4.0544e-04 [ 1.9781e-13 1.4636e-08 3.3605e-07 4.0509e-04 ] 9.9117e-01
 1.099e+01 8.7299e-03 7.5675e-04 [ 2.9763e-08 8.0723e-06 3.3844e-04 4.1021e-04 ] 7.5945e-03 [ 1.5174e-11 1.6707e-04 1.5534e-03 8.1196e-04 1.6843e-03 6.3979e-04 1.2924e-03 1.1077e-03 3.3781e-04 ] 3.7873e-04 [ 1.2418e-13 1.1307e-08 2.7718e-07 3.7844e-04 ] 9.9127e-01
 1.111e+01 8.6306e-03 7.0625e-04 [ 2.2381e-08 6.8207e-06 3.1148e-04 3.8793e-04 ] 7.5705e-03 [ 9.8351e-12 1.5133e-04 1.5101e-03 8.0765e-04 1.6871e-03 6.4515e-04 1.3088e-03 1.1199e-03 3.4045e-04 ] 3.5383e-04 [ 7.7637e-14 8.7125e-09 2.2822e-07 3.5359e-04 ] 9.9137e-01
 1.122e+01 8.5306e-03 6.5827e-04 [ 1.6765e-08 5.7464e-06 2.8617e-04 3.6634e-04 ] 7.5417e-03 [ 6.3459e-12 1.3674e-04 1.4655e-03 8.0224e-04 1.6881e-03 6.5002e-04 1.3246e-03 1.1316e-03 3.4295e-04 ] 3.3061e-04 [ 4.8346e-14 6.6961e-09 1.8757e-07 3.3042e-04 ] 9.9147e-01
 1.133e+01 8.4297e-03 6.1274e-04 [ 1.2509e-08 4.8271e-06 2.6243e-04 3.4546e-04 ] 7.5080e-03 [ 4.0762e-12 1.2325e-04 1.4196e-03 7.9573e-04 1.6873e-03 6.5436e-04 1.3397e-03 1.1428e-03 3.4531e-04 ] 3.0896e-04 [ 2.9986e-14 5.1331e-09 1.5389e-07 3.0880e-04 ] 9.9157e-01
 1.145e+01 8.3277e-03 5.6960e-04 [ 9.2967e-09 4.0429e-06 2.4023e-04 3.2531e-04 ] 7.4693e-03 [ 2.6066e-12 1.1082e-04 1.3726e-03 7.8814e-04 1.6846e-03 6.5815e-04 1.3540e-03 1.1535e-03 3.4751e-04 ] 2.8876e-04 [ 1.8525e-14 3.9247e-09 1.2603e-07 2.8863e-04 ] 9.9167e-01
 1.156e+01 8.2243e-03 5.2879e-04 [ 6.8822e-09 3.3760e-06 2.1951e-04 3.0590e-04 ] 7.4256e-03 [ 1.6595e-12 9.9385e-05 1.3248e-03 7.7946e-04 1.6800e-03 6.6136e-04 1.3675e-03 1.1636e-03 3.4954e-04 ] 2.6991e-04 [ 1.1399e-14 2.9930e-09 1.0304e-07 2.6980e-04 ] 9.9178e-01
 1.167e+01 8.1193e-03 4.9024e-04 [ 5.0748e-09 2.8108e-06 2.0020e-04 2.8722e-04 ] 7.3768e-03 [ 1.0519e-12 8.8906e-05 1.2763e-03 7.6972e-04 1.6735e-03 6.6395e-04 1.3800e-03 1.1730e-03 3.5139e-04 ] 2.5231e-04 [ 6.9869e-15 2.2766e-09 8.4088e-08 2.5222e-04 ] 9.9188e-01
 1.179e+01 8.0126e-03 4.5388e-04 [ 3.7273e-09 2.3331e-06 1.8225e-04 2.6929e-04 ] 7.3229e-03 [ 6.6384e-13 7.9328e-05 1.2273e-03 7.5895e-04 1.6651e-03 6.6590e-04 1.3915e-03 1.1817e-03 3.5306e-04 ] 2.3588e-04 [ 4.2657e-15 1.7271e-09 6.8504e-08 2.3581e-04 ] 9.9199e-01
 1.190e+01 7.9041e-03 4.1964e-04 [ 2.7269e-09 1.9308e-06 1.6561e-04 2.5210e-04 ] 7.2639e-03 [ 4.1714e-13 7.0599e-05 1.1780e-03 7.4716e-04 1.6547e-03 6.6719e-04 1.4020e-03 1.1897e-03 3.5454e-04 ] 2.2053e-04 [ 2.5942e-15 1.3069e-09 5.5709e-08 2.2047e-04 ] 9.9210e-01
 1.201e+01 7.7935e-03 3.8745e-04 [ 1.9871e-09 1.5930e-06 1.5020e-04 2.3566e-04 ] 7.1998e-03 [ 2.6100e-13 6.2666e-05 1.1285e-03 7.3440e-04 1.6425e-03 6.6779e-04 1.4113e-03 1.1969e-03 3.5582e-04 ] 2.0619e-04 [ 1.5716e-15 9.8628e-10 4.5225e-08 2.0615e-04 ] 9.9221e-01
 1.213e+01 7.6808e-03 3.5724e-04 [ 1.4423e-09 1.3102e-06 1.3597e-04 2.1996e-04 ] 7.1308e-03 [ 1.6261e-13 5.5478e-05 1.0791e-03 7.2070e-04 1.6283e-03 6.6770e-04 1.4193e-03 1.2033e-03 3.5689e-04 ] 1.9280e-04 [ 9.4845e-16 7.4239e-10 3.6651e-08 1.9276e-04 ] 9.9232e-01
 1.224e+01 7.5660e-03 3.2892e-04 [ 1.0428e-09 1.0744e-06 1.2285e-04 2.0500e-04 ] 7.0568e-03 [ 1.0089e-13 4.8984e-05 1.0298e-03 7.0611e-04 1.6123e-03 6.6690e-04 1.4262e-03 1.2088e-03 3.5775e-04 ] 1.8028e-04 [ 5.7018e-16 5.5735e-10 2.9650e-08 1.8025e-04 ] 9.9243e-01
 1.235e+01 7.4489e-03 3.0242e-04 [ 7.5096e-10 8.7829e-07 1.1078e-04 1.9076e-04 ] 6.9779e-03 [ 6.2329e-14 4.3135e-05 9.8085e-04 6.9069e-04 1.5944e-03 6.6537e-04 1.4317e-03 1.2134e-03 3.5840e-04 ] 1.6857e-04 [ 3.4147e-16 4.1734e-10 2.3945e-08 1.6855e-04 ] 9.9255e-01
 1.247e+01 7.3297e-03 2.7767e-04 [ 5.3868e-10 7.1576e-07 9.9712e-05 1.7724e-04 ] 6.8944e-03 [ 3.8349e-14 3.7882e-05 9.3243e-04 6.7448e-04 1.5747e-03 6.6312e-04 1.4358e-03 1.2171e-03 3.5882e-04 ] 1.5763e-04 [ 2.0373e-16 3.1168e-10 1.9304e-08 1.5761e-04 ] 9.9267e-01
 1.258e+01 7.2082e-03 2.5458e-04 [ 3.8489e-10 5.8149e-07 8.9574e-05 1.6442e-04 ] 6.8062e-03 [ 2.3498e-14 3.3179e-05 8.8467e-04 6.5756e-04 1.5533e-03 6.6013e-04 1.4385e-03 1.2199e-03 3.5902e-04 ] 1.4740e-04 [ 1.2109e-16 2.3216e-10 1.5536e-08 1.4738e-04 ] 9.9279e-01
 1.269e+01 7.0845e-03 2.3307e-04 [ 2.7393e-10 4.7094e-07 8.0310e-05 1.5229e-04 ] 6.7136e-03 [ 1.4340e-14 2.8981e-05 8.3770e-04 6.3997e-04 1.5302e-03 6.5640e-04 1.4397e-03 1.2217e-03 3.5899e-04 ] 1.3783e-04 [ 7.1708e-17 1.7247e-10 1.2482e-08 1.3782e-04 ] 9.9292e-01
 1.281e+01 6.9587e-03 2.1308e-04 [ 1.9420e-10 3.8021e-07 7.1863e-05 1.4084e-04 ] 6.6168e-03 [ 8.7157e-15 2.5245e-05 7.9166e-04 6.2179e-04 1.5054e-03 6.5195e-04 1.4395e-03 1.2225e-03 3.5873e-04 ] 1.2888e-04 [ 4.2305e-17 1.2780e-10 1.0012e-08 1.2887e-04 ] 9.9304e-01
 1.292e+01 6.8308e-03 1.9453e-04 [ 1.3713e-10 3.0599e-07 6.4178e-05 1.3004e-04 ] 6.5158e-03 [ 5.2763e-15 2.1930e-05 7.4665e-04 6.0309e-04 1.4792e-03 6.4677e-04 1.4377e-03 1.2222e-03 3.5823e-04 ] 1.2051e-04 [ 2.4867e-17 9.4443e-11 8.0162e-09 1.2050e-04 ] 9.9317e-01
 1.303e+01 6.7010e-03 1.7733e-04 [ 9.6462e-11 2.4549e-07 5.7203e-05 1.1988e-04 ] 6.4110e-03 [ 3.1815e-15 1.8997e-05 7.0281e-04 5.8394e-04 1.4514e-03 6.4087e-04 1.4344e-03 1.2210e-03 3.5750e-04 ] 1.1267e-04 [ 1.4563e-17 6.9612e-11 6.4077e-09 1.1267e-04 ] 9.9330e-01
 1.315e+01 6.5693e-03 1.6143e-04 [ 6.7590e-11 1.9633e-07 5.0884e-05 1.1034e-04 ] 6.3025e-03 [ 1.9109e-15 1.6412e-05 6.6021e-04 5.6440e-04 1.4224e-03 6.3428e-04 1.4296e-03 1.2187e-03 3.5653e-04 ] 1.0535e-04 [ 8.4977e-18 5.1175e-11 5.1133e-09 1.0534e-04 ] 9.9343e-01
 1.326e+01 6.4358e-03 1.4673e-04 [ 4.7176e-11 1.5652e-07 4.5174e-05 1.0140e-04 ] 6.1906e-03 [ 1.1433e-15 1.4138e-05 6.1894e-04 5.4457e-04 1.3920e-03 6.2701e-04 1.4232e-03 1.2154e-03 3.5533e-04 ] 9.8492e-05 [ 4.9406e-18 3.7523e-11 4.0735e-09 9.8488e-05 ] 9.9356e-01
 1.337e+01 6.3008e-03 1.3318e-04 [ 3.2801e-11 1.2439e-07 4.0024e-05 9.3035e-05 ] 6.0755e-03 [ 6.8142e-16 1.2146e-05 5.7909e-04 5.2450e-04 1.3605e-03 6.1907e-04 1.4152e-03 1.2111e-03 3.5390e-04 ] 9.2078e-05 [ 2.8623e-18 2.7441e-11 3.2398e-09 9.2075e-05 ] 9.9370e-01
 1.349e+01 6.1643e-03 1.2071e-04 [ 2.2719e-11 9.8537e-08 3.5391e-05 8.5222e-05 ] 5.9575e-03 [ 4.0459e-16 1.0405e-05 5.4070e-04 5.0428e-04 1.3279e-03 6.1049e-04 1.4058e-03 1.2057e-03 3.5223e-04 ] 8.6077e-05 [ 1.6523e-18 2.0015e-11 2.5724e-09 8.6074e-05 ] 9.9384e-01
 1.360e+01 6.0265e-03 1.0925e-04 [ 1.5675e-11 7.7812e-08 3.1231e-05 7.7939e-05 ] 5.8367e-03 [ 2.3933e-16 8.8892e-06 5.0384e-04 4.8397e-04 1.2943e-03 6.0131e-04 1.3948e-03 1.1993e-03 3.5033e-04 ] 8.0462e-05 [ 9.5047e-19 1.4561e-11 2.0392e-09 8.0460e-05 ] 9.9397e-01
 1.371e+01 5.8876e-03 9.8730e-05 [ 1.0774e-11 6.1251e-08 2.7505e-05 7.1164e-05 ] 5.7136e-03 [ 1.4104e-16 7.5726e-06 4.6854e-04 4.6365e-04 1.2599e-03 5.9153e-04 1.3823e-03 1.1919e-03 3.4820e-04 ] 7.5208e-05 [ 5.4485e-19 1.0565e-11 1.6138e-09 7.5206e-05 ] 9.9411e-01
 1.383e+01 5.7477e-03 8.9095e-05 [ 7.3775e-12 4.8062e-08 2.4174e-05 6.4872e-05 ] 5.5883e-03 [ 8.2815e-17 6.4329e-06 4.3483e-04 4.4339e-04 1.2248e-03 5.8121e-04 1.3684e-03 1.1835e-03 3.4586e-04 ] 7.0292e-05 [ 3.1124e-19 7.6463e-12 1.2751e-09 7.0291e-05 ] 9.9425e-01
 1.394e+01 5.6072e-03 8.0283e-05 [ 5.0326e-12 3.7594e-08 2.1204e-05 5.9041e-05 ] 5.4612e-03 [ 4.8450e-17 5.4493e-06 4.0272e-04 4.2324e-04 1.1890e-03 5.7037e-04 1.3530e-03 1.1741e-03 3.4329e-04 ] 6.5693e-05 [ 1.7719e-19 5.5195e-12 1.0058e-09 6.5692e-05 ] 9.9439e-01
 1.405e+01 5.4661e-03 7.2239e-05 [ 3.4201e-12 2.9312e-08 1.8562e-05 5.3647e-05 ] 5.3325e-03 [ 2.8243e-17 4.6032e-06 3.7223e-04 4.0329e-04 1.1527e-03 5.5904e-04 1.3363e-03 1.1638e-03 3.4050e-04 ] 6.1390e-05 [ 1.0053e-19 3.9740e-12 7.9215e-10 6.1389e-05 ] 9.9453e-01
 1.417e+01 5.3247e-03 6.4906e-05 [ 2.3156e-12 2.2783e-08 1.6216e-05 4.8667e-05 ] 5.2024e-03 [ 1.6405e-17 3.8775e-06 3.4335e-04 3.8359e-04 1.1160e-03 5.4727e-04 1.3183e-03 1.1525e-03 3.3751e-04 ] 5.7364e-05 [ 5.6847e-20 2.8539e-12 6.2287e-10 5.7364e-05 ] 9.9468e-01
 1.428e+01 5.1831e-03 5.8233e-05 [ 1.5620e-12 1.7652e-08 1.4138e-05 4.4077e-05 ] 5.0713e-03 [ 9.4957e-18 3.2570e-06 3.1607e-04 3.6418e-04 1.0790e-03 5.3509e-04 1.2990e-03 1.1403e-03 3.3431e-04 ] 5.3598e-05 [ 3.2038e-20 2.0442e-12 4.8899e-10 5.3598e-05 ] 9.9482e-01
 1.439e+01 5.0416e-03 5.2170e-05 [ 1.0498e-12 1.3633e-08 1.2301e-05 3.9855e-05 ] 4.9394e-03 [ 5.4773e-18 2.7282e-06 2.9037e-04 3.4514e-04 1.0419e-03 5.2254e-04 1.2785e-03 1.1273e-03 3.3092e-04 ] 5.0075e-05 [ 1.7997e-20 1.4606e-12 3.8329e-10 5.0075e-05 ] 9.9496e-01
 1.451e+01 4.9004e-03 4.6672e-05 [ 7.0291e-13 1.0497e-08 1.0682e-05 3.5979e-05 ] 4.8070e-03 [ 3.1486e-18 2.2788e-06 2.6622e-04 3.2650e-04 1.0046e-03 5.0966e-04 1.2569e-03 1.1134e-03 3.2734e-04 ] 4.6780e-05 [ 1.0077e-20 1.0409e-12 2.9996e-10 4.6780e-05 ] 9.9510e-01
 1.462e+01 4.7597e-03 4.1692e-05 [ 4.6895e-13 8.0562e-09 9.2566e-06 3.2427e-05 ] 4.6743e-03 [ 1.8038e-18 1.8980e-06 2.4359e-04 3.0831e-04 9.6744e-04 4.9649e-04 1.2343e-03 1.0987e-03 3.2357e-04 ] 4.3698e-05 [ 5.6240e-21 7.3994e-13 2.3439e-10 4.3698e-05 ] 9.9524e-01
 1.473e+01 4.6196e-03 3.7191e-05 [ 3.1173e-13 6.1638e-09 8.0056e-06 2.9179e-05 ] 4.5416e-03 [ 1.0299e-18 1.5765e-06 2.2243e-04 2.9061e-04 9.3037e-04 4.8307e-04 1.2106e-03 1.0833e-03 3.1963e-04 ] 4.0816e-05 [ 3.1288e-21 5.2469e-13 1.8287e-10 4.0815e-05 ] 9.9538e-01
 1.485e+01 4.4804e-03 3.3127e-05 [ 2.0648e-13 4.7013e-09 6.9097e-06 2.6213e-05 ] 4.4092e-03 [ 5.8611e-19 1.3058e-06 2.0270e-04 2.7344e-04 8.9352e-04 4.6945e-04 1.1861e-03 1.0672e-03 3.1552e-04 ] 3.8120e-05 [ 1.7353e-21 3.7113e-13 1.4246e-10 3.8120e-05 ] 9.9552e-01
 1.496e+01 4.3423e-03 2.9466e-05 [ 1.3627e-13 3.5747e-09 5.9520e-06 2.3510e-05 ] 4.2772e-03 [ 3.3246e-19 1.0786e-06 1.8436e-04 2.5681e-04 8.5698e-04 4.5566e-04 1.1607e-03 1.0503e-03 3.1125e-04 ] 3.5599e-05 [ 9.5940e-22 2.6186e-13 1.1081e-10 3.5599e-05 ] 9.9566e-01
 1.507e+01 4.2054e-03 2.6172e-05 [ 8.9620e-14 2.7096e-09 5.1167e-06 2.1052e-05 ] 4.1460e-03 [ 1.8797e-19 8.8842e-07 1.6734e-04 2.4077e-04 8.2085e-04 4.4175e-04 1.1346e-03 1.0329e-03 3.0683e-04 ] 3.3243e-05 [ 5.2882e-22 1.8431e-13 8.6063e-11 3.3243e-05 ] 9.9579e-01
 1.519e+01 4.0699e-03 2.3213e-05 [ 5.8732e-14 2.0476e-09 4.3899e-06 1.8821e-05 ] 4.0156e-03 [ 1.0594e-19 7.2976e-07 1.5160e-04 2.2533e-04 7.8520e-04 4.2775e-04 1.1079e-03 1.0149e-03 3.0227e-04 ] 3.1040e-05 [ 2.9061e-22 1.2941e-13 6.6745e-11 3.1039e-05 ] 9.9593e-01
 1.530e+01 3.9359e-03 2.0559e-05 [ 3.8355e-14 1.5425e-09 3.7588e-06 1.6798e-05 ] 3.8864e-03 [ 5.9520e-20 5.9779e-07 1.3706e-04 2.1050e-04 7.5011e-04 4.1370e-04 1.0806e-03 9.9630e-04 2.9758e-04 ] 2.8980e-05 [ 1.5923e-22 9.0641e-14 5.1688e-11 2.8980e-05 ] 9.9606e-01
 1.541e+01 3.8037e-03 1.8183e-05 [ 2.4961e-14 1.1585e-09 3.2121e-06 1.4969e-05 ] 3.7585e-03 [ 3.3336e-20 4.8834e-07 1.2368e-04 1.9630e-04 7.1564e-04 3.9964e-04 1.0527e-03 9.7724e-04 2.9276e-04 ] 2.7055e-05 [ 8.6988e-23 6.3335e-14 3.9969e-11 2.7055e-05 ] 9.9620e-01
 1.553e+01 3.6734e-03 1.6058e-05 [ 1.6189e-14 8.6748e-10 2.7395e-06 1.3318e-05 ] 3.6321e-03 [ 1.8614e-20 3.9783e-07 1.1139e-04 1.8273e-04 6.8187e-04 3.8561e-04 1.0245e-03 9.5774e-04 2.8782e-04 ] 2.5255e-05 [ 4.7386e-23 4.4150e-14 3.0863e-11 2.5255e-05 ] 9.9633e-01
