 3.423e+01 1.1288e-02 4.0682e-17 [ 3.3874e-44 1.6264e-31 3.5675e-20 4.0646e-17 ] 1.1834e-03 [ 2.7680e-45 1.0075e-14 1.1410e-07 1.7886e-06 6.5428e-05 1.0366e-04 3.9111e-04 4.6448e-04 1.5682e-04 ] 1.0105e-02 [ 7.3024e-44 1.4179e-24 1.4601e-03 8.6445e-03 ] 9.8871e-01
 3.434e+01 1.1227e-02 3.1819e-17 [ 2.0055e-44 1.0872e-31 2.6918e-20 3.1792e-17 ] 1.1572e-03 [ 1.5552e-45 7.7902e-15 1.0096e-07 1.6223e-06 6.1576e-05 9.9828e-05 3.8296e-04 4.5685e-04 1.5424e-04 ] 1.0070e-02 [ 4.1904e-44 9.4651e-25 1.4192e-03 8.6510e-03 ] 9.8877e-01
 3.445e+01 1.1165e-02 2.4869e-17 [ 1.1856e-44 7.2600e-32 2.0296e-20 2.4849e-17 ] 1.1312e-03 [ 8.7229e-46 6.0129e-15 8.9249e-08 1.4701e-06 5.7902e-05 9.6067e-05 3.7483e-04 4.4921e-04 1.5165e-04 ] 1.0034e-02 [ 2.4014e-44 6.3099e-25 1.3789e-03 8.6553e-03 ] 9.8883e-01
 3.457e+01 1.1102e-02 1.9423e-17 [ 6.9986e-45 4.8426e-32 1.5293e-20 1.9408e-17 ] 1.1056e-03 [ 4.8846e-46 4.6330e-15 7.8818e-08 1.3309e-06 5.4402e-05 9.2380e-05 3.6673e-04 4.4159e-04 1.4907e-04 ] 9.9960e-03 [ 1.3743e-44 4.2008e-25 1.3389e-03 8.6571e-03 ] 9.8890e-01
 3.468e+01 1.1036e-02 1.5159e-17 [ 4.1250e-45 3.2265e-32 1.1515e-20 1.5147e-17 ] 1.0802e-03 [ 2.7307e-46 3.5633e-15 6.9537e-08 1.2037e-06 5.1071e-05 8.8769e-05 3.5866e-04 4.3397e-04 1.4649e-04 ] 9.9560e-03 [ 7.8539e-45 2.7929e-25 1.2995e-03 8.6565e-03 ] 9.8896e-01
 3.479e+01 1.0969e-02 1.1822e-17 [ 2.4277e-45 2.1473e-32 8.6642e-21 1.1813e-17 ] 1.0552e-03 [ 1.5240e-46 2.7357e-15 6.1286e-08 1.0876e-06 4.7904e-05 8.5235e-05 3.5062e-04 4.2636e-04 1.4392e-04 ] 9.9140e-03 [ 4.4823e-45 1.8543e-25 1.2606e-03 8.6534e-03 ] 9.8903e-01
 3.491e+01 1.0900e-02 9.2132e-18 [ 1.4266e-45 1.4274e-32 6.5146e-21 9.2066e-18 ] 1.0304e-03 [ 8.4916e-47 2.0965e-15 5.3959e-08 9.8182e-07 4.4895e-05 8.1780e-05 3.4260e-04 4.1876e-04 1.4136e-04 ] 9.8700e-03 [ 2.5544e-45 1.2295e-25 1.2221e-03 8.6479e-03 ] 9.8910e-01
 3.502e+01 1.0830e-02 7.1749e-18 [ 8.3699e-46 9.4771e-33 4.8948e-21 7.1700e-18 ] 1.0060e-03 [ 4.7234e-47 1.6038e-15 4.7460e-08 8.8546e-07 4.2039e-05 7.8404e-05 3.3463e-04 4.1116e-04 1.3880e-04 ] 9.8240e-03 [ 1.4537e-45 8.1414e-26 1.1842e-03 8.6398e-03 ] 9.8917e-01
 3.513e+01 1.0758e-02 5.5836e-18 [ 4.9031e-46 6.2848e-33 3.6752e-21 5.5799e-18 ] 9.8179e-04 [ 2.6230e-47 1.2246e-15 4.1700e-08 7.9778e-07 3.9330e-05 7.5109e-05 3.2668e-04 4.0358e-04 1.3625e-04 ] 9.7760e-03 [ 8.2613e-46 5.3836e-26 1.1469e-03 8.6291e-03 ] 9.8924e-01
 3.525e+01 1.0684e-02 4.3421e-18 [ 2.8678e-46 4.1626e-33 2.7574e-21 4.3393e-18 ] 9.5792e-04 [ 1.4541e-47 9.3330e-16 3.6601e-08 7.1810e-07 3.6764e-05 7.1895e-05 3.1878e-04 3.9602e-04 1.3371e-04 ] 9.7259e-03 [ 4.6880e-46 3.5552e-26 1.1101e-03 8.6159e-03 ] 9.8932e-01
 3.536e+01 1.0608e-02 3.3742e-18 [ 1.6746e-46 2.7536e-33 2.0674e-21 3.3722e-18 ] 9.3433e-04 [ 8.0479e-48 7.0999e-16 3.2091e-08 6.4574e-07 3.4336e-05 6.8763e-05 3.1092e-04 3.8846e-04 1.3117e-04 ] 9.6738e-03 [ 2.6564e-46 2.3446e-26 1.0738e-03 8.5999e-03 ] 9.8939e-01
 3.547e+01 1.0531e-02 2.6202e-18 [ 9.7636e-47 1.8192e-33 1.5489e-21 2.6187e-18 ] 9.1103e-04 [ 4.4465e-48 5.3910e-16 2.8108e-08 5.8012e-07 3.2040e-05 6.5714e-05 3.0310e-04 3.8092e-04 1.2865e-04 ] 9.6195e-03 [ 1.5031e-46 1.5441e-26 1.0382e-03 8.5814e-03 ] 9.8947e-01
 3.559e+01 1.0451e-02 2.0333e-18 [ 5.6832e-47 1.2004e-33 1.1596e-21 2.0321e-18 ] 8.8803e-04 [ 2.4526e-48 4.0857e-16 2.4592e-08 5.2065e-07 2.9871e-05 6.2748e-05 2.9533e-04 3.7340e-04 1.2613e-04 ] 9.5632e-03 [ 8.4920e-47 1.0156e-26 1.0031e-03 8.5601e-03 ] 9.8955e-01
 3.570e+01 1.0370e-02 1.5767e-18 [ 3.3027e-47 7.9099e-34 8.6749e-22 1.5758e-18 ] 8.6531e-04 [ 1.3505e-48 3.0906e-16 2.1494e-08 4.6682e-07 2.7824e-05 5.9865e-05 2.8761e-04 3.6590e-04 1.2363e-04 ] 9.5047e-03 [ 4.7907e-47 6.6703e-27 9.6864e-04 8.5361e-03 ] 9.8963e-01
 3.581e+01 1.0287e-02 1.2218e-18 [ 1.9162e-47 5.2054e-34 6.4849e-22 1.2211e-18 ] 8.4288e-04 [ 7.4237e-49 2.3335e-16 1.8765e-08 4.1815e-07 2.5894e-05 5.7067e-05 2.7994e-04 3.5841e-04 1.2113e-04 ] 9.4442e-03 [ 2.6986e-47 4.3752e-27 9.3479e-04 8.5094e-03 ] 9.8971e-01
 3.593e+01 1.0202e-02 9.4608e-19 [ 1.1099e-47 3.4209e-34 4.8442e-22 9.4559e-19 ] 8.2075e-04 [ 4.0739e-49 1.7584e-16 1.6364e-08 3.7418e-07 2.4076e-05 5.4352e-05 2.7232e-04 3.5095e-04 1.1865e-04 ] 9.3814e-03 [ 1.5178e-47 2.8659e-27 9.0157e-04 8.4799e-03 ] 9.8980e-01
 3.604e+01 1.0116e-02 7.3208e-19 [ 6.4182e-48 2.2451e-34 3.6158e-22 7.3171e-19 ] 7.9890e-04 [ 2.2318e-49 1.3225e-16 1.4255e-08 3.3451e-07 2.2366e-05 5.1721e-05 2.6477e-04 3.4351e-04 1.1618e-04 ] 9.3166e-03 [ 8.5237e-48 1.8747e-27 8.6898e-04 8.4476e-03 ] 9.8988e-01
 3.615e+01 1.0027e-02 5.6608e-19 [ 3.7052e-48 1.4714e-34 2.6969e-22 5.6581e-19 ] 7.7735e-04 [ 1.2205e-49 9.9272e-17 1.2404e-08 2.9874e-07 2.0758e-05 4.9174e-05 2.5728e-04 3.3610e-04 1.1372e-04 ] 9.2496e-03 [ 4.7795e-48 1.2246e-27 8.3704e-04 8.4126e-03 ] 9.8997e-01
 3.627e+01 9.9366e-03 4.3741e-19 [ 2.1354e-48 9.6295e-35 2.0099e-22 4.3721e-19 ] 7.5609e-04 [ 6.6635e-50 7.4372e-17 1.0781e-08 2.6654e-07 1.9248e-05 4.6711e-05 2.4985e-04 3.2872e-04 1.1128e-04 ] 9.1805e-03 [ 2.6758e-48 7.9892e-28 8.0575e-04 8.3748e-03 ] 9.9006e-01
 3.638e+01 9.8444e-03 3.3776e-19 [ 1.2286e-48 6.2930e-35 1.4968e-22 3.3761e-19 ] 7.3512e-04 [ 3.6317e-50 5.5609e-17 9.3596e-09 2.3756e-07 1.7831e-05 4.4331e-05 2.4250e-04 3.2136e-04 1.0885e-04 ] 9.1093e-03 [ 1.4958e-48 5.2048e-28 7.7513e-04 8.3341e-03 ] 9.9016e-01
 3.649e+01 9.7503e-03 2.6062e-19 [ 7.0566e-49 4.1066e-35 1.1138e-22 2.6051e-19 ] 7.1445e-04 [ 1.9759e-50 4.1497e-17 8.1164e-09 2.1153e-07 1.6504e-05 4.2034e-05 2.3521e-04 3.1404e-04 1.0644e-04 ] 9.0359e-03 [ 8.3480e-49 3.3862e-28 7.4517e-04 8.2907e-03 ] 9.9025e-01
 3.661e+01 9.6545e-03 2.0096e-19 [ 4.0461e-49 2.6759e-35 8.2816e-23 2.0087e-19 ] 6.9407e-04 [ 1.0732e-50 3.0905e-17 7.0302e-09 1.8816e-07 1.5261e-05 3.9820e-05 2.2801e-04 3.0675e-04 1.0404e-04 ] 8.9604e-03 [ 4.6518e-49 2.2000e-28 7.1588e-04 8.2445e-03 ] 9.9035e-01
 3.672e+01 9.5568e-03 1.5484e-19 [ 2.3159e-49 1.7411e-35 6.1527e-23 1.5478e-19 ] 6.7400e-04 [ 5.8189e-51 2.2970e-17 6.0822e-09 1.6720e-07 1.4099e-05 3.7687e-05 2.2088e-04 2.9950e-04 1.0166e-04 ] 8.8828e-03 [ 2.5880e-49 1.4274e-28 6.8728e-04 8.1956e-03 ] 9.9044e-01
 3.683e+01 9.4574e-03 1.1923e-19 [ 1.3233e-49 1.1311e-35 4.5674e-23 1.1918e-19 ] 6.5422e-04 [ 3.1496e-51 1.7039e-17 5.2558e-09 1.4842e-07 1.3013e-05 3.5634e-05 2.1384e-04 2.9229e-04 9.9293e-05 ] 8.8032e-03 [ 1.4375e-49 9.2488e-29 6.5936e-04 8.1438e-03 ] 9.9054e-01
 3.695e+01 9.3562e-03 9.1741e-20 [ 7.5481e-50 7.3370e-36 3.3878e-23 9.1707e-20 ] 6.3474e-04 [ 1.7018e-51 1.2613e-17 4.5363e-09 1.3162e-07 1.1999e-05 3.3662e-05 2.0688e-04 2.8512e-04 9.6946e-05 ] 8.7214e-03 [ 7.9719e-50 5.9845e-29 6.3213e-04 8.0893e-03 ] 9.9064e-01
 3.706e+01 9.2533e-03 7.0541e-20 [ 4.2978e-50 4.7519e-36 2.5108e-23 7.0516e-20 ] 6.1557e-04 [ 9.1794e-52 9.3185e-18 3.9105e-09 1.1660e-07 1.1054e-05 3.1768e-05 2.0002e-04 2.7799e-04 9.4618e-05 ] 8.6377e-03 [ 4.4137e-50 3.8669e-29 6.0559e-04 8.0321e-03 ] 9.9075e-01
 3.717e+01 9.1486e-03 5.4201e-20 [ 2.4428e-50 3.0728e-36 1.8593e-23 5.4183e-20 ] 5.9671e-04 [ 4.9427e-52 6.8703e-18 3.3670e-09 1.0319e-07 1.0173e-05 2.9951e-05 1.9325e-04 2.7092e-04 9.2309e-05 ] 8.5519e-03 [ 2.4397e-50 2.4952e-29 5.7975e-04 7.9722e-03 ] 9.9085e-01
 3.729e+01 9.0423e-03 4.1617e-20 [ 1.3860e-50 1.9839e-36 1.3756e-23 4.1604e-20 ] 5.7815e-04 [ 2.6568e-52 5.0549e-18 2.8955e-09 9.1227e-08 9.3541e-06 2.8211e-05 1.8658e-04 2.6389e-04 9.0021e-05 ] 8.4642e-03 [ 1.3464e-50 1.6079e-29 5.5461e-04 7.9095e-03 ] 9.9096e-01
 3.740e+01 8.9344e-03 3.1932e-20 [ 7.8499e-51 1.2788e-36 1.0169e-23 3.1922e-20 ] 5.5990e-04 [ 1.4256e-52 3.7115e-18 2.4869e-09 8.0567e-08 8.5927e-06 2.6546e-05 1.8001e-04 2.5692e-04 8.7754e-05 ] 8.3744e-03 [ 7.4176e-51 1.0347e-29 5.3016e-04 7.8443e-03 ] 9.9107e-01
 3.751e+01 8.8248e-03 2.4484e-20 [ 4.4380e-51 8.2301e-37 7.5113e-24 2.4477e-20 ] 5.4197e-04 [ 7.6364e-53 2.7196e-18 2.1334e-09 7.1079e-08 7.8858e-06 2.4955e-05 1.7355e-04 2.5000e-04 8.5508e-05 ] 8.2828e-03 [ 4.0799e-51 6.6492e-30 5.0641e-04 7.7764e-03 ] 9.9118e-01
 3.763e+01 8.7137e-03 1.8760e-20 [ 2.5046e-51 5.2879e-37 5.5432e-24 1.8754e-20 ] 5.2435e-04 [ 4.0833e-53 1.9886e-18 1.8277e-09 6.2642e-08 7.2300e-06 2.3435e-05 1.6719e-04 2.4314e-04 8.3285e-05 ] 8.1894e-03 [ 2.2403e-51 4.2670e-30 4.8336e-04 7.7060e-03 ] 9.9129e-01
 3.774e+01 8.6011e-03 1.4364e-20 [ 1.4109e-51 3.3920e-37 4.0872e-24 1.4360e-20 ] 5.0705e-04 [ 2.1796e-53 1.4510e-18 1.5639e-09 5.5149e-08 6.6224e-06 2.1986e-05 1.6095e-04 2.3635e-04 8.1086e-05 ] 8.0940e-03 [ 1.2281e-51 2.7345e-30 4.6100e-04 7.6330e-03 ] 9.9140e-01
 3.785e+01 8.4870e-03 1.0990e-20 [ 7.9334e-52 2.1722e-37 3.0109e-24 1.0987e-20 ] 4.9006e-04 [ 1.1614e-53 1.0566e-18 1.3364e-09 4.8501e-08 6.0600e-06 2.0605e-05 1.5482e-04 2.2962e-04 7.8910e-05 ] 7.9970e-03 [ 6.7210e-52 1.7500e-30 4.3933e-04 7.5576e-03 ] 9.9151e-01
 3.797e+01 8.3716e-03 8.4029e-21 [ 4.4529e-52 1.3887e-37 2.2160e-24 8.4007e-21 ] 4.7340e-04 [ 6.1781e-54 7.6776e-19 1.1406e-09 4.2609e-08 5.5400e-06 1.9292e-05 1.4880e-04 2.2296e-04 7.6759e-05 ] 7.8982e-03 [ 3.6719e-52 1.1184e-30 4.1835e-04 7.4798e-03 ] 9.9163e-01
 3.808e+01 8.2547e-03 6.4202e-21 [ 2.4948e-52 8.8631e-38 1.6296e-24 6.4186e-21 ] 4.5707e-04 [ 3.2806e-54 5.5671e-19 9.7215e-10 3.7393e-08 5.0597e-06 1.8043e-05 1.4291e-04 2.1638e-04 7.4634e-05 ] 7.7977e-03 [ 2.0027e-52 7.1372e-31 3.9805e-04 7.3996e-03 ] 9.9175e-01
 3.819e+01 8.1366e-03 4.9019e-21 [ 1.3952e-52 5.6470e-38 1.1972e-24 4.9007e-21 ] 4.4106e-04 [ 1.7390e-54 4.0282e-19 8.2750e-10 3.2780e-08 4.6166e-06 1.6858e-05 1.3715e-04 2.0987e-04 7.2535e-05 ] 7.6956e-03 [ 1.0904e-52 4.5485e-31 3.7844e-04 7.3172e-03 ] 9.9186e-01
 3.831e+01 8.0173e-03 3.7399e-21 [ 7.7883e-53 3.5918e-38 8.7871e-25 3.7391e-21 ] 4.2537e-04 [ 9.2019e-55 2.9085e-19 7.0343e-10 2.8706e-08 4.2082e-06 1.5735e-05 1.3150e-04 2.0343e-04 7.0463e-05 ] 7.5919e-03 [ 5.9269e-53 2.8948e-31 3.5949e-04 7.2325e-03 ] 9.9198e-01
 3.842e+01 7.8968e-03 2.8514e-21 [ 4.3396e-53 2.2805e-38 6.4435e-25 2.8508e-21 ] 4.1002e-04 [ 4.8608e-55 2.0955e-19 5.9717e-10 2.5110e-08 3.8322e-06 1.4671e-05 1.2599e-04 1.9708e-04 6.8418e-05 ] 7.4868e-03 [ 3.2160e-53 1.8397e-31 3.4121e-04 7.1456e-03 ] 9.9210e-01
 3.853e+01 7.7753e-03 2.1724e-21 [ 2.4135e-53 1.4455e-38 4.7205e-25 2.1719e-21 ] 3.9500e-04 [ 2.5631e-55 1.5066e-19 5.0627e-10 2.1942e-08 3.4863e-06 1.3665e-05 1.2061e-04 1.9082e-04 6.6402e-05 ] 7.3803e-03 [ 1.7420e-53 1.1675e-31 3.2360e-04 7.0567e-03 ] 9.9222e-01
 3.865e+01 7.6527e-03 1.6539e-21 [ 1.3398e-53 9.1457e-39 3.4549e-25 1.6536e-21 ] 3.8031e-04 [ 1.3492e-55 1.0808e-19 4.2862e-10 1.9152e-08 3.1686e-06 1.2714e-05 1.1536e-04 1.8464e-04 6.4415e-05 ] 7.2724e-03 [ 9.4194e-54 7.3992e-32 3.0663e-04 6.9658e-03 ] 9.9235e-01
 3.876e+01 7.5292e-03 1.2583e-21 [ 7.4243e-54 5.7763e-39 2.5262e-25 1.2580e-21 ] 3.6596e-04 [ 7.0898e-56 7.7374e-20 3.6238e-10 1.6698e-08 2.8770e-06 1.1817e-05 1.1024e-04 1.7855e-04 6.2457e-05 ] 7.1632e-03 [ 5.0845e-54 4.6827e-32 2.9031e-04 6.8729e-03 ] 9.9247e-01
 3.887e+01 7.4048e-03 9.5661e-22 [ 4.1063e-54 3.6417e-39 1.8453e-25 9.5643e-22 ] 3.5194e-04 [ 3.7190e-56 5.5270e-20 3.0595e-10 1.4543e-08 2.6097e-06 1.0971e-05 1.0526e-04 1.7255e-04 6.0530e-05 ] 7.0529e-03 [ 2.7397e-54 2.9593e-32 2.7462e-04 6.7783e-03 ] 9.9260e-01
 3.899e+01 7.2797e-03 7.2674e-22 [ 2.2670e-54 2.2918e-39 1.3466e-25 7.2660e-22 ] 3.3826e-04 [ 1.9475e-56 3.9395e-20 2.5794e-10 1.2652e-08 2.3649e-06 1.0175e-05 1.0042e-04 1.6666e-04 5.8633e-05 ] 6.9414e-03 [ 1.4737e-54 1.8676e-32 2.5955e-04 6.6819e-03 ] 9.9272e-01
 3.910e+01 7.1538e-03 5.5171e-22 [ 1.2492e-54 1.4397e-39 9.8169e-26 5.5161e-22 ] 3.2491e-04 [ 1.0180e-56 2.8019e-20 2.1716e-10 1.0995e-08 2.1409e-06 9.4266e-06 9.5709e-05 1.6086e-04 5.6768e-05 ] 6.8289e-03 [ 7.9131e-55 1.1769e-32 2.4509e-04 6.5838e-03 ] 9.9285e-01
 3.921e+01 7.0273e-03 4.1853e-22 [ 6.8708e-55 9.0276e-40 7.1494e-26 4.1846e-22 ] 3.1190e-04 [ 5.3123e-57 1.9885e-20 1.8257e-10 9.5439e-09 1.9363e-06 8.7238e-06 9.1142e-05 1.5516e-04 5.4935e-05 ] 6.7154e-03 [ 4.2415e-55 7.4066e-33 2.3123e-04 6.4842e-03 ] 9.9297e-01
 3.933e+01 6.9003e-03 3.1727e-22 [ 3.7720e-55 5.6503e-40 5.2014e-26 3.1722e-22 ] 2.9923e-04 [ 2.7673e-57 1.4081e-20 1.5327e-10 8.2752e-09 1.7495e-06 8.0648e-06 8.6714e-05 1.4956e-04 5.3134e-05 ] 6.6011e-03 [ 2.2695e-55 4.6544e-33 2.1796e-04 6.3831e-03 ] 9.9310e-01
 3.944e+01 6.7728e-03 2.4033e-22 [ 2.0670e-55 3.5300e-40 3.7803e-26 2.4030e-22 ] 2.8690e-04 [ 1.4391e-57 9.9499e-21 1.2848e-10 7.1670e-09 1.5791e-06 7.4474e-06 8.2425e-05 1.4407e-04 5.1365e-05 ] 6.4859e-03 [ 1.2122e-55 2.9208e-33 2.0527e-04 6.2807e-03 ] 9.9323e-01
 3.955e+01 6.6450e-03 1.8192e-22 [ 1.1305e-55 2.2012e-40 2.7446e-26 1.8190e-22 ] 2.7490e-04 [ 7.4706e-58 7.0152e-21 1.0755e-10 6.2002e-09 1.4240e-06 6.8698e-06 7.8276e-05 1.3869e-04 4.9630e-05 ] 6.3701e-03 [ 6.4629e-56 1.8303e-33 1.9315e-04 6.1770e-03 ] 9.9336e-01
 3.967e+01 6.5169e-03 1.3761e-22 [ 6.1720e-56 1.3701e-40 1.9905e-26 1.3759e-22 ] 2.6324e-04 [ 3.8715e-58 4.9353e-21 8.9892e-11 5.3578e-09 1.2828e-06 6.3301e-06 7.4267e-05 1.3342e-04 4.7929e-05 ] 6.2537e-03 [ 3.4397e-56 1.1453e-33 1.8157e-04 6.0721e-03 ] 9.9348e-01
 3.978e+01 6.3886e-03 1.0401e-22 [ 3.3633e-56 8.5119e-41 1.4421e-26 1.0400e-22 ] 2.5191e-04 [ 2.0029e-58 3.4644e-21 7.5023e-11 4.6245e-09 1.1545e-06 5.8264e-06 7.0396e-05 1.2827e-04 4.6262e-05 ] 6.1367e-03 [ 1.8274e-56 7.1564e-34 1.7053e-04 5.9662e-03 ] 9.9361e-01
 3.989e+01 6.2602e-03 7.8561e-23 [ 1.8293e-56 5.2782e-41 1.0437e-26 7.8550e-23 ] 2.4092e-04 [ 1.0344e-58 2.4265e-21 6.2521e-11 3.9870e-09 1.0380e-06 5.3569e-06 6.6664e-05 1.2322e-04 4.4629e-05 ] 6.0193e-03 [ 9.6915e-57 4.4654e-34 1.6001e-04 5.8593e-03 ] 9.9374e-01
 4.001e+01 6.1318e-03 5.9294e-23 [ 9.9310e-57 3.2668e-41 7.5451e-27 5.9286e-23 ] 2.3025e-04 [ 5.3327e-59 1.6959e-21 5.2024e-11 3.4334e-09 9.3230e-07 4.9198e-06 6.3069e-05 1.1830e-04 4.3031e-05 ] 5.9016e-03 [ 5.1305e-57 2.7823e-34 1.4999e-04 5.7516e-03 ] 9.9387e-01
 4.012e+01 6.0036e-03 4.4719e-23 [ 5.3814e-57 2.0181e-41 5.4486e-27 4.4714e-23 ] 2.1992e-04 [ 2.7446e-59 1.1826e-21 4.3224e-11 2.9532e-09 8.3657e-07 4.5134e-06 5.9610e-05 1.1349e-04 4.1467e-05 ] 5.7836e-03 [ 2.7112e-57 1.7311e-34 1.4048e-04 5.6432e-03 ] 9.9400e-01
 4.023e+01 5.8754e-03 3.3702e-23 [ 2.9107e-57 1.2443e-41 3.9303e-27 3.3698e-23 ] 2.0991e-04 [ 1.4101e-59 8.2285e-22 3.5858e-11 2.5373e-09 7.4993e-07 4.1360e-06 5.6287e-05 1.0879e-04 3.9939e-05 ] 5.6655e-03 [ 1.4302e-57 1.0756e-34 1.3144e-04 5.5341e-03 ] 9.9412e-01
 4.035e+01 5.7476e-03 2.5380e-23 [ 1.5714e-57 7.6576e-42 2.8320e-27 2.5377e-23 ] 2.0022e-04 [ 7.2328e-60 5.7128e-22 2.9701e-11 2.1774e-09 6.7159e-07 3.7860e-06 5.3096e-05 1.0422e-04 3.8446e-05 ] 5.5473e-03 [ 7.5307e-58 6.6729e-35 1.2286e-04 5.4245e-03 ] 9.9425e-01
 4.046e+01 5.6201e-03 1.9099e-23 [ 8.4675e-58 4.7035e-42 2.0383e-27 1.9097e-23 ] 1.9086e-04 [ 3.7035e-60 3.9574e-22 2.4564e-11 1.8663e-09 6.0085e-07 3.4618e-06 5.0037e-05 9.9766e-05 3.6988e-05 ] 5.4292e-03 [ 3.9583e-58 4.1340e-35 1.1474e-04 5.3145e-03 ] 9.9438e-01
 4.057e+01 5.4930e-03 1.4362e-23 [ 4.5543e-58 2.8835e-42 1.4653e-27 1.4360e-23 ] 1.8181e-04 [ 1.8931e-60 2.7354e-22 2.0284e-11 1.5978e-09 5.3704e-07 3.1619e-06 4.7107e-05 9.5434e-05 3.5566e-05 ] 5.3112e-03 [ 2.0768e-58 2.5575e-35 1.0704e-04 5.2042e-03 ] 9.9451e-01
 4.069e+01 5.3665e-03 1.0791e-23 [ 2.4451e-58 1.7644e-42 1.0523e-27 1.0790e-23 ] 1.7307e-04 [ 9.6605e-61 1.8865e-22 1.6723e-11 1.3663e-09 4.7953e-07 2.8847e-06 4.4305e-05 9.1222e-05 3.4179e-05 ] 5.1934e-03 [ 1.0877e-58 1.5799e-35 9.9769e-05 5.0936e-03 ] 9.9463e-01
 4.080e+01 5.2405e-03 8.1026e-24 [ 1.3102e-58 1.0775e-42 7.5477e-28 8.1018e-24 ] 1.6464e-04 [ 4.9214e-61 1.2982e-22 1.3766e-11 1.1670e-09 4.2775e-07 2.6290e-06 4.1627e-05 8.7132e-05 3.2828e-05 ] 5.0759e-03 [ 5.6867e-59 9.7456e-36 9.2898e-05 4.9830e-03 ] 9.9476e-01
 4.091e+01 5.1153e-03 6.0791e-24 [ 7.0082e-59 6.5675e-43 5.4075e-28 6.0786e-24 ] 1.5652e-04 [ 2.5029e-61 8.9138e-23 1.1314e-11 9.9552e-10 3.8120e-07 2.3932e-06 3.9072e-05 8.3163e-05 3.1512e-05 ] 4.9588e-03 [ 2.9678e-59 6.0030e-36 8.6414e-05 4.8724e-03 ] 9.9488e-01
 4.103e+01 4.9909e-03 4.5575e-24 [ 3.7416e-59 3.9952e-43 3.8697e-28 4.5571e-24 ] 1.4870e-04 [ 1.2708e-61 6.1069e-23 9.2837e-12 8.4824e-10 3.3937e-07 2.1762e-06 3.6636e-05 7.9316e-05 3.0231e-05 ] 4.8422e-03 [ 1.5460e-59 3.6924e-36 8.0302e-05 4.7619e-03 ] 9.9501e-01
 4.114e+01 4.8673e-03 3.4142e-24 [ 1.9940e-59 2.4258e-43 2.7659e-28 3.4139e-24 ] 1.4117e-04 [ 6.4414e-62 4.1746e-23 7.6057e-12 7.2188e-10 3.0184e-07 1.9767e-06 3.4318e-05 7.5589e-05 2.8986e-05 ] 4.7261e-03 [ 8.0397e-60 2.2679e-36 7.4549e-05 4.6516e-03 ] 9.9513e-01
 4.125e+01 4.7447e-03 2.5557e-24 [ 1.0606e-59 1.4700e-43 1.9747e-28 2.5555e-24 ] 1.3393e-04 [ 3.2595e-62 2.8474e-23 6.2210e-12 6.1360e-10 2.6820e-07 1.7935e-06 3.2113e-05 7.1983e-05 2.7776e-05 ] 4.6108e-03 [ 4.1734e-60 1.3909e-36 6.9138e-05 4.5416e-03 ] 9.9526e-01
 4.137e+01 4.6231e-03 1.9117e-24 [ 5.6316e-60 8.8904e-44 1.4081e-28 1.9115e-24 ] 1.2698e-04 [ 1.6466e-62 1.9379e-23 5.0802e-12 5.2093e-10 2.3808e-07 1.6254e-06 3.0018e-05 6.8496e-05 2.6601e-05 ] 4.4961e-03 [ 2.1625e-60 8.5183e-37 6.4055e-05 4.4320e-03 ] 9.9538e-01
 4.148e+01 4.5026e-03 1.4288e-24 [ 2.9847e-60 5.3665e-44 1.0029e-28 1.4287e-24 ] 1.2030e-04 [ 8.3047e-63 1.3160e-23 4.1419e-12 4.4172e-10 2.1113e-07 1.4715e-06 2.8032e-05 6.5129e-05 2.5460e-05 ] 4.3822e-03 [ 1.1186e-60 5.2093e-37 5.9285e-05 4.3230e-03 ] 9.9550e-01
 4.159e+01 4.3832e-03 1.0671e-24 [ 1.5789e-60 3.2331e-44 7.1341e-29 1.0670e-24 ] 1.1390e-04 [ 4.1815e-63 8.9165e-24 3.3714e-12 3.7409e-10 1.8705e-07 1.3307e-06 2.6150e-05 6.1879e-05 2.4354e-05 ] 4.2693e-03 [ 5.7756e-61 3.1811e-37 5.4815e-05 4.2145e-03 ] 9.9562e-01
 4.171e+01 4.2651e-03 7.9636e-25 [ 8.3376e-61 1.9440e-44 5.0688e-29 7.9631e-25 ] 1.0776e-04 [ 2.1020e-63 6.0282e-24 2.7397e-12 3.1643e-10 1.6556e-07 1.2021e-06 2.4368e-05 5.8746e-05 2.3282e-05 ] 4.1573e-03 [ 2.9769e-61 1.9398e-37 5.0630e-05 4.1067e-03 ] 9.9573e-01
 4.182e+01 4.1483e-03 5.9384e-25 [ 4.3948e-61 1.1666e-44 3.5970e-29 5.9380e-25 ] 1.0189e-04 [ 1.0549e-63 4.0666e-24 2.2228e-12 2.6733e-10 1.4639e-07 1.0847e-06 2.2685e-05 5.5727e-05 2.2244e-05 ] 4.0464e-03 [ 1.5317e-61 1.1811e-37 4.6716e-05 3.9997e-03 ] 9.9585e-01
 4.193e+01 4.0328e-03 4.4248e-25 [ 2.3123e-61 6.9874e-45 2.5494e-29 4.4245e-25 ] 9.6266e-05 [ 5.2852e-64 2.7372e-24 1.8004e-12 2.2556e-10 1.2931e-07 9.7765e-07 2.1096e-05 5.2823e-05 2.1240e-05 ] 3.9366e-03 [ 7.8667e-62 7.1814e-38 4.3061e-05 3.8935e-03 ] 9.9597e-01
