 2.935e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.947e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.958e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.969e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.981e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 2.992e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.003e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.015e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.026e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.037e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.049e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.060e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.071e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.083e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.094e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.105e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.117e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.128e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.139e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.151e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.162e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.173e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.185e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.196e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.207e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.219e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.230e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.241e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.253e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.264e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.275e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.287e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.298e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.309e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.321e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.332e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.343e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.355e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.366e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.377e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.389e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.400e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.411e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.423e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.434e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.445e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.457e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.468e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.479e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.491e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.502e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.513e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.525e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.536e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.547e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.559e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.570e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.581e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.593e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.604e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.615e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.627e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.638e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.649e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.661e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.672e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.683e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.695e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.706e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.717e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.729e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.740e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.751e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.763e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.774e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.785e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.797e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.808e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.819e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.831e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.842e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.853e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.865e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.876e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.887e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.899e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.910e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.921e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.933e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.944e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.955e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.967e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.978e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 3.989e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.001e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.012e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.023e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.035e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.046e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.057e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.069e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.080e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.091e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.103e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.114e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.125e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.137e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.148e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.159e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.171e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.182e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.193e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.205e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.216e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.227e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.239e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.250e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.261e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.273e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.284e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.295e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.307e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.318e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.329e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.341e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.352e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.363e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.375e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.386e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.397e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.409e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.420e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.431e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.443e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.454e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.465e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.477e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.488e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.499e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.511e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.522e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.533e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.545e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.556e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.567e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.579e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.590e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.601e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.613e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.624e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.635e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.647e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.658e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.669e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.681e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.692e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.703e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.715e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.726e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.737e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.749e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.760e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.771e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.783e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.794e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.805e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.817e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.828e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.839e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.851e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.862e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.873e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.885e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.896e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.907e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.919e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.930e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.941e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.953e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.964e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.975e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.987e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 4.998e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.009e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.021e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.032e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.043e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.055e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.066e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.077e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.089e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.100e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.111e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.123e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.134e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.145e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.157e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.168e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.179e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.191e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.202e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.213e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.225e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.236e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.247e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.259e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.270e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.281e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.293e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.304e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.315e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.327e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.338e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.349e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.361e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.372e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.383e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.395e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.406e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.417e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.429e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.440e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.451e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.463e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.474e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.485e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.497e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.508e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.519e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.531e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.542e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.553e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.565e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.576e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.587e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.599e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.610e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.621e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.633e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.644e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.655e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.667e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.678e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.689e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.701e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.712e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.723e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.735e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.746e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.757e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.769e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.780e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.791e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.803e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.814e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.825e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.837e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.848e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
 5.859e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan ] 2.0942e-274
