 7.820e+00 8.1188e-03 3.4610e-03 [ 8.6582e-05 6.0830e-04 1.6157e-03 1.1504e-03 ] 1.7343e-03 [ 3.5735e-05 1.5922e-03 6.7798e-05 6.9536e-06 1.3045e-05 3.3371e-06 4.9365e-06 6.8303e-06 3.4305e-06 ] 2.9235e-03 [ 1.5245e-08 5.1318e-06 3.0934e-05 2.8874e-03 ] 9.9188e-01
 7.933e+00 7.8505e-03 3.3925e-03 [ 7.5576e-05 5.7775e-04 1.5976e-03 1.1415e-03 ] 1.7416e-03 [ 3.0045e-05 1.5965e-03 7.4098e-05 7.4809e-06 1.3928e-05 3.5360e-06 5.1927e-06 7.1850e-06 3.6073e-06 ] 2.7164e-03 [ 1.0952e-08 4.2967e-06 2.6969e-05 2.6851e-03 ] 9.9215e-01
 8.047e+00 7.5983e-03 3.3255e-03 [ 6.5765e-05 5.4772e-04 1.5793e-03 1.1328e-03 ] 1.7495e-03 [ 2.5157e-05 1.5999e-03 8.0947e-05 8.0569e-06 1.4884e-05 3.7514e-06 5.4708e-06 7.5652e-06 3.7944e-06 ] 2.5233e-03 [ 7.8387e-09 3.5903e-06 2.3471e-05 2.4962e-03 ] 9.9240e-01
 8.160e+00 7.3614e-03 3.2600e-03 [ 5.7048e-05 5.1826e-04 1.5606e-03 1.1241e-03 ] 1.7580e-03 [ 2.0979e-05 1.6023e-03 8.8385e-05 8.6859e-06 1.5918e-05 3.9847e-06 5.7726e-06 7.9725e-06 3.9925e-06 ] 2.3434e-03 [ 5.5903e-09 2.9940e-06 2.0390e-05 2.3200e-03 ] 9.9264e-01
 8.273e+00 7.1388e-03 3.1959e-03 [ 4.9329e-05 4.8943e-04 1.5416e-03 1.1155e-03 ] 1.7670e-03 [ 1.7423e-05 1.6038e-03 9.6450e-05 9.3726e-06 1.7037e-05 4.2370e-06 6.0998e-06 8.4083e-06 4.2019e-06 ] 2.1759e-03 [ 3.9724e-09 2.4918e-06 1.7683e-05 2.1557e-03 ] 9.9286e-01
 8.387e+00 6.9296e-03 3.1329e-03 [ 4.2515e-05 4.6127e-04 1.5222e-03 1.1069e-03 ] 1.7767e-03 [ 1.4411e-05 1.6045e-03 1.0518e-04 1.0122e-05 1.8246e-05 4.5097e-06 6.4544e-06 8.8744e-06 4.4232e-06 ] 2.0200e-03 [ 2.8124e-09 2.0696e-06 1.5309e-05 2.0026e-03 ] 9.9307e-01
 8.500e+00 6.7329e-03 3.0709e-03 [ 3.6522e-05 4.3383e-04 1.5023e-03 1.0983e-03 ] 1.7870e-03 [ 1.1870e-05 1.6043e-03 1.1463e-04 1.0940e-05 1.9552e-05 4.8042e-06 6.8385e-06 9.3724e-06 4.6567e-06 ] 1.8750e-03 [ 1.9838e-09 1.7155e-06 1.3231e-05 1.8601e-03 ] 9.9327e-01
 8.613e+00 6.5479e-03 3.0098e-03 [ 3.1269e-05 4.0717e-04 1.4818e-03 1.0896e-03 ] 1.7979e-03 [ 9.7382e-06 1.6033e-03 1.2482e-04 1.1832e-05 2.0960e-05 5.1219e-06 7.2542e-06 9.9040e-06 4.9030e-06 ] 1.7403e-03 [ 1.3942e-09 1.4191e-06 1.1415e-05 1.7274e-03 ] 9.9345e-01
 8.727e+00 6.3739e-03 2.9495e-03 [ 2.6681e-05 3.8132e-04 1.4606e-03 1.0808e-03 ] 1.8094e-03 [ 7.9566e-06 1.6015e-03 1.3581e-04 1.2805e-05 2.2479e-05 5.4644e-06 7.7037e-06 1.0471e-05 5.1626e-06 ] 1.6151e-03 [ 9.7624e-10 1.1715e-06 9.8316e-06 1.6041e-03 ] 9.9363e-01
 8.840e+00 6.2101e-03 2.8897e-03 [ 2.2689e-05 3.5632e-04 1.4388e-03 1.0719e-03 ] 1.8216e-03 [ 6.4745e-06 1.5989e-03 1.4764e-04 1.3866e-05 2.4115e-05 5.8332e-06 8.1895e-06 1.1075e-05 5.4358e-06 ] 1.4988e-03 [ 6.8101e-10 9.6513e-07 8.4532e-06 1.4894e-03 ] 9.9379e-01
 8.953e+00 6.0558e-03 2.8305e-03 [ 1.9227e-05 3.3221e-04 1.4162e-03 1.0628e-03 ] 1.8344e-03 [ 5.2473e-06 1.5955e-03 1.6034e-04 1.5021e-05 2.5877e-05 6.2300e-06 8.7141e-06 1.1719e-05 5.7233e-06 ] 1.3909e-03 [ 4.7328e-10 7.9348e-07 7.2557e-06 1.3828e-03 ] 9.9394e-01
 9.067e+00 5.9103e-03 2.7717e-03 [ 1.6237e-05 3.0902e-04 1.3929e-03 1.0535e-03 ] 1.8479e-03 [ 4.2355e-06 1.5913e-03 1.7397e-04 1.6278e-05 2.7771e-05 6.6566e-06 9.2801e-06 1.2403e-05 6.0254e-06 ] 1.2907e-03 [ 3.2767e-10 6.5100e-07 6.2172e-06 1.2838e-03 ] 9.9409e-01
 9.180e+00 5.7730e-03 2.7132e-03 [ 1.3664e-05 2.8677e-04 1.3688e-03 1.0440e-03 ] 1.8621e-03 [ 3.4051e-06 1.5862e-03 1.8855e-04 1.7646e-05 2.9807e-05 7.1146e-06 9.8903e-06 1.3131e-05 6.3428e-06 ] 1.1977e-03 [ 2.2600e-10 5.3298e-07 5.3182e-06 1.1919e-03 ] 9.9423e-01
 9.293e+00 5.6434e-03 2.6548e-03 [ 1.1458e-05 2.6549e-04 1.3438e-03 1.0341e-03 ] 1.8770e-03 [ 2.7265e-06 1.5803e-03 2.0414e-04 1.9134e-05 3.1993e-05 7.6059e-06 1.0547e-05 1.3904e-05 6.6758e-06 ] 1.1115e-03 [ 1.5528e-10 4.3543e-07 4.5415e-06 1.1065e-03 ] 9.9436e-01
 9.407e+00 5.5208e-03 2.5966e-03 [ 9.5741e-06 2.4519e-04 1.3179e-03 1.0239e-03 ] 1.8927e-03 [ 2.1745e-06 1.5735e-03 2.2075e-04 2.0750e-05 3.4339e-05 8.1324e-06 1.1255e-05 1.4723e-05 7.0249e-06 ] 1.0316e-03 [ 1.0628e-10 3.5497e-07 3.8717e-06 1.0273e-03 ] 9.9448e-01
 9.520e+00 5.4049e-03 2.5384e-03 [ 7.9713e-06 2.2589e-04 1.2912e-03 1.0133e-03 ] 1.9091e-03 [ 1.7274e-06 1.5659e-03 2.3844e-04 2.2505e-05 3.6852e-05 8.6960e-06 1.2015e-05 1.5592e-05 7.3908e-06 ] 9.5742e-04 [ 7.2456e-11 2.8875e-07 3.2950e-06 9.5384e-04 ] 9.9460e-01
 9.633e+00 5.2951e-03 2.4801e-03 [ 6.6130e-06 2.0758e-04 1.2636e-03 1.0023e-03 ] 1.9263e-03 [ 1.3667e-06 1.5573e-03 2.5722e-04 2.4408e-05 3.9543e-05 9.2985e-06 1.2831e-05 1.6512e-05 7.7737e-06 ] 8.8867e-04 [ 4.9206e-11 2.3437e-07 2.7994e-06 8.8564e-04 ] 9.9470e-01
 9.747e+00 5.1909e-03 2.4217e-03 [ 5.4664e-06 1.9028e-04 1.2351e-03 9.9086e-04 ] 1.9443e-03 [ 1.0772e-06 1.5479e-03 2.7712e-04 2.6470e-05 4.2422e-05 9.9421e-06 1.3707e-05 1.7486e-05 8.1744e-06 ] 8.2494e-04 [ 3.3285e-11 1.8981e-07 2.3743e-06 8.2237e-04 ] 9.9481e-01
 9.860e+00 5.0921e-03 2.3632e-03 [ 4.5024e-06 1.7396e-04 1.2058e-03 9.7893e-04 ] 1.9631e-03 [ 8.4565e-07 1.5375e-03 2.9818e-04 2.8702e-05 4.5500e-05 1.0629e-05 1.4646e-05 1.8514e-05 8.5931e-06 ] 7.6585e-04 [ 2.2426e-11 1.5338e-07 2.0103e-06 7.6369e-04 ] 9.9491e-01
 9.973e+00 4.9982e-03 2.3044e-03 [ 3.6949e-06 1.5863e-04 1.1756e-03 9.6650e-04 ] 1.9827e-03 [ 6.6131e-07 1.5261e-03 3.2039e-04 3.1116e-05 4.8785e-05 1.1360e-05 1.5650e-05 1.9601e-05 9.0305e-06 ] 7.1108e-04 [ 1.5049e-11 1.2366e-07 1.6992e-06 7.0926e-04 ] 9.9500e-01
 1.009e+01 4.9090e-03 2.2454e-03 [ 3.0214e-06 1.4427e-04 1.1446e-03 9.5353e-04 ] 2.0032e-03 [ 5.1516e-07 1.5138e-03 3.4377e-04 3.3723e-05 5.2291e-05 1.2139e-05 1.6724e-05 2.0746e-05 9.4870e-06 ] 6.6031e-04 [ 1.0059e-11 9.9464e-08 1.4338e-06 6.5877e-04 ] 9.9509e-01
 1.020e+01 4.8240e-03 2.1862e-03 [ 2.4616e-06 1.3085e-04 1.1129e-03 9.4000e-04 ] 2.0246e-03 [ 3.9977e-07 1.5005e-03 3.6834e-04 3.6535e-05 5.6026e-05 1.2967e-05 1.7870e-05 2.1953e-05 9.9630e-06 ] 6.1324e-04 [ 6.6961e-12 7.9819e-08 1.2077e-06 6.1195e-04 ] 9.9518e-01
 1.031e+01 4.7431e-03 2.1267e-03 [ 1.9984e-06 1.1836e-04 1.0804e-03 9.2589e-04 ] 2.0468e-03 [ 3.0905e-07 1.4862e-03 3.9407e-04 3.9566e-05 6.0004e-05 1.3846e-05 1.9092e-05 2.3223e-05 1.0459e-05 ] 5.6960e-04 [ 4.4395e-12 6.3903e-08 1.0156e-06 5.6852e-04 ] 9.9526e-01
 1.043e+01 4.6659e-03 2.0669e-03 [ 1.6165e-06 1.0677e-04 1.0473e-03 9.1120e-04 ] 2.0699e-03 [ 2.3801e-07 1.4709e-03 4.2098e-04 4.2828e-05 6.4235e-05 1.4779e-05 2.0394e-05 2.4559e-05 1.0976e-05 ] 5.2915e-04 [ 2.9314e-12 5.1038e-08 8.5254e-07 5.2824e-04 ] 9.9533e-01
 1.054e+01 4.5924e-03 2.0068e-03 [ 1.3029e-06 9.6053e-05 1.0136e-03 8.9590e-04 ] 2.0939e-03 [ 1.8262e-07 1.4546e-03 4.4903e-04 4.6333e-05 6.8731e-05 1.5766e-05 2.1778e-05 2.5962e-05 1.1514e-05 ] 4.9164e-04 [ 1.9277e-12 4.0664e-08 7.1443e-07 4.9088e-04 ] 9.9541e-01
 1.065e+01 4.5222e-03 1.9465e-03 [ 1.0463e-06 8.6167e-05 9.7934e-04 8.7999e-04 ] 2.1188e-03 [ 1.3960e-07 1.4373e-03 4.7821e-04 5.0094e-05 7.3503e-05 1.6811e-05 2.3248e-05 2.7434e-05 1.2073e-05 ] 4.5686e-04 [ 1.2625e-12 3.2320e-08 5.9766e-07 4.5623e-04 ] 9.9548e-01
 1.077e+01 4.4553e-03 1.8861e-03 [ 8.3734e-07 7.7082e-05 9.4467e-04 8.6348e-04 ] 2.1447e-03 [ 1.0632e-07 1.4190e-03 5.0847e-04 5.4125e-05 7.8566e-05 1.7916e-05 2.4807e-05 2.8976e-05 1.2654e-05 ] 4.2460e-04 [ 8.2343e-13 2.5624e-08 4.9911e-07 4.2408e-04 ] 9.9554e-01
 1.088e+01 4.3915e-03 1.8254e-03 [ 6.6773e-07 6.8760e-05 9.0964e-04 8.4635e-04 ] 2.1714e-03 [ 8.0676e-08 1.3998e-03 5.3979e-04 5.8437e-05 8.3929e-05 1.9081e-05 2.6458e-05 3.0591e-05 1.3258e-05 ] 3.9469e-04 [ 5.3484e-13 2.0264e-08 4.1608e-07 3.9425e-04 ] 9.9561e-01
 1.099e+01 4.3306e-03 1.7647e-03 [ 5.3060e-07 6.1162e-05 8.7436e-04 8.2863e-04 ] 2.1990e-03 [ 6.0997e-08 1.3795e-03 5.7209e-04 6.3044e-05 8.9607e-05 2.0310e-05 2.8203e-05 3.2280e-05 1.3885e-05 ] 3.6694e-04 [ 3.4596e-13 1.5985e-08 3.4627e-07 3.6657e-04 ] 9.9567e-01
 1.111e+01 4.2726e-03 1.7039e-03 [ 4.2017e-07 5.4248e-05 8.3892e-04 8.1033e-04 ] 2.2275e-03 [ 4.5953e-08 1.3583e-03 6.0534e-04 6.7957e-05 9.5612e-05 2.1604e-05 3.0045e-05 3.4045e-05 1.4535e-05 ] 3.4119e-04 [ 2.2286e-13 1.2577e-08 2.8766e-07 3.4089e-04 ] 9.9573e-01
 1.122e+01 4.2174e-03 1.6432e-03 [ 3.3158e-07 4.7978e-05 8.0341e-04 7.9147e-04 ] 2.2569e-03 [ 3.4497e-08 1.3362e-03 6.3945e-04 7.3189e-05 1.0196e-04 2.2965e-05 3.1987e-05 3.5886e-05 1.5209e-05 ] 3.1731e-04 [ 1.4297e-13 9.8702e-09 2.3856e-07 3.1706e-04 ] 9.9578e-01
 1.133e+01 4.1648e-03 1.5826e-03 [ 2.6078e-07 4.2310e-05 7.6794e-04 7.7207e-04 ] 2.2871e-03 [ 2.5806e-08 1.3132e-03 6.7435e-04 7.8749e-05 1.0865e-04 2.4395e-05 3.4030e-05 3.7806e-05 1.5908e-05 ] 2.9514e-04 [ 9.1334e-14 7.7255e-09 1.9750e-07 2.9493e-04 ] 9.9584e-01
 1.145e+01 4.1149e-03 1.5222e-03 [ 2.0441e-07 3.7204e-05 7.3262e-04 7.5216e-04 ] 2.3181e-03 [ 1.9237e-08 1.2893e-03 7.0996e-04 8.4650e-05 1.1571e-04 2.5895e-05 3.6178e-05 3.9805e-05 1.6631e-05 ] 2.7456e-04 [ 5.8108e-14 6.0309e-09 1.6322e-07 2.7439e-04 ] 9.9589e-01
 1.156e+01 4.0675e-03 1.4621e-03 [ 1.5969e-07 3.2621e-05 6.9755e-04 7.3178e-04 ] 2.3500e-03 [ 1.4291e-08 1.2646e-03 7.4618e-04 9.0899e-05 1.2315e-04 2.7468e-05 3.8431e-05 4.1884e-05 1.7380e-05 ] 2.5546e-04 [ 3.6817e-14 4.6954e-09 1.3465e-07 2.5532e-04 ] 9.9593e-01
 1.167e+01 4.0228e-03 1.4024e-03 [ 1.2434e-07 2.8519e-05 6.6283e-04 7.1097e-04 ] 2.3826e-03 [ 1.0581e-08 1.2391e-03 7.8291e-04 9.7507e-05 1.3098e-04 2.9115e-05 4.0792e-05 4.4046e-05 1.8155e-05 ] 2.3772e-04 [ 2.3231e-14 3.6458e-09 1.1089e-07 2.3761e-04 ] 9.9598e-01
 1.179e+01 3.9805e-03 1.3433e-03 [ 9.6505e-08 2.4862e-05 6.2856e-04 6.8976e-04 ] 2.4160e-03 [ 7.8075e-09 1.2129e-03 8.2006e-04 1.0448e-04 1.3922e-04 3.0837e-05 4.3262e-05 4.6290e-05 1.8957e-05 ] 2.2125e-04 [ 1.4598e-14 2.8232e-09 9.1162e-08 2.2116e-04 ] 9.9602e-01
 1.190e+01 3.9408e-03 1.2848e-03 [ 7.4663e-08 2.1612e-05 5.9485e-04 6.6822e-04 ] 2.4501e-03 [ 5.7418e-09 1.1860e-03 8.5749e-04 1.1182e-04 1.4787e-04 3.2637e-05 4.5841e-05 4.8618e-05 1.9785e-05 ] 2.0595e-04 [ 9.1358e-15 2.1802e-09 7.4814e-08 2.0587e-04 ] 9.9606e-01
 1.201e+01 3.9035e-03 1.2270e-03 [ 5.7584e-08 1.8733e-05 5.6178e-04 6.4640e-04 ] 2.4848e-03 [ 4.2088e-09 1.1585e-03 8.9511e-04 1.1955e-04 1.5695e-04 3.4516e-05 4.8531e-05 5.1030e-05 2.0642e-05 ] 1.9174e-04 [ 5.6942e-15 1.6791e-09 6.1290e-08 1.9167e-04 ] 9.9610e-01
 1.213e+01 3.8687e-03 1.1700e-03 [ 4.4276e-08 1.6192e-05 5.2945e-04 6.2434e-04 ] 2.5202e-03 [ 3.0751e-09 1.1304e-03 9.3279e-04 1.2765e-04 1.6647e-04 3.6476e-05 5.1333e-05 5.3527e-05 2.1526e-05 ] 1.7853e-04 [ 3.5348e-15 1.2895e-09 5.0124e-08 1.7848e-04 ] 9.9613e-01
 1.224e+01 3.8364e-03 1.1140e-03 [ 3.3940e-08 1.3956e-05 4.9793e-04 6.0210e-04 ] 2.5562e-03 [ 2.2396e-09 1.1018e-03 9.7042e-04 1.3613e-04 1.7644e-04 3.8518e-05 5.4246e-05 5.6110e-05 2.2440e-05 ] 1.6625e-04 [ 2.1855e-15 9.8764e-10 4.0921e-08 1.6621e-04 ] 9.9616e-01
 1.235e+01 3.8066e-03 1.0591e-03 [ 2.5941e-08 1.1995e-05 4.6731e-04 5.7975e-04 ] 2.5927e-03 [ 1.6259e-09 1.0729e-03 1.0079e-03 1.4500e-04 1.8688e-04 4.0644e-05 5.7272e-05 5.8780e-05 2.3382e-05 ] 1.5484e-04 [ 1.3459e-15 7.5432e-10 3.3350e-08 1.5481e-04 ] 9.9619e-01
 1.247e+01 3.7792e-03 1.0053e-03 [ 1.9769e-08 1.0281e-05 4.3764e-04 5.5734e-04 ] 2.6297e-03 [ 1.1766e-09 1.0435e-03 1.0450e-03 1.5425e-04 1.9780e-04 4.2855e-05 6.0411e-05 6.1538e-05 2.4355e-05 ] 1.4423e-04 [ 8.2554e-16 5.7451e-10 2.7133e-08 1.4420e-04 ] 9.9622e-01
 1.258e+01 3.7543e-03 9.5275e-04 [ 1.5023e-08 8.7887e-06 4.0900e-04 5.3495e-04 ] 2.6672e-03 [ 8.4891e-10 1.0138e-03 1.0817e-03 1.6388e-04 2.0921e-04 4.5154e-05 6.3662e-05 6.4383e-05 2.5359e-05 ] 1.3436e-04 [ 5.0440e-16 4.3634e-10 2.2037e-08 1.3434e-04 ] 9.9625e-01
 1.269e+01 3.7318e-03 9.0154e-04 [ 1.1385e-08 7.4925e-06 3.8142e-04 5.1262e-04 ] 2.7051e-03 [ 6.1059e-10 9.8392e-04 1.1179e-03 1.7388e-04 2.2112e-04 4.7543e-05 6.7027e-05 6.7318e-05 2.6394e-05 ] 1.2518e-04 [ 3.0700e-16 3.3048e-10 1.7867e-08 1.2516e-04 ] 9.9627e-01
 1.281e+01 3.7117e-03 8.5176e-04 [ 8.6048e-09 6.3705e-06 3.5496e-04 4.9042e-04 ] 2.7433e-03 [ 4.3785e-10 9.5385e-04 1.1534e-03 1.8426e-04 2.3355e-04 5.0022e-05 7.0504e-05 7.0342e-05 2.7461e-05 ] 1.1664e-04 [ 1.8614e-16 2.4960e-10 1.4461e-08 1.1663e-04 ] 9.9629e-01
 1.292e+01 3.6941e-03 8.0347e-04 [ 6.4863e-09 5.4025e-06 3.2964e-04 4.6841e-04 ] 2.7820e-03 [ 3.1305e-10 9.2368e-04 1.1881e-03 1.9499e-04 2.4649e-04 5.2594e-05 7.4093e-05 7.3457e-05 2.8561e-05 ] 1.0870e-04 [ 1.1243e-16 1.8799e-10 1.1685e-08 1.0869e-04 ] 9.9631e-01
 1.303e+01 3.6789e-03 7.5673e-04 [ 4.8767e-09 4.5698e-06 3.0550e-04 4.4666e-04 ] 2.8209e-03 [ 2.2316e-10 8.9348e-04 1.2219e-03 2.0608e-04 2.5997e-04 5.5261e-05 7.7796e-05 7.6663e-05 2.9694e-05 ] 1.0130e-04 [ 6.7660e-17 1.4119e-10 9.4259e-09 1.0129e-04 ] 9.9632e-01
 1.315e+01 3.6661e-03 7.1160e-04 [ 3.6574e-09 3.8558e-06 2.8254e-04 4.2520e-04 ] 2.8600e-03 [ 1.5862e-10 8.6331e-04 1.2548e-03 2.1751e-04 2.7398e-04 5.8025e-05 8.1612e-05 7.9962e-05 3.0862e-05 ] 9.4417e-05 [ 4.0568e-17 1.0575e-10 7.5906e-09 9.4409e-05 ] 9.9633e-01
 1.326e+01 3.6556e-03 6.6813e-04 [ 2.7362e-09 3.2454e-06 2.6077e-04 4.0411e-04 ] 2.8995e-03 [ 1.1242e-10 8.3323e-04 1.2866e-03 2.2926e-04 2.8855e-04 6.0888e-05 8.5541e-05 8.3355e-05 3.2066e-05 ] 8.8007e-05 [ 2.4237e-17 7.8983e-11 6.1025e-09 8.8001e-05 ] 9.9634e-01
 1.337e+01 3.6474e-03 6.2635e-04 [ 2.0421e-09 2.7250e-06 2.4020e-04 3.8342e-04 ] 2.9391e-03 [ 7.9453e-11 8.0330e-04 1.3172e-03 2.4133e-04 3.0367e-04 6.3853e-05 8.9584e-05 8.6843e-05 3.3305e-05 ] 8.2038e-05 [ 1.4428e-17 5.8830e-11 4.8979e-09 8.2033e-05 ] 9.9635e-01
 1.349e+01 3.6416e-03 5.8628e-04 [ 1.5206e-09 2.2827e-06 2.2081e-04 3.6319e-04 ] 2.9788e-03 [ 5.5996e-11 7.7360e-04 1.3465e-03 2.5370e-04 3.1936e-04 6.6922e-05 9.3742e-05 9.0427e-05 3.4582e-05 ] 7.6478e-05 [ 8.5596e-18 4.3700e-11 3.9247e-09 7.6474e-05 ] 9.9636e-01
 1.360e+01 3.6380e-03 5.4795e-04 [ 1.1297e-09 1.9078e-06 2.0258e-04 3.4346e-04 ] 3.0188e-03 [ 3.9355e-11 7.4415e-04 1.3746e-03 2.6634e-04 3.3562e-04 7.0099e-05 9.8015e-05 9.4110e-05 3.5896e-05 ] 7.1299e-05 [ 5.0607e-18 3.2372e-11 3.1396e-09 7.1296e-05 ] 9.9636e-01
 1.371e+01 3.6367e-03 5.1135e-04 [ 8.3741e-10 1.5910e-06 1.8551e-04 3.2426e-04 ] 3.0589e-03 [ 2.7584e-11 7.1504e-04 1.4012e-03 2.7925e-04 3.5245e-04 7.3385e-05 1.0241e-04 9.7892e-05 3.7249e-05 ] 6.6474e-05 [ 2.9821e-18 2.3916e-11 2.5075e-09 6.6471e-05 ] 9.9636e-01
 1.383e+01 3.6375e-03 4.7650e-04 [ 6.1942e-10 1.3239e-06 1.6954e-04 3.0563e-04 ] 3.0991e-03 [ 1.9281e-11 6.8629e-04 1.4264e-03 2.9239e-04 3.6986e-04 7.6784e-05 1.0692e-04 1.0178e-04 3.8643e-05 ] 6.1977e-05 [ 1.7515e-18 1.7621e-11 1.9994e-09 6.1975e-05 ] 9.9636e-01
 1.394e+01 3.6405e-03 4.4337e-04 [ 4.5721e-10 1.0993e-06 1.5467e-04 2.8760e-04 ] 3.1394e-03 [ 1.3442e-11 6.5796e-04 1.4501e-03 3.0576e-04 3.8785e-04 8.0300e-05 1.1155e-04 1.0577e-04 4.0077e-05 ] 5.7786e-05 [ 1.0254e-18 1.2948e-11 1.5917e-09 5.7785e-05 ] 9.9636e-01
 1.405e+01 3.6456e-03 4.1195e-04 [ 3.3678e-10 9.1095e-07 1.4084e-04 2.7019e-04 ] 3.1798e-03 [ 9.3464e-12 6.3010e-04 1.4722e-03 3.1933e-04 4.0643e-04 8.3935e-05 1.1630e-04 1.0986e-04 4.1554e-05 ] 5.3880e-05 [ 5.9849e-19 9.4899e-12 1.2652e-09 5.3878e-05 ] 9.9635e-01
 1.417e+01 3.6527e-03 3.8220e-04 [ 2.4757e-10 7.5338e-07 1.2802e-04 2.5343e-04 ] 3.2202e-03 [ 6.4817e-12 6.0274e-04 1.4928e-03 3.3307e-04 4.2559e-04 8.7693e-05 1.2118e-04 1.1407e-04 4.3074e-05 ] 5.0238e-05 [ 3.4824e-19 6.9370e-12 1.0040e-09 5.0237e-05 ] 9.9635e-01
 1.428e+01 3.6618e-03 3.5411e-04 [ 1.8163e-10 6.2187e-07 1.1616e-04 2.3733e-04 ] 3.2608e-03 [ 4.4835e-12 5.7591e-04 1.5118e-03 3.4696e-04 4.4533e-04 9.1579e-05 1.2619e-04 1.1839e-04 4.4638e-05 ] 4.6842e-05 [ 2.0204e-19 5.0578e-12 7.9548e-10 4.6841e-05 ] 9.9634e-01
 1.439e+01 3.6728e-03 3.2763e-04 [ 1.3300e-10 5.1236e-07 1.0523e-04 2.2190e-04 ] 3.3015e-03 [ 3.0934e-12 5.4966e-04 1.5292e-03 3.6098e-04 4.6566e-04 9.5595e-05 1.3133e-04 1.2282e-04 4.6248e-05 ] 4.3675e-05 [ 1.1688e-19 3.6782e-12 6.2929e-10 4.3674e-05 ] 9.9633e-01
 1.451e+01 3.6857e-03 3.0272e-04 [ 9.7201e-11 4.2137e-07 9.5159e-05 2.0714e-04 ] 3.3423e-03 [ 2.1289e-12 5.2401e-04 1.5450e-03 3.7510e-04 4.8655e-04 9.9746e-05 1.3662e-04 1.2738e-04 4.7904e-05 ] 4.0722e-05 [ 6.7423e-20 2.6682e-12 4.9705e-10 4.0721e-05 ] 9.9631e-01
 1.462e+01 3.7004e-03 2.7933e-04 [ 7.0905e-11 3.4594e-07 8.5916e-05 1.9307e-04 ] 3.3831e-03 [ 1.4615e-12 4.9898e-04 1.5591e-03 3.8930e-04 5.0802e-04 1.0404e-04 1.4204e-04 1.3206e-04 4.9609e-05 ] 3.7967e-05 [ 3.8790e-20 1.9307e-12 3.9200e-10 3.7967e-05 ] 9.9630e-01
 1.473e+01 3.7169e-03 2.5740e-04 [ 5.1628e-11 2.8354e-07 7.7448e-05 1.7967e-04 ] 3.4241e-03 [ 1.0008e-12 4.7461e-04 1.5716e-03 4.0355e-04 5.3006e-04 1.0847e-04 1.4762e-04 1.3687e-04 5.1364e-05 ] 3.5398e-05 [ 2.2258e-20 1.3936e-12 3.0868e-10 3.5397e-05 ] 9.9628e-01
 1.485e+01 3.7351e-03 2.3689e-04 [ 3.7522e-11 2.3201e-07 6.9707e-05 1.6696e-04 ] 3.4652e-03 [ 6.8365e-13 4.5090e-04 1.5825e-03 4.1783e-04 5.5265e-04 1.1305e-04 1.5335e-04 1.4181e-04 5.3169e-05 ] 3.3001e-05 [ 1.2739e-20 1.0035e-12 2.4271e-10 3.3000e-05 ] 9.9626e-01
 1.496e+01 3.7549e-03 2.1774e-04 [ 2.7221e-11 1.8954e-07 6.2646e-05 1.5490e-04 ] 3.5064e-03 [ 4.6588e-13 4.2789e-04 1.5917e-03 4.3212e-04 5.7578e-04 1.1779e-04 1.5924e-04 1.4689e-04 5.5026e-05 ] 3.0764e-05 [ 7.2733e-21 7.2082e-13 1.9055e-10 3.0764e-05 ] 9.9625e-01
 1.507e+01 3.7764e-03 1.9989e-04 [ 1.9713e-11 1.5461e-07 5.6219e-05 1.4351e-04 ] 3.5478e-03 [ 3.1671e-13 4.0557e-04 1.5994e-03 4.4638e-04 5.9944e-04 1.2268e-04 1.6530e-04 1.5211e-04 5.6937e-05 ] 2.8678e-05 [ 4.1428e-21 5.1657e-13 1.4937e-10 2.8678e-05 ] 9.9622e-01
 1.519e+01 3.7993e-03 1.8327e-04 [ 1.4250e-11 1.2593e-07 5.0379e-05 1.3276e-04 ] 3.5893e-03 [ 2.1479e-13 3.8396e-04 1.6055e-03 4.6059e-04 6.2362e-04 1.2774e-04 1.7154e-04 1.5748e-04 5.8903e-05 ] 2.6731e-05 [ 2.3542e-21 3.6933e-13 1.1693e-10 2.6731e-05 ] 9.9620e-01
 1.530e+01 3.8237e-03 1.6783e-04 [ 1.0282e-11 1.0242e-07 4.5084e-05 1.2264e-04 ] 3.6309e-03 [ 1.4533e-13 3.6307e-04 1.6100e-03 4.7472e-04 6.4831e-04 1.3296e-04 1.7796e-04 1.6300e-04 6.0925e-05 ] 2.4914e-05 [ 1.3349e-21 2.6346e-13 9.1391e-11 2.4914e-05 ] 9.9618e-01
 1.541e+01 3.8495e-03 1.5351e-04 [ 7.4063e-12 8.3183e-08 4.0292e-05 1.1313e-04 ] 3.6728e-03 [ 9.8097e-14 3.4291e-04 1.6130e-03 4.8876e-04 6.7347e-04 1.3836e-04 1.8457e-04 1.6868e-04 6.3005e-05 ] 2.3219e-05 [ 7.5529e-22 1.8751e-13 7.1329e-11 2.3219e-05 ] 9.9615e-01
 1.553e+01 3.8766e-03 1.4024e-04 [ 5.3252e-12 6.7465e-08 3.5963e-05 1.0421e-04 ] 3.7148e-03 [ 6.6061e-14 3.2347e-04 1.6145e-03 5.0268e-04 6.9910e-04 1.4393e-04 1.9139e-04 1.7453e-04 6.5144e-05 ] 2.1637e-05 [ 4.2647e-22 1.3315e-13 5.5591e-11 2.1637e-05 ] 9.9612e-01
