 3.457e+01 9.7920e-03 3.4735e-17 [ 4.0057e-44 6.1729e-32 2.0494e-20 3.4715e-17 ] 1.1634e-03 [ 1.6269e-40 2.6132e-13 4.2094e-07 5.0735e-06 1.1115e-04 1.1943e-04 3.4934e-04 4.2586e-04 1.5214e-04 ] 8.6285e-03 [ 2.4856e-40 2.9323e-22 2.3389e-03 6.2897e-03 ] 9.9021e-01
 3.468e+01 9.7788e-03 2.7066e-17 [ 2.4577e-44 4.1560e-32 1.5357e-20 2.7051e-17 ] 1.1407e-03 [ 9.9730e-41 2.1177e-13 3.8171e-07 4.7119e-06 1.0648e-04 1.1631e-04 3.4333e-04 4.1959e-04 1.4991e-04 ] 8.6381e-03 [ 1.5163e-40 2.0326e-22 2.3061e-03 6.3319e-03 ] 9.9022e-01
 3.479e+01 9.7654e-03 2.1074e-17 [ 1.5071e-44 2.7968e-32 1.1499e-20 2.1062e-17 ] 1.1183e-03 [ 6.1057e-41 1.7142e-13 3.4587e-07 4.3728e-06 1.0196e-04 1.1323e-04 3.3736e-04 4.1336e-04 1.4769e-04 ] 8.6470e-03 [ 9.2413e-41 1.4074e-22 2.2733e-03 6.3737e-03 ] 9.9023e-01
 3.491e+01 9.7517e-03 1.6396e-17 [ 9.2354e-45 1.8813e-32 8.6050e-21 1.6387e-17 ] 1.0962e-03 [ 3.7332e-41 1.3860e-13 3.1316e-07 4.0551e-06 9.7582e-05 1.1020e-04 3.3144e-04 4.0716e-04 1.4548e-04 ] 8.6555e-03 [ 5.6275e-41 9.7337e-23 2.2404e-03 6.4152e-03 ] 9.9025e-01
 3.502e+01 9.7379e-03 1.2747e-17 [ 5.6560e-45 1.2649e-32 6.4348e-21 1.2740e-17 ] 1.0744e-03 [ 2.2797e-41 1.1193e-13 2.8332e-07 3.7577e-06 9.3345e-05 1.0722e-04 3.2557e-04 4.0099e-04 1.4328e-04 ] 8.6634e-03 [ 3.4238e-41 6.7241e-23 2.2073e-03 6.4561e-03 ] 9.9026e-01
 3.513e+01 9.7237e-03 9.9020e-18 [ 3.4616e-45 8.5010e-33 4.8086e-21 9.8972e-18 ] 1.0530e-03 [ 1.3903e-41 9.0282e-14 2.5613e-07 3.4795e-06 8.9248e-05 1.0428e-04 3.1975e-04 3.9487e-04 1.4109e-04 ] 8.6708e-03 [ 2.0812e-41 4.6398e-23 2.1742e-03 6.4966e-03 ] 9.9028e-01
 3.525e+01 9.7093e-03 7.6864e-18 [ 2.1172e-45 5.7106e-33 3.5910e-21 7.6829e-18 ] 1.0318e-03 [ 8.4674e-42 7.2737e-14 2.3137e-07 3.2195e-06 8.5286e-05 1.0138e-04 3.1397e-04 3.8878e-04 1.3892e-04 ] 8.6775e-03 [ 1.2639e-41 3.1979e-23 2.1410e-03 6.5365e-03 ] 9.9029e-01
 3.536e+01 9.6946e-03 5.9621e-18 [ 1.2941e-45 3.8343e-33 2.6799e-21 5.9595e-18 ] 1.0109e-03 [ 5.1503e-42 5.8531e-14 2.0884e-07 2.9767e-06 8.1459e-05 9.8532e-05 3.0824e-04 3.8273e-04 1.3676e-04 ] 8.6837e-03 [ 7.6690e-42 2.2016e-23 2.1077e-03 6.5760e-03 ] 9.9031e-01
 3.547e+01 9.6795e-03 4.6212e-18 [ 7.9042e-46 2.5733e-33 1.9987e-21 4.6192e-18 ] 9.9033e-04 [ 3.1286e-42 4.7044e-14 1.8835e-07 2.7501e-06 7.7763e-05 9.5727e-05 3.0256e-04 3.7672e-04 1.3461e-04 ] 8.6892e-03 [ 4.6490e-42 1.5140e-23 2.0744e-03 6.6148e-03 ] 9.9032e-01
 3.559e+01 9.6642e-03 3.5791e-18 [ 4.8244e-46 1.7262e-33 1.4896e-21 3.5777e-18 ] 9.7004e-04 [ 1.8980e-42 3.7765e-14 1.6974e-07 2.5388e-06 7.4195e-05 9.2969e-05 2.9693e-04 3.7075e-04 1.3248e-04 ] 8.6941e-03 [ 2.8157e-42 1.0400e-23 2.0410e-03 6.6531e-03 ] 9.9034e-01
 3.570e+01 9.6484e-03 2.7700e-18 [ 2.9426e-46 1.1574e-33 1.1095e-21 2.7689e-18 ] 9.5004e-04 [ 1.1499e-42 3.0280e-14 1.5285e-07 2.3420e-06 7.0754e-05 9.0256e-05 2.9135e-04 3.6482e-04 1.3036e-04 ] 8.6984e-03 [ 1.7038e-42 7.1356e-24 2.0076e-03 6.6908e-03 ] 9.9035e-01
 3.581e+01 9.6323e-03 2.1422e-18 [ 1.7935e-46 7.7561e-34 8.2580e-22 2.1414e-18 ] 9.3033e-04 [ 6.9575e-43 2.4249e-14 1.3753e-07 2.1588e-06 6.7436e-05 8.7588e-05 2.8582e-04 3.5893e-04 1.2826e-04 ] 8.7020e-03 [ 1.0300e-42 4.8905e-24 1.9741e-03 6.7279e-03 ] 9.9037e-01
 3.593e+01 9.6158e-03 1.6555e-18 [ 1.0923e-46 5.1952e-34 6.1426e-22 1.6549e-18 ] 9.1090e-04 [ 4.2041e-43 1.9395e-14 1.2365e-07 1.9884e-06 6.4239e-05 8.4966e-05 2.8033e-04 3.5309e-04 1.2617e-04 ] 8.7049e-03 [ 6.2210e-43 3.3480e-24 1.9407e-03 6.7642e-03 ] 9.9038e-01
 3.604e+01 9.5989e-03 1.2784e-18 [ 6.6474e-47 3.4781e-34 4.5661e-22 1.2780e-18 ] 8.9176e-04 [ 2.5369e-43 1.5494e-14 1.1108e-07 1.8300e-06 6.1160e-05 8.2391e-05 2.7490e-04 3.4728e-04 1.2409e-04 ] 8.7071e-03 [ 3.7538e-43 2.2895e-24 1.9072e-03 6.7999e-03 ] 9.9040e-01
 3.615e+01 9.5815e-03 9.8651e-19 [ 4.0423e-47 2.3273e-34 3.3920e-22 9.8617e-19 ] 8.7290e-04 [ 1.5288e-43 1.2362e-14 9.9708e-08 1.6829e-06 5.8196e-05 7.9860e-05 2.6951e-04 3.4152e-04 1.2203e-04 ] 8.7086e-03 [ 2.2629e-43 1.5639e-24 1.8737e-03 6.8348e-03 ] 9.9042e-01
 3.627e+01 9.5636e-03 7.6069e-19 [ 2.4562e-47 1.5565e-34 2.5182e-22 7.6044e-19 ] 8.5432e-04 [ 9.2011e-44 9.8510e-15 8.9428e-08 1.5465e-06 5.5345e-05 7.7376e-05 2.6418e-04 3.3580e-04 1.1999e-04 ] 8.7093e-03 [ 1.3629e-43 1.0671e-24 1.8403e-03 6.8690e-03 ] 9.9044e-01
 3.638e+01 9.5453e-03 5.8614e-19 [ 1.4913e-47 1.0404e-34 1.8683e-22 5.8596e-19 ] 8.3601e-04 [ 5.5301e-44 7.8402e-15 8.0144e-08 1.4200e-06 5.2603e-05 7.4938e-05 2.5889e-04 3.3012e-04 1.1796e-04 ] 8.7093e-03 [ 8.2001e-44 7.2726e-25 1.8069e-03 6.9024e-03 ] 9.9045e-01
 3.649e+01 9.5265e-03 4.5132e-19 [ 9.0469e-48 6.9505e-35 1.3853e-22 4.5118e-19 ] 8.1797e-04 [ 3.3192e-44 6.2320e-15 7.1765e-08 1.3029e-06 4.9970e-05 7.2545e-05 2.5366e-04 3.2448e-04 1.1594e-04 ] 8.7085e-03 [ 4.9291e-44 4.9513e-25 1.7735e-03 6.9350e-03 ] 9.9047e-01
 3.661e+01 9.5071e-03 3.4726e-19 [ 5.4838e-48 4.6409e-35 1.0264e-22 3.4715e-19 ] 8.0021e-04 [ 1.9895e-44 4.9474e-15 6.4210e-08 1.1944e-06 4.7440e-05 7.0199e-05 2.4847e-04 3.1889e-04 1.1395e-04 ] 8.7069e-03 [ 2.9600e-44 3.3672e-25 1.7402e-03 6.9667e-03 ] 9.9049e-01
 3.672e+01 9.4872e-03 2.6700e-19 [ 3.3213e-48 3.0970e-35 7.6009e-23 2.6692e-19 ] 7.8271e-04 [ 1.1909e-44 3.9226e-15 5.7403e-08 1.0942e-06 4.5013e-05 6.7898e-05 2.4333e-04 3.1335e-04 1.1196e-04 ] 8.7045e-03 [ 1.7758e-44 2.2874e-25 1.7069e-03 6.9976e-03 ] 9.9051e-01
 3.683e+01 9.4667e-03 2.0514e-19 [ 2.0098e-48 2.0656e-35 5.6250e-23 2.0508e-19 ] 7.6547e-04 [ 7.1189e-45 3.1061e-15 5.1276e-08 1.0016e-06 4.2685e-05 6.5643e-05 2.3825e-04 3.0784e-04 1.1000e-04 ] 8.7012e-03 [ 1.0643e-44 1.5522e-25 1.6737e-03 7.0275e-03 ] 9.9053e-01
 3.695e+01 9.4456e-03 1.5750e-19 [ 1.2151e-48 1.3768e-35 4.1601e-23 1.5746e-19 ] 7.4849e-04 [ 4.2497e-45 2.4564e-15 4.5765e-08 9.1603e-07 4.0453e-05 6.3434e-05 2.3321e-04 3.0238e-04 1.0805e-04 ] 8.6971e-03 [ 6.3727e-45 1.0521e-25 1.6406e-03 7.0564e-03 ] 9.9055e-01
 3.706e+01 9.4238e-03 1.2084e-19 [ 7.3403e-49 9.1722e-36 3.0748e-23 1.2081e-19 ] 7.3177e-04 [ 2.5334e-45 1.9401e-15 4.0812e-08 8.3715e-07 3.8315e-05 6.1271e-05 2.2823e-04 2.9697e-04 1.0611e-04 ] 8.6920e-03 [ 3.8118e-45 7.1237e-26 1.6076e-03 7.0844e-03 ] 9.9058e-01
 3.717e+01 9.4014e-03 9.2648e-20 [ 4.4302e-49 6.1067e-36 2.2712e-23 9.2625e-20 ] 7.1531e-04 [ 1.5082e-45 1.5303e-15 3.6366e-08 7.6446e-07 3.6268e-05 5.9154e-05 2.2329e-04 2.9160e-04 1.0419e-04 ] 8.6861e-03 [ 2.2778e-45 4.8182e-26 1.5747e-03 7.1114e-03 ] 9.9060e-01
 3.729e+01 9.3783e-03 7.0982e-20 [ 2.6713e-49 4.0633e-36 1.6766e-23 7.0965e-20 ] 6.9910e-04 [ 8.9664e-46 1.2055e-15 3.2376e-08 6.9752e-07 3.4310e-05 5.7082e-05 2.1841e-04 2.8627e-04 1.0229e-04 ] 8.6792e-03 [ 1.3597e-45 3.2553e-26 1.5420e-03 7.1373e-03 ] 9.9062e-01
 3.740e+01 9.3546e-03 5.4345e-20 [ 1.6093e-49 2.7020e-36 1.2369e-23 5.4332e-20 ] 6.8314e-04 [ 5.3232e-46 9.4842e-16 2.8800e-08 6.3593e-07 3.2437e-05 5.5056e-05 2.1358e-04 2.8099e-04 1.0041e-04 ] 8.6714e-03 [ 8.1085e-46 2.1970e-26 1.5093e-03 7.1621e-03 ] 9.9065e-01
 3.751e+01 9.3301e-03 4.1578e-20 [ 9.6861e-50 1.7956e-36 9.1193e-24 4.1569e-20 ] 6.6742e-04 [ 3.1560e-46 7.4515e-16 2.5598e-08 5.7931e-07 3.0648e-05 5.3076e-05 2.0879e-04 2.7576e-04 9.8542e-05 ] 8.6626e-03 [ 4.8304e-46 1.4811e-26 1.4768e-03 7.1858e-03 ] 9.9067e-01
 3.763e+01 9.3048e-03 3.1788e-20 [ 5.8243e-50 1.1925e-36 6.7193e-24 3.1782e-20 ] 6.5195e-04 [ 1.8685e-46 5.8467e-16 2.2732e-08 5.2731e-07 2.8939e-05 5.1141e-05 2.0406e-04 2.7057e-04 9.6691e-05 ] 8.6529e-03 [ 2.8747e-46 9.9746e-27 1.4445e-03 7.2083e-03 ] 9.9070e-01
 3.774e+01 9.2788e-03 2.4287e-20 [ 3.4988e-50 7.9147e-37 4.9479e-24 2.4282e-20 ] 6.3672e-04 [ 1.1047e-46 4.5815e-16 2.0170e-08 4.7959e-07 2.7308e-05 4.9252e-05 1.9938e-04 2.6542e-04 9.4857e-05 ] 8.6421e-03 [ 1.7090e-46 6.7101e-27 1.4124e-03 7.2297e-03 ] 9.9072e-01
 3.785e+01 9.2520e-03 1.8542e-20 [ 2.0998e-50 5.2496e-37 3.6412e-24 1.8539e-20 ] 6.2173e-04 [ 6.5219e-47 3.5852e-16 1.7881e-08 4.3583e-07 2.5753e-05 4.7408e-05 1.9476e-04 2.6032e-04 9.3040e-05 ] 8.6302e-03 [ 1.0149e-46 4.5092e-27 1.3804e-03 7.2498e-03 ] 9.9075e-01
 3.797e+01 9.2243e-03 1.4147e-20 [ 1.2590e-50 3.4795e-37 2.6780e-24 1.4144e-20 ] 6.0698e-04 [ 3.8451e-47 2.8017e-16 1.5839e-08 3.9575e-07 2.4271e-05 4.5608e-05 1.9018e-04 2.5527e-04 9.1240e-05 ] 8.6173e-03 [ 6.0209e-47 3.0269e-27 1.3486e-03 7.2687e-03 ] 9.9078e-01
 3.808e+01 9.1958e-03 1.0786e-20 [ 7.5408e-51 2.3047e-37 1.9683e-24 1.0784e-20 ] 5.9246e-04 [ 2.2638e-47 2.1865e-16 1.4018e-08 3.5906e-07 2.2859e-05 4.3854e-05 1.8566e-04 2.5026e-04 8.9458e-05 ] 8.6033e-03 [ 3.5681e-47 2.0297e-27 1.3171e-03 7.2863e-03 ] 9.9080e-01
 3.819e+01 9.1664e-03 8.2182e-21 [ 4.5121e-51 1.5255e-37 1.4459e-24 8.2167e-21 ] 5.7817e-04 [ 1.3309e-47 1.7041e-16 1.2395e-08 3.2550e-07 2.1516e-05 4.2144e-05 1.8119e-04 2.4529e-04 8.7693e-05 ] 8.5883e-03 [ 2.1122e-47 1.3596e-27 1.2857e-03 7.3025e-03 ] 9.9083e-01
 3.831e+01 9.1362e-03 6.2573e-21 [ 2.6971e-51 1.0090e-37 1.0614e-24 6.2562e-21 ] 5.6411e-04 [ 7.8136e-48 1.3263e-16 1.0951e-08 2.9484e-07 2.0238e-05 4.0479e-05 1.7677e-04 2.4038e-04 8.5945e-05 ] 8.5721e-03 [ 1.2490e-47 9.0973e-28 1.2546e-03 7.3174e-03 ] 9.9086e-01
 3.842e+01 9.1050e-03 4.7610e-21 [ 1.6105e-51 6.6694e-38 7.7872e-25 4.7602e-21 ] 5.5028e-04 [ 4.5808e-48 1.0308e-16 9.6660e-09 2.6684e-07 1.9024e-05 3.8858e-05 1.7240e-04 2.3550e-04 8.4215e-05 ] 8.5547e-03 [ 7.3782e-48 6.0808e-28 1.2238e-03 7.3309e-03 ] 9.9090e-01
 3.853e+01 9.0729e-03 3.6201e-21 [ 9.6070e-52 4.4051e-38 5.7097e-25 3.6195e-21 ] 5.3667e-04 [ 2.6817e-48 8.0005e-17 8.5246e-09 2.4131e-07 1.7870e-05 3.7280e-05 1.6809e-04 2.3068e-04 8.2502e-05 ] 8.5362e-03 [ 4.3535e-48 4.0602e-28 1.1932e-03 7.3430e-03 ] 9.9093e-01
 3.865e+01 9.0398e-03 2.7507e-21 [ 5.7246e-52 2.9074e-38 4.1838e-25 2.7503e-21 ] 5.2329e-04 [ 1.5677e-48 6.2008e-17 7.5114e-09 2.1804e-07 1.6775e-05 3.5747e-05 1.6383e-04 2.2590e-04 8.0807e-05 ] 8.5165e-03 [ 2.5660e-48 2.7081e-28 1.1628e-03 7.3536e-03 ] 9.9096e-01
 3.876e+01 9.0057e-03 2.0887e-21 [ 3.4075e-52 1.9174e-38 3.0639e-25 2.0884e-21 ] 5.1012e-04 [ 9.1518e-49 4.7993e-17 6.6127e-09 1.9684e-07 1.5737e-05 3.4256e-05 1.5963e-04 2.2117e-04 7.9129e-05 ] 8.4956e-03 [ 1.5108e-48 1.8044e-28 1.1328e-03 7.3628e-03 ] 9.9099e-01
 3.887e+01 8.9706e-03 1.5850e-21 [ 2.0261e-52 1.2636e-38 2.2423e-25 1.5847e-21 ] 4.9718e-04 [ 5.3348e-49 3.7093e-17 5.8163e-09 1.7756e-07 1.4753e-05 3.2808e-05 1.5548e-04 2.1648e-04 7.7470e-05 ] 8.4734e-03 [ 8.8848e-49 1.2010e-28 1.1030e-03 7.3704e-03 ] 9.9103e-01
 3.899e+01 8.9345e-03 1.2019e-21 [ 1.2034e-52 8.3206e-39 1.6401e-25 1.2017e-21 ] 4.8444e-04 [ 3.1054e-49 2.8628e-17 5.1112e-09 1.6004e-07 1.3820e-05 3.1403e-05 1.5138e-04 2.1184e-04 7.5828e-05 ] 8.4500e-03 [ 5.2193e-49 7.9851e-29 1.0736e-03 7.3765e-03 ] 9.9107e-01
 3.910e+01 8.8973e-03 9.1081e-22 [ 7.1398e-53 5.4748e-39 1.1989e-25 9.1069e-22 ] 4.7193e-04 [ 1.8050e-49 2.2063e-17 4.4876e-09 1.4412e-07 1.2938e-05 3.0040e-05 1.4734e-04 2.0725e-04 7.4204e-05 ] 8.4254e-03 [ 3.0626e-49 5.3035e-29 1.0444e-03 7.3810e-03 ] 9.9110e-01
 3.921e+01 8.8591e-03 6.8976e-22 [ 4.2313e-53 3.5994e-39 8.7579e-26 6.8968e-22 ] 4.5962e-04 [ 1.0477e-49 1.6979e-17 3.9364e-09 1.2968e-07 1.2104e-05 2.8718e-05 1.4336e-04 2.0271e-04 7.2598e-05 ] 8.3995e-03 [ 1.7950e-49 3.5188e-29 1.0156e-03 7.3838e-03 ] 9.9114e-01
 3.933e+01 8.8198e-03 5.2202e-22 [ 2.5048e-53 2.3645e-39 6.3939e-26 5.2195e-22 ] 4.4752e-04 [ 6.0724e-50 1.3048e-17 3.4498e-09 1.1658e-07 1.1315e-05 2.7437e-05 1.3943e-04 1.9821e-04 7.1010e-05 ] 8.3723e-03 [ 1.0509e-49 2.3322e-29 9.8718e-04 7.3851e-03 ] 9.9118e-01
 3.944e+01 8.7794e-03 3.9480e-22 [ 1.4811e-53 1.5520e-39 4.6651e-26 3.9476e-22 ] 4.3564e-04 [ 3.5144e-50 1.0013e-17 3.0206e-09 1.0472e-07 1.0571e-05 2.6198e-05 1.3556e-04 1.9376e-04 6.9440e-05 ] 8.3437e-03 [ 6.1452e-50 1.5441e-29 9.5906e-04 7.3847e-03 ] 9.9122e-01
 3.955e+01 8.7378e-03 2.9840e-22 [ 8.7475e-54 1.0178e-39 3.4017e-26 2.9836e-22 ] 4.2395e-04 [ 2.0310e-50 7.6725e-18 2.6423e-09 9.3990e-08 9.8683e-06 2.4998e-05 1.3174e-04 1.8936e-04 6.7888e-05 ] 8.3139e-03 [ 3.5894e-50 1.0212e-29 9.3130e-04 7.3826e-03 ] 9.9126e-01
 3.967e+01 8.6951e-03 2.2538e-22 [ 5.1605e-54 6.6696e-40 2.4789e-26 2.2536e-22 ] 4.1248e-04 [ 1.1721e-50 5.8705e-18 2.3093e-09 8.4284e-08 9.2058e-06 2.3838e-05 1.2798e-04 1.8501e-04 6.6355e-05 ] 8.2827e-03 [ 2.0941e-50 6.7471e-30 9.0391e-04 7.3787e-03 ] 9.9130e-01
 3.978e+01 8.6513e-03 1.7012e-22 [ 3.0408e-54 4.3667e-40 1.8053e-26 1.7010e-22 ] 4.0120e-04 [ 6.7539e-51 4.4851e-18 2.0163e-09 7.5516e-08 8.5816e-06 2.2717e-05 1.2428e-04 1.8071e-04 6.4840e-05 ] 8.2501e-03 [ 1.2203e-50 4.4530e-30 8.7689e-04 7.3732e-03 ] 9.9135e-01
 3.989e+01 8.6063e-03 1.2833e-22 [ 1.7897e-54 2.8564e-40 1.3139e-26 1.2831e-22 ] 3.9013e-04 [ 3.8862e-51 3.4217e-18 1.7589e-09 6.7603e-08 7.9940e-06 2.1635e-05 1.2063e-04 1.7645e-04 6.3343e-05 ] 8.2162e-03 [ 7.1024e-51 2.9359e-30 8.5027e-04 7.3659e-03 ] 9.9139e-01
 4.001e+01 8.5601e-03 9.6736e-23 [ 1.0520e-54 1.8668e-40 9.5571e-27 9.6727e-23 ] 3.7925e-04 [ 2.2329e-51 2.6065e-18 1.5329e-09 6.0466e-08 7.4412e-06 2.0591e-05 1.1705e-04 1.7225e-04 6.1865e-05 ] 8.1808e-03 [ 4.1289e-51 1.9336e-30 8.2404e-04 7.3568e-03 ] 9.9144e-01
 4.012e+01 8.5127e-03 7.2876e-23 [ 6.1770e-55 1.2190e-40 6.9472e-27 7.2869e-23 ] 3.6858e-04 [ 1.2810e-51 1.9826e-18 1.3346e-09 5.4037e-08 6.9215e-06 1.9584e-05 1.1352e-04 1.6809e-04 6.0405e-05 ] 8.1441e-03 [ 2.3975e-51 1.2721e-30 7.9821e-04 7.3459e-03 ] 9.9149e-01
 4.023e+01 8.4641e-03 5.4865e-23 [ 3.6224e-55 7.9525e-41 5.0469e-27 5.4859e-23 ] 3.5809e-04 [ 7.3388e-52 1.5057e-18 1.1609e-09 4.8249e-08 6.4333e-06 1.8613e-05 1.1005e-04 1.6398e-04 5.8964e-05 ] 8.1060e-03 [ 1.3904e-51 8.3608e-31 7.7280e-04 7.3332e-03 ] 9.9154e-01
 4.035e+01 8.4143e-03 4.1278e-23 [ 2.1217e-55 5.1833e-41 3.6640e-27 4.1275e-23 ] 3.4781e-04 [ 4.1981e-52 1.1419e-18 1.0088e-09 4.3043e-08 5.9752e-06 1.7679e-05 1.0664e-04 1.5993e-04 5.7542e-05 ] 8.0665e-03 [ 8.0538e-52 5.4891e-31 7.4780e-04 7.3187e-03 ] 9.9159e-01
 4.046e+01 8.3633e-03 3.1036e-23 [ 1.2412e-55 3.3752e-41 2.6584e-27 3.1034e-23 ] 3.3771e-04 [ 2.3979e-52 8.6463e-19 8.7581e-10 3.8366e-08 5.5455e-06 1.6780e-05 1.0329e-04 1.5592e-04 5.6139e-05 ] 8.0255e-03 [ 4.6595e-52 3.6000e-31 7.2324e-04 7.3023e-03 ] 9.9164e-01
 4.057e+01 8.3110e-03 2.3321e-23 [ 7.2521e-56 2.1958e-41 1.9276e-27 2.3319e-23 ] 3.2781e-04 [ 1.3677e-52 6.5370e-19 7.5960e-10 3.4168e-08 5.1429e-06 1.5915e-05 9.9997e-05 1.5197e-04 5.4754e-05 ] 7.9832e-03 [ 2.6924e-52 2.3586e-31 6.9911e-04 7.2841e-03 ] 9.9169e-01
 4.069e+01 8.2575e-03 1.7512e-23 [ 4.2319e-56 1.4271e-41 1.3968e-27 1.7510e-23 ] 3.1810e-04 [ 7.7891e-53 4.9348e-19 6.5817e-10 3.0402e-08 4.7659e-06 1.5085e-05 9.6766e-05 1.4807e-04 5.3389e-05 ] 7.9394e-03 [ 1.5538e-52 1.5436e-31 6.7542e-04 7.2640e-03 ] 9.9174e-01
 4.080e+01 8.2027e-03 1.3141e-23 [ 2.4664e-56 9.2664e-42 1.0115e-27 1.3140e-23 ] 3.0858e-04 [ 4.4294e-53 3.7196e-19 5.6972e-10 2.7027e-08 4.4132e-06 1.4288e-05 9.3596e-05 1.4421e-04 5.2042e-05 ] 7.8942e-03 [ 8.9564e-53 1.0092e-31 6.5217e-04 7.2420e-03 ] 9.9180e-01
 4.091e+01 8.1467e-03 9.8555e-24 [ 1.4356e-56 6.0108e-42 7.3205e-28 9.8547e-24 ] 2.9924e-04 [ 2.5152e-53 2.7993e-19 4.9267e-10 2.4006e-08 4.0834e-06 1.3523e-05 9.0486e-05 1.4041e-04 5.0714e-05 ] 7.8475e-03 [ 5.1560e-53 6.5911e-32 6.2938e-04 7.2181e-03 ] 9.9185e-01
 4.103e+01 8.0895e-03 7.3864e-24 [ 8.3457e-57 3.8952e-42 5.2945e-28 7.3859e-24 ] 2.9010e-04 [ 1.4261e-53 2.1035e-19 4.2561e-10 2.1303e-08 3.7755e-06 1.2789e-05 8.7436e-05 1.3667e-04 4.9406e-05 ] 7.7994e-03 [ 2.9645e-53 4.3001e-32 6.0704e-04 7.1924e-03 ] 9.9191e-01
 4.114e+01 8.0310e-03 5.5324e-24 [ 4.8454e-57 2.5216e-42 3.8267e-28 5.5321e-24 ] 2.8113e-04 [ 8.0735e-54 1.5782e-19 3.6732e-10 1.8888e-08 3.4880e-06 1.2087e-05 8.4449e-05 1.3297e-04 4.8117e-05 ] 7.7499e-03 [ 1.7023e-53 2.8025e-32 5.8517e-04 7.1647e-03 ] 9.9197e-01
 4.125e+01 7.9713e-03 4.1412e-24 [ 2.8095e-57 1.6308e-42 2.7641e-28 4.1409e-24 ] 2.7235e-04 [ 4.5640e-54 1.1822e-19 3.1669e-10 1.6732e-08 3.2199e-06 1.1415e-05 8.1522e-05 1.2933e-04 4.6847e-05 ] 7.6989e-03 [ 9.7631e-54 1.8246e-32 5.6376e-04 7.1352e-03 ] 9.9203e-01
 4.137e+01 7.9103e-03 3.0978e-24 [ 1.6269e-57 1.0536e-42 1.9952e-28 3.0976e-24 ] 2.6375e-04 [ 2.5762e-54 8.8417e-20 2.7276e-10 1.4809e-08 2.9702e-06 1.0772e-05 7.8657e-05 1.2574e-04 4.5596e-05 ] 7.6465e-03 [ 5.5921e-54 1.1866e-32 5.4282e-04 7.1037e-03 ] 9.9209e-01
 4.148e+01 7.8481e-03 2.3158e-24 [ 9.4088e-58 6.7994e-43 1.4393e-28 2.3157e-24 ] 2.5534e-04 [ 1.4520e-54 6.6025e-20 2.3468e-10 1.3095e-08 2.7376e-06 1.0158e-05 7.5853e-05 1.2221e-04 4.4365e-05 ] 7.5927e-03 [ 3.1989e-54 7.7094e-33 5.2235e-04 7.0704e-03 ] 9.9215e-01
 4.159e+01 7.7846e-03 1.7302e-24 [ 5.4341e-58 4.3835e-43 1.0376e-28 1.7301e-24 ] 2.4710e-04 [ 8.1713e-55 4.9226e-20 2.0171e-10 1.1569e-08 2.5213e-06 9.5719e-06 7.3111e-05 1.1873e-04 4.3153e-05 ] 7.5375e-03 [ 1.8275e-54 5.0034e-33 5.0235e-04 7.0351e-03 ] 9.9222e-01
 4.171e+01 7.7199e-03 1.2918e-24 [ 3.1344e-58 2.8230e-43 7.4751e-29 1.2917e-24 ] 2.3904e-04 [ 4.5917e-55 3.6643e-20 1.7320e-10 1.0212e-08 2.3202e-06 9.0126e-06 7.0431e-05 1.1530e-04 4.1960e-05 ] 7.4809e-03 [ 1.0427e-54 3.2438e-33 4.8284e-04 6.9980e-03 ] 9.9228e-01
 4.182e+01 7.6540e-03 9.6389e-25 [ 1.8055e-58 1.8161e-43 5.3817e-29 9.6384e-25 ] 2.3115e-04 [ 2.5764e-55 2.7233e-20 1.4856e-10 9.0054e-09 2.1335e-06 8.4794e-06 6.7812e-05 1.1193e-04 4.0787e-05 ] 7.4228e-03 [ 5.9417e-55 2.1008e-33 4.6379e-04 6.9590e-03 ] 9.9235e-01
 4.193e+01 7.5869e-03 7.1877e-25 [ 1.0386e-58 1.1671e-43 3.8719e-29 7.1873e-25 ] 2.2345e-04 [ 1.4434e-55 2.0207e-20 1.2729e-10 7.9344e-09 1.9603e-06 7.9716e-06 6.5255e-05 1.0862e-04 3.9634e-05 ] 7.3634e-03 [ 3.3813e-55 1.3591e-33 4.4523e-04 6.9182e-03 ] 9.9241e-01
 4.205e+01 7.5186e-03 5.3565e-25 [ 5.9664e-59 7.4915e-44 2.7839e-29 5.3562e-25 ] 2.1591e-04 [ 8.0744e-56 1.4970e-20 1.0896e-10 6.9844e-09 1.7996e-06 7.4884e-06 6.2760e-05 1.0536e-04 3.8500e-05 ] 7.3027e-03 [ 1.9217e-55 8.7836e-34 4.2715e-04 6.8755e-03 ] 9.9248e-01
 4.216e+01 7.4491e-03 3.9893e-25 [ 3.4229e-59 4.8035e-44 2.0002e-29 3.9891e-25 ] 2.0855e-04 [ 4.5101e-56 1.1072e-20 9.3163e-11 6.1425e-09 1.6508e-06 7.0290e-06 6.0327e-05 1.0215e-04 3.7386e-05 ] 7.2405e-03 [ 1.0907e-55 5.6706e-34 4.0954e-04 6.8310e-03 ] 9.9255e-01
 4.227e+01 7.3784e-03 2.9692e-25 [ 1.9610e-59 3.0766e-44 1.4362e-29 2.9690e-25 ] 2.0136e-04 [ 2.5154e-56 8.1758e-21 7.9574e-11 5.3971e-09 1.5131e-06 6.5925e-06 5.7955e-05 9.9007e-05 3.6292e-05 ] 7.1771e-03 [ 6.1823e-56 3.6570e-34 3.9241e-04 6.7847e-03 ] 9.9262e-01
