 7.820e+00 8.0263e-03 2.7818e-03 [ 6.0112e-05 4.4445e-04 1.2873e-03 9.8993e-04 ] 1.8434e-03 [ 2.6471e-05 1.6174e-03 1.2259e-04 1.4824e-05 2.7197e-05 6.6834e-06 9.2957e-06 1.2630e-05 6.3197e-06 ] 3.4011e-03 [ 1.3876e-04 1.7504e-03 1.4706e-03 4.1340e-05 ] 9.9197e-01
 7.933e+00 8.0131e-03 2.7199e-03 [ 5.2146e-05 4.1995e-04 1.2690e-03 9.7880e-04 ] 1.8553e-03 [ 2.2086e-05 1.6181e-03 1.3299e-04 1.5965e-05 2.9106e-05 7.1277e-06 9.8787e-06 1.3373e-05 6.6641e-06 ] 3.4379e-03 [ 1.2054e-04 1.7303e-03 1.5436e-03 4.3464e-05 ] 9.9199e-01
 8.047e+00 8.0035e-03 2.6595e-03 [ 4.5088e-05 3.9601e-04 1.2506e-03 9.6788e-04 ] 1.8680e-03 [ 1.8353e-05 1.6177e-03 1.4420e-04 1.7204e-05 3.1162e-05 7.6062e-06 1.0509e-05 1.4166e-05 7.0267e-06 ] 3.4760e-03 [ 1.0429e-04 1.7074e-03 1.6186e-03 4.5718e-05 ] 9.9200e-01
 8.160e+00 7.9975e-03 2.6005e-03 [ 3.8855e-05 3.7265e-04 1.2319e-03 9.5714e-04 ] 1.8815e-03 [ 1.5190e-05 1.6164e-03 1.5624e-04 1.8551e-05 3.3372e-05 8.1210e-06 1.1189e-05 1.5010e-05 7.4083e-06 ] 3.5155e-03 [ 8.9871e-05 1.6820e-03 1.6955e-03 4.8110e-05 ] 9.9200e-01
 8.273e+00 7.9947e-03 2.5427e-03 [ 3.3371e-05 3.4992e-04 1.2129e-03 9.4652e-04 ] 1.8958e-03 [ 1.2521e-05 1.6140e-03 1.6917e-04 2.0013e-05 3.5749e-05 8.6745e-06 1.1922e-05 1.5908e-05 7.8094e-06 ] 3.5562e-03 [ 7.7132e-05 1.6542e-03 1.7743e-03 5.0646e-05 ] 9.9201e-01
 8.387e+00 7.9950e-03 2.4860e-03 [ 2.8564e-05 3.2786e-04 1.1936e-03 9.3598e-04 ] 1.9109e-03 [ 1.0279e-05 1.6106e-03 1.8302e-04 2.1599e-05 3.8301e-05 9.2691e-06 1.2713e-05 1.6864e-05 8.2308e-06 ] 3.5980e-03 [ 6.5930e-05 1.6240e-03 1.8548e-03 5.3335e-05 ] 9.9201e-01
 8.500e+00 7.9980e-03 2.4302e-03 [ 2.4364e-05 3.0649e-04 1.1738e-03 9.2548e-04 ] 1.9269e-03 [ 8.4051e-06 1.6063e-03 1.9783e-04 2.3320e-05 4.1039e-05 9.9071e-06 1.3566e-05 1.7880e-05 8.6731e-06 ] 3.6409e-03 [ 5.6124e-05 1.5917e-03 1.9369e-03 5.6185e-05 ] 9.9200e-01
 8.613e+00 8.0038e-03 2.3751e-03 [ 2.0709e-05 2.8586e-04 1.1536e-03 9.1496e-04 ] 1.9438e-03 [ 6.8454e-06 1.6010e-03 2.1365e-04 2.5184e-05 4.3974e-05 1.0591e-05 1.4484e-05 1.8958e-05 9.1370e-06 ] 3.6848e-03 [ 4.7580e-05 1.5575e-03 2.0206e-03 5.9203e-05 ] 9.9200e-01
 8.727e+00 8.0119e-03 2.3207e-03 [ 1.7540e-05 2.6599e-04 1.1328e-03 9.0439e-04 ] 1.9616e-03 [ 5.5530e-06 1.5947e-03 2.3050e-04 2.7202e-05 4.7118e-05 1.1324e-05 1.5471e-05 2.0102e-05 9.6230e-06 ] 3.7296e-03 [ 4.0171e-05 1.5214e-03 2.1057e-03 6.2397e-05 ] 9.9199e-01
 8.840e+00 8.0223e-03 2.2669e-03 [ 1.4803e-05 2.4690e-04 1.1114e-03 8.9372e-04 ] 1.9803e-03 [ 4.4869e-06 1.5874e-03 2.4843e-04 2.9386e-05 5.0482e-05 1.2107e-05 1.6532e-05 2.1315e-05 1.0132e-05 ] 3.7752e-03 [ 3.3775e-05 1.4836e-03 2.1921e-03 6.5776e-05 ] 9.9198e-01
 8.953e+00 8.0348e-03 2.2134e-03 [ 1.2448e-05 2.2862e-04 1.0895e-03 8.8290e-04 ] 1.9999e-03 [ 3.6112e-06 1.5791e-03 2.6745e-04 3.1745e-05 5.4077e-05 1.2945e-05 1.7671e-05 2.2599e-05 1.0664e-05 ] 3.8215e-03 [ 2.8279e-05 1.4443e-03 2.2796e-03 6.9348e-05 ] 9.9197e-01
 9.067e+00 8.0493e-03 2.1603e-03 [ 1.0430e-05 2.1117e-04 1.0668e-03 8.7189e-04 ] 2.0205e-03 [ 2.8951e-06 1.5698e-03 2.8760e-04 3.4293e-05 5.7917e-05 1.3840e-05 1.8892e-05 2.3957e-05 1.1221e-05 ] 3.8685e-03 [ 2.3580e-05 1.4037e-03 2.3681e-03 7.3123e-05 ] 9.9195e-01
 9.180e+00 8.0655e-03 2.1075e-03 [ 8.7067e-06 1.9455e-04 1.0436e-03 8.6066e-04 ] 2.0420e-03 [ 2.3120e-06 1.5595e-03 3.0890e-04 3.7041e-05 6.2013e-05 1.4793e-05 2.0201e-05 2.5392e-05 1.1802e-05 ] 3.9160e-03 [ 1.9579e-05 1.3619e-03 2.4575e-03 7.7109e-05 ] 9.9193e-01
 9.293e+00 8.0834e-03 2.0548e-03 [ 7.2418e-06 1.7877e-04 1.0196e-03 8.4917e-04 ] 2.0645e-03 [ 1.8393e-06 1.5482e-03 3.3136e-04 4.0001e-05 6.6378e-05 1.5809e-05 2.1601e-05 2.6907e-05 1.2409e-05 ] 3.9641e-03 [ 1.6190e-05 1.3191e-03 2.5475e-03 8.1316e-05 ] 9.9192e-01
 9.407e+00 8.1028e-03 2.0022e-03 [ 6.0011e-06 1.6385e-04 9.9499e-04 8.3738e-04 ] 2.0880e-03 [ 1.4576e-06 1.5358e-03 3.5499e-04 4.3186e-05 7.1024e-05 1.6890e-05 2.3097e-05 2.8505e-05 1.3042e-05 ] 4.0125e-03 [ 1.3331e-05 1.2754e-03 2.6381e-03 8.5751e-05 ] 9.9190e-01
 9.520e+00 8.1235e-03 1.9497e-03 [ 4.9546e-06 1.4977e-04 9.6970e-04 8.2526e-04 ] 2.1125e-03 [ 1.1508e-06 1.5224e-03 3.7979e-04 4.6608e-05 7.5965e-05 1.8038e-05 2.4694e-05 3.0188e-05 1.3701e-05 ] 4.0613e-03 [ 1.0932e-05 1.2309e-03 2.7290e-03 9.0426e-05 ] 9.9188e-01
 9.633e+00 8.1456e-03 1.8971e-03 [ 4.0755e-06 1.3652e-04 9.4376e-04 8.1278e-04 ] 2.1381e-03 [ 9.0513e-07 1.5079e-03 4.0576e-04 5.0281e-05 8.1214e-05 1.9257e-05 2.6397e-05 3.1960e-05 1.4387e-05 ] 4.1104e-03 [ 8.9267e-06 1.1860e-03 2.8201e-03 9.5349e-05 ] 9.9185e-01
 9.747e+00 8.1689e-03 1.8446e-03 [ 3.3399e-06 1.2411e-04 9.1720e-04 7.9991e-04 ] 2.1647e-03 [ 7.0926e-07 1.4924e-03 4.3289e-04 5.4217e-05 8.6783e-05 2.0549e-05 2.8210e-05 3.3822e-05 1.5101e-05 ] 4.1596e-03 [ 7.2594e-06 1.1406e-03 2.9112e-03 1.0053e-04 ] 9.9183e-01
 9.860e+00 8.1932e-03 1.7919e-03 [ 2.7269e-06 1.1252e-04 8.9005e-04 7.8664e-04 ] 2.1923e-03 [ 5.5373e-07 1.4758e-03 4.6115e-04 5.8429e-05 9.2685e-05 2.1917e-05 3.0137e-05 3.5777e-05 1.5843e-05 ] 4.2090e-03 [ 5.8790e-06 1.0950e-03 3.0022e-03 1.0598e-04 ] 9.9181e-01
 9.973e+00 8.2186e-03 1.7392e-03 [ 2.2181e-06 1.0172e-04 8.6237e-04 7.7294e-04 ] 2.2209e-03 [ 4.3073e-07 1.4582e-03 4.9052e-04 6.2929e-05 9.8933e-05 2.3363e-05 3.2183e-05 3.7827e-05 1.6614e-05 ] 4.2584e-03 [ 4.7415e-06 1.0492e-03 3.0928e-03 1.1170e-04 ] 9.9178e-01
 1.009e+01 8.2450e-03 1.6865e-03 [ 1.7976e-06 9.1699e-05 8.3419e-04 7.5880e-04 ] 2.2506e-03 [ 3.3383e-07 1.4394e-03 5.2095e-04 6.7730e-05 1.0554e-04 2.4890e-05 3.4352e-05 3.9975e-05 1.7414e-05 ] 4.3079e-03 [ 3.8084e-06 1.0035e-03 3.1828e-03 1.1772e-04 ] 9.9175e-01
 1.020e+01 8.2723e-03 1.6337e-03 [ 1.4514e-06 8.2429e-05 8.0558e-04 7.4422e-04 ] 2.2813e-03 [ 2.5781e-07 1.4197e-03 5.5240e-04 7.2843e-05 1.1252e-04 2.6500e-05 3.6647e-05 4.2223e-05 1.8244e-05 ] 4.3573e-03 [ 3.0465e-06 9.5804e-04 3.2722e-03 1.2402e-04 ] 9.9173e-01
 1.031e+01 8.3005e-03 1.5808e-03 [ 1.1675e-06 7.3883e-05 7.7660e-04 7.2919e-04 ] 2.3130e-03 [ 1.9840e-07 1.3989e-03 5.8482e-04 7.8279e-05 1.1988e-04 2.8196e-05 3.9073e-05 4.4572e-05 1.9104e-05 ] 4.4066e-03 [ 2.4271e-06 9.1286e-04 3.3607e-03 1.3064e-04 ] 9.9170e-01
 1.043e+01 8.3296e-03 1.5280e-03 [ 9.3573e-07 6.6032e-05 7.4734e-04 7.1370e-04 ] 2.3458e-03 [ 1.5214e-07 1.3772e-03 6.1813e-04 8.4049e-05 1.2764e-04 2.9980e-05 4.1633e-05 4.7025e-05 1.9994e-05 ] 4.4558e-03 [ 1.9259e-06 8.6813e-04 3.4482e-03 1.3757e-04 ] 9.9167e-01
 1.054e+01 8.3594e-03 1.4752e-03 [ 7.4722e-07 5.8843e-05 7.1786e-04 6.9777e-04 ] 2.3794e-03 [ 1.1627e-07 1.3544e-03 6.5227e-04 9.0163e-05 1.3581e-04 3.1854e-05 4.4331e-05 4.9582e-05 2.0916e-05 ] 4.5048e-03 [ 1.5220e-06 8.2398e-04 3.5344e-03 1.4483e-04 ] 9.9164e-01
 1.065e+01 8.3901e-03 1.4225e-03 [ 5.9451e-07 5.2283e-05 6.8826e-04 6.8141e-04 ] 2.4141e-03 [ 8.8546e-08 1.3307e-03 6.8714e-04 9.6628e-05 1.4439e-04 3.3821e-05 4.7168e-05 5.2247e-05 2.1869e-05 ] 4.5535e-03 [ 1.1981e-06 7.8053e-04 3.6194e-03 1.5242e-04 ] 9.9161e-01
 1.077e+01 8.4216e-03 1.3700e-03 [ 4.7130e-07 4.6318e-05 6.5861e-04 6.6463e-04 ] 2.4496e-03 [ 6.7208e-08 1.3061e-03 7.2266e-04 1.0345e-04 1.5341e-04 3.5881e-05 5.0147e-05 5.5018e-05 2.2854e-05 ] 4.6020e-03 [ 9.3937e-07 7.3789e-04 3.7028e-03 1.6036e-04 ] 9.9158e-01
 1.088e+01 8.4539e-03 1.3177e-03 [ 3.7228e-07 4.0912e-05 6.2901e-04 6.4745e-04 ] 2.4860e-03 [ 5.0842e-08 1.2806e-03 7.5872e-04 1.1065e-04 1.6287e-04 3.8037e-05 5.3271e-05 5.7899e-05 2.3871e-05 ] 4.6501e-03 [ 7.3365e-07 6.9617e-04 3.7846e-03 1.6865e-04 ] 9.9155e-01
 1.099e+01 8.4870e-03 1.2658e-03 [ 2.9302e-07 3.6031e-05 5.9955e-04 6.2990e-04 ] 2.5233e-03 [ 3.8334e-08 1.2544e-03 7.9522e-04 1.1821e-04 1.7278e-04 4.0291e-05 5.6542e-05 6.0889e-05 2.4921e-05 ] 4.6980e-03 [ 5.7077e-07 6.5545e-04 3.8646e-03 1.7731e-04 ] 9.9151e-01
 1.111e+01 8.5209e-03 1.2142e-03 [ 2.2982e-07 3.1639e-05 5.7031e-04 6.1201e-04 ] 2.5613e-03 [ 2.8810e-08 1.2273e-03 8.3204e-04 1.2615e-04 1.8316e-04 4.2644e-05 5.9960e-05 6.3989e-05 2.6005e-05 ] 4.7454e-03 [ 4.4236e-07 6.1584e-04 3.9428e-03 1.8635e-04 ] 9.9148e-01
 1.122e+01 8.5557e-03 1.1631e-03 [ 1.7963e-07 2.7700e-05 5.4139e-04 5.9381e-04 ] 2.6001e-03 [ 2.1583e-08 1.1996e-03 8.6908e-04 1.3446e-04 1.9400e-04 4.5097e-05 6.3527e-05 6.7200e-05 2.7121e-05 ] 4.7925e-03 [ 3.4154e-07 5.7742e-04 4.0190e-03 1.9577e-04 ] 9.9144e-01
 1.133e+01 8.5913e-03 1.1125e-03 [ 1.3991e-07 2.4180e-05 5.1287e-04 5.7533e-04 ] 2.6395e-03 [ 1.6118e-08 1.1712e-03 9.0619e-04 1.4315e-04 2.0532e-04 4.7652e-05 6.7243e-05 7.0522e-05 2.8272e-05 ] 4.8393e-03 [ 2.6271e-07 5.4024e-04 4.0932e-03 2.0558e-04 ] 9.9141e-01
 1.145e+01 8.6278e-03 1.0626e-03 [ 1.0860e-07 2.1045e-05 4.8484e-04 5.5662e-04 ] 2.6796e-03 [ 1.1999e-08 1.1422e-03 9.4326e-04 1.5222e-04 2.1714e-04 5.0310e-05 7.1109e-05 7.3956e-05 2.9457e-05 ] 4.8856e-03 [ 2.0133e-07 5.0439e-04 4.1652e-03 2.1580e-04 ] 9.9137e-01
 1.156e+01 8.6653e-03 1.0135e-03 [ 8.4016e-08 1.8263e-05 4.5737e-04 5.3773e-04 ] 2.7203e-03 [ 8.9051e-09 1.1127e-03 9.8016e-04 1.6166e-04 2.2944e-04 5.3072e-05 7.5124e-05 7.7501e-05 3.0676e-05 ] 4.9315e-03 [ 1.5373e-07 4.6990e-04 4.2350e-03 2.2643e-04 ] 9.9133e-01
 1.167e+01 8.7037e-03 9.6512e-04 [ 6.4780e-08 1.5803e-05 4.3055e-04 5.1870e-04 ] 2.7615e-03 [ 6.5891e-09 1.0827e-03 1.0168e-03 1.7147e-04 2.4225e-04 5.5939e-05 7.9289e-05 8.1158e-05 3.1930e-05 ] 4.9770e-03 [ 1.1696e-07 4.3682e-04 4.3026e-03 2.3749e-04 ] 9.9130e-01
 1.179e+01 8.7430e-03 9.1770e-04 [ 4.9785e-08 1.3634e-05 4.0444e-04 4.9957e-04 ] 2.8032e-03 [ 4.8609e-09 1.0524e-03 1.0529e-03 1.8164e-04 2.5556e-04 5.8912e-05 8.3602e-05 8.4927e-05 3.3220e-05 ] 5.0221e-03 [ 8.8670e-08 4.0518e-04 4.3679e-03 2.4898e-04 ] 9.9126e-01
 1.190e+01 8.7834e-03 8.7128e-04 [ 3.8138e-08 1.1730e-05 3.7910e-04 4.8040e-04 ] 2.8453e-03 [ 3.5754e-09 1.0218e-03 1.0885e-03 1.9217e-04 2.6938e-04 6.1991e-05 8.8062e-05 8.8806e-05 3.4545e-05 ] 5.0668e-03 [ 6.6988e-08 3.7501e-04 4.4308e-03 2.6092e-04 ] 9.9122e-01
 1.201e+01 8.8248e-03 8.2593e-04 [ 2.9122e-08 1.0063e-05 3.5460e-04 4.6124e-04 ] 2.8877e-03 [ 2.6223e-09 9.9092e-04 1.1235e-03 2.0304e-04 2.8372e-04 6.5178e-05 9.2669e-05 9.2797e-05 3.5906e-05 ] 5.1112e-03 [ 5.0432e-08 3.4632e-04 4.4915e-03 2.7332e-04 ] 9.9118e-01
 1.213e+01 8.8673e-03 7.8174e-04 [ 2.2169e-08 8.6080e-06 3.3097e-04 4.4214e-04 ] 2.9304e-03 [ 1.9178e-09 9.5990e-04 1.1576e-03 2.1424e-04 2.9857e-04 6.8473e-05 9.7421e-05 9.6898e-05 3.7304e-05 ] 5.1551e-03 [ 3.7840e-08 3.1911e-04 4.5498e-03 2.8618e-04 ] 9.9113e-01
 1.224e+01 8.9109e-03 7.3878e-04 [ 1.6824e-08 7.3432e-06 3.0827e-04 4.2315e-04 ] 2.9734e-03 [ 1.3986e-09 9.2880e-04 1.1908e-03 2.2575e-04 3.1394e-04 7.1877e-05 1.0232e-04 1.0111e-04 3.8738e-05 ] 5.1988e-03 [ 2.8296e-08 2.9339e-04 4.6058e-03 2.9953e-04 ] 9.9109e-01
 1.235e+01 8.9557e-03 6.9709e-04 [ 1.2729e-08 6.2470e-06 2.8651e-04 4.0432e-04 ] 3.0165e-03 [ 1.0172e-09 8.9768e-04 1.2230e-03 2.3757e-04 3.2984e-04 7.5391e-05 1.0735e-04 1.0543e-04 4.0209e-05 ] 5.2421e-03 [ 2.1090e-08 2.6914e-04 4.6596e-03 3.1336e-04 ] 9.9104e-01
 1.247e+01 9.0016e-03 6.5674e-04 [ 9.6028e-09 5.3001e-06 2.6573e-04 3.8570e-04 ] 3.0598e-03 [ 7.3775e-10 8.6661e-04 1.2541e-03 2.4968e-04 3.4625e-04 7.9015e-05 1.1253e-04 1.0986e-04 4.1718e-05 ] 5.2851e-03 [ 1.5668e-08 2.4633e-04 4.7110e-03 3.2770e-04 ] 9.9100e-01
 1.258e+01 9.0487e-03 6.1777e-04 [ 7.2231e-09 4.4847e-06 2.4595e-04 3.6733e-04 ] 3.1031e-03 [ 5.3365e-10 8.3567e-04 1.2839e-03 2.6205e-04 3.6318e-04 8.2750e-05 1.1785e-04 1.1441e-04 4.3265e-05 ] 5.3278e-03 [ 1.1603e-08 2.2496e-04 4.7603e-03 3.4256e-04 ] 9.9095e-01
 1.269e+01 9.0970e-03 5.8022e-04 [ 5.4178e-09 3.7848e-06 2.2717e-04 3.4926e-04 ] 3.1465e-03 [ 3.8500e-10 8.0491e-04 1.3125e-03 2.7467e-04 3.8063e-04 8.6596e-05 1.2331e-04 1.1906e-04 4.4850e-05 ] 5.3703e-03 [ 8.5651e-09 2.0497e-04 4.8074e-03 3.5795e-04 ] 9.9090e-01
 1.281e+01 9.1466e-03 5.4412e-04 [ 4.0523e-09 3.1858e-06 2.0940e-04 3.3154e-04 ] 3.1898e-03 [ 2.7703e-10 7.7440e-04 1.3396e-03 2.8751e-04 3.9859e-04 9.0555e-05 1.2890e-04 1.2382e-04 4.6474e-05 ] 5.4126e-03 [ 6.3033e-09 1.8634e-04 4.8524e-03 3.7388e-04 ] 9.9085e-01
 1.292e+01 9.1974e-03 5.0950e-04 [ 3.0227e-09 2.6749e-06 1.9263e-04 3.1420e-04 ] 3.2332e-03 [ 1.9883e-10 7.4421e-04 1.3653e-03 3.0056e-04 4.1707e-04 9.4628e-05 1.3462e-04 1.2869e-04 4.8137e-05 ] 5.4548e-03 [ 4.6246e-09 1.6902e-04 4.8954e-03 3.9036e-04 ] 9.9080e-01
 1.303e+01 9.2496e-03 4.7636e-04 [ 2.2487e-09 2.2403e-06 1.7685e-04 2.9727e-04 ] 3.2764e-03 [ 1.4235e-10 7.1438e-04 1.3894e-03 3.1379e-04 4.3604e-04 9.8814e-05 1.4049e-04 1.3367e-04 4.9840e-05 ] 5.4968e-03 [ 3.3828e-09 1.5296e-04 4.9364e-03 4.0743e-04 ] 9.9075e-01
 1.315e+01 9.3030e-03 4.4471e-04 [ 1.6685e-09 1.8717e-06 1.6204e-04 2.8080e-04 ] 3.3196e-03 [ 1.0165e-10 6.8497e-04 1.4120e-03 3.2718e-04 4.5551e-04 1.0312e-04 1.4648e-04 1.3876e-04 5.1583e-05 ] 5.5388e-03 [ 2.4672e-09 1.3812e-04 4.9756e-03 4.2508e-04 ] 9.9070e-01
 1.326e+01 9.3578e-03 4.1456e-04 [ 1.2348e-09 1.5601e-06 1.4819e-04 2.6480e-04 ] 3.3626e-03 [ 7.2416e-11 6.5603e-04 1.4329e-03 3.4069e-04 4.7546e-04 1.0753e-04 1.5261e-04 1.4397e-04 5.3366e-05 ] 5.5807e-03 [ 1.7942e-09 1.2443e-04 5.0129e-03 4.4334e-04 ] 9.9064e-01
 1.337e+01 9.4139e-03 3.8588e-04 [ 9.1156e-10 1.2973e-06 1.3527e-04 2.4931e-04 ] 3.4054e-03 [ 5.1463e-11 6.2760e-04 1.4522e-03 3.5431e-04 4.9590e-04 1.1207e-04 1.5888e-04 1.4928e-04 5.5190e-05 ] 5.6226e-03 [ 1.3010e-09 1.1185e-04 5.0485e-03 4.6222e-04 ] 9.9059e-01
 1.349e+01 9.4714e-03 3.5867e-04 [ 6.7127e-10 1.0763e-06 1.2324e-04 2.3435e-04 ] 3.4481e-03 [ 3.6486e-11 5.9973e-04 1.4698e-03 3.6802e-04 5.1680e-04 1.1672e-04 1.6528e-04 1.5471e-04 5.7056e-05 ] 5.6646e-03 [ 9.4072e-10 1.0031e-04 5.0826e-03 4.8175e-04 ] 9.9053e-01
 1.360e+01 9.5303e-03 3.3291e-04 [ 4.9313e-10 8.9097e-07 1.1208e-04 2.1993e-04 ] 3.4906e-03 [ 2.5806e-11 5.7245e-04 1.4857e-03 3.8177e-04 5.3815e-04 1.2149e-04 1.7182e-04 1.6026e-04 5.8964e-05 ] 5.7068e-03 [ 6.7833e-10 8.9759e-05 5.1151e-03 5.0194e-04 ] 9.9047e-01
 1.371e+01 9.5906e-03 3.0856e-04 [ 3.6141e-10 7.3594e-07 1.0175e-04 2.0607e-04 ] 3.5329e-03 [ 1.8210e-11 5.4579e-04 1.4999e-03 3.9556e-04 5.5995e-04 1.2639e-04 1.7849e-04 1.6592e-04 6.0915e-05 ] 5.7491e-03 [ 4.8779e-10 8.0138e-05 5.1461e-03 5.2281e-04 ] 9.9041e-01
 1.383e+01 9.6522e-03 2.8559e-04 [ 2.6425e-10 6.0659e-07 9.2210e-05 1.9277e-04 ] 3.5750e-03 [ 1.2821e-11 5.1979e-04 1.5124e-03 4.0935e-04 5.8218e-04 1.3140e-04 1.8531e-04 1.7170e-04 6.2909e-05 ] 5.7916e-03 [ 3.4983e-10 7.1386e-05 5.1758e-03 5.4439e-04 ] 9.9035e-01
 1.394e+01 9.7153e-03 2.6397e-04 [ 1.9277e-10 4.9894e-07 8.3420e-05 1.8005e-04 ] 3.6169e-03 [ 9.0060e-12 4.9447e-04 1.5232e-03 4.2311e-04 6.0481e-04 1.3654e-04 1.9227e-04 1.7759e-04 6.4946e-05 ] 5.8344e-03 [ 2.5022e-10 6.3448e-05 5.2043e-03 5.6669e-04 ] 9.9028e-01
 1.405e+01 9.7798e-03 2.4366e-04 [ 1.4032e-10 4.0956e-07 7.5342e-05 1.6791e-04 ] 3.6586e-03 [ 6.3121e-12 4.6986e-04 1.5323e-03 4.3682e-04 6.2784e-04 1.4181e-04 1.9937e-04 1.8361e-04 6.7028e-05 ] 5.8776e-03 [ 1.7850e-10 5.6266e-05 5.2315e-03 5.8974e-04 ] 9.9022e-01
 1.417e+01 9.8458e-03 2.2462e-04 [ 1.0191e-10 3.3552e-07 6.7935e-05 1.5634e-04 ] 3.7000e-03 [ 4.4142e-12 4.4596e-04 1.5396e-03 4.5046e-04 6.5124e-04 1.4720e-04 2.0662e-04 1.8976e-04 6.9155e-05 ] 5.9211e-03 [ 1.2701e-10 4.9785e-05 5.2577e-03 6.1357e-04 ] 9.9015e-01
 1.428e+01 9.9131e-03 2.0679e-04 [ 7.3851e-11 2.7434e-07 6.1158e-05 1.4535e-04 ] 3.7413e-03 [ 3.0803e-12 4.2280e-04 1.5454e-03 4.6399e-04 6.7500e-04 1.5272e-04 2.1402e-04 1.9603e-04 7.1328e-05 ] 5.9651e-03 [ 9.0139e-11 4.3952e-05 5.2829e-03 6.3820e-04 ] 9.9009e-01
 1.439e+01 9.9819e-03 1.9012e-04 [ 5.3405e-11 2.2389e-07 5.4971e-05 1.3493e-04 ] 3.7823e-03 [ 2.1448e-12 4.0039e-04 1.5495e-03 4.7740e-04 6.9908e-04 1.5837e-04 2.2158e-04 2.0243e-04 7.3546e-05 ] 6.0095e-03 [ 6.3811e-11 3.8716e-05 5.3072e-03 6.6365e-04 ] 9.9002e-01
 1.451e+01 1.0052e-02 1.7458e-04 [ 3.8538e-11 1.8238e-07 4.9335e-05 1.2507e-04 ] 3.8230e-03 [ 1.4902e-12 3.7874e-04 1.5519e-03 4.9065e-04 7.2348e-04 1.6415e-04 2.2931e-04 2.0897e-04 7.5811e-05 ] 6.0546e-03 [ 4.5060e-11 3.4028e-05 5.3306e-03 6.8996e-04 ] 9.8995e-01
 1.462e+01 1.0124e-02 1.6011e-04 [ 2.7752e-11 1.4830e-07 4.4210e-05 1.1575e-04 ] 3.8636e-03 [ 1.0332e-12 3.5785e-04 1.5528e-03 5.0373e-04 7.4817e-04 1.7006e-04 2.3719e-04 2.1564e-04 7.8124e-05 ] 6.1002e-03 [ 3.1740e-11 2.9842e-05 5.3532e-03 7.1715e-04 ] 9.8988e-01
 1.473e+01 1.0197e-02 1.4666e-04 [ 1.9943e-11 1.2037e-07 3.9560e-05 1.0698e-04 ] 3.9039e-03 [ 7.1486e-13 3.3772e-04 1.5522e-03 5.1662e-04 7.7311e-04 1.7611e-04 2.4525e-04 2.2245e-04 8.0485e-05 ] 6.1465e-03 [ 2.2303e-11 2.6112e-05 5.3751e-03 7.4525e-04 ] 9.8980e-01
 1.485e+01 1.0272e-02 1.3417e-04 [ 1.4303e-11 9.7536e-08 3.5349e-05 9.8723e-05 ] 3.9441e-03 [ 4.9357e-13 3.1835e-04 1.5501e-03 5.2928e-04 7.9829e-04 1.8229e-04 2.5349e-04 2.2941e-04 8.2894e-05 ] 6.1935e-03 [ 1.5634e-11 2.2798e-05 5.3964e-03 7.7430e-04 ] 9.8973e-01
 1.496e+01 1.0348e-02 1.2260e-04 [ 1.0237e-11 7.8897e-08 3.1542e-05 9.0976e-05 ] 3.9840e-03 [ 3.4008e-13 2.9975e-04 1.5465e-03 5.4170e-04 8.2367e-04 1.8861e-04 2.6190e-04 2.3651e-04 8.5352e-05 ] 6.2413e-03 [ 1.0933e-11 1.9860e-05 5.4171e-03 8.0431e-04 ] 9.8965e-01
 1.507e+01 1.0425e-02 1.1189e-04 [ 7.3121e-12 6.3714e-08 2.8106e-05 8.3719e-05 ] 4.0236e-03 [ 2.3385e-13 2.8191e-04 1.5414e-03 5.5385e-04 8.4923e-04 1.9506e-04 2.7051e-04 2.4376e-04 8.7860e-05 ] 6.2899e-03 [ 7.6271e-12 1.7263e-05 5.4373e-03 8.3534e-04 ] 9.8957e-01
 1.519e+01 1.0504e-02 1.0200e-04 [ 5.2126e-12 5.1368e-08 2.5011e-05 7.6933e-05 ] 4.0631e-03 [ 1.6047e-13 2.6482e-04 1.5351e-03 5.6572e-04 8.7494e-04 2.0165e-04 2.7931e-04 2.5117e-04 9.0418e-05 ] 6.3394e-03 [ 5.3084e-12 1.4973e-05 5.4570e-03 8.6741e-04 ] 9.8950e-01
 1.530e+01 1.0585e-02 9.2870e-05 [ 3.7086e-12 4.1347e-08 2.2229e-05 7.0600e-05 ] 4.1023e-03 [ 1.0990e-13 2.4847e-04 1.5273e-03 5.7729e-04 9.0076e-04 2.0837e-04 2.8831e-04 2.5873e-04 9.3026e-05 ] 6.3898e-03 [ 3.6859e-12 1.2958e-05 5.4763e-03 9.0055e-04 ] 9.8942e-01
 1.541e+01 1.0667e-02 8.4464e-05 [ 2.6334e-12 3.3228e-08 1.9730e-05 6.4701e-05 ] 4.1413e-03 [ 7.5113e-14 2.3285e-04 1.5183e-03 5.8854e-04 9.2667e-04 2.1523e-04 2.9752e-04 2.6646e-04 9.5686e-05 ] 6.4411e-03 [ 2.5535e-12 1.1189e-05 5.4951e-03 9.3480e-04 ] 9.8933e-01
 1.553e+01 1.0750e-02 7.6731e-05 [ 1.8663e-12 2.6661e-08 1.7490e-05 5.9215e-05 ] 4.1801e-03 [ 5.1237e-14 2.1796e-04 1.5081e-03 5.9944e-04 9.5263e-04 2.2223e-04 3.0694e-04 2.7436e-04 9.8398e-05 ] 6.4935e-03 [ 1.7648e-12 9.6407e-06 5.5136e-03 9.7020e-04 ] 9.8925e-01
