 3.615e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.0746e+00
 3.627e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.1058e+00
 3.638e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.1389e+00
 3.649e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.1740e+00
 3.661e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.2110e+00
 3.672e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.2499e+00
 3.683e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.2906e+00
 3.695e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.3333e+00
 3.706e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.3777e+00
 3.717e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.4240e+00
 3.729e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.4721e+00
 3.740e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.5219e+00
 3.751e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.5735e+00
 3.763e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.6267e+00
 3.774e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.6815e+00
 3.785e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.7380e+00
 3.797e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.7959e+00
 3.808e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.8554e+00
 3.819e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.9162e+00
 3.831e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.9784e+00
 3.842e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.0419e+00
 3.853e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.1066e+00
 3.865e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.1724e+00
 3.876e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.2392e+00
 3.887e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.3070e+00
 3.899e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.3756e+00
 3.910e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.4449e+00
 3.921e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.5149e+00
 3.933e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.5855e+00
 3.944e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.6564e+00
 3.955e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.7277e+00
 3.967e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.7992e+00
 3.978e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.8707e+00
 3.989e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.9422e+00
 4.001e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.0136e+00
 4.012e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.0846e+00
 4.023e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.1553e+00
 4.035e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.2254e+00
 4.046e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.2948e+00
 4.057e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.3634e+00
 4.069e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.4312e+00
 4.080e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.4979e+00
 4.091e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.5634e+00
 4.103e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.6277e+00
 4.114e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.6906e+00
 4.125e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.7520e+00
 4.137e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.8118e+00
 4.148e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.8699e+00
 4.159e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.9262e+00
 4.171e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.9807e+00
 4.182e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.0331e+00
 4.193e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.0835e+00
 4.205e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.1317e+00
 4.216e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.1777e+00
 4.227e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.2214e+00
 4.239e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.2628e+00
 4.250e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.3018e+00
 4.261e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.3384e+00
 4.273e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.3725e+00
 4.284e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.4041e+00
 4.295e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.4332e+00
 4.307e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.4597e+00
 4.318e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.4837e+00
 4.329e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.5051e+00
 4.341e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.5239e+00
 4.352e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.5402e+00
 4.363e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.5538e+00
 4.375e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.5650e+00
 4.386e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.5736e+00
 4.397e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.5798e+00
 4.409e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.5835e+00
 4.420e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.5847e+00
 4.431e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.5836e+00
 4.443e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.5801e+00
 4.454e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.5744e+00
 4.465e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.5664e+00
 4.477e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.5562e+00
 4.488e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.5439e+00
 4.499e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.5296e+00
 4.511e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.5132e+00
 4.522e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.4949e+00
 4.533e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.4748e+00
 4.545e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.4528e+00
 4.556e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.4291e+00
 4.567e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.4038e+00
 4.579e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.3768e+00
 4.590e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.3484e+00
 4.601e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.3184e+00
 4.613e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.2872e+00
 4.624e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.2546e+00
 4.635e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.2207e+00
 4.647e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.1858e+00
 4.658e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.1497e+00
 4.669e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.1126e+00
 4.681e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.0745e+00
 4.692e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 5.0356e+00
 4.703e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.9958e+00
 4.715e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.9553e+00
 4.726e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.9141e+00
 4.737e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.8723e+00
 4.749e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.8299e+00
 4.760e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.7869e+00
 4.771e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.7436e+00
 4.783e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.6998e+00
 4.794e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.6556e+00
 4.805e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.6112e+00
 4.817e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.5665e+00
 4.828e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.5216e+00
 4.839e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.4766e+00
 4.851e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.4314e+00
 4.862e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.3862e+00
 4.873e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.3409e+00
 4.885e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.2957e+00
 4.896e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.2505e+00
 4.907e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.2053e+00
 4.919e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.1603e+00
 4.930e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.1154e+00
 4.941e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.0707e+00
 4.953e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 4.0262e+00
 4.964e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.9819e+00
 4.975e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.9379e+00
 4.987e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.8942e+00
 4.998e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.8507e+00
 5.009e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.8075e+00
 5.021e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.7647e+00
 5.032e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.7222e+00
 5.043e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.6801e+00
 5.055e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.6384e+00
 5.066e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.5971e+00
 5.077e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.5562e+00
 5.089e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.5157e+00
 5.100e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.4756e+00
 5.111e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.4360e+00
 5.123e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.3968e+00
 5.134e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.3581e+00
 5.145e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.3198e+00
 5.157e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.2820e+00
 5.168e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.2447e+00
 5.179e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.2078e+00
 5.191e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.1714e+00
 5.202e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.1355e+00
 5.213e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.1001e+00
 5.225e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.0652e+00
 5.236e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 3.0308e+00
 5.247e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.9968e+00
 5.259e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.9633e+00
 5.270e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.9304e+00
 5.281e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.8979e+00
 5.293e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.8659e+00
 5.304e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.8343e+00
 5.315e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.8033e+00
 5.327e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.7727e+00
 5.338e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.7426e+00
 5.349e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.7130e+00
 5.361e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.6838e+00
 5.372e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.6551e+00
 5.383e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00 [ 0.0000e+00 ] 2.6269e+00
