 7.820e+00 1.0011e-02 3.5218e-03 [ 3.3400e-05 4.0620e-04 1.8495e-03 1.2327e-03 ] 3.5781e-03 [ 3.6213e-06 1.8149e-03 8.2463e-04 1.7118e-04 2.9934e-04 8.9968e-05 1.5794e-04 1.5788e-04 5.8620e-05 ] 2.9115e-03 [ 1.3940e-08 6.0460e-06 3.1823e-05 2.8736e-03 ] 9.8999e-01
 7.933e+00 9.7505e-03 3.4177e-03 [ 2.8341e-05 3.7520e-04 1.8007e-03 1.2135e-03 ] 3.6221e-03 [ 2.8409e-06 1.7864e-03 8.6459e-04 1.7943e-04 3.1108e-04 9.2885e-05 1.6253e-04 1.6214e-04 6.0184e-05 ] 2.7108e-03 [ 9.9102e-09 5.0394e-06 2.7724e-05 2.6780e-03 ] 9.9025e-01
 8.047e+00 9.5059e-03 3.3144e-03 [ 2.3975e-05 3.4578e-04 1.7510e-03 1.1937e-03 ] 3.6680e-03 [ 2.2181e-06 1.7567e-03 9.0567e-04 1.8813e-04 3.2346e-04 9.5964e-05 1.6737e-04 1.6663e-04 6.1821e-05 ] 2.5236e-03 [ 7.0146e-09 4.1900e-06 2.4108e-05 2.4953e-03 ] 9.9049e-01
 8.160e+00 9.2767e-03 3.2119e-03 [ 2.0221e-05 3.1793e-04 1.7004e-03 1.1733e-03 ] 3.7156e-03 [ 1.7236e-06 1.7258e-03 9.4779e-04 1.9727e-04 3.3649e-04 9.9211e-05 1.7248e-04 1.7136e-04 6.3530e-05 ] 2.3491e-03 [ 4.9435e-09 3.4751e-06 2.0923e-05 2.3247e-03 ] 9.9072e-01
 8.273e+00 9.0620e-03 3.1103e-03 [ 1.7002e-05 2.9166e-04 1.6491e-03 1.1525e-03 ] 3.7651e-03 [ 1.3331e-06 1.6937e-03 9.9087e-04 2.0688e-04 3.5020e-04 1.0263e-04 1.7786e-04 1.7631e-04 6.5315e-05 ] 2.1867e-03 [ 3.4689e-09 2.8750e-06 1.8125e-05 2.1657e-03 ] 9.9094e-01
 8.387e+00 8.8612e-03 3.0094e-03 [ 1.4252e-05 2.6694e-04 1.5972e-03 1.1311e-03 ] 3.8163e-03 [ 1.0261e-06 1.6605e-03 1.0348e-03 2.1695e-04 3.6460e-04 1.0623e-04 1.8352e-04 1.8150e-04 6.7175e-05 ] 2.0355e-03 [ 2.4236e-09 2.3726e-06 1.5671e-05 2.0174e-03 ] 9.9114e-01
 8.500e+00 8.6734e-03 2.9094e-03 [ 1.1910e-05 2.4374e-04 1.5447e-03 1.1091e-03 ] 3.8692e-03 [ 7.8619e-07 1.6262e-03 1.0795e-03 2.2750e-04 3.7971e-04 1.1001e-04 1.8948e-04 1.8694e-04 6.9113e-05 ] 1.8948e-03 [ 1.6859e-09 1.9531e-06 1.3524e-05 1.8793e-03 ] 9.9133e-01
 8.613e+00 8.4981e-03 2.8103e-03 [ 9.9225e-06 2.2204e-04 1.4918e-03 1.0866e-03 ] 3.9239e-03 [ 5.9954e-07 1.5909e-03 1.1249e-03 2.3853e-04 3.9555e-04 1.1399e-04 1.9573e-04 1.9263e-04 7.1130e-05 ] 1.7639e-03 [ 1.1677e-09 1.6038e-06 1.1649e-05 1.7506e-03 ] 9.9150e-01
 8.727e+00 8.3345e-03 2.7121e-03 [ 8.2408e-06 2.0179e-04 1.4385e-03 1.0636e-03 ] 3.9802e-03 [ 4.5508e-07 1.5546e-03 1.1707e-03 2.5004e-04 4.1213e-04 1.1815e-04 2.0230e-04 1.9857e-04 7.3226e-05 ] 1.6422e-03 [ 8.0529e-10 1.3137e-06 1.0016e-05 1.6309e-03 ] 9.9167e-01
 8.840e+00 8.1821e-03 2.6149e-03 [ 6.8228e-06 1.8296e-04 1.3851e-03 1.0400e-03 ] 4.0381e-03 [ 3.4382e-07 1.5174e-03 1.2169e-03 2.6204e-04 4.2946e-04 1.2252e-04 2.0917e-04 2.0477e-04 7.5404e-05 ] 1.5291e-03 [ 5.5296e-10 1.0733e-06 8.5952e-06 1.5195e-03 ] 9.9182e-01
 8.953e+00 8.0403e-03 2.5187e-03 [ 5.6313e-06 1.6550e-04 1.3316e-03 1.0160e-03 ] 4.0975e-03 [ 2.5857e-07 1.4794e-03 1.2634e-03 2.7452e-04 4.4757e-04 1.2709e-04 2.1637e-04 2.1123e-04 7.7665e-05 ] 1.4240e-03 [ 3.7806e-10 8.7472e-07 7.3625e-06 1.4158e-03 ] 9.9196e-01
 9.067e+00 7.9086e-03 2.4237e-03 [ 4.6334e-06 1.4934e-04 1.2782e-03 9.9153e-04 ] 4.1584e-03 [ 1.9357e-07 1.4406e-03 1.3100e-03 2.8749e-04 4.6646e-04 1.3186e-04 2.2389e-04 2.1796e-04 8.0010e-05 ] 1.3264e-03 [ 2.5738e-10 7.1107e-07 6.2949e-06 1.3194e-03 ] 9.9209e-01
 9.180e+00 7.7864e-03 2.3299e-03 [ 3.8004e-06 1.3445e-04 1.2250e-03 9.6663e-04 ] 4.2208e-03 [ 1.4425e-07 1.4011e-03 1.3564e-03 3.0093e-04 4.8615e-04 1.3686e-04 2.3175e-04 2.2497e-04 8.2440e-05 ] 1.2357e-03 [ 1.7447e-10 5.7658e-07 5.3722e-06 1.2297e-03 ] 9.9221e-01
 9.293e+00 7.6733e-03 2.2374e-03 [ 3.1075e-06 1.2075e-04 1.1722e-03 9.4135e-04 ] 4.2845e-03 [ 1.0701e-07 1.3610e-03 1.4027e-03 3.1484e-04 5.0664e-04 1.4207e-04 2.3995e-04 2.3225e-04 8.4956e-05 ] 1.1514e-03 [ 1.1776e-10 4.6634e-07 4.5763e-06 1.1463e-03 ] 9.9233e-01
 9.407e+00 7.5689e-03 2.1463e-03 [ 2.5330e-06 1.0820e-04 1.1198e-03 9.1571e-04 ] 4.3495e-03 [ 7.9023e-08 1.3204e-03 1.4485e-03 3.2921e-04 5.2794e-04 1.4751e-04 2.4850e-04 2.3981e-04 8.7561e-05 ] 1.0731e-03 [ 7.9151e-11 3.7623e-07 3.8913e-06 1.0688e-03 ] 9.9243e-01
 9.520e+00 7.4727e-03 2.0566e-03 [ 2.0583e-06 9.6717e-05 1.0681e-03 8.8978e-04 ] 4.4158e-03 [ 5.8096e-08 1.2793e-03 1.4938e-03 3.4403e-04 5.5006e-04 1.5317e-04 2.5741e-04 2.4766e-04 9.0255e-05 ] 1.0003e-03 [ 5.2975e-11 3.0275e-07 3.3027e-06 9.9673e-04 ] 9.9253e-01
 9.633e+00 7.3844e-03 1.9685e-03 [ 1.6674e-06 8.6252e-05 1.0170e-03 8.6359e-04 ] 4.4831e-03 [ 4.2522e-08 1.2379e-03 1.5383e-03 3.5928e-04 5.7299e-04 1.5907e-04 2.6668e-04 2.5580e-04 9.3039e-05 ] 9.3276e-04 [ 3.5306e-11 2.4301e-07 2.7981e-06 9.2972e-04 ] 9.9262e-01
 9.747e+00 7.3036e-03 1.8821e-03 [ 1.3465e-06 7.6740e-05 9.6685e-04 8.3719e-04 ] 4.5515e-03 [ 3.0985e-08 1.1962e-03 1.5819e-03 3.7494e-04 5.9676e-04 1.6521e-04 2.7632e-04 2.6424e-04 9.5915e-05 ] 8.6997e-04 [ 2.3433e-11 1.9456e-07 2.3663e-06 8.6740e-04 ] 9.9270e-01
 9.860e+00 7.2300e-03 1.7975e-03 [ 1.0840e-06 6.8116e-05 9.1764e-04 8.1063e-04 ] 4.6209e-03 [ 2.2480e-08 1.1543e-03 1.6245e-03 3.9101e-04 6.2134e-04 1.7158e-04 2.8634e-04 2.7297e-04 9.8883e-05 ] 8.1161e-04 [ 1.5488e-11 1.5537e-07 1.9975e-06 8.0946e-04 ] 9.9277e-01
 9.973e+00 7.1632e-03 1.7147e-03 [ 8.7002e-07 6.0322e-05 8.6950e-04 7.8397e-04 ] 4.6912e-03 [ 1.6238e-08 1.1124e-03 1.6657e-03 4.0744e-04 6.4674e-04 1.7821e-04 2.9674e-04 2.8202e-04 1.0195e-04 ] 7.5738e-04 [ 1.0195e-11 1.2376e-07 1.6832e-06 7.5557e-04 ] 9.9284e-01
 1.009e+01 7.1030e-03 1.6338e-03 [ 6.9611e-07 5.3295e-05 8.2253e-04 7.5727e-04 ] 4.7623e-03 [ 1.1679e-08 1.0704e-03 1.7056e-03 4.2422e-04 6.7296e-04 1.8508e-04 3.0753e-04 2.9137e-04 1.0510e-04 ] 7.0696e-04 [ 6.6831e-12 9.8335e-08 1.4158e-06 7.0544e-04 ] 9.9290e-01
 1.020e+01 7.0491e-03 1.5549e-03 [ 5.5525e-07 4.6979e-05 7.7681e-04 7.3058e-04 ] 4.8341e-03 [ 8.3637e-09 1.0286e-03 1.7439e-03 4.4132e-04 6.9997e-04 1.9221e-04 3.1872e-04 3.0103e-04 1.0836e-04 ] 6.6008e-04 [ 4.3634e-12 7.7933e-08 1.1888e-06 6.5881e-04 ] 9.9295e-01
 1.031e+01 7.0012e-03 1.4781e-03 [ 4.4154e-07 4.1316e-05 7.3243e-04 7.0395e-04 ] 4.9065e-03 [ 5.9641e-09 9.8699e-04 1.7804e-03 4.5870e-04 7.2779e-04 1.9960e-04 3.3031e-04 3.1102e-04 1.1171e-04 ] 6.1647e-04 [ 2.8375e-12 6.1608e-08 9.9644e-07 6.1541e-04 ] 9.9300e-01
 1.043e+01 6.9590e-03 1.4035e-03 [ 3.5004e-07 3.6254e-05 6.8946e-04 6.7744e-04 ] 4.9795e-03 [ 4.2350e-09 9.4567e-04 1.8151e-03 4.7634e-04 7.5638e-04 2.0725e-04 3.4232e-04 3.2133e-04 1.1516e-04 ] 5.7591e-04 [ 1.8379e-12 4.8580e-08 8.3373e-07 5.7502e-04 ] 9.9304e-01
 1.054e+01 6.9223e-03 1.3311e-03 [ 2.7666e-07 3.1739e-05 6.4796e-04 6.5110e-04 ] 5.0530e-03 [ 2.9946e-09 9.0474e-04 1.8478e-03 4.9421e-04 7.8573e-04 2.1516e-04 3.5473e-04 3.3197e-04 1.1870e-04 ] 5.3816e-04 [ 1.1857e-12 3.8211e-08 6.9638e-07 5.3742e-04 ] 9.9308e-01
 1.065e+01 6.8908e-03 1.2609e-03 [ 2.1800e-07 2.7725e-05 6.0797e-04 6.2500e-04 ] 5.1269e-03 [ 2.1087e-09 8.6429e-04 1.8783e-03 5.1225e-04 8.1581e-04 2.2334e-04 3.6758e-04 3.4294e-04 1.2235e-04 ] 5.0302e-04 [ 7.6203e-13 2.9980e-08 5.8066e-07 5.0241e-04 ] 9.9311e-01
 1.077e+01 6.8644e-03 1.1930e-03 [ 1.7126e-07 2.4165e-05 5.6954e-04 5.9918e-04 ] 5.2011e-03 [ 1.4788e-09 8.2440e-04 1.9066e-03 5.3044e-04 8.4662e-04 2.3179e-04 3.8085e-04 3.5425e-04 1.2610e-04 ] 4.7030e-04 [ 4.8785e-13 2.3463e-08 4.8333e-07 4.6979e-04 ] 9.9314e-01
 1.088e+01 6.8428e-03 1.1275e-03 [ 1.3413e-07 2.1015e-05 5.3268e-04 5.7369e-04 ] 5.2755e-03 [ 1.0328e-09 7.8515e-04 1.9325e-03 5.4874e-04 8.7810e-04 2.4051e-04 3.9457e-04 3.6590e-04 1.2995e-04 ] 4.3982e-04 [ 3.1114e-13 1.8317e-08 4.0163e-07 4.3940e-04 ] 9.9316e-01
 1.099e+01 6.8258e-03 1.0644e-03 [ 1.0473e-07 1.8235e-05 4.9743e-04 5.4858e-04 ] 5.3500e-03 [ 7.1837e-10 7.4661e-04 1.9560e-03 5.6709e-04 9.1024e-04 2.4950e-04 4.0873e-04 3.7791e-04 1.3390e-04 ] 4.1141e-04 [ 1.9769e-13 1.4265e-08 3.3318e-07 4.1107e-04 ] 9.9317e-01
 1.111e+01 6.8131e-03 1.0036e-03 [ 8.1535e-08 1.5789e-05 4.6379e-04 5.2390e-04 ] 5.4246e-03 [ 4.9767e-10 7.0885e-04 1.9770e-03 5.8546e-04 9.4300e-04 2.5876e-04 4.2334e-04 3.9026e-04 1.3795e-04 ] 3.8494e-04 [ 1.2515e-13 1.1081e-08 2.7592e-07 3.8465e-04 ] 9.9319e-01
 1.122e+01 6.8046e-03 9.4515e-04 [ 6.3285e-08 1.3642e-05 4.3176e-04 4.9968e-04 ] 5.4992e-03 [ 3.4339e-10 6.7195e-04 1.9954e-03 6.0381e-04 9.7634e-04 2.6830e-04 4.3842e-04 4.0297e-04 1.4210e-04 ] 3.6025e-04 [ 7.8936e-14 8.5874e-09 2.2813e-07 3.6001e-04 ] 9.9320e-01
 1.133e+01 6.8001e-03 8.8911e-04 [ 4.8972e-08 1.1761e-05 4.0133e-04 4.7598e-04 ] 5.5738e-03 [ 2.3600e-10 6.3595e-04 2.0111e-03 6.2207e-04 1.0102e-03 2.7811e-04 4.5396e-04 4.1604e-04 1.4636e-04 ] 3.3722e-04 [ 4.9609e-14 6.6386e-09 1.8830e-07 3.3703e-04 ] 9.9320e-01
 1.145e+01 6.7993e-03 8.3545e-04 [ 3.7783e-08 1.0118e-05 3.7248e-04 4.5282e-04 ] 5.6481e-03 [ 1.6156e-10 6.0092e-04 2.0240e-03 6.4022e-04 1.0446e-03 2.8819e-04 4.6997e-04 4.2948e-04 1.5071e-04 ] 3.1573e-04 [ 3.1068e-14 5.1196e-09 1.5517e-07 3.1557e-04 ] 9.9320e-01
 1.156e+01 6.8021e-03 7.8414e-04 [ 2.9064e-08 8.6856e-06 3.4519e-04 4.3023e-04 ] 5.7222e-03 [ 1.1017e-10 5.6690e-04 2.0343e-03 6.5819e-04 1.0794e-03 2.9855e-04 4.8647e-04 4.4328e-04 1.5517e-04 ] 2.9567e-04 [ 1.9388e-14 3.9388e-09 1.2766e-07 2.9554e-04 ] 9.9320e-01
 1.167e+01 6.8081e-03 7.3515e-04 [ 2.2290e-08 7.4406e-06 3.1943e-04 4.0826e-04 ] 5.7961e-03 [ 7.4832e-11 5.3393e-04 2.0418e-03 6.7594e-04 1.1146e-03 3.0917e-04 5.0346e-04 4.5746e-04 1.5972e-04 ] 2.7694e-04 [ 1.2058e-14 3.0231e-09 1.0486e-07 2.7683e-04 ] 9.9319e-01
 1.179e+01 6.8174e-03 6.8846e-04 [ 1.7043e-08 6.3607e-06 2.9517e-04 3.8691e-04 ] 5.8695e-03 [ 5.0635e-11 5.0205e-04 2.0466e-03 6.9342e-04 1.1500e-03 3.2006e-04 5.2094e-04 4.7201e-04 1.6438e-04 ] 2.5943e-04 [ 7.4739e-15 2.3148e-09 8.5987e-08 2.5935e-04 ] 9.9318e-01
 1.190e+01 6.8295e-03 6.4401e-04 [ 1.2993e-08 5.4262e-06 2.7236e-04 3.6621e-04 ] 5.9424e-03 [ 3.4132e-11 4.7128e-04 2.0486e-03 7.1058e-04 1.1858e-03 3.3120e-04 5.3892e-04 4.8694e-04 1.6913e-04 ] 2.4308e-04 [ 4.6170e-15 1.7683e-09 7.0401e-08 2.4301e-04 ] 9.9317e-01
 1.201e+01 6.8444e-03 6.0178e-04 [ 9.8759e-09 4.6194e-06 2.5096e-04 3.4619e-04 ] 6.0148e-03 [ 2.2921e-11 4.4166e-04 2.0478e-03 7.2737e-04 1.2218e-03 3.4260e-04 5.5741e-04 5.0225e-04 1.7399e-04 ] 2.2779e-04 [ 2.8429e-15 1.3476e-09 5.7549e-08 2.2773e-04 ] 9.9316e-01
 1.213e+01 6.8618e-03 5.6170e-04 [ 7.4841e-09 3.9244e-06 2.3092e-04 3.2684e-04 ] 6.0866e-03 [ 1.5334e-11 4.1320e-04 2.0443e-03 7.4374e-04 1.2578e-03 3.5425e-04 5.7640e-04 5.1794e-04 1.7893e-04 ] 2.1349e-04 [ 1.7448e-15 1.0247e-09 4.6969e-08 2.1344e-04 ] 9.9314e-01
 1.224e+01 6.8815e-03 5.2372e-04 [ 5.6547e-09 3.3271e-06 2.1219e-04 3.0820e-04 ] 6.1577e-03 [ 1.0220e-11 3.8591e-04 2.0381e-03 7.5964e-04 1.2940e-03 3.6614e-04 5.9592e-04 5.3401e-04 1.8397e-04 ] 2.0011e-04 [ 1.0675e-15 7.7733e-10 3.8274e-08 2.0007e-04 ] 9.9312e-01
 1.235e+01 6.9033e-03 4.8779e-04 [ 4.2597e-09 2.8149e-06 1.9472e-04 2.9025e-04 ] 6.2279e-03 [ 6.7869e-12 3.5981e-04 2.0293e-03 7.7502e-04 1.3300e-03 3.7826e-04 6.1594e-04 5.5046e-04 1.8910e-04 ] 1.8759e-04 [ 6.5103e-16 5.8835e-10 3.1140e-08 1.8756e-04 ] 9.9310e-01
 1.247e+01 6.9270e-03 4.5384e-04 [ 3.1992e-09 2.3767e-06 1.7844e-04 2.7302e-04 ] 6.2973e-03 [ 4.4904e-12 3.3488e-04 2.0179e-03 7.8984e-04 1.3660e-03 3.9060e-04 6.3649e-04 5.6729e-04 1.9432e-04 ] 1.7587e-04 [ 3.9583e-16 4.4430e-10 2.5297e-08 1.7584e-04 ] 9.9307e-01
 1.258e+01 6.9525e-03 4.2180e-04 [ 2.3956e-09 2.0026e-06 1.6331e-04 2.5649e-04 ] 6.3658e-03 [ 2.9601e-12 3.1113e-04 2.0039e-03 8.0405e-04 1.4018e-03 4.0315e-04 6.5755e-04 5.8449e-04 1.9963e-04 ] 1.6489e-04 [ 2.3994e-16 3.3477e-10 2.0519e-08 1.6487e-04 ] 9.9305e-01
 1.269e+01 6.9793e-03 3.9162e-04 [ 1.7884e-09 1.6839e-06 1.4927e-04 2.4066e-04 ] 6.4331e-03 [ 1.9443e-12 2.8856e-04 1.9875e-03 8.1760e-04 1.4373e-03 4.1589e-04 6.7913e-04 6.0208e-04 2.0502e-04 ] 1.5461e-04 [ 1.4501e-16 2.5167e-10 1.6618e-08 1.5460e-04 ] 9.9302e-01
 1.281e+01 7.0075e-03 3.6321e-04 [ 1.3312e-09 1.4130e-06 1.3625e-04 2.2554e-04 ] 6.4993e-03 [ 1.2724e-12 2.6714e-04 1.9687e-03 8.3044e-04 1.4725e-03 4.2882e-04 7.0122e-04 6.2003e-04 2.1049e-04 ] 1.4498e-04 [ 8.7381e-17 1.8879e-10 1.3438e-08 1.4497e-04 ] 9.9299e-01
 1.292e+01 7.0367e-03 3.3651e-04 [ 9.8781e-10 1.1832e-06 1.2422e-04 2.1111e-04 ] 6.5642e-03 [ 8.2980e-13 2.4686e-04 1.9476e-03 8.4254e-04 1.5071e-03 4.4191e-04 7.2382e-04 6.3834e-04 2.1603e-04 ] 1.3595e-04 [ 5.2501e-17 1.4130e-10 1.0850e-08 1.3594e-04 ] 9.9296e-01
 1.303e+01 7.0667e-03 3.1145e-04 [ 7.3081e-10 9.8879e-07 1.1310e-04 1.9736e-04 ] 6.6278e-03 [ 5.3922e-13 2.2770e-04 1.9243e-03 8.5384e-04 1.5413e-03 4.5514e-04 7.4692e-04 6.5702e-04 2.2164e-04 ] 1.2749e-04 [ 3.1455e-17 1.0553e-10 8.7476e-09 1.2748e-04 ] 9.9293e-01
 1.315e+01 7.0974e-03 2.8796e-04 [ 5.3904e-10 8.2459e-07 1.0284e-04 1.8429e-04 ] 6.6899e-03 [ 3.4916e-13 2.0965e-04 1.8988e-03 8.6432e-04 1.5748e-03 4.6850e-04 7.7051e-04 6.7604e-04 2.2732e-04 ] 1.1956e-04 [ 1.8792e-17 7.8639e-11 7.0420e-09 1.1955e-04 ] 9.9290e-01
 1.326e+01 7.1285e-03 2.6597e-04 [ 3.9639e-10 6.8623e-07 9.3401e-05 1.7188e-04 ] 6.7504e-03 [ 2.2531e-13 1.9266e-04 1.8713e-03 8.7393e-04 1.6075e-03 4.8197e-04 7.9458e-04 6.9539e-04 2.3306e-04 ] 1.1212e-04 [ 1.1196e-17 5.8475e-11 5.6605e-09 1.1211e-04 ] 9.9287e-01
 1.337e+01 7.1597e-03 2.4540e-04 [ 2.9060e-10 5.6988e-07 8.4720e-05 1.6011e-04 ] 6.8092e-03 [ 1.4488e-13 1.7671e-04 1.8418e-03 8.8264e-04 1.6394e-03 4.9552e-04 8.1912e-04 7.1508e-04 2.3886e-04 ] 1.0514e-04 [ 6.6519e-18 4.3388e-11 4.5433e-09 1.0513e-04 ] 9.9284e-01
 1.349e+01 7.1909e-03 2.2619e-04 [ 2.1240e-10 4.7227e-07 7.6749e-05 1.4897e-04 ] 6.8661e-03 [ 9.2839e-14 1.6178e-04 1.8106e-03 8.9040e-04 1.6704e-03 5.0912e-04 8.4410e-04 7.3507e-04 2.4470e-04 ] 9.8589e-05 [ 3.9414e-18 3.2125e-11 3.6412e-09 9.8586e-05 ] 9.9281e-01
 1.360e+01 7.2219e-03 2.0828e-04 [ 1.5477e-10 3.9055e-07 6.9442e-05 1.3844e-04 ] 6.9211e-03 [ 5.9288e-14 1.4782e-04 1.7776e-03 8.9720e-04 1.7003e-03 5.2276e-04 8.6951e-04 7.5536e-04 2.5059e-04 ] 9.2444e-05 [ 2.3292e-18 2.3734e-11 2.9140e-09 9.2441e-05 ] 9.9278e-01
 1.371e+01 7.2523e-03 1.9158e-04 [ 1.1243e-10 3.2228e-07 6.2753e-05 1.2851e-04 ] 6.9741e-03 [ 3.7733e-14 1.3481e-04 1.7430e-03 9.0300e-04 1.7291e-03 5.3641e-04 8.9532e-04 7.7592e-04 2.5651e-04 ] 8.6677e-05 [ 1.3728e-18 1.7498e-11 2.3286e-09 8.6675e-05 ] 9.9275e-01
 1.383e+01 7.2821e-03 1.7604e-04 [ 8.1419e-11 2.6538e-07 5.6637e-05 1.1914e-04 ] 7.0248e-03 [ 2.3933e-14 1.2269e-04 1.7069e-03 9.0777e-04 1.7567e-03 5.5002e-04 9.2151e-04 7.9674e-04 2.6247e-04 ] 8.1265e-05 [ 8.0695e-19 1.2873e-11 1.8580e-09 8.1263e-05 ] 9.9272e-01
 1.394e+01 7.3110e-03 1.6160e-04 [ 5.8782e-11 2.1805e-07 5.1054e-05 1.1033e-04 ] 7.0732e-03 [ 1.5129e-14 1.1145e-04 1.6694e-03 9.1149e-04 1.7830e-03 5.6358e-04 9.4804e-04 8.1780e-04 2.6844e-04 ] 7.6184e-05 [ 4.7312e-19 9.4509e-12 1.4804e-09 7.6182e-05 ] 9.9269e-01
 1.405e+01 7.3388e-03 1.4819e-04 [ 4.2308e-11 1.7877e-07 4.5964e-05 1.0205e-04 ] 7.1192e-03 [ 9.5320e-15 1.0103e-04 1.6307e-03 9.1414e-04 1.8079e-03 5.7706e-04 9.7488e-04 8.3906e-04 2.7443e-04 ] 7.1413e-05 [ 2.7668e-19 6.9238e-12 1.1779e-09 7.1412e-05 ] 9.9266e-01
 1.417e+01 7.3652e-03 1.3575e-04 [ 3.0356e-11 1.4624e-07 4.1329e-05 9.4279e-05 ] 7.1625e-03 [ 5.9855e-15 9.1397e-05 1.5908e-03 9.1570e-04 1.8312e-03 5.9040e-04 1.0020e-03 8.6051e-04 2.8042e-04 ] 6.6935e-05 [ 1.6139e-19 5.0617e-12 9.3575e-10 6.6934e-05 ] 9.9263e-01
 1.428e+01 7.3901e-03 1.2423e-04 [ 2.1714e-11 1.1937e-07 3.7115e-05 8.6998e-05 ] 7.2031e-03 [ 3.7461e-15 8.2515e-05 1.5500e-03 9.1616e-04 1.8530e-03 6.0360e-04 1.0293e-03 8.8211e-04 2.8641e-04 ] 6.2730e-05 [ 9.3902e-20 3.6927e-12 7.4234e-10 6.2729e-05 ] 9.9261e-01
 1.439e+01 7.4132e-03 1.1357e-04 [ 1.5483e-11 9.7219e-08 3.3289e-05 8.0185e-05 ] 7.2408e-03 [ 2.3368e-15 7.4342e-05 1.5082e-03 9.1550e-04 1.8731e-03 6.1660e-04 1.0569e-03 9.0384e-04 2.9239e-04 ] 5.8781e-05 [ 5.4498e-20 2.6883e-12 5.8805e-10 5.8780e-05 ] 9.9259e-01
 1.451e+01 7.4344e-03 1.0372e-04 [ 1.1006e-11 7.8999e-08 2.9819e-05 7.3819e-05 ] 7.2756e-03 [ 1.4530e-15 6.6838e-05 1.4656e-03 9.1373e-04 1.8915e-03 6.2936e-04 1.0845e-03 9.2566e-04 2.9834e-04 ] 5.5073e-05 [ 3.1550e-20 1.9531e-12 4.6516e-10 5.5073e-05 ] 9.9257e-01
 1.462e+01 7.4534e-03 9.4620e-05 [ 7.7993e-12 6.4048e-08 2.6677e-05 6.7879e-05 ] 7.3072e-03 [ 9.0049e-16 5.9965e-05 1.4223e-03 9.1083e-04 1.9081e-03 6.4187e-04 1.1123e-03 9.4753e-04 3.0426e-04 ] 5.1592e-05 [ 1.8220e-20 1.4159e-12 3.6741e-10 5.1592e-05 ] 9.9255e-01
 1.473e+01 7.4700e-03 8.6230e-05 [ 5.5096e-12 5.1808e-08 2.3835e-05 6.2343e-05 ] 7.3355e-03 [ 5.5628e-16 5.3684e-05 1.3785e-03 9.0681e-04 1.9228e-03 6.5406e-04 1.1401e-03 9.6942e-04 3.1014e-04 ] 4.8323e-05 [ 1.0496e-20 1.0244e-12 2.8979e-10 4.8323e-05 ] 9.9253e-01
 1.485e+01 7.4842e-03 7.8501e-05 [ 3.8799e-12 4.1810e-08 2.1269e-05 5.7191e-05 ] 7.3604e-03 [ 3.4254e-16 4.7957e-05 1.3343e-03 9.0168e-04 1.9355e-03 6.6591e-04 1.1678e-03 9.9129e-04 3.1597e-04 ] 4.5254e-05 [ 6.0314e-21 7.3957e-13 2.2823e-10 4.5253e-05 ] 9.9252e-01
 1.496e+01 7.4956e-03 7.1389e-05 [ 2.7237e-12 3.3663e-08 1.8953e-05 5.2402e-05 ] 7.3818e-03 [ 2.1026e-16 4.2748e-05 1.2897e-03 8.9543e-04 1.9463e-03 6.7738e-04 1.1954e-03 1.0131e-03 3.2174e-04 ] 4.2371e-05 [ 3.4575e-21 5.3284e-13 1.7949e-10 4.2371e-05 ] 9.9250e-01
 1.507e+01 7.5041e-03 6.4853e-05 [ 1.9060e-12 2.7039e-08 1.6868e-05 4.7958e-05 ] 7.3996e-03 [ 1.2865e-16 3.8022e-05 1.2450e-03 8.8809e-04 1.9549e-03 6.8843e-04 1.2229e-03 1.0348e-03 3.2743e-04 ] 3.9666e-05 [ 1.9772e-21 3.8309e-13 1.4096e-10 3.9665e-05 ] 9.9250e-01
 1.519e+01 7.5096e-03 5.8852e-05 [ 1.3297e-12 2.1668e-08 1.4992e-05 4.3839e-05 ] 7.4137e-03 [ 7.8467e-17 3.3743e-05 1.2002e-03 8.7967e-04 1.9615e-03 6.9901e-04 1.2502e-03 1.0563e-03 3.3304e-04 ] 3.7125e-05 [ 1.1279e-21 2.7486e-13 1.1053e-10 3.7125e-05 ] 9.9249e-01
 1.530e+01 7.5119e-03 5.3349e-05 [ 9.2467e-13 1.7322e-08 1.3307e-05 4.0025e-05 ] 7.4238e-03 [ 4.7711e-17 2.9880e-05 1.1554e-03 8.7020e-04 1.9660e-03 7.0910e-04 1.2771e-03 1.0777e-03 3.3856e-04 ] 3.4741e-05 [ 6.4190e-22 1.9679e-13 8.6551e-11 3.4741e-05 ] 9.9249e-01
 1.541e+01 7.5109e-03 4.8309e-05 [ 6.4101e-13 1.3814e-08 1.1795e-05 3.6500e-05 ] 7.4300e-03 [ 2.8919e-17 2.6399e-05 1.1107e-03 8.5969e-04 1.9682e-03 7.1865e-04 1.3037e-03 1.0988e-03 3.4397e-04 ] 3.2502e-05 [ 3.6442e-22 1.4060e-13 6.7674e-11 3.2502e-05 ] 9.9249e-01
 1.553e+01 7.5063e-03 4.3697e-05 [ 4.4298e-13 1.0990e-08 1.0440e-05 3.3245e-05 ] 7.4322e-03 [ 1.7475e-17 2.3271e-05 1.0662e-03 8.4818e-04 1.9683e-03 7.2763e-04 1.3298e-03 1.1196e-03 3.4926e-04 ] 3.0402e-05 [ 2.0640e-22 1.0025e-13 5.2837e-11 3.0402e-05 ] 9.9249e-01
