 2.958e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 6.3759e+00
 2.969e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 6.2066e+00
 2.981e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 6.0442e+00
 2.992e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 5.8883e+00
 3.003e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 5.7386e+00
 3.015e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 5.5947e+00
 3.026e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 5.4565e+00
 3.037e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 5.3233e+00
 3.049e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 5.1957e+00
 3.060e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 5.0723e+00
 3.071e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 4.9541e+00
 3.083e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 4.8401e+00
 3.094e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 4.7302e+00
 3.105e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 4.6246e+00
 3.117e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 4.5230e+00
 3.128e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 4.4247e+00
 3.139e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 4.3301e+00
 3.151e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 4.2388e+00
 3.162e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 4.1505e+00
 3.173e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 4.0657e+00
 3.185e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.9836e+00
 3.196e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.9046e+00
 3.207e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.8280e+00
 3.219e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.7542e+00
 3.230e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.6831e+00
 3.241e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.6141e+00
 3.253e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.5474e+00
 3.264e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.4830e+00
 3.275e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.4205e+00
 3.287e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.3602e+00
 3.298e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.3019e+00
 3.309e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.2453e+00
 3.321e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.1907e+00
 3.332e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.1377e+00
 3.343e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.0866e+00
 3.355e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 3.0367e+00
 3.366e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.9887e+00
 3.377e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.9421e+00
 3.389e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.8969e+00
 3.400e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.8530e+00
 3.411e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.8104e+00
 3.423e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.7691e+00
 3.434e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.7292e+00
 3.445e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.6903e+00
 3.457e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.6526e+00
 3.468e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.6159e+00
 3.479e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.5803e+00
 3.491e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.5460e+00
 3.502e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.5123e+00
 3.513e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.4797e+00
 3.525e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.4481e+00
 3.536e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.4174e+00
 3.547e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.3873e+00
 3.559e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.3582e+00
 3.570e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.3299e+00
 3.581e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.3023e+00
 3.593e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.2754e+00
 3.604e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.2494e+00
 3.615e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.2241e+00
 3.627e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.1994e+00
 3.638e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.1751e+00
 3.649e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.1517e+00
 3.661e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.1290e+00
 3.672e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.1066e+00
 3.683e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.0850e+00
 3.695e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.0637e+00
 3.706e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.0431e+00
 3.717e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.0231e+00
 3.729e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 2.0034e+00
 3.740e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.9843e+00
 3.751e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.9657e+00
 3.763e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.9474e+00
 3.774e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.9296e+00
 3.785e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.9123e+00
 3.797e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.8954e+00
 3.808e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.8789e+00
 3.819e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.8627e+00
 3.831e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.8469e+00
 3.842e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.8315e+00
 3.853e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.8165e+00
 3.865e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.8017e+00
 3.876e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.7874e+00
 3.887e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.7733e+00
 3.899e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.7597e+00
 3.910e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.7463e+00
 3.921e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.7330e+00
 3.933e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.7202e+00
 3.944e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.7076e+00
 3.955e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.6954e+00
 3.967e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.6834e+00
 3.978e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.6716e+00
 3.989e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.6601e+00
 4.001e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.6488e+00
 4.012e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.6378e+00
 4.023e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.6270e+00
 4.035e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.6164e+00
 4.046e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.6061e+00
 4.057e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.5959e+00
 4.069e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.5860e+00
 4.080e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.5762e+00
 4.091e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.5667e+00
 4.103e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.5573e+00
 4.114e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.5482e+00
 4.125e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.5393e+00
 4.137e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.5304e+00
 4.148e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.5218e+00
 4.159e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.5134e+00
 4.171e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.5052e+00
 4.182e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.4970e+00
 4.193e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.4890e+00
 4.205e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.4813e+00
 4.216e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.4737e+00
 4.227e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.4661e+00
 4.239e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.4588e+00
 4.250e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.4515e+00
 4.261e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.4444e+00
 4.273e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.4375e+00
 4.284e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.4307e+00
 4.295e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.4240e+00
 4.307e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.4175e+00
 4.318e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.4111e+00
 4.329e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.4048e+00
 4.341e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.3985e+00
 4.352e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.3924e+00
 4.363e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.3865e+00
 4.375e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.3806e+00
 4.386e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.3749e+00
 4.397e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.3692e+00
 4.409e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.3637e+00
 4.420e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.3582e+00
 4.431e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.3529e+00
 4.443e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.3476e+00
 4.454e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.3425e+00
 4.465e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.3375e+00
 4.477e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.3325e+00
 4.488e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.3276e+00
 4.499e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.3228e+00
 4.511e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.3181e+00
 4.522e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.3135e+00
 4.533e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.3090e+00
 4.545e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.3045e+00
 4.556e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.3001e+00
 4.567e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2957e+00
 4.579e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2915e+00
 4.590e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2874e+00
 4.601e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2833e+00
 4.613e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2793e+00
 4.624e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2754e+00
 4.635e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2715e+00
 4.647e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2677e+00
 4.658e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2639e+00
 4.669e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2602e+00
 4.681e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2567e+00
 4.692e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2531e+00
 4.703e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2496e+00
 4.715e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2462e+00
 4.726e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2428e+00
 4.737e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2395e+00
 4.749e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2362e+00
 4.760e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2330e+00
 4.771e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2299e+00
 4.783e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2268e+00
 4.794e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2237e+00
 4.805e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2207e+00
 4.817e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2178e+00
 4.828e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2149e+00
 4.839e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2120e+00
 4.851e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2092e+00
 4.862e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2065e+00
 4.873e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2038e+00
 4.885e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.2011e+00
 4.896e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.1985e+00
 4.907e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.1959e+00
 4.919e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.1934e+00
 4.930e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.1909e+00
 4.941e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.1885e+00
 4.953e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.1861e+00
 4.964e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.1837e+00
 4.975e+01       -nan       -nan [       -nan       -nan       -nan       -nan ]       -nan [       -nan       -nan       -nan       -nan       -nan       -nan       -nan ] 1.1814e+00
