 7.820e+00 2.6288e-02 2.8345e-03 [ 1.7130e-05 2.3792e-04 1.4740e-03 1.1055e-03 ] 6.2904e-03 [ 8.9101e-07 3.3545e-04 3.1800e-03 5.6170e-04 1.1183e-03 4.6476e-04 2.1842e-04 2.3739e-04 1.7346e-04 ] 1.7163e-02 [ 3.6356e-06 5.8294e-04 1.0651e-02 5.9248e-03 ] 9.7371e-01
 7.933e+00 2.6635e-02 2.7088e-03 [ 1.4288e-05 2.1495e-04 1.4065e-03 1.0730e-03 ] 6.4115e-03 [ 6.7293e-07 3.0521e-04 3.2002e-03 5.8644e-04 1.1723e-03 4.8825e-04 2.2907e-04 2.4844e-04 1.8095e-04 ] 1.7514e-02 [ 2.8273e-06 5.3069e-04 1.0786e-02 6.1950e-03 ] 9.7337e-01
 8.047e+00 2.6998e-02 2.5860e-03 [ 1.1883e-05 1.9373e-04 1.3399e-03 1.0405e-03 ] 6.5352e-03 [ 5.0560e-07 2.7694e-04 3.2158e-03 6.1165e-04 1.2284e-03 5.1289e-04 2.4027e-04 2.6001e-04 1.8875e-04 ] 1.7877e-02 [ 2.1879e-06 4.8177e-04 1.0916e-02 6.4767e-03 ] 9.7300e-01
 8.160e+00 2.7378e-02 2.4662e-03 [ 9.8539e-06 1.7419e-04 1.2743e-03 1.0078e-03 ] 6.6612e-03 [ 3.7790e-07 2.5061e-04 3.2267e-03 6.3727e-04 1.2866e-03 5.3871e-04 2.5201e-04 2.7211e-04 1.9686e-04 ] 1.8250e-02 [ 1.6848e-06 4.3612e-04 1.1042e-02 6.7701e-03 ] 9.7262e-01
 8.273e+00 2.7773e-02 2.3495e-03 [ 8.1472e-06 1.5626e-04 1.2100e-03 9.7516e-04 ] 6.7896e-03 [ 2.8098e-07 2.2616e-04 3.2329e-03 6.6322e-04 1.3469e-03 5.6573e-04 2.6432e-04 2.8477e-04 2.0528e-04 ] 1.8634e-02 [ 1.2910e-06 3.9367e-04 1.1164e-02 7.0752e-03 ] 9.7223e-01
 8.387e+00 2.8184e-02 2.2360e-03 [ 6.7164e-06 1.3985e-04 1.1470e-03 9.4249e-04 ] 6.9200e-03 [ 2.0784e-07 2.0355e-04 3.2343e-03 6.8943e-04 1.4093e-03 5.9398e-04 2.7721e-04 2.9798e-04 2.1402e-04 ] 1.9028e-02 [ 9.8432e-07 3.5434e-04 1.1280e-02 7.3921e-03 ] 9.7182e-01
 8.500e+00 2.8610e-02 2.1257e-03 [ 5.5207e-06 1.2486e-04 1.0854e-03 9.0989e-04 ] 7.0524e-03 [ 1.5293e-07 1.8269e-04 3.2311e-03 7.1580e-04 1.4737e-03 6.2345e-04 2.9069e-04 3.1176e-04 2.2307e-04 ] 1.9432e-02 [ 7.4683e-07 3.1802e-04 1.1392e-02 7.7206e-03 ] 9.7139e-01
 8.613e+00 2.9050e-02 2.0186e-03 [ 4.5245e-06 1.1123e-04 1.0255e-03 8.7741e-04 ] 7.1866e-03 [ 1.1195e-07 1.6352e-04 3.2232e-03 7.4224e-04 1.5400e-03 6.5417e-04 3.0477e-04 3.2611e-04 2.3244e-04 ] 1.9845e-02 [ 5.6386e-07 2.8460e-04 1.1499e-02 8.0608e-03 ] 9.7095e-01
 8.727e+00 2.9504e-02 1.9148e-03 [ 3.6973e-06 9.8861e-05 9.6718e-04 8.4510e-04 ] 7.3224e-03 [ 8.1518e-08 1.4597e-04 3.2107e-03 7.6865e-04 1.6082e-03 6.8613e-04 3.1947e-04 3.4104e-04 2.4213e-04 ] 2.0267e-02 [ 4.2363e-07 2.5395e-04 1.1600e-02 8.4124e-03 ] 9.7050e-01
 8.840e+00 2.9971e-02 1.8144e-03 [ 3.0124e-06 8.7668e-05 9.1070e-04 8.1301e-04 ] 7.4595e-03 [ 5.9051e-08 1.2994e-04 3.1937e-03 7.9493e-04 1.6781e-03 7.1934e-04 3.3477e-04 3.5656e-04 2.5213e-04 ] 2.0697e-02 [ 3.1672e-07 2.2593e-04 1.1695e-02 8.7751e-03 ] 9.7003e-01
 8.953e+00 3.0449e-02 1.7173e-03 [ 2.4472e-06 7.7568e-05 8.5609e-04 7.8120e-04 ] 7.5978e-03 [ 4.2553e-08 1.1535e-04 3.1722e-03 8.2097e-04 1.7497e-03 7.5378e-04 3.5069e-04 3.7266e-04 2.6243e-04 ] 2.1134e-02 [ 2.3563e-07 2.0042e-04 1.1785e-02 9.1486e-03 ] 9.6955e-01
 9.067e+00 3.0938e-02 1.6236e-03 [ 1.9823e-06 6.8480e-05 8.0343e-04 7.4973e-04 ] 7.7369e-03 [ 3.0504e-08 1.0212e-04 3.1464e-03 8.4666e-04 1.8227e-03 7.8943e-04 3.6722e-04 3.8933e-04 2.7304e-04 ] 2.1578e-02 [ 1.7445e-07 1.7726e-04 1.1868e-02 9.5323e-03 ] 9.6906e-01
 9.180e+00 3.1437e-02 1.5333e-03 [ 1.6010e-06 6.0324e-05 7.5277e-04 7.1865e-04 ] 7.8766e-03 [ 2.1752e-08 9.0152e-05 3.1163e-03 8.7188e-04 1.8971e-03 8.2628e-04 3.8436e-04 4.0657e-04 2.8393e-04 ] 2.2027e-02 [ 1.2853e-07 1.5631e-04 1.1945e-02 9.9259e-03 ] 9.6856e-01
 9.293e+00 3.1944e-02 1.4465e-03 [ 1.2892e-06 5.3026e-05 7.0415e-04 6.8801e-04 ] 8.0167e-03 [ 1.5430e-08 7.9369e-05 3.0823e-03 8.9651e-04 1.9726e-03 8.6429e-04 4.0210e-04 4.2438e-04 2.9511e-04 ] 2.2481e-02 [ 9.4239e-08 1.3743e-04 1.2014e-02 1.0329e-02 ] 9.6806e-01
 9.407e+00 3.2457e-02 1.3630e-03 [ 1.0351e-06 4.6510e-05 6.5761e-04 6.5785e-04 ] 8.1567e-03 [ 1.0889e-08 6.9682e-05 3.0443e-03 9.2043e-04 2.0491e-03 9.0342e-04 4.2043e-04 4.4272e-04 3.0654e-04 ] 2.2937e-02 [ 6.8764e-08 1.2046e-04 1.2077e-02 1.0739e-02 ] 9.6754e-01
 9.520e+00 3.2974e-02 1.2829e-03 [ 8.2865e-07 4.0710e-05 6.1317e-04 6.2823e-04 ] 8.2963e-03 [ 7.6434e-09 6.1007e-05 3.0027e-03 9.4352e-04 2.1263e-03 9.4363e-04 4.3933e-04 4.6159e-04 3.1823e-04 ] 2.3395e-02 [ 4.9935e-08 1.0527e-04 1.2132e-02 1.1158e-02 ] 9.6703e-01
 9.633e+00 3.3494e-02 1.2062e-03 [ 6.6142e-07 3.5559e-05 5.7084e-04 5.9919e-04 ] 8.4352e-03 [ 5.3372e-09 5.3263e-05 2.9575e-03 9.6566e-04 2.2041e-03 9.8485e-04 4.5878e-04 4.8095e-04 3.3014e-04 ] 2.3853e-02 [ 3.6088e-08 9.1720e-05 1.2178e-02 1.1583e-02 ] 9.6651e-01
 9.747e+00 3.4015e-02 1.1329e-03 [ 5.2637e-07 3.0996e-05 5.3060e-04 5.7077e-04 ] 8.5728e-03 [ 3.7072e-09 4.6371e-05 2.9090e-03 9.8673e-04 2.2820e-03 1.0270e-03 4.7874e-04 5.0077e-04 3.4225e-04 ] 2.4309e-02 [ 2.5957e-08 7.9670e-05 1.2217e-02 1.2013e-02 ] 9.6598e-01
 9.860e+00 3.4534e-02 1.0628e-03 [ 4.1765e-07 2.6965e-05 4.9244e-04 5.4301e-04 ] 8.7089e-03 [ 2.5615e-09 4.0258e-05 2.8573e-03 1.0066e-03 2.3599e-03 1.0701e-03 4.9918e-04 5.2102e-04 3.5453e-04 ] 2.4762e-02 [ 1.8581e-08 6.8993e-05 1.2246e-02 1.2447e-02 ] 9.6547e-01
 9.973e+00 3.5048e-02 9.9603e-04 [ 3.3040e-07 2.3410e-05 4.5635e-04 5.1595e-04 ] 8.8428e-03 [ 1.7606e-09 3.4853e-05 2.8028e-03 1.0252e-03 2.4374e-03 1.1139e-03 5.2007e-04 5.4165e-04 3.6697e-04 ] 2.5209e-02 [ 1.3239e-08 5.9564e-05 1.2266e-02 1.2883e-02 ] 9.6495e-01
 1.009e+01 3.5555e-02 9.3242e-04 [ 2.6059e-07 2.0285e-05 4.2227e-04 4.8961e-04 ] 8.9742e-03 [ 1.2037e-09 3.0088e-05 2.7456e-03 1.0424e-03 2.5143e-03 1.1584e-03 5.4136e-04 5.6261e-04 3.7951e-04 ] 2.5649e-02 [ 9.3878e-09 5.1266e-05 1.2277e-02 1.3321e-02 ] 9.6444e-01
 1.020e+01 3.6053e-02 8.7195e-04 [ 2.0491e-07 1.7542e-05 3.9017e-04 4.6403e-04 ] 9.1025e-03 [ 8.1861e-10 2.5900e-05 2.6859e-03 1.0580e-03 2.5901e-03 1.2035e-03 5.6299e-04 5.8385e-04 3.9213e-04 ] 2.6079e-02 [ 6.6260e-09 4.3989e-05 1.2277e-02 1.3758e-02 ] 9.6395e-01
 1.031e+01 3.6538e-02 8.1453e-04 [ 1.6063e-07 1.5141e-05 3.6000e-04 4.3922e-04 ] 9.2270e-03 [ 5.5378e-10 2.2232e-05 2.6240e-03 1.0721e-03 2.6646e-03 1.2491e-03 5.8490e-04 6.0530e-04 4.0478e-04 ] 2.6497e-02 [ 4.6549e-09 3.7629e-05 1.2266e-02 1.4193e-02 ] 9.6346e-01
 1.043e+01 3.7008e-02 7.6009e-04 [ 1.2554e-07 1.3044e-05 3.3170e-04 4.1521e-04 ] 9.3474e-03 [ 3.7264e-10 1.9028e-05 2.5602e-03 1.0845e-03 2.7373e-03 1.2950e-03 6.0704e-04 6.2688e-04 4.1743e-04 ] 2.6900e-02 [ 3.2550e-09 3.2089e-05 1.2245e-02 1.4623e-02 ] 9.6299e-01
 1.054e+01 3.7459e-02 7.0855e-04 [ 9.7806e-08 1.1217e-05 3.0521e-04 3.9202e-04 ] 9.4629e-03 [ 2.4942e-10 1.6239e-05 2.4945e-03 1.0951e-03 2.8080e-03 1.3412e-03 6.2931e-04 6.4853e-04 4.3003e-04 ] 2.7287e-02 [ 2.2655e-09 2.7281e-05 1.2212e-02 1.5048e-02 ] 9.6254e-01
 1.065e+01 3.7887e-02 6.5982e-04 [ 7.5963e-08 9.6270e-06 2.8046e-04 3.6965e-04 ] 9.5729e-03 [ 1.6606e-10 1.3819e-05 2.4274e-03 1.1038e-03 2.8761e-03 1.3873e-03 6.5166e-04 6.7017e-04 4.4252e-04 ] 2.7655e-02 [ 1.5696e-09 2.3122e-05 1.2167e-02 1.5464e-02 ] 9.6211e-01
 1.077e+01 3.8291e-02 6.1381e-04 [ 5.8811e-08 8.2473e-06 2.5738e-04 3.4812e-04 ] 9.6768e-03 [ 1.0997e-10 1.1725e-05 2.3590e-03 1.1107e-03 2.9415e-03 1.4334e-03 6.7399e-04 6.9170e-04 4.5485e-04 ] 2.8000e-02 [ 1.0825e-09 1.9536e-05 1.2110e-02 1.5871e-02 ] 9.6171e-01
 1.088e+01 3.8666e-02 5.7043e-04 [ 4.5387e-08 7.0523e-06 2.3590e-04 3.2743e-04 ] 9.7740e-03 [ 7.2442e-11 9.9196e-06 2.2895e-03 1.1156e-03 3.0035e-03 1.4793e-03 6.9622e-04 7.1303e-04 4.6698e-04 ] 2.8322e-02 [ 7.4312e-10 1.6455e-05 1.2041e-02 1.6265e-02 ] 9.6133e-01
 1.099e+01 3.9010e-02 5.2958e-04 [ 3.4914e-08 6.0194e-06 2.1594e-04 3.0759e-04 ] 9.8638e-03 [ 4.7466e-11 8.3670e-06 2.2192e-03 1.1185e-03 3.0620e-03 1.5247e-03 7.1824e-04 7.3407e-04 4.7885e-04 ] 2.8617e-02 [ 5.0783e-10 1.3817e-05 1.1958e-02 1.6644e-02 ] 9.6099e-01
 1.111e+01 3.9319e-02 4.9117e-04 [ 2.6770e-08 5.1283e-06 1.9743e-04 2.8858e-04 ] 9.9456e-03 [ 3.0935e-11 7.0365e-06 2.1482e-03 1.1193e-03 3.1164e-03 1.5695e-03 7.3996e-04 7.5471e-04 4.9039e-04 ] 2.8882e-02 [ 3.4546e-10 1.1567e-05 1.1863e-02 1.7007e-02 ] 9.6068e-01
 1.122e+01 3.9590e-02 4.5508e-04 [ 2.0458e-08 4.3611e-06 1.8029e-04 2.7042e-04 ] 1.0019e-02 [ 2.0054e-11 5.8998e-06 2.0768e-03 1.1182e-03 3.1666e-03 1.6135e-03 7.6128e-04 7.7486e-04 5.0156e-04 ] 2.9116e-02 [ 2.3394e-10 9.6526e-06 1.1755e-02 1.7352e-02 ] 9.6041e-01
 1.133e+01 3.9820e-02 4.2123e-04 [ 1.5581e-08 3.7018e-06 1.6444e-04 2.5308e-04 ] 1.0083e-02 [ 1.2931e-11 4.9318e-06 2.0052e-03 1.1150e-03 3.2120e-03 1.6566e-03 7.8210e-04 7.9440e-04 5.1230e-04 ] 2.9316e-02 [ 1.5770e-10 8.0304e-06 1.1633e-02 1.7675e-02 ] 9.6018e-01
 1.145e+01 4.0007e-02 3.8952e-04 [ 1.1827e-08 3.1364e-06 1.4981e-04 2.3656e-04 ] 1.0137e-02 [ 8.2932e-12 4.1100e-06 1.9336e-03 1.1098e-03 3.2525e-03 1.6985e-03 8.0230e-04 8.1324e-04 5.2254e-04 ] 2.9481e-02 [ 1.0583e-10 6.6602e-06 1.1498e-02 1.7976e-02 ] 9.5999e-01
 1.156e+01 4.0147e-02 3.5984e-04 [ 8.9469e-09 2.6524e-06 1.3633e-04 2.2084e-04 ] 1.0180e-02 [ 5.2906e-12 3.4146e-06 1.8622e-03 1.1026e-03 3.2876e-03 1.7391e-03 8.2178e-04 8.3126e-04 5.3224e-04 ] 2.9607e-02 [ 7.0704e-11 5.5068e-06 1.1350e-02 1.8252e-02 ] 9.5985e-01
 1.167e+01 4.0239e-02 3.3209e-04 [ 6.7444e-09 2.2389e-06 1.2393e-04 2.0592e-04 ] 1.0213e-02 [ 3.3571e-12 2.8281e-06 1.7911e-03 1.0934e-03 3.3172e-03 1.7781e-03 8.4044e-04 8.4838e-04 5.4134e-04 ] 2.9695e-02 [ 4.7023e-11 4.5391e-06 1.1189e-02 1.8501e-02 ] 9.5976e-01
 1.179e+01 4.0281e-02 3.0619e-04 [ 5.0663e-09 1.8862e-06 1.1253e-04 1.9177e-04 ] 1.0234e-02 [ 2.1188e-12 2.3350e-06 1.7204e-03 1.0823e-03 3.3411e-03 1.8154e-03 8.5817e-04 8.6447e-04 5.4980e-04 ] 2.9741e-02 [ 3.1133e-11 3.7299e-06 1.1015e-02 1.8723e-02 ] 9.5972e-01
 1.190e+01 4.0271e-02 2.8203e-04 [ 3.7921e-09 1.5860e-06 1.0207e-04 1.7838e-04 ] 1.0243e-02 [ 1.3302e-12 1.9218e-06 1.6505e-03 1.0693e-03 3.3589e-03 1.8509e-03 8.7488e-04 8.7947e-04 5.5756e-04 ] 2.9745e-02 [ 2.0520e-11 3.0556e-06 1.0828e-02 1.8914e-02 ] 9.5973e-01
 1.201e+01 4.0207e-02 2.5953e-04 [ 2.8282e-09 1.3310e-06 9.2476e-05 1.6572e-04 ] 1.0241e-02 [ 8.3065e-13 1.5766e-06 1.5813e-03 1.0546e-03 3.3707e-03 1.8843e-03 8.9046e-04 8.9327e-04 5.6458e-04 ] 2.9707e-02 [ 1.3464e-11 2.4955e-06 1.0629e-02 1.9075e-02 ] 9.5979e-01
 1.213e+01 4.0089e-02 2.3859e-04 [ 2.1016e-09 1.1148e-06 8.3698e-05 1.5378e-04 ] 1.0225e-02 [ 5.1595e-13 1.2893e-06 1.5130e-03 1.0381e-03 3.3762e-03 1.9154e-03 9.0483e-04 9.0579e-04 5.7082e-04 ] 2.9625e-02 [ 8.7948e-12 2.0318e-06 1.0419e-02 1.9203e-02 ] 9.5991e-01
 1.224e+01 3.9915e-02 2.1913e-04 [ 1.5559e-09 9.3177e-07 7.5673e-05 1.4252e-04 ] 1.0198e-02 [ 3.1878e-13 1.0509e-06 1.4459e-03 1.0201e-03 3.3754e-03 1.9441e-03 9.1791e-04 9.1697e-04 5.7625e-04 ] 2.9498e-02 [ 5.7190e-12 1.6492e-06 1.0198e-02 1.9299e-02 ] 9.6008e-01
 1.235e+01 3.9686e-02 2.0106e-04 [ 1.1476e-09 7.7721e-07 6.8345e-05 1.3193e-04 ] 1.0157e-02 [ 1.9591e-13 8.5382e-07 1.3799e-03 1.0005e-03 3.3683e-03 1.9702e-03 9.2962e-04 9.2674e-04 5.8085e-04 ] 2.9328e-02 [ 3.7022e-12 1.3346e-06 9.9658e-03 1.9361e-02 ] 9.6031e-01
 1.247e+01 3.9403e-02 1.8430e-04 [ 8.4327e-10 6.4692e-07 6.1661e-05 1.2199e-04 ] 1.0103e-02 [ 1.1977e-13 6.9138e-07 1.3151e-03 9.7948e-04 3.3549e-03 1.9937e-03 9.3989e-04 9.3505e-04 5.8459e-04 ] 2.9115e-02 [ 2.3859e-12 1.0767e-06 9.7243e-03 1.9389e-02 ] 9.6060e-01
 1.258e+01 3.9064e-02 1.6877e-04 [ 6.1727e-10 5.3731e-07 5.5572e-05 1.1266e-04 ] 1.0037e-02 [ 7.2831e-14 5.5797e-07 1.2517e-03 9.5718e-04 3.3354e-03 2.0143e-03 9.4868e-04 9.4186e-04 5.8746e-04 ] 2.8858e-02 [ 1.5307e-12 8.6599e-07 9.4739e-03 1.9384e-02 ] 9.6094e-01
 1.269e+01 3.8673e-02 1.5440e-04 [ 4.5010e-10 4.4530e-07 5.0031e-05 1.0392e-04 ] 9.9583e-03 [ 4.4057e-14 4.4878e-07 1.1898e-03 9.3370e-04 3.3097e-03 2.0320e-03 9.5594e-04 9.4714e-04 5.8944e-04 ] 2.8560e-02 [ 9.7757e-13 6.9441e-07 9.2154e-03 1.9344e-02 ] 9.6133e-01
 1.281e+01 3.8229e-02 1.4111e-04 [ 3.2693e-10 3.6821e-07 4.4993e-05 9.5752e-05 ] 9.8669e-03 [ 2.6511e-14 3.5973e-07 1.1294e-03 9.0915e-04 3.2782e-03 2.0467e-03 9.6164e-04 9.5087e-04 5.9055e-04 ] 2.8221e-02 [ 6.2152e-13 5.5514e-07 8.9498e-03 1.9271e-02 ] 9.6177e-01
 1.292e+01 3.7735e-02 1.2884e-04 [ 2.3653e-10 3.0377e-07 4.0419e-05 8.8121e-05 ] 9.7633e-03 [ 1.5870e-14 2.8736e-07 1.0707e-03 8.8365e-04 3.2409e-03 2.0583e-03 9.6575e-04 9.5304e-04 5.9078e-04 ] 2.7843e-02 [ 3.9336e-13 4.4246e-07 8.6780e-03 1.9164e-02 ] 9.6227e-01
 1.303e+01 3.7193e-02 1.1752e-04 [ 1.7046e-10 2.5002e-07 3.6269e-05 8.1005e-05 ] 9.6479e-03 [ 9.4507e-15 2.2875e-07 1.0135e-03 8.5735e-04 3.1981e-03 2.0666e-03 9.6826e-04 9.5367e-04 5.9014e-04 ] 2.7428e-02 [ 2.4784e-13 3.5159e-07 8.4011e-03 1.9026e-02 ] 9.6281e-01
 1.315e+01 3.6605e-02 1.0709e-04 [ 1.2235e-10 2.0528e-07 3.2509e-05 7.4377e-05 ] 9.5211e-03 [ 5.5989e-15 1.8146e-07 9.5809e-04 8.3035e-04 3.1501e-03 2.0718e-03 9.6918e-04 9.5277e-04 5.8865e-04 ] 2.6977e-02 [ 1.5544e-13 2.7854e-07 8.1199e-03 1.8857e-02 ] 9.6339e-01
 1.326e+01 3.5975e-02 9.7487e-05 [ 8.7467e-11 1.6814e-07 2.9105e-05 6.8213e-05 ] 9.3835e-03 [ 3.2999e-15 1.4344e-07 9.0440e-04 8.0279e-04 3.0973e-03 2.0737e-03 9.6852e-04 9.5037e-04 5.8633e-04 ] 2.6494e-02 [ 9.7047e-14 2.2001e-07 7.8356e-03 1.8658e-02 ] 9.6403e-01
 1.337e+01 3.5305e-02 8.8654e-05 [ 6.2277e-11 1.3737e-07 2.6028e-05 6.2489e-05 ] 9.2355e-03 [ 1.9349e-15 1.1298e-07 8.5250e-04 7.7479e-04 3.0398e-03 2.0723e-03 9.6630e-04 9.4651e-04 5.8322e-04 ] 2.5980e-02 [ 6.0315e-14 1.7326e-07 7.5491e-03 1.8431e-02 ] 9.6470e-01
 1.349e+01 3.4598e-02 8.0539e-05 [ 4.4161e-11 1.1194e-07 2.3248e-05 5.7179e-05 ] 9.0779e-03 [ 1.1288e-15 8.8670e-08 8.0240e-04 7.4647e-04 2.9782e-03 2.0677e-03 9.6256e-04 9.4123e-04 5.7933e-04 ] 2.5439e-02 [ 3.7315e-14 1.3603e-07 7.2616e-03 1.8177e-02 ] 9.6540e-01
 1.360e+01 3.3857e-02 7.3092e-05 [ 3.1188e-11 9.0984e-08 2.0740e-05 5.2261e-05 ] 8.9114e-03 [ 6.5519e-16 6.9340e-08 7.5414e-04 7.1795e-04 2.9127e-03 2.0598e-03 9.5733e-04 9.3460e-04 5.7472e-04 ] 2.4873e-02 [ 2.2980e-14 1.0648e-07 6.9739e-03 1.7899e-02 ] 9.6614e-01
 1.371e+01 3.3088e-02 6.6265e-05 [ 2.1935e-11 7.3752e-08 1.8479e-05 4.7712e-05 ] 8.7365e-03 [ 3.7838e-16 5.4026e-08 7.0771e-04 6.8935e-04 2.8438e-03 2.0488e-03 9.5068e-04 9.2667e-04 5.6942e-04 ] 2.4285e-02 [ 1.4088e-14 8.3107e-08 6.6870e-03 1.7598e-02 ] 9.6691e-01
 1.383e+01 3.2292e-02 6.0013e-05 [ 1.5364e-11 5.9620e-08 1.6444e-05 4.3510e-05 ] 8.5542e-03 [ 2.1742e-16 4.1940e-08 6.6314e-04 6.6077e-04 2.7719e-03 2.0347e-03 9.4267e-04 9.1753e-04 5.6347e-04 ] 2.3677e-02 [ 8.5966e-15 6.4670e-08 6.4019e-03 1.7275e-02 ] 9.6771e-01
 1.394e+01 3.1473e-02 5.4294e-05 [ 1.0716e-11 4.8063e-08 1.4614e-05 3.9632e-05 ] 8.3651e-03 [ 1.2432e-16 3.2438e-08 6.2041e-04 6.3231e-04 2.6973e-03 2.0176e-03 9.3335e-04 9.0725e-04 5.5692e-04 ] 2.3054e-02 [ 5.2219e-15 5.0174e-08 6.1195e-03 1.6934e-02 ] 9.6853e-01
 1.405e+01 3.0636e-02 4.9068e-05 [ 7.4438e-12 3.8635e-08 1.2970e-05 3.6059e-05 ] 8.1700e-03 [ 7.0728e-17 2.4995e-08 5.7953e-04 6.0407e-04 2.6204e-03 1.9975e-03 9.2280e-04 8.9590e-04 5.4982e-04 ] 2.2417e-02 [ 3.1574e-15 3.8812e-08 5.8406e-03 1.6576e-02 ] 9.6936e-01
 1.417e+01 2.9783e-02 4.4298e-05 [ 5.1491e-12 3.0968e-08 1.1496e-05 3.2771e-05 ] 7.9698e-03 [ 4.0043e-17 1.9188e-08 5.4049e-04 5.7614e-04 2.5417e-03 1.9746e-03 9.1111e-04 8.8357e-04 5.4221e-04 ] 2.1769e-02 [ 1.9003e-15 2.9934e-08 5.5659e-03 1.6203e-02 ] 9.7022e-01
 1.428e+01 2.8919e-02 3.9948e-05 [ 3.5469e-12 2.4749e-08 1.0174e-05 2.9749e-05 ] 7.7652e-03 [ 2.2560e-17 1.4675e-08 5.0327e-04 5.4861e-04 2.4615e-03 1.9490e-03 8.9834e-04 8.7035e-04 5.3413e-04 ] 2.1113e-02 [ 1.1385e-15 2.3019e-08 5.2962e-03 1.5817e-02 ] 9.7108e-01
 1.439e+01 2.8046e-02 3.5987e-05 [ 2.4330e-12 1.9720e-08 8.9920e-06 2.6975e-05 ] 7.5569e-03 [ 1.2649e-17 1.1181e-08 4.6784e-04 5.2154e-04 2.3801e-03 1.9208e-03 8.8458e-04 8.5632e-04 5.2564e-04 ] 2.0453e-02 [ 6.7896e-16 1.7649e-08 5.0322e-03 1.5421e-02 ] 9.7195e-01
 1.451e+01 2.7168e-02 3.2382e-05 [ 1.6619e-12 1.5666e-08 7.9353e-06 2.4431e-05 ] 7.3459e-03 [ 7.0580e-18 8.4869e-09 4.3420e-04 4.9502e-04 2.2981e-03 1.8903e-03 8.6993e-04 8.4157e-04 5.1679e-04 ] 1.9790e-02 [ 4.0305e-16 1.3492e-08 4.7744e-03 1.5016e-02 ] 9.7283e-01
 1.462e+01 2.6289e-02 2.9107e-05 [ 1.1305e-12 1.2407e-08 6.9923e-06 2.2102e-05 ] 7.1327e-03 [ 3.9195e-18 6.4172e-09 4.0230e-04 4.6909e-04 2.2156e-03 1.8575e-03 8.5445e-04 8.2617e-04 5.0761e-04 ] 1.9127e-02 [ 2.3816e-16 1.0284e-08 4.5234e-03 1.4604e-02 ] 9.7371e-01
 1.473e+01 2.5410e-02 2.6134e-05 [ 7.6572e-13 9.7950e-09 6.1518e-06 1.9972e-05 ] 6.9182e-03 [ 2.1663e-18 4.8337e-09 3.7211e-04 4.4383e-04 2.1330e-03 1.8226e-03 8.3825e-04 8.1022e-04 4.9816e-04 ] 1.8466e-02 [ 1.4008e-16 7.8158e-09 4.2795e-03 1.4187e-02 ] 9.7459e-01
 1.485e+01 2.4536e-02 2.3438e-05 [ 5.1648e-13 7.7087e-09 5.4039e-06 1.8027e-05 ] 6.7030e-03 [ 1.1917e-18 3.6270e-09 3.4360e-04 4.1926e-04 2.0507e-03 1.7858e-03 8.2139e-04 7.9379e-04 4.8847e-04 ] 1.7810e-02 [ 8.2016e-17 5.9226e-09 4.0432e-03 1.3766e-02 ] 9.7546e-01
 1.496e+01 2.3668e-02 2.0997e-05 [ 3.4690e-13 6.0474e-09 4.7392e-06 1.6251e-05 ] 6.4877e-03 [ 6.5255e-19 2.7111e-09 3.1672e-04 3.9544e-04 1.9689e-03 1.7472e-03 8.0397e-04 7.7696e-04 4.7859e-04 ] 1.7159e-02 [ 4.7800e-17 4.4748e-09 3.8147e-03 1.3345e-02 ] 9.7633e-01
 1.507e+01 2.2809e-02 1.8788e-05 [ 2.3202e-13 4.7288e-09 4.1495e-06 1.4634e-05 ] 6.2731e-03 [ 3.5566e-19 2.0186e-09 2.9143e-04 3.7239e-04 1.8878e-03 1.7070e-03 7.8606e-04 7.5981e-04 4.6855e-04 ] 1.6517e-02 [ 2.7731e-17 3.3710e-09 3.5944e-03 1.2923e-02 ] 9.7719e-01
 1.519e+01 2.1961e-02 1.6793e-05 [ 1.5454e-13 3.6857e-09 3.6271e-06 1.3162e-05 ] 6.0596e-03 [ 1.9296e-19 1.4972e-09 2.6769e-04 3.5015e-04 1.8077e-03 1.6655e-03 7.6774e-04 7.4239e-04 4.5838e-04 ] 1.5885e-02 [ 1.6015e-17 2.5321e-09 3.3824e-03 1.2502e-02 ] 9.7804e-01
 1.530e+01 2.1126e-02 1.4992e-05 [ 1.0249e-13 2.8632e-09 3.1650e-06 1.1824e-05 ] 5.8478e-03 [ 1.0421e-19 1.1062e-09 2.4544e-04 3.2873e-04 1.7288e-03 1.6228e-03 7.4909e-04 7.2477e-04 4.4813e-04 ] 1.5264e-02 [ 9.2065e-18 1.8964e-09 3.1789e-03 1.2085e-02 ] 9.7887e-01
 1.541e+01 2.0306e-02 1.3368e-05 [ 6.7693e-14 2.2169e-09 2.7570e-06 1.0609e-05 ] 5.6381e-03 [ 5.6029e-20 8.1410e-10 2.2464e-04 3.0815e-04 1.6513e-03 1.5790e-03 7.3018e-04 7.0702e-04 4.3782e-04 ] 1.4655e-02 [ 5.2686e-18 1.4162e-09 2.9839e-03 1.1671e-02 ] 9.7969e-01
 1.553e+01 1.9502e-02 1.1907e-05 [ 4.4521e-14 1.7107e-09 2.3974e-06 9.5078e-06 ] 5.4312e-03 [ 2.9989e-20 5.9681e-10 2.0523e-04 2.8843e-04 1.5754e-03 1.5344e-03 7.1106e-04 6.8919e-04 4.2749e-04 ] 1.4059e-02 [ 3.0015e-18 1.0545e-09 2.7974e-03 1.1262e-02 ] 9.8050e-01
