 7.820e+00 2.3103e-02 2.8165e-03 [ 1.5484e-05 2.2935e-04 1.4710e-03 1.1006e-03 ] 5.8570e-03 [ 8.0122e-07 3.2862e-04 3.2226e-03 5.1190e-04 9.3680e-04 3.6702e-04 1.6899e-04 1.8401e-04 1.3633e-04 ] 1.4430e-02 [ 4.2319e-06 6.5601e-04 9.7990e-03 3.9703e-03 ] 9.7690e-01
 7.933e+00 2.3354e-02 2.6905e-03 [ 1.2846e-05 2.0659e-04 1.4031e-03 1.0680e-03 ] 5.9632e-03 [ 6.0285e-07 2.9812e-04 3.2475e-03 5.3641e-04 9.8329e-04 3.8561e-04 1.7705e-04 1.9241e-04 1.4227e-04 ] 1.4700e-02 [ 3.2975e-06 5.9957e-04 9.9319e-03 4.1652e-03 ] 9.7664e-01
 8.047e+00 2.3622e-02 2.5675e-03 [ 1.0625e-05 1.8561e-04 1.3360e-03 1.0352e-03 ] 6.0720e-03 [ 4.5127e-07 2.6968e-04 3.2677e-03 5.6161e-04 1.0319e-03 4.0526e-04 1.8557e-04 2.0127e-04 1.4849e-04 ] 1.4982e-02 [ 2.5565e-06 5.4646e-04 1.0062e-02 4.3711e-03 ] 9.7638e-01
 8.160e+00 2.3907e-02 2.4475e-03 [ 8.7613e-06 1.6633e-04 1.2700e-03 1.0024e-03 ] 6.1832e-03 [ 3.3608e-07 2.4327e-04 3.2831e-03 5.8744e-04 1.0828e-03 4.2602e-04 1.9458e-04 2.1060e-04 1.5502e-04 ] 1.5276e-02 [ 1.9719e-06 4.9666e-04 1.0189e-02 4.5885e-03 ] 9.7609e-01
 8.273e+00 2.4210e-02 2.3305e-03 [ 7.2021e-06 1.4867e-04 1.2050e-03 9.6954e-04 ] 6.2969e-03 [ 2.4902e-07 2.1882e-04 3.2937e-03 6.1384e-04 1.1359e-03 4.4793e-04 2.0410e-04 2.2044e-04 1.6186e-04 ] 1.5583e-02 [ 1.5134e-06 4.5013e-04 1.0313e-02 4.8179e-03 ] 9.7579e-01
 8.387e+00 2.4532e-02 2.2166e-03 [ 5.9022e-06 1.3255e-04 1.1414e-03 9.3670e-04 ] 6.4130e-03 [ 1.8358e-07 1.9626e-04 3.2994e-03 6.4076e-04 1.1913e-03 4.7104e-04 2.1416e-04 2.3081e-04 1.6902e-04 ] 1.5902e-02 [ 1.1556e-06 4.0680e-04 1.0434e-02 5.0598e-03 ] 9.7547e-01
 8.500e+00 2.4872e-02 2.1059e-03 [ 4.8223e-06 1.1787e-04 1.0792e-03 9.0393e-04 ] 6.5315e-03 [ 1.3464e-07 1.7554e-04 3.3003e-03 6.6812e-04 1.2490e-03 4.9540e-04 2.2478e-04 2.4172e-04 1.7652e-04 ] 1.6235e-02 [ 8.7792e-07 3.6658e-04 1.0552e-02 5.3147e-03 ] 9.7513e-01
 8.613e+00 2.5232e-02 1.9984e-03 [ 3.9280e-06 1.0456e-04 1.0186e-03 8.7129e-04 ] 6.6523e-03 [ 9.8256e-08 1.5655e-04 3.2962e-03 6.9584e-04 1.3090e-03 5.2104e-04 2.3599e-04 2.5321e-04 1.8436e-04 ] 1.6581e-02 [ 6.6360e-07 3.2939e-04 1.0668e-02 5.5832e-03 ] 9.7477e-01
 8.727e+00 2.5611e-02 1.8942e-03 [ 3.1899e-06 9.2512e-05 9.5966e-04 8.3883e-04 ] 6.7755e-03 [ 7.1339e-08 1.3923e-04 3.2873e-03 7.2384e-04 1.3714e-03 5.4801e-04 2.4782e-04 2.6530e-04 1.9256e-04 ] 1.6941e-02 [ 4.9907e-07 2.9512e-04 1.0780e-02 5.8655e-03 ] 9.7439e-01
 8.840e+00 2.6010e-02 1.7933e-03 [ 2.5827e-06 8.1652e-05 9.0249e-04 8.0661e-04 ] 6.9009e-03 [ 5.1534e-08 1.2347e-04 3.2736e-03 7.5202e-04 1.4360e-03 5.7633e-04 2.6028e-04 2.7801e-04 2.0113e-04 ] 1.7315e-02 [ 3.7344e-07 2.6363e-04 1.0889e-02 6.1623e-03 ] 9.7399e-01
 8.953e+00 2.6429e-02 1.6958e-03 [ 2.0849e-06 7.1888e-05 8.4718e-04 7.7467e-04 ] 7.0285e-03 [ 3.7040e-08 1.0918e-04 3.2551e-03 7.8029e-04 1.5029e-03 6.0606e-04 2.7341e-04 2.9137e-04 2.1008e-04 ] 1.7704e-02 [ 2.7803e-07 2.3481e-04 1.0995e-02 6.4739e-03 ] 9.7357e-01
 9.067e+00 2.6868e-02 1.6017e-03 [ 1.6780e-06 6.3137e-05 7.9383e-04 7.4308e-04 ] 7.1582e-03 [ 2.6489e-08 9.6275e-05 3.2320e-03 8.0853e-04 1.5721e-03 6.3722e-04 2.8723e-04 3.0541e-04 2.1941e-04 ] 1.8108e-02 [ 2.0596e-07 2.0852e-04 1.1099e-02 6.8006e-03 ] 9.7313e-01
 9.180e+00 2.7327e-02 1.5110e-03 [ 1.3466e-06 5.5317e-05 7.4249e-04 7.1188e-04 ] 7.2899e-03 [ 1.8848e-08 8.4654e-05 3.2043e-03 8.3664e-04 1.6434e-03 6.6983e-04 3.0176e-04 3.2013e-04 2.2914e-04 ] 1.8526e-02 [ 1.5181e-07 1.8462e-04 1.1199e-02 7.1427e-03 ] 9.7267e-01
 9.293e+00 2.7806e-02 1.4238e-03 [ 1.0775e-06 4.8350e-05 6.9323e-04 6.8113e-04 ] 7.4237e-03 [ 1.3344e-08 7.4226e-05 3.1722e-03 8.6448e-04 1.7169e-03 7.0392e-04 3.1703e-04 3.3556e-04 2.3927e-04 ] 1.8959e-02 [ 1.1133e-07 1.6296e-04 1.1295e-02 7.5006e-03 ] 9.7219e-01
 9.407e+00 2.8306e-02 1.3400e-03 [ 8.5963e-07 4.2161e-05 6.4607e-04 6.5088e-04 ] 7.5592e-03 [ 9.3995e-09 6.4898e-05 3.1359e-03 8.9194e-04 1.7924e-03 7.3951e-04 3.3305e-04 3.5173e-04 2.4981e-04 ] 1.9406e-02 [ 8.1247e-08 1.4341e-04 1.1389e-02 7.8744e-03 ] 9.7169e-01
 9.520e+00 2.8824e-02 1.2596e-03 [ 6.8385e-07 3.6678e-05 6.0105e-04 6.2117e-04 ] 7.6966e-03 [ 6.5879e-09 5.6583e-05 3.0954e-03 9.1889e-04 1.8698e-03 7.7660e-04 3.4984e-04 3.6865e-04 2.6075e-04 ] 1.9868e-02 [ 5.8997e-08 1.2582e-04 1.1478e-02 8.2641e-03 ] 9.7117e-01
 9.633e+00 2.9362e-02 1.1826e-03 [ 5.4246e-07 3.1836e-05 5.5818e-04 5.9205e-04 ] 7.8354e-03 [ 4.5941e-09 4.9195e-05 3.0509e-03 9.4520e-04 1.9491e-03 8.1518e-04 3.6742e-04 3.8632e-04 2.7211e-04 ] 2.0344e-02 [ 4.2629e-08 1.1005e-04 1.1564e-02 8.6696e-03 ] 9.7064e-01
 9.747e+00 2.9917e-02 1.1090e-03 [ 4.2907e-07 2.7570e-05 5.1746e-04 5.6357e-04 ] 7.9757e-03 [ 3.1877e-09 4.2651e-05 3.0028e-03 9.7072e-04 2.0299e-03 8.5527e-04 3.8579e-04 4.0476e-04 2.8387e-04 ] 2.0833e-02 [ 3.0651e-08 9.5957e-05 1.1646e-02 9.0910e-03 ] 9.7008e-01
 9.860e+00 3.0490e-02 1.0388e-03 [ 3.3841e-07 2.3823e-05 4.7888e-04 5.3575e-04 ] 8.1172e-03 [ 2.2007e-09 3.6874e-05 2.9510e-03 9.9532e-04 2.1122e-03 8.9682e-04 4.0496e-04 4.2397e-04 2.9604e-04 ] 2.1334e-02 [ 2.1932e-08 8.3409e-05 1.1723e-02 9.5278e-03 ] 9.6951e-01
 9.973e+00 3.1079e-02 9.7185e-04 [ 2.6615e-07 2.0541e-05 4.4241e-04 5.0863e-04 ] 8.2596e-03 [ 1.5116e-09 3.1789e-05 2.8959e-03 1.0189e-03 2.1957e-03 9.3982e-04 4.2492e-04 4.4395e-04 3.0860e-04 ] 2.1847e-02 [ 1.5616e-08 7.2274e-05 1.1796e-02 9.9796e-03 ] 9.6892e-01
 1.009e+01 3.1682e-02 9.0817e-04 [ 2.0873e-07 1.7673e-05 4.0804e-04 4.8225e-04 ] 8.4026e-03 [ 1.0331e-09 2.7330e-05 2.8377e-03 1.0412e-03 2.2802e-03 9.8423e-04 4.4568e-04 4.6469e-04 3.2155e-04 ] 2.2371e-02 [ 1.1066e-08 6.2429e-05 1.1863e-02 1.0446e-02 ] 9.6832e-01
 1.020e+01 3.2297e-02 8.4767e-04 [ 1.6324e-07 1.5174e-05 3.7571e-04 4.5663e-04 ] 8.5459e-03 [ 7.0253e-10 2.3430e-05 2.7766e-03 1.0622e-03 2.3654e-03 1.0300e-03 4.6722e-04 4.8618e-04 3.3486e-04 ] 2.2904e-02 [ 7.8036e-09 5.3755e-05 1.1924e-02 1.0926e-02 ] 9.6770e-01
 1.031e+01 3.2924e-02 7.9029e-04 [ 1.2730e-07 1.3001e-05 3.4537e-04 4.3180e-04 ] 8.6891e-03 [ 4.7531e-10 2.0030e-05 2.7129e-03 1.0818e-03 2.4510e-03 1.0770e-03 4.8952e-04 5.0838e-04 3.4851e-04 ] 2.3444e-02 [ 5.4769e-09 4.6138e-05 1.1980e-02 1.1418e-02 ] 9.6708e-01
 1.043e+01 3.3558e-02 7.3595e-04 [ 9.8991e-08 1.1117e-05 3.1697e-04 4.0777e-04 ] 8.8317e-03 [ 3.1995e-10 1.7075e-05 2.6467e-03 1.0997e-03 2.5366e-03 1.1253e-03 5.1254e-04 5.3128e-04 3.6249e-04 ] 2.3990e-02 [ 3.8257e-09 3.9475e-05 1.2028e-02 1.1922e-02 ] 9.6644e-01
 1.054e+01 3.4198e-02 6.8457e-04 [ 7.6759e-08 9.4873e-06 2.9045e-04 3.8456e-04 ] 8.9734e-03 [ 2.1428e-10 1.4516e-05 2.5785e-03 1.1159e-03 2.6220e-03 1.1746e-03 5.3626e-04 5.5482e-04 3.7675e-04 ] 2.4540e-02 [ 2.6597e-09 3.3665e-05 1.2070e-02 1.2437e-02 ] 9.6580e-01
 1.065e+01 3.4840e-02 6.3606e-04 [ 5.9352e-08 8.0808e-06 2.6573e-04 3.6219e-04 ] 9.1134e-03 [ 1.4278e-10 1.2306e-05 2.5083e-03 1.1303e-03 2.7067e-03 1.2249e-03 5.6061e-04 5.7895e-04 3.9125e-04 ] 2.5090e-02 [ 1.8404e-09 2.8618e-05 1.2103e-02 1.2959e-02 ] 9.6516e-01
 1.077e+01 3.5481e-02 5.9032e-04 [ 4.5760e-08 6.8698e-06 2.4275e-04 3.4066e-04 ] 9.2512e-03 [ 9.4656e-11 1.0402e-05 2.4365e-03 1.1428e-03 2.7903e-03 1.2761e-03 5.8554e-04 6.0361e-04 4.0597e-04 ] 2.5640e-02 [ 1.2675e-09 2.4249e-05 1.2127e-02 1.3488e-02 ] 9.6452e-01
 1.088e+01 3.6118e-02 5.4726e-04 [ 3.5179e-08 5.8295e-06 2.2143e-04 3.1997e-04 ] 9.3862e-03 [ 6.2431e-11 8.7686e-06 2.3634e-03 1.1531e-03 2.8723e-03 1.3280e-03 6.1099e-04 6.2872e-04 4.2084e-04 ] 2.6185e-02 [ 8.6892e-10 2.0480e-05 1.2142e-02 1.4022e-02 ] 9.6388e-01
 1.099e+01 3.6747e-02 5.0679e-04 [ 2.6967e-08 4.9376e-06 2.0168e-04 3.0014e-04 ] 9.5175e-03 [ 4.0966e-11 7.3705e-06 2.2891e-03 1.1614e-03 2.9523e-03 1.3805e-03 6.3686e-04 6.5420e-04 4.3582e-04 ] 2.6723e-02 [ 5.9293e-10 1.7241e-05 1.2147e-02 1.4558e-02 ] 9.6325e-01
 1.111e+01 3.7363e-02 4.6879e-04 [ 2.0611e-08 4.1747e-06 1.8344e-04 2.8116e-04 ] 9.6444e-03 [ 2.6743e-11 6.1777e-06 2.2140e-03 1.1674e-03 3.0297e-03 1.4333e-03 6.6306e-04 6.7995e-04 4.5083e-04 ] 2.7250e-02 [ 4.0274e-10 1.4467e-05 1.2141e-02 1.5094e-02 ] 9.6264e-01
 1.122e+01 3.7962e-02 4.3317e-04 [ 1.5706e-08 3.5235e-06 1.6661e-04 2.6302e-04 ] 9.7661e-03 [ 1.7368e-11 5.1632e-06 2.1382e-03 1.1711e-03 3.1042e-03 1.4863e-03 6.8949e-04 7.0586e-04 4.6582e-04 ] 2.7762e-02 [ 2.7231e-10 1.2099e-05 1.2123e-02 1.5627e-02 ] 9.6204e-01
 1.133e+01 3.8539e-02 3.9982e-04 [ 1.1933e-08 2.9686e-06 1.5112e-04 2.4571e-04 ] 9.8817e-03 [ 1.1221e-11 4.3029e-06 2.0621e-03 1.1725e-03 3.1751e-03 1.5392e-03 7.1603e-04 7.3180e-04 4.8071e-04 ] 2.8257e-02 [ 1.8329e-10 1.0086e-05 1.2093e-02 1.6154e-02 ] 9.6146e-01
 1.145e+01 3.9089e-02 3.6864e-04 [ 9.0383e-09 2.4968e-06 1.3690e-04 2.2923e-04 ] 9.9903e-03 [ 7.2125e-12 3.5756e-06 1.9858e-03 1.1715e-03 3.2419e-03 1.5919e-03 7.4256e-04 7.5765e-04 4.9542e-04 ] 2.8730e-02 [ 1.2281e-10 8.3798e-06 1.2050e-02 1.6672e-02 ] 9.6091e-01
 1.156e+01 3.9608e-02 3.3952e-04 [ 6.8249e-09 2.0964e-06 1.2385e-04 2.1357e-04 ] 1.0091e-02 [ 4.6118e-12 2.9626e-06 1.9096e-03 1.1681e-03 3.3042e-03 1.6441e-03 7.6894e-04 7.8326e-04 5.0988e-04 ] 2.9178e-02 [ 8.1915e-11 6.9395e-06 1.1993e-02 1.7178e-02 ] 9.6039e-01
 1.167e+01 4.0091e-02 3.1237e-04 [ 5.1375e-09 1.7572e-06 1.1190e-04 1.9871e-04 ] 1.0183e-02 [ 2.9335e-12 2.4475e-06 1.8336e-03 1.1624e-03 3.3614e-03 1.6956e-03 7.9503e-04 8.0848e-04 5.2400e-04 ] 2.9596e-02 [ 5.4394e-11 5.7279e-06 1.1922e-02 1.7668e-02 ] 9.5991e-01
 1.179e+01 4.0533e-02 2.8709e-04 [ 3.8550e-09 1.4704e-06 1.0099e-04 1.8463e-04 ] 1.0265e-02 [ 1.8562e-12 2.0160e-06 1.7582e-03 1.1542e-03 3.4130e-03 1.7461e-03 8.2067e-04 8.3316e-04 5.3769e-04 ] 2.9981e-02 [ 3.5958e-11 4.7122e-06 1.1836e-02 1.8140e-02 ] 9.5947e-01
 1.190e+01 4.0928e-02 2.6357e-04 [ 2.8834e-09 1.2284e-06 9.1028e-05 1.7132e-04 ] 1.0336e-02 [ 1.1684e-12 1.6556e-06 1.6835e-03 1.1437e-03 3.4586e-03 1.7953e-03 8.4570e-04 8.5715e-04 5.5087e-04 ] 3.0328e-02 [ 2.3664e-11 3.8639e-06 1.1735e-02 1.8590e-02 ] 9.5907e-01
 1.201e+01 4.1273e-02 2.4173e-04 [ 2.1496e-09 1.0244e-06 8.1955e-05 1.5875e-04 ] 1.0396e-02 [ 7.3163e-13 1.3556e-06 1.6096e-03 1.1310e-03 3.4978e-03 1.8429e-03 8.6998e-04 8.8027e-04 5.6345e-04 ] 3.0635e-02 [ 1.5505e-11 3.1578e-06 1.1618e-02 1.9014e-02 ] 9.5873e-01
 1.213e+01 4.1563e-02 2.2146e-04 [ 1.5973e-09 8.5291e-07 7.3702e-05 1.4690e-04 ] 1.0444e-02 [ 4.5572e-13 1.1066e-06 1.5368e-03 1.1160e-03 3.5301e-03 1.8888e-03 8.9333e-04 9.0237e-04 5.7534e-04 ] 3.0897e-02 [ 1.0114e-11 2.5723e-06 1.1485e-02 1.9410e-02 ] 9.5844e-01
 1.224e+01 4.1794e-02 2.0267e-04 [ 1.1829e-09 7.0889e-07 6.6208e-05 1.3576e-04 ] 1.0478e-02 [ 2.8238e-13 9.0058e-07 1.4652e-03 1.0988e-03 3.5553e-03 1.9327e-03 9.1560e-04 9.2328e-04 5.8646e-04 ] 3.1113e-02 [ 6.5679e-12 2.0885e-06 1.1337e-02 1.9774e-02 ] 9.5821e-01
 1.235e+01 4.1962e-02 1.8529e-04 [ 8.7296e-10 5.8816e-07 5.9410e-05 1.2529e-04 ] 1.0499e-02 [ 1.7405e-13 7.3066e-07 1.3950e-03 1.0796e-03 3.5731e-03 1.9742e-03 9.3663e-04 9.4286e-04 5.9674e-04 ] 3.1278e-02 [ 4.2465e-12 1.6901e-06 1.1173e-02 2.0103e-02 ] 9.5804e-01
 1.247e+01 4.2064e-02 1.6922e-04 [ 6.4202e-10 4.8714e-07 5.3254e-05 1.1548e-04 ] 1.0505e-02 [ 1.0672e-13 5.9095e-07 1.3262e-03 1.0585e-03 3.5832e-03 2.0132e-03 9.5628e-04 9.6096e-04 6.0609e-04 ] 3.1390e-02 [ 2.7334e-12 1.3632e-06 1.0993e-02 2.0396e-02 ] 9.5794e-01
 1.258e+01 4.2098e-02 1.5438e-04 [ 4.7051e-10 4.0276e-07 4.7686e-05 1.0629e-04 ] 1.0496e-02 [ 6.5088e-14 4.7646e-07 1.2590e-03 1.0356e-03 3.5855e-03 2.0493e-03 9.7440e-04 9.7744e-04 6.1445e-04 ] 3.1447e-02 [ 1.7517e-12 1.0960e-06 1.0798e-02 2.0649e-02 ] 9.5790e-01
 1.269e+01 4.2062e-02 1.4070e-04 [ 3.4358e-10 3.3239e-07 4.2656e-05 9.7707e-05 ] 1.0472e-02 [ 3.9490e-14 3.8293e-07 1.1935e-03 1.0110e-03 3.5799e-03 2.0824e-03 9.9086e-04 9.9218e-04 6.2177e-04 ] 3.1449e-02 [ 1.1177e-12 8.7825e-07 1.0588e-02 2.0860e-02 ] 9.5794e-01
 1.281e+01 4.1953e-02 1.2809e-04 [ 2.4999e-10 2.7380e-07 3.8118e-05 8.9699e-05 ] 1.0432e-02 [ 2.3834e-14 3.0677e-07 1.1298e-03 9.8494e-04 3.5664e-03 2.1123e-03 1.0055e-03 1.0051e-03 6.2799e-04 ] 3.1393e-02 [ 7.0996e-13 7.0149e-07 1.0364e-02 2.1028e-02 ] 9.5805e-01
 1.292e+01 4.1772e-02 1.1649e-04 [ 1.8122e-10 2.2512e-07 3.4028e-05 8.2240e-05 ] 1.0377e-02 [ 1.4310e-14 2.4496e-07 1.0680e-03 9.5750e-04 3.5451e-03 2.1388e-03 1.0183e-03 1.0160e-03 6.3308e-04 ] 3.1279e-02 [ 4.4900e-13 5.5849e-07 1.0126e-02 2.1152e-02 ] 9.5823e-01
 1.303e+01 4.1518e-02 1.0584e-04 [ 1.3088e-10 1.8473e-07 3.0347e-05 7.5305e-05 ] 1.0306e-02 [ 8.5468e-15 1.9497e-07 1.0081e-03 9.2886e-04 3.5160e-03 2.1616e-03 1.0292e-03 1.0250e-03 6.3701e-04 ] 3.1107e-02 [ 2.8270e-13 4.4321e-07 9.8761e-03 2.1230e-02 ] 9.5848e-01
 1.315e+01 4.1193e-02 9.6054e-05 [ 9.4173e-11 1.5129e-07 2.7037e-05 6.8866e-05 ] 1.0219e-02 [ 5.0781e-15 1.5466e-07 9.5018e-04 8.9919e-04 3.4795e-03 2.1807e-03 1.0380e-03 1.0318e-03 6.3975e-04 ] 3.0877e-02 [ 1.7722e-13 3.5060e-07 9.6143e-03 2.1263e-02 ] 9.5881e-01
 1.326e+01 4.0796e-02 8.7086e-05 [ 6.7500e-11 1.2365e-07 2.4064e-05 6.2899e-05 ] 1.0117e-02 [ 3.0016e-15 1.2228e-07 8.9430e-04 8.6865e-04 3.4357e-03 2.1959e-03 1.0447e-03 1.0366e-03 6.4130e-04 ] 3.0591e-02 [ 1.1060e-13 2.7645e-07 9.3421e-03 2.1249e-02 ] 9.5920e-01
 1.337e+01 4.0330e-02 7.8873e-05 [ 4.8196e-11 1.0085e-07 2.1396e-05 5.7376e-05 ] 1.0000e-02 [ 1.7650e-15 9.6353e-08 8.4048e-04 8.3743e-04 3.3849e-03 2.2071e-03 1.0492e-03 1.0393e-03 6.4166e-04 ] 3.0251e-02 [ 6.8716e-14 2.1729e-07 9.0604e-03 2.1190e-02 ] 9.5967e-01
 1.349e+01 3.9797e-02 7.1361e-05 [ 3.4279e-11 8.2075e-08 1.9005e-05 5.2274e-05 ] 9.8688e-03 [ 1.0325e-15 7.5664e-08 7.8874e-04 8.0568e-04 3.3276e-03 2.2143e-03 1.0517e-03 1.0398e-03 6.4085e-04 ] 2.9857e-02 [ 4.2506e-14 1.7025e-07 8.7707e-03 2.1086e-02 ] 9.6020e-01
 1.360e+01 3.9201e-02 6.4497e-05 [ 2.4285e-11 6.6649e-08 1.6863e-05 4.7567e-05 ] 9.7235e-03 [ 6.0095e-16 5.9213e-08 7.3909e-04 7.7357e-04 3.2642e-03 2.2174e-03 1.0520e-03 1.0383e-03 6.3889e-04 ] 2.9413e-02 [ 2.6176e-14 1.3297e-07 8.4741e-03 2.0939e-02 ] 9.6080e-01
 1.371e+01 3.8545e-02 5.8233e-05 [ 1.7137e-11 5.3999e-08 1.4948e-05 4.3231e-05 ] 9.5651e-03 [ 3.4798e-16 4.6177e-08 6.9153e-04 7.4125e-04 3.1951e-03 2.2164e-03 1.0502e-03 1.0347e-03 6.3582e-04 ] 2.8922e-02 [ 1.6048e-14 1.0353e-07 8.1721e-03 2.0749e-02 ] 9.6146e-01
 1.383e+01 3.7832e-02 5.2523e-05 [ 1.2044e-11 4.3648e-08 1.3236e-05 3.9243e-05 ] 9.3943e-03 [ 2.0047e-16 3.5885e-08 6.4606e-04 7.0888e-04 3.1208e-03 2.2113e-03 1.0464e-03 1.0292e-03 6.3167e-04 ] 2.8386e-02 [ 9.7945e-15 8.0350e-08 7.8658e-03 2.0520e-02 ] 9.6217e-01
 1.394e+01 3.7068e-02 4.7324e-05 [ 8.4309e-12 3.5196e-08 1.1708e-05 3.5581e-05 ] 9.2121e-03 [ 1.1491e-16 2.7789e-08 6.0267e-04 6.7660e-04 3.0419e-03 2.2022e-03 1.0405e-03 1.0217e-03 6.2650e-04 ] 2.7809e-02 [ 5.9512e-15 6.2168e-08 7.5568e-03 2.0252e-02 ] 9.6293e-01
 1.405e+01 3.6257e-02 4.2595e-05 [ 5.8778e-12 2.8311e-08 1.0345e-05 3.2222e-05 ] 9.0193e-03 [ 6.5541e-17 2.1442e-08 5.6132e-04 6.4455e-04 2.9589e-03 2.1890e-03 1.0327e-03 1.0125e-03 6.2036e-04 ] 2.7195e-02 [ 3.5998e-15 4.7952e-08 7.2463e-03 1.9948e-02 ] 9.6374e-01
 1.417e+01 3.5402e-02 3.8299e-05 [ 4.0812e-12 2.2716e-08 9.1298e-06 2.9146e-05 ] 8.8170e-03 [ 3.7195e-17 1.6485e-08 5.2200e-04 6.1285e-04 2.8723e-03 2.1720e-03 1.0231e-03 1.0015e-03 6.1330e-04 ] 2.6547e-02 [ 2.1677e-15 3.6872e-08 6.9356e-03 1.9611e-02 ] 9.6460e-01
 1.428e+01 3.4511e-02 3.4400e-05 [ 2.8221e-12 1.8179e-08 8.0484e-06 2.6334e-05 ] 8.6062e-03 [ 2.1004e-17 1.2628e-08 4.8468e-04 5.8161e-04 2.7828e-03 2.1511e-03 1.0116e-03 9.8895e-04 6.0541e-04 ] 2.5870e-02 [ 1.2994e-15 2.8265e-08 6.6260e-03 1.9244e-02 ] 9.6549e-01
 1.439e+01 3.3587e-02 3.0866e-05 [ 1.9434e-12 1.4509e-08 7.0867e-06 2.3765e-05 ] 8.3880e-03 [ 1.1803e-17 9.6382e-09 4.4931e-04 5.5095e-04 2.6908e-03 2.1267e-03 9.9860e-04 9.7491e-04 5.9675e-04 ] 2.5168e-02 [ 7.7544e-16 2.1601e-08 6.3186e-03 1.8850e-02 ] 9.6641e-01
 1.451e+01 3.2636e-02 2.7666e-05 [ 1.3328e-12 1.1549e-08 6.2324e-06 2.1422e-05 ] 8.1634e-03 [ 6.6002e-18 7.3291e-09 4.1585e-04 5.2096e-04 2.5969e-03 2.0987e-03 9.8402e-04 9.5953e-04 5.8738e-04 ] 2.4445e-02 [ 4.6065e-16 1.6458e-08 6.0147e-03 1.8431e-02 ] 9.6736e-01
 1.462e+01 3.1664e-02 2.4772e-05 [ 9.1025e-13 9.1674e-09 5.4742e-06 1.9288e-05 ] 7.9334e-03 [ 3.6730e-18 5.5525e-09 3.8425e-04 4.9171e-04 2.5017e-03 2.0674e-03 9.6803e-04 9.4292e-04 5.7738e-04 ] 2.3705e-02 [ 2.7242e-16 1.2501e-08 5.7151e-03 1.7990e-02 ] 9.6834e-01
 1.473e+01 3.0674e-02 2.2157e-05 [ 6.1907e-13 7.2561e-09 4.8021e-06 1.7347e-05 ] 7.6992e-03 [ 2.0342e-18 4.1908e-09 3.5447e-04 4.6329e-04 2.4056e-03 2.0330e-03 9.5075e-04 9.2522e-04 5.6682e-04 ] 2.2952e-02 [ 1.6037e-16 9.4669e-09 5.4210e-03 1.7531e-02 ] 9.6933e-01
 1.485e+01 2.9671e-02 1.9797e-05 [ 4.1928e-13 5.7267e-09 4.2069e-06 1.5584e-05 ] 7.4617e-03 [ 1.1212e-18 3.1512e-09 3.2646e-04 4.3575e-04 2.3091e-03 1.9957e-03 9.3232e-04 9.0657e-04 5.5577e-04 ] 2.2190e-02 [ 9.3980e-17 7.1476e-09 5.1331e-03 1.7057e-02 ] 9.7033e-01
 1.496e+01 2.8662e-02 1.7669e-05 [ 2.8278e-13 4.5063e-09 3.6805e-06 1.3984e-05 ] 7.2220e-03 [ 6.1509e-19 2.3605e-09 3.0015e-04 4.0914e-04 2.2127e-03 1.9557e-03 9.1286e-04 8.8709e-04 5.4431e-04 ] 2.1422e-02 [ 5.4824e-17 5.3803e-09 4.8523e-03 1.6570e-02 ] 9.7134e-01
 1.507e+01 2.7649e-02 1.5754e-05 [ 1.8992e-13 3.5354e-09 3.2155e-06 1.2535e-05 ] 6.9810e-03 [ 3.3585e-19 1.7615e-09 2.7549e-04 3.8351e-04 2.1168e-03 1.9133e-03 8.9250e-04 8.6690e-04 5.3249e-04 ] 2.0652e-02 [ 3.1837e-17 4.0378e-09 4.5792e-03 1.6073e-02 ] 9.7235e-01
 1.519e+01 2.6637e-02 1.4031e-05 [ 1.2702e-13 2.7651e-09 2.8052e-06 1.1223e-05 ] 6.7396e-03 [ 1.8253e-19 1.3095e-09 2.5242e-04 3.5888e-04 2.0218e-03 1.8686e-03 8.7137e-04 8.4614e-04 5.2038e-04 ] 1.9883e-02 [ 1.8404e-17 3.0213e-09 4.3144e-03 1.5569e-02 ] 9.7336e-01
 1.530e+01 2.5630e-02 1.2483e-05 [ 8.4595e-14 2.1560e-09 2.4437e-06 1.0037e-05 ] 6.4986e-03 [ 9.8745e-20 9.6970e-10 2.3087e-04 3.3528e-04 1.9279e-03 1.8220e-03 8.4958e-04 8.2491e-04 5.0805e-04 ] 1.9119e-02 [ 1.0591e-17 2.2540e-09 4.0585e-03 1.5061e-02 ] 9.7437e-01
 1.541e+01 2.4632e-02 1.1094e-05 [ 5.6103e-14 1.6758e-09 2.1256e-06 8.9663e-06 ] 6.2589e-03 [ 5.3176e-20 7.1533e-10 2.1080e-04 3.1273e-04 1.8357e-03 1.7736e-03 8.2726e-04 8.0333e-04 4.9555e-04 ] 1.8362e-02 [ 6.0668e-18 1.6766e-09 3.8118e-03 1.4550e-02 ] 9.7537e-01
 1.553e+01 2.3645e-02 9.8482e-06 [ 3.7051e-14 1.2983e-09 1.8460e-06 8.0009e-06 ] 6.0213e-03 [ 2.8506e-20 5.2564e-10 1.9212e-04 2.9123e-04 1.7452e-03 1.7237e-03 8.0452e-04 7.8150e-04 4.8293e-04 ] 1.7614e-02 [ 3.4596e-18 1.2434e-09 3.5745e-03 1.4040e-02 ] 9.7636e-01
