 1.949e+01 2.1056e-03 2.6034e-36 [ 1.1479e-59 5.4918e-62 1.6663e-65 2.6034e-36 ] 1.6672e-19 [ 3.9873e-64 2.5727e-61 7.8598e-69 2.1173e-46 1.6671e-36 3.1174e-39 2.5079e-38 2.4642e-23 1.6670e-19 ] 2.1056e-03 [ 1.2005e-78 3.9163e-57 3.1210e-29 2.1056e-03 ] 9.9789e-01
 1.961e+01 2.0403e-03 1.3957e-36 [ 3.3385e-60 1.6349e-62 7.0169e-66 1.3957e-36 ] 1.1786e-19 [ 1.1700e-64 8.3385e-62 2.8572e-69 8.6093e-47 7.2896e-37 1.3666e-39 1.9166e-38 1.6328e-23 1.1785e-19 ] 2.0403e-03 [ 2.7228e-79 1.7735e-57 1.7786e-29 2.0403e-03 ] 9.9796e-01
 1.972e+01 1.9763e-03 7.4729e-37 [ 9.6811e-61 4.8513e-63 2.9541e-66 7.4729e-37 ] 8.3220e-20 [ 3.4271e-65 2.6962e-62 1.0370e-69 3.4912e-47 3.1793e-37 5.9785e-40 1.4640e-38 1.0805e-23 8.3209e-20 ] 1.9763e-03 [ 6.1644e-80 8.0267e-58 1.0119e-29 1.9763e-03 ] 9.9802e-01
 1.983e+01 1.9134e-03 3.9958e-37 [ 2.7994e-61 1.4348e-63 1.2433e-66 3.9958e-37 ] 5.8685e-20 [ 1.0020e-65 8.6969e-63 3.7580e-70 1.4119e-47 1.3831e-37 2.6104e-40 1.1177e-38 7.1405e-24 5.8678e-20 ] 1.9134e-03 [ 1.3932e-80 3.6310e-58 5.7481e-30 1.9134e-03 ] 9.9809e-01
 1.995e+01 1.8518e-03 2.1338e-37 [ 8.0714e-62 4.2300e-64 5.2313e-67 2.1338e-37 ] 4.1331e-20 [ 2.9242e-66 2.7985e-63 1.3597e-70 5.6947e-48 6.0020e-38 1.1377e-40 8.5294e-39 4.7128e-24 4.1327e-20 ] 1.8518e-03 [ 3.1435e-81 1.6417e-58 3.2598e-30 1.8518e-03 ] 9.9815e-01
 2.006e+01 1.7914e-03 1.1380e-37 [ 2.3206e-62 1.2430e-64 2.2005e-67 1.1380e-37 ] 2.9072e-20 [ 8.5190e-67 8.9834e-64 4.9117e-71 2.2908e-48 2.5980e-38 4.9502e-41 6.5058e-39 3.1065e-24 2.9069e-20 ] 1.7914e-03 [ 7.0809e-82 7.4188e-59 1.8457e-30 1.7914e-03 ] 9.9821e-01
 2.017e+01 1.7323e-03 6.0615e-38 [ 6.6534e-63 3.6413e-65 9.2539e-68 6.0615e-38 ] 2.0424e-20 [ 2.4774e-67 2.8767e-64 1.7716e-71 9.1906e-49 1.1218e-38 2.1508e-41 4.9599e-39 2.0450e-24 2.0422e-20 ] 1.7323e-03 [ 1.5923e-82 3.3509e-59 1.0433e-30 1.7323e-03 ] 9.9827e-01
 2.029e+01 1.6745e-03 3.2245e-38 [ 1.9022e-63 1.0633e-65 3.8906e-68 3.2245e-38 ] 1.4330e-20 [ 7.1917e-68 9.1891e-65 6.3799e-72 3.6775e-49 4.8318e-39 9.3358e-42 3.7795e-39 1.3445e-24 1.4329e-20 ] 1.6745e-03 [ 3.5749e-83 1.5127e-59 5.8884e-31 1.6745e-03 ] 9.9833e-01
 2.040e+01 1.6179e-03 1.7132e-38 [ 5.4232e-64 3.0952e-66 1.6353e-68 1.7132e-38 ] 1.0042e-20 [ 2.0840e-68 2.9281e-65 2.2940e-72 1.4677e-49 2.0761e-39 4.0505e-42 2.8787e-39 8.8286e-25 1.0041e-20 ] 1.6179e-03 [ 8.0131e-84 6.8258e-60 3.3182e-31 1.6179e-03 ] 9.9838e-01
 2.051e+01 1.5627e-03 9.0907e-39 [ 1.5419e-64 8.9821e-67 6.8716e-69 9.0907e-39 ] 7.0279e-21 [ 6.0287e-69 9.3074e-66 8.2361e-73 5.8422e-50 8.8987e-40 1.7582e-42 2.1915e-39 5.7899e-25 7.0274e-21 ] 1.5627e-03 [ 1.7932e-84 3.0784e-60 1.8669e-31 1.5627e-03 ] 9.9844e-01
 2.063e+01 1.5086e-03 4.8179e-39 [ 4.3718e-65 2.5986e-67 2.8868e-69 4.8179e-39 ] 4.9125e-21 [ 1.7410e-69 2.9512e-66 2.9525e-73 2.3195e-50 3.8050e-40 7.6465e-43 1.6676e-39 3.7923e-25 4.9121e-21 ] 1.5086e-03 [ 4.0067e-85 1.3877e-60 1.0487e-31 1.5086e-03 ] 9.9849e-01
 2.074e+01 1.4559e-03 2.5503e-39 [ 1.2361e-65 7.4950e-68 1.2125e-69 2.5503e-39 ] 3.4295e-21 [ 5.0191e-70 9.3345e-67 1.0568e-73 9.1853e-51 1.6231e-40 3.3389e-43 1.2684e-39 2.4809e-25 3.4292e-21 ] 1.4559e-03 [ 8.9383e-86 6.2526e-61 5.8821e-32 1.4559e-03 ] 9.9854e-01
 2.085e+01 1.4044e-03 1.3483e-39 [ 3.4857e-66 2.1552e-68 5.0915e-70 1.3483e-39 ] 2.3912e-21 [ 1.4445e-70 2.9451e-67 3.7771e-74 3.6281e-51 6.9073e-41 1.4686e-43 9.6424e-40 1.6209e-25 2.3910e-21 ] 1.4044e-03 [ 1.9910e-86 2.8159e-61 3.2942e-32 1.4044e-03 ] 9.9860e-01
 2.097e+01 1.3542e-03 7.1199e-40 [ 9.8027e-67 6.1789e-69 2.1375e-70 7.1199e-40 ] 1.6651e-21 [ 4.1501e-71 9.2691e-68 1.3480e-74 1.4294e-51 2.9325e-41 6.5371e-44 7.3270e-40 1.0578e-25 1.6650e-21 ] 1.3542e-03 [ 4.4282e-87 1.2676e-61 1.8420e-32 1.3542e-03 ] 9.9865e-01
 2.108e+01 1.3053e-03 3.7552e-40 [ 2.7494e-67 1.7662e-69 8.9719e-71 3.7552e-40 ] 1.1581e-21 [ 1.1903e-71 2.9100e-68 4.8034e-75 5.6175e-52 1.2421e-41 2.9639e-44 5.5650e-40 6.8944e-26 1.1580e-21 ] 1.3053e-03 [ 9.8351e-88 5.7032e-62 1.0285e-32 1.3053e-03 ] 9.9869e-01
 2.119e+01 1.2576e-03 1.9783e-40 [ 7.6905e-68 5.0337e-70 3.7650e-71 1.9783e-40 ] 8.0444e-22 [ 3.4085e-72 9.1130e-69 1.7091e-75 2.2021e-52 5.2487e-42 1.3803e-44 4.2248e-40 4.4883e-26 8.0440e-22 ] 1.2576e-03 [ 2.1817e-88 2.5649e-62 5.7338e-33 1.2576e-03 ] 9.9874e-01
 2.131e+01 1.2112e-03 1.0409e-40 [ 2.1455e-68 1.4304e-70 1.5796e-71 1.0409e-40 ] 5.5809e-22 [ 9.7439e-73 2.8468e-69 6.0726e-76 8.6105e-53 2.2128e-42 6.6652e-45 3.2059e-40 2.9184e-26 5.5806e-22 ] 1.2112e-03 [ 4.8350e-89 1.1530e-62 3.1919e-33 1.2112e-03 ] 9.9879e-01
 2.142e+01 1.1660e-03 5.4709e-41 [ 5.9696e-69 4.0531e-71 6.6261e-72 5.4709e-41 ] 3.8670e-22 [ 2.7809e-73 8.8707e-70 2.1545e-76 3.3585e-53 9.3077e-43 3.3678e-45 2.4316e-40 1.8953e-26 3.8668e-22 ] 1.1660e-03 [ 1.0712e-89 5.1808e-63 1.7742e-33 1.1660e-03 ] 9.9883e-01
 2.153e+01 1.1220e-03 2.8721e-41 [ 1.6566e-69 1.1452e-71 2.7789e-72 2.8721e-41 ] 2.6762e-22 [ 7.9235e-74 2.7573e-70 7.6328e-77 1.3067e-53 3.9061e-43 1.7914e-45 1.8435e-40 1.2295e-26 2.6760e-22 ] 1.1220e-03 [ 2.3760e-90 2.3268e-63 9.8478e-34 1.1220e-03 ] 9.9888e-01
 2.165e+01 1.0793e-03 1.5061e-41 [ 4.5854e-70 3.2263e-72 1.1652e-72 1.5061e-41 ] 1.8497e-22 [ 2.2540e-74 8.5493e-71 2.7002e-77 5.0718e-54 1.6356e-43 1.0043e-45 1.3970e-40 7.9662e-27 1.8496e-22 ] 1.0793e-03 [ 5.2912e-91 1.0446e-63 5.4580e-34 1.0793e-03 ] 9.9892e-01
 2.176e+01 1.0378e-03 7.8885e-42 [ 1.2659e-70 9.0638e-73 4.8851e-73 7.8885e-42 ] 1.2769e-22 [ 6.4012e-75 2.6442e-71 9.5389e-78 1.9637e-54 6.8330e-44 5.9079e-46 1.0582e-40 5.1555e-27 1.2769e-22 ] 1.0378e-03 [ 1.1903e-91 4.6875e-64 3.0207e-34 1.0378e-03 ] 9.9896e-01
 2.187e+01 9.9742e-04 4.1272e-42 [ 3.4859e-71 2.5393e-73 2.0476e-73 4.1272e-42 ] 8.8040e-23 [ 1.8150e-75 8.1581e-72 3.3650e-78 7.5844e-55 2.8483e-44 3.6175e-46 8.0117e-41 3.3327e-27 8.8037e-23 ] 9.9742e-04 [ 2.7379e-92 2.1025e-64 1.6694e-34 9.9742e-04 ] 9.9900e-01
 2.199e+01 9.5825e-04 2.1569e-42 [ 9.5745e-72 7.0941e-74 8.5813e-74 2.1569e-42 ] 6.0627e-23 [ 5.1380e-76 2.5108e-72 1.1854e-78 2.9223e-55 1.1846e-44 2.2841e-46 6.0631e-41 2.1519e-27 6.0624e-23 ] 9.5825e-04 [ 6.5866e-93 9.4269e-65 9.2127e-35 9.5825e-04 ] 9.9904e-01
 2.210e+01 9.2024e-04 1.1260e-42 [ 2.6231e-72 1.9765e-74 3.5957e-74 1.1260e-42 ] 4.1698e-23 [ 1.4522e-76 7.7081e-73 4.1698e-79 1.1233e-55 4.9163e-45 1.4742e-46 4.5865e-41 1.3879e-27 4.1696e-23 ] 9.2024e-04 [ 1.7173e-93 4.2248e-65 5.0770e-35 9.2024e-04 ] 9.9908e-01
 2.221e+01 8.8338e-04 5.8718e-43 [ 7.1683e-73 5.4916e-75 1.5064e-74 5.8718e-43 ] 2.8644e-23 [ 4.0978e-77 2.3605e-73 1.4648e-79 4.3072e-56 2.0358e-45 9.6581e-47 3.4679e-41 8.9416e-28 2.8643e-23 ] 8.8338e-04 [ 5.0545e-94 1.8927e-65 2.7939e-35 8.8338e-04 ] 9.9912e-01
 2.233e+01 8.4766e-04 3.0587e-43 [ 1.9540e-73 1.5217e-75 6.3101e-75 3.0587e-43 ] 1.9652e-23 [ 1.1545e-77 7.2113e-74 5.1384e-80 1.6477e-56 8.4116e-46 6.3901e-47 2.6210e-41 5.7542e-28 1.9652e-23 ] 8.4766e-04 [ 1.7182e-94 8.4753e-66 1.5354e-35 8.4766e-04 ] 9.9915e-01
 2.244e+01 8.1304e-04 1.5916e-43 [ 5.3133e-74 4.2053e-76 2.6428e-75 1.5916e-43 ] 1.3467e-23 [ 3.2474e-78 2.1976e-74 1.8000e-80 6.2884e-57 3.4681e-46 4.2544e-47 1.9800e-41 3.6989e-28 1.3467e-23 ] 8.1304e-04 [ 6.6530e-95 3.7937e-66 8.4261e-36 8.1304e-04 ] 9.9919e-01
 2.255e+01 7.7952e-04 8.2729e-44 [ 1.4412e-74 1.1591e-76 1.1067e-75 8.2729e-44 ] 9.2171e-24 [ 9.1203e-79 6.6806e-75 6.2973e-81 2.3943e-57 1.4268e-46 2.8436e-47 1.4952e-41 2.3751e-28 9.2168e-24 ] 7.7952e-04 [ 2.8230e-95 1.6974e-66 4.6178e-36 7.7952e-04 ] 9.9922e-01
 2.267e+01 7.4708e-04 4.2957e-44 [ 3.8996e-75 3.1863e-77 4.6335e-76 4.2957e-44 ] 6.3007e-24 [ 2.5574e-79 2.0259e-75 2.2000e-81 9.0949e-58 5.8576e-47 1.9051e-47 1.1286e-41 1.5235e-28 6.3006e-24 ] 7.4708e-04 [ 1.2635e-95 7.5920e-67 2.5273e-36 7.4708e-04 ] 9.9925e-01
 2.278e+01 7.1569e-04 2.2282e-44 [ 1.0526e-75 8.7361e-78 1.9397e-76 2.2282e-44 ] 4.3019e-24 [ 7.1599e-80 6.1288e-76 7.6757e-82 3.4468e-58 2.3997e-47 1.2781e-47 8.5147e-42 9.7612e-29 4.3018e-24 ] 7.1569e-04 [ 5.8138e-96 3.3942e-67 1.3813e-36 7.1569e-04 ] 9.9928e-01
 2.289e+01 6.8535e-04 1.1546e-44 [ 2.8342e-76 2.3890e-78 8.1191e-77 1.1546e-44 ] 2.9336e-24 [ 2.0015e-80 1.8496e-76 2.6744e-82 1.3032e-58 9.8101e-48 8.5813e-48 6.4213e-42 6.2476e-29 2.9336e-24 ] 6.8535e-04 [ 2.7110e-96 1.5169e-67 7.5394e-37 6.8535e-04 ] 9.9931e-01
 2.301e+01 6.5602e-04 5.9766e-45 [ 7.6134e-77 6.5165e-79 3.3980e-77 5.9766e-45 ] 1.9982e-24 [ 5.5861e-81 5.5684e-77 9.3059e-83 4.9162e-59 4.0021e-48 5.7636e-48 4.8405e-42 3.9946e-29 1.9981e-24 ] 6.5602e-04 [ 1.2719e-96 6.7767e-68 4.1097e-37 6.5602e-04 ] 9.9934e-01
 2.312e+01 6.2769e-04 3.0906e-45 [ 2.0402e-77 1.7730e-79 1.4219e-77 3.0906e-45 ] 1.3593e-24 [ 1.5567e-81 1.6724e-77 3.2338e-83 1.8503e-59 1.6293e-48 3.8716e-48 3.6474e-42 2.5513e-29 1.3593e-24 ] 6.2769e-04 [ 5.9833e-97 3.0262e-68 2.2372e-37 6.2769e-04 ] 9.9937e-01
 2.323e+01 6.0034e-04 1.5966e-45 [ 5.4545e-78 4.8116e-80 5.9495e-78 1.5966e-45 ] 9.2365e-25 [ 4.3314e-82 5.0107e-78 1.1223e-83 6.9482e-60 6.6197e-49 2.6007e-48 2.7471e-42 1.6278e-29 9.2363e-25 ] 6.0034e-04 [ 2.8176e-97 1.3509e-68 1.2163e-37 6.0034e-04 ] 9.9940e-01
 2.335e+01 5.7394e-04 8.2394e-46 [ 1.4548e-78 1.3025e-80 2.4890e-78 8.2394e-46 ] 6.2686e-25 [ 1.2034e-82 1.4977e-78 3.8896e-84 2.6033e-60 2.6840e-49 1.7468e-48 2.0682e-42 1.0376e-29 6.2685e-25 ] 5.7394e-04 [ 1.3272e-97 6.0282e-69 6.6038e-38 5.7394e-04 ] 9.9943e-01
 2.346e+01 5.4848e-04 4.2479e-46 [ 3.8712e-79 3.5173e-81 1.0412e-78 4.2479e-46 ] 4.2492e-25 [ 3.3381e-83 4.4660e-79 1.3463e-84 9.7318e-61 1.0861e-49 1.1730e-48 1.5564e-42 6.6064e-30 4.2492e-25 ] 5.4848e-04 [ 6.2516e-98 2.6890e-69 3.5809e-38 5.4848e-04 ] 9.9945e-01
 2.357e+01 5.2394e-04 2.1879e-46 [ 1.0277e-79 9.4748e-82 4.3549e-79 2.1879e-46 ] 2.8770e-25 [ 9.2456e-84 1.3286e-79 4.6541e-85 3.6299e-61 4.3863e-50 7.8762e-49 1.1707e-42 4.2023e-30 2.8769e-25 ] 5.2394e-04 [ 2.9441e-98 1.1990e-69 1.9393e-38 5.2394e-04 ] 9.9948e-01
 2.369e+01 5.0029e-04 1.1258e-46 [ 2.7220e-80 2.5460e-82 1.8213e-79 1.1258e-46 ] 1.9456e-25 [ 2.5569e-84 3.9431e-80 1.6068e-85 1.3509e-61 1.7680e-50 5.2873e-49 8.8028e-43 2.6703e-30 1.9456e-25 ] 5.0029e-04 [ 1.3861e-98 5.3446e-70 1.0489e-38 5.0029e-04 ] 9.9950e-01
 2.380e+01 4.7751e-04 5.7873e-47 [ 7.1933e-81 6.8250e-83 7.6160e-80 5.7873e-47 ] 1.3142e-25 [ 7.0606e-85 1.1675e-80 5.5403e-86 5.0167e-62 7.1134e-51 3.5486e-49 6.6160e-43 1.6952e-30 1.3142e-25 ] 4.7751e-04 [ 6.5238e-99 2.3815e-70 5.6658e-39 4.7751e-04 ] 9.9952e-01
 2.391e+01 4.5559e-04 2.9722e-47 [ 1.8966e-81 1.8252e-83 3.1844e-80 2.9722e-47 ] 8.8663e-26 [ 1.9468e-85 3.4488e-81 1.9079e-86 1.8588e-62 2.8569e-51 2.3812e-49 4.9704e-43 1.0751e-30 8.8662e-26 ] 4.5559e-04 [ 3.0696e-99 1.0608e-70 3.0567e-39 4.5559e-04 ] 9.9954e-01
 2.403e+01 4.3449e-04 1.5250e-47 [ 4.9893e-82 4.8694e-84 1.3313e-80 1.5250e-47 ] 5.9748e-26 [ 5.3596e-86 1.0164e-81 6.5617e-87 6.8726e-63 1.1455e-51 1.5975e-49 3.7325e-43 6.8115e-31 5.9748e-26 ] 4.3449e-04 [ 1.4438e-99 4.7232e-71 1.6470e-39 4.3449e-04 ] 9.9957e-01
 2.414e+01 4.1420e-04 7.8169e-48 [ 1.3096e-82 1.2960e-84 5.5656e-81 7.8169e-48 ] 4.0216e-26 [ 1.4733e-86 2.9887e-82 2.2539e-87 2.5355e-63 4.5862e-52 1.0715e-49 2.8017e-43 4.3115e-31 4.0216e-26 ] 4.1420e-04 [ 6.7894e-100 2.1024e-71 8.8636e-40 4.1420e-04 ] 9.9959e-01
 2.425e+01 3.9469e-04 4.0032e-48 [ 3.4297e-83 3.4415e-85 2.3264e-81 4.0032e-48 ] 2.7038e-26 [ 4.0441e-87 8.7676e-83 7.7324e-88 9.3337e-64 1.8340e-52 7.1856e-50 2.1022e-43 2.7264e-31 2.7038e-26 ] 3.9469e-04 [ 3.1917e-100 9.3546e-72 4.7641e-40 3.9469e-04 ] 9.9961e-01
 2.437e+01 3.7595e-04 2.0482e-48 [ 8.9624e-84 9.1173e-86 9.7234e-82 2.0482e-48 ] 1.8157e-26 [ 1.1084e-87 2.5662e-83 2.6494e-88 3.4286e-64 7.3287e-53 4.8177e-50 1.5766e-43 1.7224e-31 1.8157e-26 ] 3.7595e-04 [ 1.4999e-100 4.1610e-72 2.5576e-40 3.7595e-04 ] 9.9962e-01
 2.448e+01 3.5796e-04 1.0470e-48 [ 2.3369e-84 2.4098e-86 4.0636e-82 1.0470e-48 ] 1.2179e-26 [ 3.0334e-88 7.4941e-84 9.0668e-89 1.2568e-64 2.9282e-53 3.2295e-50 1.1820e-43 1.0872e-31 1.2179e-26 ] 3.5796e-04 [ 7.0469e-101 1.8502e-72 1.3713e-40 3.5796e-04 ] 9.9964e-01
 2.459e+01 3.4068e-04 5.3471e-49 [ 6.0801e-85 6.3551e-87 1.6981e-82 5.3471e-49 ] 8.1597e-27 [ 8.2893e-89 2.1835e-84 3.0990e-89 4.5971e-65 1.1710e-53 2.1644e-50 8.8574e-44 6.8555e-32 8.1596e-27 ] 3.4068e-04 [ 3.3098e-101 8.2243e-73 7.3442e-41 3.4068e-04 ] 9.9966e-01
 2.471e+01 3.2411e-04 2.7284e-49 [ 1.5785e-85 1.6721e-87 7.0956e-83 2.7284e-49 ] 5.4606e-27 [ 2.2619e-89 6.3478e-85 1.0579e-89 1.6780e-65 4.6936e-54 1.4503e-50 6.6347e-44 4.3190e-32 5.4606e-27 ] 3.2411e-04 [ 1.5541e-101 3.6545e-73 3.9284e-41 3.2411e-04 ] 9.9968e-01
 2.482e+01 3.0822e-04 1.3909e-49 [ 4.0892e-86 4.3898e-88 2.9647e-83 1.3909e-49 ] 3.6502e-27 [ 6.1627e-90 1.8413e-85 3.6071e-90 6.1119e-66 1.8900e-54 9.7161e-51 4.9677e-44 2.7185e-32 3.6502e-27 ] 3.0822e-04 [ 7.2951e-102 1.6234e-73 2.0988e-41 3.0822e-04 ] 9.9969e-01
 2.493e+01 2.9298e-04 7.0846e-50 [ 1.0571e-86 1.1499e-88 1.2386e-83 7.0846e-50 ] 2.4372e-27 [ 1.6766e-90 5.3290e-86 1.2284e-90 2.2216e-66 7.6707e-55 6.5079e-51 3.7179e-44 1.7096e-32 2.4372e-27 ] 2.9298e-04 [ 3.4235e-102 7.2090e-74 1.1200e-41 2.9298e-04 ] 9.9971e-01
 2.505e+01 2.7839e-04 3.6053e-50 [ 2.7269e-87 3.0055e-89 5.1741e-84 3.6053e-50 ] 1.6255e-27 [ 4.5549e-91 1.5389e-86 4.1782e-91 8.0585e-67 3.1524e-55 4.3581e-51 2.7814e-44 1.0741e-32 1.6255e-27 ] 2.7839e-04 [ 1.6061e-102 3.2002e-74 5.9699e-42 2.7839e-04 ] 9.9972e-01
 2.516e+01 2.6441e-04 1.8331e-50 [ 7.0196e-88 7.8383e-90 2.1613e-84 1.8331e-50 ] 1.0829e-27 [ 1.2356e-91 4.4344e-87 1.4195e-91 2.9170e-67 1.3202e-55 2.9180e-51 2.0799e-44 6.7428e-33 1.0829e-27 ] 2.6441e-04 [ 7.5332e-103 1.4202e-74 3.1784e-42 2.6441e-04 ] 9.9974e-01
 2.527e+01 2.5104e-04 9.3126e-51 [ 1.8032e-88 2.0398e-90 9.0275e-85 9.3126e-51 ] 7.2062e-28 [ 3.3469e-92 1.2750e-87 4.8165e-92 1.0538e-67 5.6785e-56 1.9533e-51 1.5547e-44 4.2291e-33 7.2061e-28 ] 2.5104e-04 [ 3.5323e-103 6.3007e-75 1.6902e-42 2.5104e-04 ] 9.9975e-01
 2.539e+01 2.3824e-04 4.7269e-51 [ 4.6226e-89 5.2969e-91 3.7704e-85 4.7269e-51 ] 4.7900e-28 [ 9.0527e-93 3.6578e-88 1.6324e-92 3.7989e-68 2.5308e-56 1.3073e-51 1.1616e-44 2.6502e-33 4.7900e-28 ] 2.3824e-04 [ 1.6558e-103 2.7944e-75 8.9780e-43 2.3824e-04 ] 9.9976e-01
 2.550e+01 2.2600e-04 2.3972e-51 [ 1.1826e-89 1.3725e-91 1.5746e-85 2.3972e-51 ] 3.1804e-28 [ 2.4450e-93 1.0472e-88 5.5261e-93 1.3668e-68 1.1782e-56 8.7479e-52 8.6758e-45 1.6593e-33 3.1804e-28 ] 2.2600e-04 [ 7.7600e-104 1.2389e-75 4.7635e-43 2.2600e-04 ] 9.9977e-01
 2.561e+01 2.1431e-04 1.2147e-51 [ 3.0193e-90 3.5491e-92 6.5755e-86 1.2147e-51 ] 2.1094e-28 [ 6.5942e-94 2.9914e-89 1.8685e-93 4.9075e-69 5.7602e-57 5.8525e-52 6.4768e-45 1.0380e-33 2.1093e-28 ] 2.1431e-04 [ 3.6357e-104 5.4912e-76 2.5245e-43 2.1431e-04 ] 9.9979e-01
 2.573e+01 2.0313e-04 6.1501e-52 [ 7.6928e-91 9.1579e-93 2.7457e-86 6.1501e-52 ] 1.3975e-28 [ 1.7759e-94 8.5271e-90 6.3105e-94 1.7586e-69 2.9592e-57 3.9146e-52 4.8332e-45 6.4884e-34 1.3974e-28 ] 2.0313e-04 [ 1.7030e-104 2.4331e-76 1.3364e-43 2.0313e-04 ] 9.9980e-01
 2.584e+01 1.9246e-04 3.1112e-52 [ 1.9561e-91 2.3581e-93 1.1465e-86 3.1112e-52 ] 9.2481e-29 [ 4.7757e-95 2.4256e-90 2.1288e-94 6.2890e-70 1.5910e-57 2.6179e-52 3.6051e-45 4.0523e-34 9.2480e-29 ] 1.9246e-04 [ 7.9745e-105 1.0778e-76 7.0670e-44 1.9246e-04 ] 9.9981e-01
 2.595e+01 1.8228e-04 1.5726e-52 [ 4.9641e-92 6.0597e-94 4.7866e-87 1.5726e-52 ] 6.1135e-29 [ 1.2825e-95 6.8852e-91 7.1728e-95 2.2447e-70 8.8865e-58 1.7503e-52 2.6880e-45 2.5287e-34 6.1135e-29 ] 1.8228e-04 [ 3.7333e-105 4.7727e-77 3.7328e-44 1.8228e-04 ] 9.9982e-01
 2.607e+01 1.7257e-04 7.9424e-53 [ 1.2573e-92 1.5540e-94 1.9984e-87 7.9424e-53 ] 4.0370e-29 [ 3.4389e-96 1.9503e-91 2.4140e-95 7.9958e-71 5.1121e-58 1.1700e-52 2.0033e-45 1.5767e-34 4.0370e-29 ] 1.7257e-04 [ 1.7473e-105 2.1128e-77 1.9696e-44 1.7257e-04 ] 9.9983e-01
 2.618e+01 1.6330e-04 4.0081e-53 [ 3.1780e-93 3.9771e-95 8.3426e-88 4.0081e-53 ] 2.6629e-29 [ 9.2084e-97 5.5131e-92 8.1153e-96 2.8427e-71 3.0048e-58 7.8197e-53 1.4924e-45 9.8230e-35 2.6629e-29 ] 1.6330e-04 [ 8.1754e-106 9.3506e-78 1.0381e-44 1.6330e-04 ] 9.9984e-01
 2.629e+01 1.5447e-04 2.0210e-53 [ 8.0175e-94 1.0158e-95 3.4825e-88 2.0210e-53 ] 1.7546e-29 [ 2.4622e-97 1.5552e-92 2.7250e-96 1.0087e-71 1.7929e-58 5.2250e-53 1.1113e-45 6.1150e-35 1.7546e-29 ] 1.5447e-04 [ 3.8243e-106 4.1370e-78 5.4653e-45 1.5447e-04 ] 9.9985e-01
 2.641e+01 1.4606e-04 1.0183e-53 [ 2.0187e-94 2.5893e-96 1.4537e-88 1.0183e-53 ] 1.1549e-29 [ 6.5743e-98 4.3782e-93 9.1398e-97 3.5721e-72 1.0806e-58 3.4905e-53 8.2717e-46 3.8037e-35 1.1549e-29 ] 1.4606e-04 [ 1.7884e-106 1.8298e-78 2.8743e-45 1.4606e-04 ] 9.9985e-01
 2.652e+01 1.3805e-04 5.1264e-54 [ 5.0733e-95 6.5872e-97 6.0676e-89 5.1264e-54 ] 7.5939e-30 [ 1.7529e-98 1.2300e-93 3.0620e-97 1.2626e-72 6.5569e-59 2.3312e-53 6.1542e-46 2.3641e-35 7.5938e-30 ] 1.3805e-04 [ 8.3615e-107 8.0911e-79 1.5101e-45 1.3805e-04 ] 9.9986e-01
 2.663e+01 1.3043e-04 2.5788e-54 [ 1.2725e-95 1.6725e-97 2.5325e-89 2.5788e-54 ] 4.9878e-30 [ 4.6672e-99 3.4487e-94 1.0247e-97 4.4543e-73 3.9959e-59 1.5566e-53 4.5769e-46 1.4683e-35 4.9878e-30 ] 1.3043e-04 [ 3.9082e-107 3.5767e-79 7.9249e-46 1.3043e-04 ] 9.9987e-01
 2.675e+01 1.2318e-04 1.2963e-54 [ 3.1858e-96 4.2382e-98 1.0569e-89 1.2963e-54 ] 3.2726e-30 [ 1.2409e-99 9.6498e-95 3.4253e-98 1.5684e-73 2.4421e-59 1.0392e-53 3.4023e-46 9.1119e-36 3.2726e-30 ] 1.2318e-04 [ 1.8262e-107 1.5807e-79 4.1547e-46 1.2318e-04 ] 9.9988e-01
 2.686e+01 1.1628e-04 6.5108e-55 [ 7.9609e-97 1.0719e-98 4.4109e-90 6.5108e-55 ] 2.1450e-30 [ 3.2946e-100 2.6947e-95 1.1437e-98 5.5123e-74 1.4952e-59 6.9357e-54 2.5281e-46 5.6504e-36 2.1450e-30 ] 1.1628e-04 [ 8.5314e-108 6.9834e-80 2.1758e-46 1.1628e-04 ] 9.9988e-01
 2.697e+01 1.0973e-04 3.2677e-55 [ 1.9856e-97 2.7060e-99 1.8407e-90 3.2677e-55 ] 1.4045e-30 [ 8.7350e-101 7.5103e-96 3.8145e-99 1.9337e-74 9.1648e-60 4.6279e-54 1.8777e-46 3.5013e-36 1.4045e-30 ] 1.0973e-04 [ 3.9845e-108 3.0845e-80 1.1383e-46 1.0973e-04 ] 9.9989e-01
 2.709e+01 1.0350e-04 1.6388e-55 [ 4.9433e-98 6.8179e-100 7.6811e-91 1.6388e-55 ] 9.1864e-31 [ 2.3127e-101 2.0890e-96 1.2708e-99 6.7704e-75 5.6220e-60 3.0872e-54 1.3941e-46 2.1680e-36 9.1863e-31 ] 1.0350e-04 [ 1.8604e-108 1.3620e-80 5.9493e-47 1.0350e-04 ] 9.9990e-01
 2.720e+01 9.7591e-05 8.2124e-56 [ 1.2284e-98 1.7146e-100 3.2051e-91 8.2124e-56 ] 6.0024e-31 [ 6.1145e-102 5.7993e-97 4.2292e-100 2.3662e-75 3.4504e-60 2.0590e-54 1.0345e-46 1.3414e-36 6.0024e-31 ] 9.7591e-05 [ 8.6840e-109 6.0124e-81 3.1061e-47 9.7591e-05 ] 9.9990e-01
