 3.049e+01 3.5157e-03 1.1065e-12 [ 1.2169e-36 8.6821e-25 4.3684e-15 1.1021e-12 ] 3.5157e-03 [ 8.9926e-36 2.0281e-09 5.7125e-05 1.8955e-04 8.9018e-04 4.4897e-04 8.4578e-04 8.0923e-04 2.7488e-04 ] 1.6498e-10 [ 2.3416e-61 1.7608e-40 1.1360e-30 1.6498e-10 ] 9.9648e-01
 3.060e+01 3.4920e-03 8.9628e-13 [ 7.2910e-37 5.8896e-25 3.3994e-15 8.9289e-13 ] 3.4920e-03 [ 5.3086e-36 1.6959e-09 5.3736e-05 1.8301e-04 8.7616e-04 4.4616e-04 8.4585e-04 8.1145e-04 2.7558e-04 ] 1.4849e-10 [ 1.1056e-61 9.8798e-41 7.2907e-31 1.4849e-10 ] 9.9651e-01
 3.071e+01 3.4677e-03 7.2541e-13 [ 4.3659e-37 3.9916e-25 2.6427e-15 7.2276e-13 ] 3.4677e-03 [ 3.1292e-36 1.4162e-09 5.0506e-05 1.7657e-04 8.6204e-04 4.4326e-04 8.4567e-04 8.1342e-04 2.7621e-04 ] 1.3361e-10 [ 5.2167e-62 5.5362e-41 4.6722e-31 1.3361e-10 ] 9.9653e-01
 3.083e+01 3.4429e-03 5.8660e-13 [ 2.6128e-37 2.7028e-25 2.0524e-15 5.8454e-13 ] 3.4429e-03 [ 1.8418e-36 1.1812e-09 4.7430e-05 1.7023e-04 8.4783e-04 4.4026e-04 8.4522e-04 8.1514e-04 2.7677e-04 ] 1.2018e-10 [ 2.4596e-62 3.0982e-41 2.9897e-31 1.2018e-10 ] 9.9656e-01
 3.094e+01 3.4176e-03 4.7394e-13 [ 1.5627e-37 1.8286e-25 1.5924e-15 4.7234e-13 ] 3.4176e-03 [ 1.0824e-36 9.8385e-10 4.4503e-05 1.6399e-04 8.3356e-04 4.3717e-04 8.4453e-04 8.1662e-04 2.7725e-04 ] 1.0808e-10 [ 1.1588e-62 1.7315e-41 1.9102e-31 1.0808e-10 ] 9.9658e-01
 3.105e+01 3.3919e-03 3.8258e-13 [ 9.3410e-38 1.2360e-25 1.2342e-15 3.8135e-13 ] 3.3919e-03 [ 6.3518e-37 8.1842e-10 4.1721e-05 1.5787e-04 8.1921e-04 4.3398e-04 8.4358e-04 8.1786e-04 2.7765e-04 ] 9.7162e-11 [ 5.4556e-63 9.6645e-42 1.2187e-31 9.7162e-11 ] 9.9661e-01
 3.117e+01 3.3657e-03 3.0857e-13 [ 5.5803e-38 8.3475e-26 9.5567e-16 3.0761e-13 ] 3.3657e-03 [ 3.7219e-37 6.7992e-10 3.9079e-05 1.5185e-04 8.0480e-04 4.3072e-04 8.4240e-04 8.1886e-04 2.7798e-04 ] 8.7324e-11 [ 2.5667e-63 5.3872e-42 7.7632e-32 8.7324e-11 ] 9.9663e-01
 3.128e+01 3.3391e-03 2.4866e-13 [ 3.3317e-38 5.6328e-26 7.3926e-16 2.4792e-13 ] 3.3391e-03 [ 2.1776e-37 5.6412e-10 3.6573e-05 1.4596e-04 7.9035e-04 4.2737e-04 8.4098e-04 8.1963e-04 2.7823e-04 ] 7.8460e-11 [ 1.2067e-63 2.9991e-42 4.9380e-32 7.8460e-11 ] 9.9666e-01
 3.139e+01 3.3121e-03 2.0021e-13 [ 1.9880e-38 3.7978e-26 5.7130e-16 1.9964e-13 ] 3.3121e-03 [ 1.2722e-37 4.6743e-10 3.4198e-05 1.4018e-04 7.7585e-04 4.2395e-04 8.3932e-04 8.2015e-04 2.7841e-04 ] 7.0475e-11 [ 5.6692e-64 1.6675e-42 3.1364e-32 7.0475e-11 ] 9.9669e-01
 3.151e+01 3.2847e-03 1.6106e-13 [ 1.1855e-38 2.5585e-26 4.4107e-16 1.6062e-13 ] 3.2847e-03 [ 7.4209e-38 3.8680e-10 3.1950e-05 1.3453e-04 7.6133e-04 4.2045e-04 8.3744e-04 8.2045e-04 2.7852e-04 ] 6.3284e-11 [ 2.6616e-64 9.2594e-43 1.9891e-32 6.3284e-11 ] 9.9672e-01
 3.162e+01 3.2569e-03 1.2945e-13 [ 7.0652e-39 1.7222e-26 3.4019e-16 1.2911e-13 ] 3.2569e-03 [ 4.3224e-38 3.1966e-10 2.9823e-05 1.2901e-04 7.4677e-04 4.1688e-04 8.3534e-04 8.2051e-04 2.7855e-04 ] 5.6811e-11 [ 1.2488e-64 5.1351e-43 1.2596e-32 5.6811e-11 ] 9.9674e-01
 3.173e+01 3.2288e-03 1.0396e-13 [ 4.2082e-39 1.1583e-26 2.6213e-16 1.0370e-13 ] 3.2288e-03 [ 2.5139e-38 2.6383e-10 2.7813e-05 1.2361e-04 7.3220e-04 4.1324e-04 8.3303e-04 8.2035e-04 2.7851e-04 ] 5.0985e-11 [ 5.8551e-65 2.8443e-43 7.9652e-33 5.0985e-11 ] 9.9677e-01
 3.185e+01 3.2003e-03 8.3415e-14 [ 2.5050e-39 7.7843e-27 2.0179e-16 8.3213e-14 ] 3.2003e-03 [ 1.4599e-38 2.1746e-10 2.5915e-05 1.1835e-04 7.1763e-04 4.0953e-04 8.3051e-04 8.1997e-04 2.7840e-04 ] 4.5743e-11 [ 2.7435e-65 1.5735e-43 5.0294e-33 4.5743e-11 ] 9.9680e-01
 3.196e+01 3.1715e-03 6.6873e-14 [ 1.4902e-39 5.2273e-27 1.5519e-16 6.6718e-14 ] 3.1715e-03 [ 8.4653e-39 1.7901e-10 2.4126e-05 1.1321e-04 7.0305e-04 4.0576e-04 8.2778e-04 8.1937e-04 2.7822e-04 ] 4.1029e-11 [ 1.2846e-65 8.6936e-44 3.1710e-33 4.1029e-11 ] 9.9683e-01
 3.207e+01 3.1424e-03 5.3565e-14 [ 8.8598e-40 3.5075e-27 1.1923e-16 5.3446e-14 ] 3.1424e-03 [ 4.9013e-39 1.4716e-10 2.2439e-05 1.0821e-04 6.8848e-04 4.0194e-04 8.2486e-04 8.1855e-04 2.7797e-04 ] 3.6789e-11 [ 6.0116e-66 4.7975e-44 1.9964e-33 3.6789e-11 ] 9.9686e-01
 3.219e+01 3.1131e-03 4.2869e-14 [ 5.2642e-40 2.3518e-27 9.1524e-17 4.2778e-14 ] 3.1131e-03 [ 2.8336e-39 1.2081e-10 2.0852e-05 1.0335e-04 6.7393e-04 3.9805e-04 8.2174e-04 8.1752e-04 2.7765e-04 ] 3.2978e-11 [ 2.8114e-66 2.6442e-44 1.2550e-33 3.2978e-11 ] 9.9689e-01
 3.230e+01 3.0835e-03 3.4279e-14 [ 3.1258e-40 1.5756e-27 7.0188e-17 3.4209e-14 ] 3.0835e-03 [ 1.6357e-39 9.9052e-11 1.9360e-05 9.8626e-05 6.5941e-04 3.9411e-04 8.1845e-04 8.1628e-04 2.7726e-04 ] 2.9554e-11 [ 1.3140e-66 1.4556e-44 7.8785e-34 2.9554e-11 ] 9.9692e-01
 3.241e+01 3.0537e-03 2.7387e-14 [ 1.8549e-40 1.0549e-27 5.3774e-17 2.7334e-14 ] 3.0537e-03 [ 9.4279e-40 8.1102e-11 1.7958e-05 9.4038e-05 6.4492e-04 3.9012e-04 8.1497e-04 8.1485e-04 2.7681e-04 ] 2.6477e-11 [ 6.1374e-67 8.0035e-45 4.9385e-34 2.6477e-11 ] 9.9695e-01
 3.253e+01 3.0236e-03 2.1862e-14 [ 1.1000e-40 7.0569e-28 4.1161e-17 2.1821e-14 ] 3.0236e-03 [ 5.4260e-40 6.6317e-11 1.6643e-05 8.9589e-05 6.3046e-04 3.8608e-04 8.1132e-04 8.1321e-04 2.7629e-04 ] 2.3713e-11 [ 2.8650e-67 4.3953e-45 3.0912e-34 2.3713e-11 ] 9.9698e-01
 3.264e+01 2.9933e-03 1.7437e-14 [ 6.5192e-41 4.7176e-28 3.1477e-17 1.7406e-14 ] 2.9933e-03 [ 3.1181e-40 5.4153e-11 1.5410e-05 8.5277e-05 6.1606e-04 3.8199e-04 8.0750e-04 8.1138e-04 2.7571e-04 ] 2.1232e-11 [ 1.3366e-67 2.4110e-45 1.9321e-34 2.1232e-11 ] 9.9701e-01
 3.275e+01 2.9629e-03 1.3896e-14 [ 3.8610e-41 3.1514e-28 2.4049e-17 1.3872e-14 ] 2.9629e-03 [ 1.7891e-40 4.4161e-11 1.4255e-05 8.1104e-05 6.0172e-04 3.7785e-04 8.0353e-04 8.0935e-04 2.7507e-04 ] 1.9005e-11 [ 6.2319e-68 1.3209e-45 1.2059e-34 1.9005e-11 ] 9.9704e-01
 3.287e+01 2.9323e-03 1.1064e-14 [ 2.2851e-41 2.1037e-28 1.8357e-17 1.1046e-14 ] 2.9323e-03 [ 1.0250e-40 3.5964e-11 1.3175e-05 7.7070e-05 5.8744e-04 3.7367e-04 7.9940e-04 8.0715e-04 2.7437e-04 ] 1.7007e-11 [ 2.9040e-68 7.2287e-46 7.5159e-35 1.7007e-11 ] 9.9707e-01
 3.298e+01 2.9015e-03 8.8021e-15 [ 1.3515e-41 1.4033e-28 1.3999e-17 8.7881e-15 ] 2.9015e-03 [ 5.8639e-41 2.9249e-11 1.2165e-05 7.3172e-05 5.7323e-04 3.6945e-04 7.9511e-04 8.0476e-04 2.7360e-04 ] 1.5214e-11 [ 1.3524e-68 3.9513e-46 4.6776e-35 1.5214e-11 ] 9.9710e-01
 3.309e+01 2.8706e-03 6.9966e-15 [ 7.9877e-42 9.3544e-29 1.0666e-17 6.9859e-15 ] 2.8706e-03 [ 3.3495e-41 2.3755e-11 1.1222e-05 6.9412e-05 5.5911e-04 3.6519e-04 7.9069e-04 8.0220e-04 2.7278e-04 ] 1.3606e-11 [ 6.2950e-69 2.1573e-46 2.9070e-35 1.3606e-11 ] 9.9713e-01
 3.321e+01 2.8396e-03 5.5567e-15 [ 4.7176e-42 6.2313e-29 8.1196e-18 5.5486e-15 ] 2.8396e-03 [ 1.9103e-41 1.9266e-11 1.0343e-05 6.5787e-05 5.4507e-04 3.6090e-04 7.8613e-04 7.9946e-04 2.7190e-04 ] 1.2165e-11 [ 2.9285e-69 1.1765e-46 1.8041e-35 1.2165e-11 ] 9.9716e-01
 3.332e+01 2.8085e-03 4.4094e-15 [ 2.7842e-42 4.1480e-29 6.1754e-18 4.4033e-15 ] 2.8085e-03 [ 1.0879e-41 1.5604e-11 9.5236e-06 6.2297e-05 5.3113e-04 3.5656e-04 7.8143e-04 7.9657e-04 2.7096e-04 ] 1.0873e-11 [ 1.3616e-69 6.4090e-47 1.1180e-35 1.0873e-11 ] 9.9719e-01
 3.343e+01 2.7773e-03 3.4961e-15 [ 1.6420e-42 2.7593e-29 4.6925e-18 3.4914e-15 ] 2.7773e-03 [ 6.1858e-42 1.2621e-11 8.7610e-06 5.8940e-05 5.1729e-04 3.5219e-04 7.7661e-04 7.9350e-04 2.6997e-04 ] 9.7155e-12 [ 6.3273e-70 3.4873e-47 6.9189e-36 9.7155e-12 ] 9.9722e-01
 3.355e+01 2.7460e-03 2.7696e-15 [ 9.6761e-43 1.8343e-29 3.5625e-18 2.7660e-15 ] 2.7460e-03 [ 3.5120e-42 1.0194e-11 8.0520e-06 5.5714e-05 5.0356e-04 3.4779e-04 7.7167e-04 7.9029e-04 2.6893e-04 ] 8.6787e-12 [ 2.9387e-70 1.8955e-47 4.2757e-36 8.6787e-12 ] 9.9725e-01
 3.366e+01 2.7147e-03 2.1922e-15 [ 5.6977e-43 1.2185e-29 2.7023e-18 2.1895e-15 ] 2.7147e-03 [ 1.9909e-42 8.2219e-12 7.3934e-06 5.2618e-05 4.8995e-04 3.4335e-04 7.6661e-04 7.8692e-04 2.6783e-04 ] 7.7503e-12 [ 1.3642e-70 1.0291e-47 2.6386e-36 7.7503e-12 ] 9.9729e-01
 3.377e+01 2.6833e-03 1.7338e-15 [ 3.3524e-43 8.0892e-30 2.0480e-18 1.7317e-15 ] 2.6833e-03 [ 1.1269e-42 6.6221e-12 6.7823e-06 4.9649e-05 4.7646e-04 3.3888e-04 7.6143e-04 7.8341e-04 2.6668e-04 ] 6.9191e-12 [ 6.3295e-71 5.5810e-48 1.6260e-36 6.9191e-12 ] 9.9732e-01
 3.389e+01 2.6519e-03 1.3700e-15 [ 1.9709e-43 5.3664e-30 1.5507e-18 1.3685e-15 ] 2.6519e-03 [ 6.3688e-43 5.3261e-12 6.2159e-06 4.6805e-05 4.6311e-04 3.3439e-04 7.5616e-04 7.7975e-04 2.6549e-04 ] 6.1753e-12 [ 2.9352e-71 3.0235e-48 1.0007e-36 6.1753e-12 ] 9.9735e-01
 3.400e+01 2.6205e-03 1.0817e-15 [ 1.1578e-43 3.5577e-30 1.1732e-18 1.0805e-15 ] 2.6205e-03 [ 3.5939e-43 4.2777e-12 5.6914e-06 4.4084e-05 4.4989e-04 3.2986e-04 7.5078e-04 7.7596e-04 2.6424e-04 ] 5.5098e-12 [ 1.3605e-71 1.6362e-48 6.1495e-37 5.5098e-12 ] 9.9738e-01
 3.411e+01 2.5891e-03 8.5335e-16 [ 6.7957e-44 2.3570e-30 8.8680e-19 8.5246e-16 ] 2.5891e-03 [ 2.0249e-43 3.4307e-12 5.2062e-06 4.1484e-05 4.3682e-04 3.2531e-04 7.4530e-04 7.7204e-04 2.6295e-04 ] 4.9146e-12 [ 6.3028e-72 8.8447e-49 3.7739e-37 4.9146e-12 ] 9.9741e-01
 3.423e+01 2.5577e-03 6.7264e-16 [ 3.9853e-44 1.5605e-30 6.6975e-19 6.7197e-16 ] 2.5577e-03 [ 1.1392e-43 2.7475e-12 4.7579e-06 3.9001e-05 4.2390e-04 3.2074e-04 7.3973e-04 7.6799e-04 2.6162e-04 ] 4.3824e-12 [ 2.9185e-72 4.7762e-49 2.3128e-37 4.3824e-12 ] 9.9744e-01
 3.434e+01 2.5264e-03 5.2976e-16 [ 2.3352e-44 1.0325e-30 5.0539e-19 5.2925e-16 ] 2.5264e-03 [ 6.3989e-44 2.1972e-12 4.3440e-06 3.6633e-05 4.1114e-04 3.1613e-04 7.3407e-04 7.6381e-04 2.6024e-04 ] 3.9067e-12 [ 1.3508e-72 2.5764e-49 1.4155e-37 3.9067e-12 ] 9.9747e-01
 3.445e+01 2.4950e-03 4.1688e-16 [ 1.3671e-44 6.8263e-31 3.8105e-19 4.1650e-16 ] 2.4950e-03 [ 3.5889e-44 1.7545e-12 3.9624e-06 3.4377e-05 3.9854e-04 3.1151e-04 7.2832e-04 7.5952e-04 2.5882e-04 ] 3.4816e-12 [ 6.2488e-73 1.3884e-49 8.6509e-38 3.4816e-12 ] 9.9750e-01
 3.457e+01 2.4638e-03 3.2779e-16 [ 7.9961e-45 4.5103e-31 2.8706e-19 3.2750e-16 ] 2.4638e-03 [ 2.0097e-44 1.3990e-12 3.6108e-06 3.2230e-05 3.8611e-04 3.0686e-04 7.2249e-04 7.5511e-04 2.5735e-04 ] 3.1018e-12 [ 2.8894e-73 7.4737e-50 5.2800e-38 3.1018e-12 ] 9.9754e-01
 3.468e+01 2.4326e-03 2.5752e-16 [ 4.6726e-45 2.9780e-31 2.1607e-19 2.5730e-16 ] 2.4326e-03 [ 1.1237e-44 1.1139e-12 3.2873e-06 3.0189e-05 3.7386e-04 3.0219e-04 7.1659e-04 7.5060e-04 2.5585e-04 ] 2.7627e-12 [ 1.3354e-73 4.0191e-50 3.2182e-38 2.7627e-12 ] 9.9757e-01
 3.479e+01 2.4014e-03 2.0215e-16 [ 2.7280e-45 1.9650e-31 1.6250e-19 2.0199e-16 ] 2.4014e-03 [ 6.2732e-45 8.8560e-13 2.9899e-06 2.8251e-05 3.6179e-04 2.9750e-04 7.1061e-04 7.4598e-04 2.5431e-04 ] 2.4599e-12 [ 6.1693e-74 2.1591e-50 1.9588e-38 2.4599e-12 ] 9.9760e-01
 3.491e+01 2.3704e-03 1.5855e-16 [ 1.5911e-45 1.2956e-31 1.2211e-19 1.5843e-16 ] 2.3704e-03 [ 3.4967e-45 7.0304e-13 2.7168e-06 2.6413e-05 3.4990e-04 2.9279e-04 7.0456e-04 7.4126e-04 2.5273e-04 ] 2.1897e-12 [ 2.8487e-74 1.1587e-50 1.1907e-38 2.1897e-12 ] 9.9763e-01
 3.502e+01 2.3394e-03 1.2426e-16 [ 9.2715e-46 8.5372e-32 9.1685e-20 1.2417e-16 ] 2.3394e-03 [ 1.9461e-45 5.5728e-13 2.4663e-06 2.4671e-05 3.3820e-04 2.8806e-04 6.9844e-04 7.3644e-04 2.5112e-04 ] 1.9485e-12 [ 1.3148e-74 6.2122e-51 7.2281e-39 1.9485e-12 ] 9.9766e-01
 3.513e+01 2.3085e-03 9.7301e-17 [ 5.3971e-46 5.6213e-32 6.8785e-20 9.7232e-17 ] 2.3085e-03 [ 1.0814e-45 4.4108e-13 2.2367e-06 2.3022e-05 3.2670e-04 2.8331e-04 6.9226e-04 7.3153e-04 2.4947e-04 ] 1.7334e-12 [ 6.0660e-75 3.3272e-51 4.3819e-39 1.7334e-12 ] 9.9769e-01
 3.525e+01 2.2778e-03 7.6130e-17 [ 3.1386e-46 3.6988e-32 5.1562e-20 7.6078e-17 ] 2.2778e-03 [ 5.9997e-46 3.4857e-13 2.0266e-06 2.1462e-05 3.1540e-04 2.7855e-04 6.8601e-04 7.2653e-04 2.4779e-04 ] 1.5416e-12 [ 2.7973e-75 1.7803e-51 2.6529e-39 1.5416e-12 ] 9.9772e-01
 3.536e+01 2.2471e-03 5.9517e-17 [ 1.8233e-46 2.4320e-32 3.8621e-20 5.9479e-17 ] 2.2471e-03 [ 3.3236e-46 2.7505e-13 1.8344e-06 1.9990e-05 3.0431e-04 2.7377e-04 6.7971e-04 7.2145e-04 2.4607e-04 ] 1.3707e-12 [ 1.2894e-75 9.5166e-52 1.6040e-39 1.3707e-12 ] 9.9775e-01
 3.547e+01 2.2166e-03 4.6492e-17 [ 1.0581e-46 1.5980e-32 2.8905e-20 4.6463e-17 ] 2.2166e-03 [ 1.8382e-46 2.1671e-13 1.6588e-06 1.8601e-05 2.9342e-04 2.6898e-04 6.7335e-04 7.1629e-04 2.4432e-04 ] 1.2183e-12 [ 5.9410e-76 5.0821e-52 9.6850e-40 1.2183e-12 ] 9.9778e-01
 3.559e+01 2.1862e-03 3.6288e-17 [ 6.1342e-47 1.0492e-32 2.1615e-20 3.6266e-17 ] 2.1862e-03 [ 1.0151e-46 1.7048e-13 1.4986e-06 1.7291e-05 2.8274e-04 2.6417e-04 6.6693e-04 7.1104e-04 2.4255e-04 ] 1.0825e-12 [ 2.7361e-76 2.7114e-52 5.8402e-40 1.0825e-12 ] 9.9781e-01
 3.570e+01 2.1560e-03 2.8300e-17 [ 3.5523e-47 6.8836e-33 1.6152e-20 2.8284e-17 ] 2.1560e-03 [ 5.5969e-47 1.3390e-13 1.3525e-06 1.6059e-05 2.7228e-04 2.5936e-04 6.6046e-04 7.0572e-04 2.4074e-04 ] 9.6160e-13 [ 1.2596e-76 1.4452e-52 3.5171e-40 9.6160e-13 ] 9.9784e-01
 3.581e+01 2.1259e-03 2.2053e-17 [ 2.0548e-47 4.5129e-33 1.2059e-20 2.2041e-17 ] 2.1259e-03 [ 3.0811e-47 1.0501e-13 1.2195e-06 1.4900e-05 2.6204e-04 2.5453e-04 6.5394e-04 7.0033e-04 2.3891e-04 ] 8.5394e-13 [ 5.7961e-77 7.6957e-53 2.1153e-40 8.5394e-13 ] 9.9787e-01
 3.593e+01 2.0959e-03 1.7171e-17 [ 1.1873e-47 2.9565e-33 8.9970e-21 1.7163e-17 ] 2.0959e-03 [ 1.6935e-47 8.2217e-14 1.0985e-06 1.3811e-05 2.5202e-04 2.4969e-04 6.4736e-04 6.9488e-04 2.3705e-04 ] 7.5811e-13 [ 2.6660e-77 4.0942e-53 1.2705e-40 7.5811e-13 ] 9.9790e-01
 3.604e+01 2.0661e-03 1.3360e-17 [ 6.8523e-48 1.9353e-33 6.7070e-21 1.3353e-17 ] 2.0661e-03 [ 9.2932e-48 6.4273e-14 9.8851e-07 1.2789e-05 2.4222e-04 2.4485e-04 6.4074e-04 6.8935e-04 2.3516e-04 ] 6.7284e-13 [ 1.2258e-77 2.1761e-53 7.6215e-41 6.7284e-13 ] 9.9793e-01
 3.615e+01 2.0365e-03 1.0386e-17 [ 3.9502e-48 1.2659e-33 4.9961e-21 1.0381e-17 ] 2.0365e-03 [ 5.0917e-48 5.0165e-14 8.8868e-07 1.1832e-05 2.3264e-04 2.4000e-04 6.3408e-04 6.8377e-04 2.3325e-04 ] 5.9697e-13 [ 5.6335e-78 1.1555e-53 4.5659e-41 5.9697e-13 ] 9.9796e-01
 3.627e+01 2.0070e-03 8.0673e-18 [ 2.2745e-48 8.2737e-34 3.7187e-21 8.0635e-18 ] 2.0070e-03 [ 2.7853e-48 3.9091e-14 7.9815e-07 1.0935e-05 2.2330e-04 2.3515e-04 6.2736e-04 6.7812e-04 2.3132e-04 ] 5.2951e-13 [ 2.5880e-78 6.1305e-54 2.7318e-41 5.2951e-13 ] 9.9799e-01
 3.638e+01 1.9777e-03 6.2614e-18 [ 1.3081e-48 5.4032e-34 2.7658e-21 6.2587e-18 ] 1.9777e-03 [ 1.5213e-48 3.0413e-14 7.1613e-07 1.0097e-05 2.1418e-04 2.3029e-04 6.2060e-04 6.7241e-04 2.2936e-04 ] 4.6953e-13 [ 1.1884e-78 3.2495e-54 1.6324e-41 4.6953e-13 ] 9.9802e-01
 3.649e+01 1.9485e-03 4.8560e-18 [ 7.5139e-49 3.5258e-34 2.0555e-21 4.8539e-18 ] 1.9485e-03 [ 8.2954e-49 2.3622e-14 6.4191e-07 9.3139e-06 2.0530e-04 2.2543e-04 6.1380e-04 6.6665e-04 2.2738e-04 ] 4.1622e-13 [ 5.4549e-79 1.7208e-54 9.7417e-42 4.1622e-13 ] 9.9805e-01
 3.661e+01 1.9195e-03 3.7630e-18 [ 4.3108e-49 2.2988e-34 1.5264e-21 3.7615e-18 ] 1.9195e-03 [ 4.5163e-49 1.8318e-14 5.7481e-07 8.5830e-06 1.9664e-04 2.2057e-04 6.0696e-04 6.6084e-04 2.2538e-04 ] 3.6886e-13 [ 2.5028e-79 9.1050e-55 5.8062e-42 3.6886e-13 ] 9.9808e-01
 3.672e+01 1.8907e-03 2.9137e-18 [ 2.4700e-49 1.4975e-34 1.1327e-21 2.9126e-18 ] 1.8907e-03 [ 2.4549e-49 1.4182e-14 5.1421e-07 7.9018e-06 1.8822e-04 2.1572e-04 6.0007e-04 6.5497e-04 2.2335e-04 ] 3.2679e-13 [ 1.1478e-79 4.8132e-55 3.4562e-42 3.2679e-13 ] 9.9811e-01
 3.683e+01 1.8621e-03 2.2544e-18 [ 1.4135e-49 9.7470e-35 8.3988e-22 2.2535e-18 ] 1.8621e-03 [ 1.3322e-49 1.0961e-14 4.5955e-07 7.2674e-06 1.8003e-04 2.1087e-04 5.9314e-04 6.4906e-04 2.2131e-04 ] 2.8943e-13 [ 5.2621e-80 2.5422e-55 2.0547e-42 2.8943e-13 ] 9.9814e-01
 3.695e+01 1.8337e-03 1.7429e-18 [ 8.0787e-50 6.3387e-35 6.2230e-22 1.7422e-18 ] 1.8337e-03 [ 7.2184e-50 8.4577e-15 4.1028e-07 6.6774e-06 1.7207e-04 2.0602e-04 5.8617e-04 6.4309e-04 2.1925e-04 ] 2.5627e-13 [ 2.4113e-80 1.3415e-55 1.2200e-42 2.5627e-13 ] 9.9817e-01
 3.706e+01 1.8054e-03 1.3463e-18 [ 4.6112e-50 4.1185e-35 4.6074e-22 1.3459e-18 ] 1.8054e-03 [ 3.9048e-50 6.5151e-15 3.6593e-07 6.1293e-06 1.6434e-04 2.0119e-04 5.7915e-04 6.3708e-04 2.1716e-04 ] 2.2683e-13 [ 1.1045e-80 7.0732e-56 7.2345e-43 2.2683e-13 ] 9.9819e-01
 3.717e+01 1.7774e-03 1.0392e-18 [ 2.6285e-50 2.6735e-35 3.4087e-22 1.0389e-18 ] 1.7774e-03 [ 2.1089e-50 5.0102e-15 3.2605e-07 5.6206e-06 1.5685e-04 1.9636e-04 5.7210e-04 6.3103e-04 2.1507e-04 ] 2.0072e-13 [ 5.0568e-81 3.7261e-56 4.2847e-43 2.0072e-13 ] 9.9822e-01
 3.729e+01 1.7495e-03 8.0154e-19 [ 1.4963e-50 1.7339e-35 2.5200e-22 8.0129e-19 ] 1.7495e-03 [ 1.1372e-50 3.8463e-15 2.9022e-07 5.1490e-06 1.4958e-04 1.9155e-04 5.6501e-04 6.2493e-04 2.1295e-04 ] 1.7757e-13 [ 2.3143e-81 1.9612e-56 2.5345e-43 1.7757e-13 ] 9.9825e-01
 3.740e+01 1.7217e-03 6.1774e-19 [ 8.5066e-51 1.1235e-35 1.8616e-22 6.1755e-19 ] 1.7217e-03 [ 6.1217e-51 2.9478e-15 2.5807e-07 4.7122e-06 1.4254e-04 1.8676e-04 5.5787e-04 6.1879e-04 2.1082e-04 ] 1.5704e-13 [ 1.0587e-81 1.0314e-56 1.4974e-43 1.5704e-13 ] 9.9828e-01
 3.751e+01 1.6942e-03 4.7572e-19 [ 4.8293e-51 7.2725e-36 1.3742e-22 4.7558e-19 ] 1.6942e-03 [ 3.2902e-51 2.2552e-15 2.2924e-07 4.3083e-06 1.3573e-04 1.8198e-04 5.5070e-04 6.1261e-04 2.0867e-04 ] 1.3884e-13 [ 4.8408e-82 5.4196e-57 8.8353e-44 1.3884e-13 ] 9.9831e-01
 3.763e+01 1.6669e-03 3.6606e-19 [ 2.7379e-51 4.7031e-36 1.0136e-22 3.6596e-19 ] 1.6669e-03 [ 1.7655e-51 1.7224e-15 2.0343e-07 3.9350e-06 1.2915e-04 1.7723e-04 5.4348e-04 6.0638e-04 2.0650e-04 ] 1.2271e-13 [ 2.2125e-82 2.8454e-57 5.2069e-44 1.2271e-13 ] 9.9833e-01
 3.774e+01 1.6397e-03 2.8147e-19 [ 1.5500e-51 3.0384e-36 7.4713e-23 2.8139e-19 ] 1.6397e-03 [ 9.4581e-52 1.3132e-15 1.8034e-07 3.5905e-06 1.2279e-04 1.7250e-04 5.3623e-04 6.0012e-04 2.0432e-04 ] 1.0843e-13 [ 1.0107e-82 1.4927e-57 3.0648e-44 1.0843e-13 ] 9.9836e-01
 3.785e+01 1.6128e-03 2.1625e-19 [ 8.7625e-52 1.9610e-36 5.5029e-23 2.1620e-19 ] 1.6128e-03 [ 5.0586e-52 9.9939e-16 1.5971e-07 3.2729e-06 1.1665e-04 1.6779e-04 5.2893e-04 5.9382e-04 2.0213e-04 ] 9.5776e-14 [ 4.6154e-83 7.8239e-58 1.8018e-44 9.5776e-14 ] 9.9839e-01
 3.797e+01 1.5860e-03 1.6602e-19 [ 4.9465e-52 1.2643e-36 4.0502e-23 1.6598e-19 ] 1.5860e-03 [ 2.7011e-52 7.5924e-16 1.4129e-07 2.9804e-06 1.1073e-04 1.6311e-04 5.2160e-04 5.8748e-04 1.9992e-04 ] 8.4577e-14 [ 2.1066e-83 4.0975e-58 1.0580e-44 8.4577e-14 ] 9.9841e-01
 3.808e+01 1.5594e-03 1.2736e-19 [ 2.7883e-52 8.1430e-37 2.9787e-23 1.2733e-19 ] 1.5594e-03 [ 1.4400e-52 5.7578e-16 1.2486e-07 2.7113e-06 1.0503e-04 1.5847e-04 5.1422e-04 5.8110e-04 1.9769e-04 ] 7.4665e-14 [ 9.6102e-84 2.1442e-58 6.2046e-45 7.4665e-14 ] 9.9844e-01
 3.819e+01 1.5329e-03 9.7629e-20 [ 1.5694e-52 5.2390e-37 2.1891e-23 9.7607e-20 ] 1.5329e-03 [ 7.6637e-53 4.3586e-16 1.1023e-07 2.4641e-06 9.9542e-05 1.5386e-04 5.0681e-04 5.7469e-04 1.9546e-04 ] 6.5896e-14 [ 4.3821e-84 1.1212e-58 3.6344e-45 6.5896e-14 ] 9.9847e-01
