 2.063e+01       -nan 1.2218e-44 [ 8.1594e-83 3.3458e-83 6.0531e-80 1.2218e-44 ]       -nan [       -nan ] 5.8872e-02
 2.074e+01       -nan 6.9716e-45 [ 2.6453e-83 1.0861e-83 4.2815e-80 6.9716e-45 ]       -nan [       -nan ] 6.6112e-02
 2.085e+01       -nan 3.9844e-45 [ 8.6050e-84 3.5380e-84 3.0200e-80 3.9844e-45 ]       -nan [       -nan ] 7.3952e-02
 2.097e+01       -nan 2.2806e-45 [ 2.8082e-84 1.1564e-84 2.1240e-80 2.2806e-45 ]       -nan [       -nan ] 8.2403e-02
 2.108e+01       -nan 1.3073e-45 [ 9.1936e-85 3.7921e-85 1.4894e-80 1.3073e-45 ]       -nan [       -nan ] 9.1473e-02
 2.119e+01       -nan 7.5043e-46 [ 3.0189e-85 1.2474e-85 1.0413e-80 7.5043e-46 ]       -nan [       -nan ] 1.0117e-01
 2.131e+01       -nan 4.3137e-46 [ 9.9426e-86 4.1161e-86 7.2577e-81 4.3137e-46 ]       -nan [       -nan ] 1.1149e-01
 2.142e+01       -nan 2.4829e-46 [ 3.2838e-86 1.3622e-86 5.0435e-81 2.4829e-46 ]       -nan [       -nan ] 1.2243e-01
 2.153e+01       -nan 1.4309e-46 [ 1.0876e-86 4.5209e-87 3.4943e-81 1.4309e-46 ]       -nan [       -nan ] 1.3398e-01
 2.165e+01       -nan 8.2567e-47 [ 3.6114e-87 1.5045e-87 2.4137e-81 8.2567e-47 ]       -nan [       -nan ] 1.4613e-01
 2.176e+01       -nan 4.7699e-47 [ 1.2023e-87 5.0204e-88 1.6623e-81 4.7699e-47 ]       -nan [       -nan ] 1.5886e-01
 2.187e+01       -nan 2.7587e-47 [ 4.0124e-88 1.6795e-88 1.1415e-81 2.7587e-47 ]       -nan [       -nan ] 1.7215e-01
 2.199e+01       -nan 1.5972e-47 [ 1.3423e-88 5.6325e-89 7.8152e-82 1.5972e-47 ]       -nan [       -nan ] 1.8598e-01
 2.210e+01       -nan 9.2574e-48 [ 4.5004e-89 1.8934e-89 5.3351e-82 9.2574e-48 ]       -nan [       -nan ] 2.0032e-01
 2.221e+01       -nan 5.3709e-48 [ 1.5123e-89 6.3794e-90 3.6315e-82 5.3709e-48 ]       -nan [       -nan ] 2.1514e-01
 2.233e+01       -nan 3.1190e-48 [ 5.0924e-90 2.1541e-90 2.4648e-82 3.1190e-48 ]       -nan [       -nan ] 2.3041e-01
 2.244e+01       -nan 1.8130e-48 [ 1.7183e-90 7.2892e-91 1.6682e-82 1.8130e-48 ]       -nan [       -nan ] 2.4608e-01
 2.255e+01       -nan 1.0548e-48 [ 5.8093e-91 2.4716e-91 1.1258e-82 1.0548e-48 ]       -nan [       -nan ] 2.6212e-01
 2.267e+01       -nan 6.1416e-49 [ 1.9677e-91 8.3967e-92 7.5766e-83 6.1416e-49 ]       -nan [       -nan ] 2.7850e-01
 2.278e+01       -nan 3.5790e-49 [ 6.6770e-92 2.8580e-92 5.0849e-83 3.5790e-49 ]       -nan [       -nan ] 2.9516e-01
 2.289e+01       -nan 2.0873e-49 [ 2.2696e-92 9.7450e-93 3.4032e-83 2.0873e-49 ]       -nan [       -nan ] 3.1208e-01
 2.301e+01       -nan 1.2182e-49 [ 7.7276e-93 3.3286e-93 2.2715e-83 1.2182e-49 ]       -nan [       -nan ] 3.2920e-01
 2.312e+01       -nan 7.1151e-50 [ 2.6353e-93 1.1388e-93 1.5121e-83 7.1151e-50 ]       -nan [       -nan ] 3.4648e-01
 2.323e+01       -nan 4.1585e-50 [ 9.0006e-94 3.9024e-94 1.0039e-83 4.1585e-50 ]       -nan [       -nan ] 3.6388e-01
 2.335e+01       -nan 2.4321e-50 [ 3.0786e-94 1.3393e-94 6.6473e-84 2.4321e-50 ]       -nan [       -nan ] 3.8137e-01
 2.346e+01       -nan 1.4233e-50 [ 1.0545e-94 4.6029e-95 4.3902e-84 1.4233e-50 ]       -nan [       -nan ] 3.9889e-01
 2.357e+01       -nan 8.3339e-51 [ 3.6166e-95 1.5841e-95 2.8920e-84 8.3339e-51 ]       -nan [       -nan ] 4.1641e-01
 2.369e+01       -nan 4.8828e-51 [ 1.2420e-95 5.4593e-96 1.9003e-84 4.8828e-51 ]       -nan [       -nan ] 4.3390e-01
 2.380e+01       -nan 2.8624e-51 [ 4.2704e-96 1.8838e-96 1.2456e-84 2.8624e-51 ]       -nan [       -nan ] 4.5131e-01
 2.391e+01       -nan 1.6788e-51 [ 1.4700e-96 6.5081e-97 8.1442e-85 1.6788e-51 ]       -nan [       -nan ] 4.6861e-01
 2.403e+01       -nan 9.8515e-52 [ 5.0661e-97 2.2510e-97 5.3121e-85 9.8515e-52 ]       -nan [       -nan ] 4.8576e-01
 2.414e+01       -nan 5.7838e-52 [ 1.7477e-97 7.7945e-98 3.4566e-85 5.7838e-52 ]       -nan [       -nan ] 5.0275e-01
 2.425e+01       -nan 3.3971e-52 [ 6.0357e-98 2.7018e-98 2.2440e-85 3.3971e-52 ]       -nan [       -nan ] 5.1953e-01
 2.437e+01       -nan 1.9962e-52 [ 2.0864e-98 9.3749e-99 1.4534e-85 1.9962e-52 ]       -nan [       -nan ] 5.3608e-01
 2.448e+01       -nan 1.1735e-52 [ 7.2188e-99 3.2561e-99 9.3918e-86 1.1735e-52 ]       -nan [       -nan ] 5.5237e-01
 2.459e+01       -nan 6.9011e-53 [ 2.4999e-99 1.1319e-99 6.0554e-86 6.9011e-53 ]       -nan [       -nan ] 5.6839e-01
 2.471e+01       -nan 4.0600e-53 [ 8.6645e-100 3.9385e-100 3.8957e-86 4.0600e-53 ]       -nan [       -nan ] 5.8412e-01
 2.482e+01       -nan 2.3894e-53 [ 3.0055e-100 1.3715e-100 2.5008e-86 2.3894e-53 ]       -nan [       -nan ] 5.9953e-01
 2.493e+01       -nan 1.4067e-53 [ 1.0433e-100 4.7801e-101 1.6020e-86 1.4067e-53 ]       -nan [       -nan ] 6.1462e-01
 2.505e+01       -nan 8.2842e-54 [ 3.6243e-101 1.6672e-101 1.0241e-86 8.2842e-54 ]       -nan [       -nan ] 6.2936e-01
 2.516e+01       -nan 4.8802e-54 [ 1.2599e-101 5.8193e-102 6.5330e-87 4.8802e-54 ]       -nan [       -nan ] 6.4375e-01
 2.527e+01       -nan 2.8758e-54 [ 4.3827e-102 2.0326e-102 4.1593e-87 2.8758e-54 ]       -nan [       -nan ] 6.5778e-01
 2.539e+01       -nan 1.6951e-54 [ 1.5255e-102 7.1044e-103 2.6428e-87 1.6951e-54 ]       -nan [       -nan ] 6.7143e-01
 2.550e+01       -nan 9.9942e-55 [ 5.3131e-103 2.4847e-103 1.6760e-87 9.9942e-55 ]       -nan [       -nan ] 6.8471e-01
 2.561e+01       -nan 5.8940e-55 [ 1.8515e-103 8.6956e-104 1.0609e-87 5.8940e-55 ]       -nan [       -nan ] 6.9761e-01
 2.573e+01       -nan 3.4768e-55 [ 6.4554e-104 3.0449e-104 6.7027e-88 3.4768e-55 ]       -nan [       -nan ] 7.1012e-01
 2.584e+01       -nan 2.0514e-55 [ 2.2519e-104 1.0668e-104 4.2271e-88 2.0514e-55 ]       -nan [       -nan ] 7.2225e-01
 2.595e+01       -nan 1.2107e-55 [ 7.8592e-105 3.7398e-105 2.6611e-88 1.2107e-55 ]       -nan [       -nan ] 7.3400e-01
 2.607e+01       -nan 7.1463e-56 [ 2.7442e-105 1.3117e-105 1.6723e-88 7.1463e-56 ]       -nan [       -nan ] 7.4536e-01
 2.618e+01       -nan 4.2192e-56 [ 9.5858e-106 4.6029e-106 1.0492e-88 4.2192e-56 ]       -nan [       -nan ] 7.5634e-01
 2.629e+01       -nan 2.4915e-56 [ 3.3498e-106 1.6160e-106 6.5712e-89 2.4915e-56 ]       -nan [       -nan ] 7.6695e-01
 2.641e+01       -nan 1.4715e-56 [ 1.1711e-106 5.6759e-107 4.1090e-89 1.4715e-56 ]       -nan [       -nan ] 7.7718e-01
 2.652e+01       -nan 8.6925e-57 [ 4.0955e-107 1.9945e-107 2.5653e-89 8.6925e-57 ]       -nan [       -nan ] 7.8704e-01
 2.663e+01       -nan 5.1356e-57 [ 1.4328e-107 7.0116e-108 1.5991e-89 5.1356e-57 ]       -nan [       -nan ] 7.9654e-01
 2.675e+01       -nan 3.0347e-57 [ 5.0140e-108 2.4659e-108 9.9527e-90 3.0347e-57 ]       -nan [       -nan ] 8.0569e-01
 2.686e+01       -nan 1.7935e-57 [ 1.7552e-108 8.6760e-109 6.1854e-90 1.7935e-57 ]       -nan [       -nan ] 8.1448e-01
 2.697e+01       -nan 1.0601e-57 [ 6.1460e-109 3.0537e-109 3.8386e-90 1.0601e-57 ]       -nan [       -nan ] 8.2294e-01
 2.709e+01       -nan 6.2667e-58 [ 2.1527e-109 1.0752e-109 2.3788e-90 6.2667e-58 ]       -nan [       -nan ] 8.3106e-01
 2.720e+01       -nan 3.7051e-58 [ 7.5418e-110 3.7873e-110 1.4722e-90 3.7051e-58 ]       -nan [       -nan ] 8.3886e-01
 2.731e+01       -nan 2.1908e-58 [ 2.6428e-110 1.3345e-110 9.0986e-91 2.1908e-58 ]       -nan [       -nan ] 8.4634e-01
 2.743e+01       -nan 1.2956e-58 [ 9.2634e-111 4.7036e-111 5.6160e-91 1.2956e-58 ]       -nan [       -nan ] 8.5351e-01
 2.754e+01       -nan 7.6624e-59 [ 3.2476e-111 1.6585e-111 3.4620e-91 7.6624e-59 ]       -nan [       -nan ] 8.6039e-01
 2.765e+01       -nan 4.5322e-59 [ 1.1388e-111 5.8496e-112 2.1315e-91 4.5322e-59 ]       -nan [       -nan ] 8.6697e-01
 2.777e+01       -nan 2.6810e-59 [ 3.9938e-112 2.0638e-112 1.3108e-91 2.6810e-59 ]       -nan [       -nan ] 8.7327e-01
 2.788e+01       -nan 1.5861e-59 [ 1.4009e-112 7.2839e-113 8.0517e-92 1.5861e-59 ]       -nan [       -nan ] 8.7931e-01
 2.799e+01       -nan 9.3843e-60 [ 4.9149e-113 2.5715e-113 4.9401e-92 9.3843e-60 ]       -nan [       -nan ] 8.8508e-01
 2.811e+01       -nan 5.5527e-60 [ 1.7246e-113 9.0808e-114 3.0277e-92 5.5527e-60 ]       -nan [       -nan ] 8.9059e-01
 2.822e+01       -nan 3.2858e-60 [ 6.0521e-114 3.2077e-114 1.8537e-92 3.2858e-60 ]       -nan [       -nan ] 8.9587e-01
 2.833e+01       -nan 1.9445e-60 [ 2.1242e-114 1.1334e-114 1.1337e-92 1.9445e-60 ]       -nan [       -nan ] 9.0090e-01
 2.845e+01       -nan 1.1508e-60 [ 7.4562e-115 4.0056e-115 6.9266e-93 1.1508e-60 ]       -nan [       -nan ] 9.0571e-01
 2.856e+01       -nan 6.8116e-61 [ 2.6176e-115 1.4161e-115 4.2279e-93 6.8116e-61 ]       -nan [       -nan ] 9.1031e-01
 2.867e+01       -nan 4.0319e-61 [ 9.1902e-116 5.0073e-116 2.5782e-93 4.0319e-61 ]       -nan [       -nan ] 9.1469e-01
 2.879e+01       -nan 2.3867e-61 [ 3.2270e-116 1.7710e-116 1.5708e-93 2.3867e-61 ]       -nan [       -nan ] 9.1887e-01
 2.890e+01       -nan 1.4129e-61 [ 1.1332e-116 6.2655e-117 9.5616e-94 1.4129e-61 ]       -nan [       -nan ] 9.2285e-01
 2.901e+01       -nan 8.3644e-62 [ 3.9796e-117 2.2171e-117 5.8153e-94 8.3644e-62 ]       -nan [       -nan ] 9.2665e-01
 2.913e+01       -nan 4.9521e-62 [ 1.3977e-117 7.8468e-118 3.5339e-94 4.9521e-62 ]       -nan [       -nan ] 9.3028e-01
 2.924e+01       -nan 2.9320e-62 [ 4.9093e-118 2.7778e-118 2.1458e-94 2.9320e-62 ]       -nan [       -nan ] 9.3373e-01
 2.935e+01       -nan 1.7360e-62 [ 1.7244e-118 9.8352e-119 1.3019e-94 1.7360e-62 ]       -nan [       -nan ] 9.3702e-01
 2.947e+01       -nan 1.0279e-62 [ 6.0576e-119 3.4830e-119 7.8934e-95 1.0279e-62 ]       -nan [       -nan ] 9.4015e-01
 2.958e+01       -nan 6.0869e-63 [ 2.1280e-119 1.2336e-119 4.7822e-95 6.0869e-63 ]       -nan [       -nan ] 9.4313e-01
 2.969e+01       -nan 3.6045e-63 [ 7.4761e-120 4.3702e-120 2.8952e-95 3.6045e-63 ]       -nan [       -nan ] 9.4597e-01
 2.981e+01       -nan 2.1345e-63 [ 2.6266e-120 1.5484e-120 1.7516e-95 2.1345e-63 ]       -nan [       -nan ] 9.4867e-01
 2.992e+01       -nan 1.2641e-63 [ 9.2283e-121 5.4869e-121 1.0591e-95 1.2641e-63 ]       -nan [       -nan ] 9.5124e-01
 3.003e+01       -nan 7.4862e-64 [ 3.2424e-121 1.9446e-121 6.3993e-96 7.4862e-64 ]       -nan [       -nan ] 9.5369e-01
 3.015e+01       -nan 4.4337e-64 [ 1.1393e-121 6.8924e-122 3.8644e-96 4.4337e-64 ]       -nan [       -nan ] 9.5602e-01
 3.026e+01       -nan 2.6259e-64 [ 4.0032e-122 2.4433e-122 2.3322e-96 2.6259e-64 ]       -nan [       -nan ] 9.5823e-01
 3.037e+01       -nan 1.5552e-64 [ 1.4067e-122 8.6619e-123 1.4068e-96 1.5552e-64 ]       -nan [       -nan ] 9.6033e-01
 3.049e+01       -nan 9.2114e-65 [ 4.9429e-123 3.0711e-123 8.4809e-97 9.2114e-65 ]       -nan [       -nan ] 9.6233e-01
 3.060e+01       -nan 5.4559e-65 [ 1.7370e-123 1.0890e-123 5.1101e-97 5.4559e-65 ]       -nan [       -nan ] 9.6424e-01
 3.071e+01       -nan 3.2315e-65 [ 6.1039e-124 3.8615e-124 3.0776e-97 3.2315e-65 ]       -nan [       -nan ] 9.6605e-01
 3.083e+01       -nan 1.9141e-65 [ 2.1450e-124 1.3694e-124 1.8526e-97 1.9141e-65 ]       -nan [       -nan ] 9.6776e-01
 3.094e+01       -nan 1.1338e-65 [ 7.5383e-125 4.8567e-125 1.1146e-97 1.1338e-65 ]       -nan [       -nan ] 9.6940e-01
 3.105e+01       -nan 6.7157e-66 [ 2.6492e-125 1.7225e-125 6.7036e-98 6.7157e-66 ]       -nan [       -nan ] 9.7095e-01
 3.117e+01       -nan 3.9780e-66 [ 9.3104e-126 6.1094e-126 4.0299e-98 3.9780e-66 ]       -nan [       -nan ] 9.7242e-01
 3.128e+01       -nan 2.3563e-66 [ 3.2721e-126 2.1670e-126 2.4216e-98 2.3563e-66 ]       -nan [       -nan ] 9.7382e-01
 3.139e+01       -nan 1.3958e-66 [ 1.1500e-126 7.6863e-127 1.4546e-98 1.3958e-66 ]       -nan [       -nan ] 9.7516e-01
 3.151e+01       -nan 8.2678e-67 [ 4.0419e-127 2.7264e-127 8.7341e-99 8.2678e-67 ]       -nan [       -nan ] 9.7642e-01
 3.162e+01       -nan 4.8975e-67 [ 1.4206e-127 9.6712e-128 5.2425e-99 4.8975e-67 ]       -nan [       -nan ] 9.7762e-01
 3.173e+01       -nan 2.9010e-67 [ 4.9931e-128 3.4306e-128 3.1456e-99 2.9010e-67 ]       -nan [       -nan ] 9.7876e-01
 3.185e+01       -nan 1.7184e-67 [ 1.7550e-128 1.2169e-128 1.8868e-99 1.7184e-67 ]       -nan [       -nan ] 9.7984e-01
 3.196e+01       -nan 1.0179e-67 [ 6.1690e-129 4.3169e-129 1.1314e-99 1.0179e-67 ]       -nan [       -nan ] 9.8087e-01
 3.207e+01       -nan 6.0297e-68 [ 2.1685e-129 1.5313e-129 6.7821e-100 6.0297e-68 ]       -nan [       -nan ] 9.8185e-01
 3.219e+01       -nan 3.5717e-68 [ 7.6226e-130 5.4322e-130 4.0644e-100 3.5717e-68 ]       -nan [       -nan ] 9.8277e-01
 3.230e+01       -nan 2.1157e-68 [ 2.6796e-130 1.9270e-130 2.4350e-100 2.1157e-68 ]       -nan [       -nan ] 9.8365e-01
 3.241e+01       -nan 1.2532e-68 [ 9.4202e-131 6.8359e-131 1.4584e-100 1.2532e-68 ]       -nan [       -nan ] 9.8449e-01
 3.253e+01       -nan 7.4232e-69 [ 3.3118e-131 2.4250e-131 8.7331e-101 7.4232e-69 ]       -nan [       -nan ] 9.8528e-01
 3.264e+01       -nan 4.3969e-69 [ 1.1644e-131 8.6023e-132 5.2281e-101 4.3969e-69 ]       -nan [       -nan ] 9.8603e-01
 3.275e+01       -nan 2.6044e-69 [ 4.0939e-132 3.0516e-132 3.1290e-101 2.6044e-69 ]       -nan [       -nan ] 9.8675e-01
 3.287e+01       -nan 1.5426e-69 [ 1.4395e-132 1.0825e-132 1.8724e-101 1.5426e-69 ]       -nan [       -nan ] 9.8742e-01
 3.298e+01       -nan 9.1369e-70 [ 5.0618e-133 3.8403e-133 1.1201e-101 9.1369e-70 ]       -nan [       -nan ] 9.8807e-01
 3.309e+01       -nan 5.4117e-70 [ 1.7800e-133 1.3623e-133 6.6998e-102 5.4117e-70 ]       -nan [       -nan ] 9.8868e-01
 3.321e+01       -nan 3.2052e-70 [ 6.2599e-134 4.8328e-134 4.0066e-102 3.2052e-70 ]       -nan [       -nan ] 9.8926e-01
 3.332e+01       -nan 1.8983e-70 [ 2.2016e-134 1.7145e-134 2.3955e-102 1.8983e-70 ]       -nan [       -nan ] 9.8981e-01
 3.343e+01       -nan 1.1243e-70 [ 7.7438e-135 6.0822e-135 1.4320e-102 1.1243e-70 ]       -nan [       -nan ] 9.9033e-01
 3.355e+01       -nan 6.6583e-71 [ 2.7239e-135 2.1577e-135 8.5592e-103 6.6583e-71 ]       -nan [       -nan ] 9.9082e-01
 3.366e+01       -nan 3.9432e-71 [ 9.5823e-136 7.6547e-136 5.1150e-103 3.9432e-71 ]       -nan [       -nan ] 9.9129e-01
 3.377e+01       -nan 2.3351e-71 [ 3.3711e-136 2.7156e-136 3.0562e-103 2.3351e-71 ]       -nan [       -nan ] 9.9174e-01
 3.389e+01       -nan 1.3828e-71 [ 1.1861e-136 9.6343e-137 1.8258e-103 1.3828e-71 ]       -nan [       -nan ] 9.9216e-01
 3.400e+01       -nan 8.1885e-72 [ 4.1736e-137 3.4180e-137 1.0906e-103 8.1885e-72 ]       -nan [       -nan ] 9.9256e-01
 3.411e+01       -nan 4.8487e-72 [ 1.4687e-137 1.2127e-137 6.5139e-104 4.8487e-72 ]       -nan [       -nan ] 9.9294e-01
 3.423e+01       -nan 2.8710e-72 [ 5.1688e-138 4.3024e-138 3.8900e-104 2.8710e-72 ]       -nan [       -nan ] 9.9331e-01
 3.434e+01       -nan 1.6999e-72 [ 1.8193e-138 1.5265e-138 2.3227e-104 1.6999e-72 ]       -nan [       -nan ] 9.9365e-01
 3.445e+01       -nan 1.0064e-72 [ 6.4038e-139 5.4159e-139 1.3868e-104 1.0064e-72 ]       -nan [       -nan ] 9.9397e-01
 3.457e+01       -nan 5.9586e-73 [ 2.2544e-139 1.9216e-139 8.2786e-105 5.9586e-73 ]       -nan [       -nan ] 9.9428e-01
 3.468e+01       -nan 3.5276e-73 [ 7.9370e-140 6.8180e-140 4.9416e-105 3.5276e-73 ]       -nan [       -nan ] 9.9458e-01
 3.479e+01       -nan 2.0883e-73 [ 2.7946e-140 2.4192e-140 2.9494e-105 2.0883e-73 ]       -nan [       -nan ] 9.9485e-01
 3.491e+01       -nan 1.2362e-73 [ 9.8410e-141 8.5838e-141 1.7602e-105 1.2362e-73 ]       -nan [       -nan ] 9.9512e-01
 3.502e+01       -nan 7.3172e-74 [ 3.4657e-141 3.0458e-141 1.0504e-105 7.3172e-74 ]       -nan [       -nan ] 9.9537e-01
 3.513e+01       -nan 4.3310e-74 [ 1.2207e-141 1.0808e-141 6.2675e-106 4.3310e-74 ]       -nan [       -nan ] 9.9561e-01
 3.525e+01       -nan 2.5634e-74 [ 4.2997e-142 3.8350e-142 3.7395e-106 2.5634e-74 ]       -nan [       -nan ] 9.9583e-01
 3.536e+01       -nan 1.5171e-74 [ 1.5147e-142 1.3609e-142 2.2309e-106 1.5171e-74 ]       -nan [       -nan ] 9.9604e-01
 3.547e+01       -nan 8.9781e-75 [ 5.3363e-143 4.8291e-143 1.3309e-106 8.9781e-75 ]       -nan [       -nan ] 9.9625e-01
 3.559e+01       -nan 5.3129e-75 [ 1.8802e-143 1.7137e-143 7.9388e-107 5.3129e-75 ]       -nan [       -nan ] 9.9644e-01
 3.570e+01       -nan 3.1438e-75 [ 6.6251e-144 6.0813e-144 4.7353e-107 3.1438e-75 ]       -nan [       -nan ] 9.9662e-01
 3.581e+01       -nan 1.8601e-75 [ 2.3347e-144 2.1581e-144 2.8243e-107 1.8601e-75 ]       -nan [       -nan ] 9.9680e-01
 3.593e+01       -nan 1.1005e-75 [ 8.2279e-145 7.6586e-145 1.6844e-107 1.1005e-75 ]       -nan [       -nan ] 9.9696e-01
 3.604e+01       -nan 6.5109e-76 [ 2.8999e-145 2.7179e-145 1.0045e-107 6.5109e-76 ]       -nan [       -nan ] 9.9712e-01
 3.615e+01       -nan 3.8517e-76 [ 1.0221e-145 9.6456e-146 5.9902e-108 3.8517e-76 ]       -nan [       -nan ] 9.9726e-01
 3.627e+01       -nan 2.2784e-76 [ 3.6030e-146 3.4232e-146 3.5719e-108 2.2784e-76 ]       -nan [       -nan ] 9.9740e-01
 3.638e+01       -nan 1.3476e-76 [ 1.2701e-146 1.2149e-146 2.1298e-108 1.3476e-76 ]       -nan [       -nan ] 9.9754e-01
 3.649e+01       -nan 7.9705e-77 [ 4.4775e-147 4.3117e-147 1.2699e-108 7.9705e-77 ]       -nan [       -nan ] 9.9766e-01
 3.661e+01       -nan 4.7138e-77 [ 1.5785e-147 1.5302e-147 7.5714e-109 4.7138e-77 ]       -nan [       -nan ] 9.9778e-01
 3.672e+01       -nan 2.7875e-77 [ 5.5652e-148 5.4310e-148 4.5140e-109 2.7875e-77 ]       -nan [       -nan ] 9.9790e-01
 3.683e+01       -nan 1.6483e-77 [ 1.9621e-148 1.9276e-148 2.6911e-109 1.6483e-77 ]       -nan [       -nan ] 9.9800e-01
 3.695e+01       -nan 9.7459e-78 [ 6.9179e-149 6.8413e-149 1.6043e-109 9.7459e-78 ]       -nan [       -nan ] 9.9811e-01
 3.706e+01       -nan 5.7620e-78 [ 2.4391e-149 2.4281e-149 9.5635e-110 5.7620e-78 ]       -nan [       -nan ] 9.9820e-01
 3.717e+01       -nan 3.4064e-78 [ 8.6001e-150 8.6181e-150 5.7008e-110 3.4064e-78 ]       -nan [       -nan ] 9.9830e-01
 3.729e+01       -nan 2.0136e-78 [ 3.0323e-150 3.0588e-150 3.3981e-110 2.0136e-78 ]       -nan [       -nan ] 9.9838e-01
 3.740e+01       -nan 1.1902e-78 [ 1.0691e-150 1.0857e-150 2.0255e-110 1.1902e-78 ]       -nan [       -nan ] 9.9847e-01
 3.751e+01       -nan 7.0346e-79 [ 3.7695e-151 3.8534e-151 1.2073e-110 7.0346e-79 ]       -nan [       -nan ] 9.9854e-01
 3.763e+01       -nan 4.1574e-79 [ 1.3290e-151 1.3677e-151 7.1959e-111 4.1574e-79 ]       -nan [       -nan ] 9.9862e-01
 3.774e+01       -nan 2.4568e-79 [ 4.6857e-152 4.8545e-152 4.2889e-111 2.4568e-79 ]       -nan [       -nan ] 9.9869e-01
 3.785e+01       -nan 1.4517e-79 [ 1.6519e-152 1.7231e-152 2.5562e-111 1.4517e-79 ]       -nan [       -nan ] 9.9876e-01
 3.797e+01       -nan 8.5772e-80 [ 5.8237e-153 6.1159e-153 1.5234e-111 8.5772e-80 ]       -nan [       -nan ] 9.9882e-01
 3.808e+01       -nan 5.0674e-80 [ 2.0530e-153 2.1708e-153 9.0792e-112 5.0674e-80 ]       -nan [       -nan ] 9.9888e-01
 3.819e+01       -nan 2.9935e-80 [ 7.2368e-154 7.7050e-154 5.4109e-112 2.9935e-80 ]       -nan [       -nan ] 9.9894e-01
 3.831e+01       -nan 1.7683e-80 [ 2.5509e-154 2.7349e-154 3.2246e-112 1.7683e-80 ]       -nan [       -nan ] 9.9899e-01
 3.842e+01       -nan 1.0445e-80 [ 8.9909e-155 9.7073e-155 1.9216e-112 1.0445e-80 ]       -nan [       -nan ] 9.9904e-01
 3.853e+01       -nan 6.1686e-81 [ 3.1687e-155 3.4456e-155 1.1452e-112 6.1686e-81 ]       -nan [       -nan ] 9.9909e-01
 3.865e+01       -nan 3.6430e-81 [ 1.1167e-155 1.2230e-155 6.8241e-113 3.6430e-81 ]       -nan [       -nan ] 9.9914e-01
 3.876e+01       -nan 2.1512e-81 [ 3.9352e-156 4.3409e-156 4.0665e-113 2.1512e-81 ]       -nan [       -nan ] 9.9918e-01
 3.887e+01       -nan 1.2703e-81 [ 1.3866e-156 1.5408e-156 2.4232e-113 1.2703e-81 ]       -nan [       -nan ] 9.9923e-01
 3.899e+01       -nan 7.5000e-82 [ 4.8854e-157 5.4690e-157 1.4440e-113 7.5000e-82 ]       -nan [       -nan ] 9.9927e-01
 3.910e+01       -nan 4.4279e-82 [ 1.7212e-157 1.9412e-157 8.6043e-114 4.4279e-82 ]       -nan [       -nan ] 9.9930e-01
 3.921e+01       -nan 2.6140e-82 [ 6.0632e-158 6.8902e-158 5.1270e-114 2.6140e-82 ]       -nan [       -nan ] 9.9934e-01
 3.933e+01       -nan 1.5431e-82 [ 2.1357e-158 2.4456e-158 3.0550e-114 1.5431e-82 ]       -nan [       -nan ] 9.9937e-01
 3.944e+01       -nan 9.1082e-83 [ 7.5222e-159 8.6805e-159 1.8203e-114 9.1082e-83 ]       -nan [       -nan ] 9.9940e-01
 3.955e+01       -nan 5.3760e-83 [ 2.6492e-159 3.0811e-159 1.0846e-114 5.3760e-83 ]       -nan [       -nan ] 9.9944e-01
 3.967e+01       -nan 3.1729e-83 [ 9.3290e-160 1.0936e-159 6.4627e-115 3.1729e-83 ]       -nan [       -nan ] 9.9946e-01
 3.978e+01       -nan 1.8725e-83 [ 3.2849e-160 3.8816e-160 3.8507e-115 1.8725e-83 ]       -nan [       -nan ] 9.9949e-01
 3.989e+01       -nan 1.1051e-83 [ 1.1565e-160 1.3777e-160 2.2944e-115 1.1051e-83 ]       -nan [       -nan ] 9.9952e-01
 4.001e+01       -nan 6.5210e-84 [ 4.0716e-161 4.8900e-161 1.3670e-115 6.5210e-84 ]       -nan [       -nan ] 9.9954e-01
 4.012e+01       -nan 3.8480e-84 [ 1.4333e-161 1.7356e-161 8.1451e-116 3.8480e-84 ]       -nan [       -nan ] 9.9957e-01
 4.023e+01       -nan 2.2706e-84 [ 5.0449e-162 6.1601e-162 4.8530e-116 2.2706e-84 ]       -nan [       -nan ] 9.9959e-01
 4.035e+01       -nan 1.3397e-84 [ 1.7756e-162 2.1864e-162 2.8914e-116 1.3397e-84 ]       -nan [       -nan ] 9.9961e-01
 4.046e+01       -nan 7.9049e-85 [ 6.2486e-163 7.7600e-163 1.7227e-116 7.9049e-85 ]       -nan [       -nan ] 9.9963e-01
 4.057e+01       -nan 4.6640e-85 [ 2.1988e-163 2.7542e-163 1.0264e-116 4.6640e-85 ]       -nan [       -nan ] 9.9965e-01
 4.069e+01       -nan 2.7519e-85 [ 7.7367e-164 9.7751e-164 6.1153e-117 2.7519e-85 ]       -nan [       -nan ] 9.9967e-01
 4.080e+01       -nan 1.6236e-85 [ 2.7220e-164 3.4693e-164 3.6434e-117 1.6236e-85 ]       -nan [       -nan ] 9.9968e-01
 4.091e+01       -nan 9.5797e-86 [ 9.5759e-165 1.2313e-164 2.1707e-117 9.5797e-86 ]       -nan [       -nan ] 9.9970e-01
 4.103e+01       -nan 5.6522e-86 [ 3.3685e-165 4.3700e-165 1.2933e-117 5.6522e-86 ]       -nan [       -nan ] 9.9971e-01
