 3.162e+01 3.1014e-03 1.5614e-13 [ 4.3963e-37 4.6409e-26 4.0661e-16 1.5574e-13 ] 3.1014e-03 [ 4.0078e-33 1.2908e-09 3.5973e-05 1.3819e-04 7.8143e-04 3.9313e-04 7.4243e-04 7.4958e-04 2.6063e-04 ] 6.9004e-11 [ 9.0868e-62 3.2273e-42 3.4422e-32 6.9004e-11 ] 9.9690e-01
 3.173e+01 3.0764e-03 1.2554e-13 [ 2.7487e-37 3.1882e-26 3.1439e-16 1.2523e-13 ] 3.0764e-03 [ 2.5465e-33 1.0894e-09 3.3825e-05 1.3320e-04 7.6805e-04 3.9007e-04 7.4094e-04 7.4971e-04 2.6063e-04 ] 6.1979e-11 [ 4.5276e-62 1.8221e-42 2.1895e-32 6.1979e-11 ] 9.9692e-01
 3.185e+01 3.0512e-03 1.0086e-13 [ 1.7180e-37 2.1890e-26 2.4286e-16 1.0061e-13 ] 3.0512e-03 [ 1.6159e-33 9.1845e-10 3.1780e-05 1.2831e-04 7.5465e-04 3.8696e-04 7.3926e-04 7.4964e-04 2.6058e-04 ] 5.5654e-11 [ 2.2548e-62 1.0276e-42 1.3907e-32 5.5654e-11 ] 9.9695e-01
 3.196e+01 3.0256e-03 8.0956e-14 [ 1.0734e-37 1.5020e-26 1.8744e-16 8.0769e-14 ] 3.0256e-03 [ 1.0241e-33 7.7345e-10 2.9836e-05 1.2351e-04 7.4123e-04 3.8379e-04 7.3742e-04 7.4940e-04 2.6046e-04 ] 4.9959e-11 [ 1.1224e-62 5.7897e-43 8.8204e-33 4.9959e-11 ] 9.9697e-01
 3.207e+01 2.9998e-03 6.4927e-14 [ 6.7046e-38 1.0300e-26 1.4453e-16 6.4783e-14 ] 2.9998e-03 [ 6.4818e-34 6.5062e-10 2.7988e-05 1.1881e-04 7.2780e-04 3.8056e-04 7.3542e-04 7.4897e-04 2.6028e-04 ] 4.4834e-11 [ 5.5842e-63 3.2585e-43 5.5866e-33 4.4834e-11 ] 9.9700e-01
 3.219e+01 2.9738e-03 5.2028e-14 [ 4.1864e-38 7.0599e-27 1.1135e-16 5.1917e-14 ] 2.9738e-03 [ 4.0972e-34 5.4669e-10 2.6234e-05 1.1421e-04 7.1437e-04 3.7729e-04 7.3325e-04 7.4837e-04 2.6005e-04 ] 4.0223e-11 [ 2.7770e-63 1.8321e-43 3.5334e-33 4.0223e-11 ] 9.9703e-01
 3.230e+01 2.9475e-03 4.1657e-14 [ 2.6131e-38 4.8361e-27 8.5707e-17 4.1571e-14 ] 2.9475e-03 [ 2.5865e-34 4.5885e-10 2.4570e-05 1.0970e-04 7.0094e-04 3.7396e-04 7.3093e-04 7.4760e-04 2.5976e-04 ] 3.6076e-11 [ 1.3804e-63 1.0290e-43 2.2316e-33 3.6076e-11 ] 9.9705e-01
 3.241e+01 2.9209e-03 3.3325e-14 [ 1.6305e-38 3.3110e-27 6.5912e-17 3.3259e-14 ] 2.9209e-03 [ 1.6307e-34 3.8469e-10 2.2993e-05 1.0530e-04 6.8752e-04 3.7059e-04 7.2845e-04 7.4665e-04 2.5941e-04 ] 3.2347e-11 [ 6.8583e-64 5.7737e-44 1.4075e-33 3.2347e-11 ] 9.9708e-01
 3.253e+01 2.8942e-03 2.6638e-14 [ 1.0171e-38 2.2657e-27 5.0644e-17 2.6587e-14 ] 2.8942e-03 [ 1.0267e-34 3.2216e-10 2.1500e-05 1.0100e-04 6.7411e-04 3.6718e-04 7.2582e-04 7.4553e-04 2.5900e-04 ] 2.8995e-11 [ 3.4059e-64 3.2363e-44 8.8646e-34 2.8995e-11 ] 9.9711e-01
 3.264e+01 2.8672e-03 2.1274e-14 [ 6.3418e-39 1.5495e-27 3.8878e-17 2.1235e-14 ] 2.8672e-03 [ 6.4561e-35 2.6949e-10 2.0088e-05 9.6805e-05 6.6073e-04 3.6372e-04 7.2305e-04 7.4425e-04 2.5855e-04 ] 2.5982e-11 [ 1.6907e-64 1.8123e-44 5.5754e-34 2.5982e-11 ] 9.9713e-01
 3.275e+01 2.8401e-03 1.6977e-14 [ 3.9530e-39 1.0592e-27 2.9820e-17 1.6947e-14 ] 2.8401e-03 [ 4.0544e-35 2.2517e-10 1.8753e-05 9.2715e-05 6.4738e-04 3.6022e-04 7.2015e-04 7.4281e-04 2.5803e-04 ] 2.3276e-11 [ 8.3889e-65 1.0138e-44 3.5018e-34 2.3276e-11 ] 9.9716e-01
 3.287e+01 2.8127e-03 1.3536e-14 [ 2.4631e-39 7.2367e-28 2.2853e-17 1.3513e-14 ] 2.8127e-03 [ 2.5428e-35 1.8793e-10 1.7492e-05 8.8732e-05 6.3405e-04 3.5669e-04 7.1710e-04 7.4121e-04 2.5746e-04 ] 2.0845e-11 [ 4.1606e-65 5.6660e-45 2.1964e-34 2.0845e-11 ] 9.9719e-01
 3.298e+01 2.7853e-03 1.0784e-14 [ 1.5342e-39 4.9418e-28 1.7498e-17 1.0766e-14 ] 2.7853e-03 [ 1.5926e-35 1.5668e-10 1.6303e-05 8.4855e-05 6.2077e-04 3.5312e-04 7.1393e-04 7.3945e-04 2.5685e-04 ] 1.8663e-11 [ 2.0626e-65 3.1636e-45 1.3757e-34 1.8663e-11 ] 9.9721e-01
 3.309e+01 2.7577e-03 8.5841e-15 [ 9.5520e-40 3.3730e-28 1.3387e-17 8.5707e-15 ] 2.7577e-03 [ 9.9621e-36 1.3047e-10 1.5182e-05 8.1087e-05 6.0753e-04 3.4951e-04 7.1062e-04 7.3755e-04 2.5618e-04 ] 1.6705e-11 [ 1.0221e-65 1.7646e-45 8.6048e-35 1.6705e-11 ] 9.9724e-01
 3.321e+01 2.7299e-03 6.8274e-15 [ 5.9450e-40 2.3011e-28 1.0233e-17 6.8172e-15 ] 2.7299e-03 [ 6.2232e-36 1.0853e-10 1.4126e-05 7.7426e-05 5.9435e-04 3.4587e-04 7.0720e-04 7.3549e-04 2.5546e-04 ] 1.4947e-11 [ 5.0630e-66 9.8339e-46 5.3749e-35 1.4947e-11 ] 9.9727e-01
 3.332e+01 2.7021e-03 5.4258e-15 [ 3.6986e-40 1.5691e-28 7.8153e-18 5.4180e-15 ] 2.7021e-03 [ 3.8825e-36 9.0169e-11 1.3133e-05 7.3873e-05 5.8122e-04 3.4220e-04 7.0366e-04 7.3329e-04 2.5469e-04 ] 1.3371e-11 [ 2.5069e-66 5.4750e-46 3.3528e-35 1.3371e-11 ] 9.9730e-01
 3.343e+01 2.6741e-03 4.3084e-15 [ 2.3000e-40 1.0694e-28 5.9639e-18 4.3024e-15 ] 2.6741e-03 [ 2.4189e-36 7.4832e-11 1.2199e-05 7.0429e-05 5.6815e-04 3.3850e-04 7.0000e-04 7.3094e-04 2.5387e-04 ] 1.1957e-11 [ 1.2408e-66 3.0454e-46 2.0886e-35 1.1957e-11 ] 9.9733e-01
 3.355e+01 2.6460e-03 3.4183e-15 [ 1.4297e-40 7.2854e-29 4.5472e-18 3.4137e-15 ] 2.6460e-03 [ 1.5051e-36 6.2032e-11 1.1322e-05 6.7092e-05 5.5515e-04 3.3478e-04 6.9623e-04 7.2846e-04 2.5301e-04 ] 1.0690e-11 [ 6.1386e-67 1.6924e-46 1.2994e-35 1.0690e-11 ] 9.9735e-01
 3.366e+01 2.6179e-03 2.7098e-15 [ 8.8834e-41 4.9609e-29 3.4643e-18 2.7064e-15 ] 2.6179e-03 [ 9.3524e-37 5.1363e-11 1.0500e-05 6.3863e-05 5.4223e-04 3.3102e-04 6.9236e-04 7.2585e-04 2.5210e-04 ] 9.5537e-12 [ 3.0359e-67 9.3961e-47 8.0726e-36 9.5537e-12 ] 9.9738e-01
 3.377e+01 2.5897e-03 2.1465e-15 [ 5.5172e-41 3.3765e-29 2.6370e-18 2.1439e-15 ] 2.5897e-03 [ 5.8037e-37 4.2479e-11 9.7288e-06 6.0741e-05 5.2939e-04 3.2724e-04 6.8838e-04 7.2310e-04 2.5114e-04 ] 8.5360e-12 [ 1.5008e-67 5.2121e-47 5.0086e-36 8.5360e-12 ] 9.9741e-01
 3.389e+01 2.5615e-03 1.6989e-15 [ 3.4249e-41 2.2971e-29 2.0057e-18 1.6969e-15 ] 2.5615e-03 [ 3.5967e-37 3.5092e-11 9.0067e-06 5.7726e-05 5.1663e-04 3.2344e-04 6.8431e-04 7.2023e-04 2.5014e-04 ] 7.6245e-12 [ 7.4168e-68 2.8886e-47 3.1034e-36 7.6245e-12 ] 9.9744e-01
 3.400e+01 2.5332e-03 1.3435e-15 [ 2.1251e-41 1.5621e-29 1.5243e-18 1.3420e-15 ] 2.5332e-03 [ 2.2260e-37 2.8955e-11 8.3311e-06 5.4816e-05 5.0396e-04 3.1962e-04 6.8014e-04 7.1724e-04 2.4910e-04 ] 6.8083e-12 [ 3.6639e-68 1.5995e-47 1.9204e-36 6.8083e-12 ] 9.9747e-01
 3.411e+01 2.5049e-03 1.0616e-15 [ 1.3180e-41 1.0618e-29 1.1575e-18 1.0605e-15 ] 2.5049e-03 [ 1.3759e-37 2.3864e-11 7.6997e-06 5.2010e-05 4.9139e-04 3.1577e-04 6.7589e-04 7.1412e-04 2.4802e-04 ] 6.0777e-12 [ 1.8093e-68 8.8487e-48 1.1867e-36 6.0777e-12 ] 9.9750e-01
 3.423e+01 2.4766e-03 8.3820e-16 [ 8.1698e-42 7.2140e-30 8.7825e-19 8.3732e-16 ] 2.4766e-03 [ 8.4924e-38 1.9645e-11 7.1100e-06 4.9308e-05 4.7892e-04 3.1190e-04 6.7155e-04 7.1090e-04 2.4690e-04 ] 5.4238e-12 [ 8.9314e-69 4.8911e-48 7.3242e-37 5.4238e-12 ] 9.9752e-01
 3.434e+01 2.4483e-03 6.6127e-16 [ 5.0617e-42 4.8993e-30 6.6585e-19 6.6060e-16 ] 2.4483e-03 [ 5.2349e-38 1.6153e-11 6.5598e-06 4.6708e-05 4.6656e-04 3.0801e-04 6.6712e-04 7.0756e-04 2.4574e-04 ] 4.8389e-12 [ 4.4073e-69 2.7012e-48 4.5143e-37 4.8389e-12 ] 9.9755e-01
 3.445e+01 2.4199e-03 5.2127e-16 [ 3.1343e-42 3.3258e-30 5.0442e-19 5.2076e-16 ] 2.4199e-03 [ 3.2225e-38 1.3266e-11 6.0470e-06 4.4209e-05 4.5431e-04 3.0410e-04 6.6262e-04 7.0411e-04 2.4454e-04 ] 4.3158e-12 [ 2.1741e-69 1.4905e-48 2.7788e-37 4.3158e-12 ] 9.9758e-01
 3.457e+01 2.3916e-03 4.1057e-16 [ 1.9398e-42 2.2567e-30 3.8183e-19 4.1019e-16 ] 2.3916e-03 [ 1.9811e-38 1.0882e-11 5.5695e-06 4.1809e-05 4.4218e-04 3.0018e-04 6.5804e-04 7.0056e-04 2.4330e-04 ] 3.8481e-12 [ 1.0721e-69 8.2178e-49 1.7083e-37 3.8481e-12 ] 9.9761e-01
 3.468e+01 2.3634e-03 3.2313e-16 [ 1.1999e-42 1.5307e-30 2.8881e-19 3.2284e-16 ] 2.3634e-03 [ 1.2162e-38 8.9153e-12 5.1252e-06 3.9506e-05 4.3018e-04 2.9624e-04 6.5339e-04 6.9690e-04 2.4203e-04 ] 3.4301e-12 [ 5.2851e-70 4.5269e-49 1.0488e-37 3.4301e-12 ] 9.9764e-01
 3.479e+01 2.3351e-03 2.5411e-16 [ 7.4176e-43 1.0378e-30 2.1828e-19 2.5389e-16 ] 2.3351e-03 [ 7.4567e-39 7.2957e-12 4.7123e-06 3.7298e-05 4.1830e-04 2.9228e-04 6.4867e-04 6.9315e-04 2.4072e-04 ] 3.0566e-12 [ 2.6045e-70 2.4917e-49 6.4310e-38 3.0566e-12 ] 9.9766e-01
 3.491e+01 2.3069e-03 1.9967e-16 [ 4.5828e-43 7.0328e-31 1.6485e-19 1.9951e-16 ] 2.3069e-03 [ 4.5655e-39 5.9630e-12 4.3290e-06 3.5184e-05 4.0655e-04 2.8831e-04 6.4388e-04 6.8931e-04 2.3938e-04 ] 2.7229e-12 [ 1.2831e-70 1.3703e-49 3.9382e-38 2.7229e-12 ] 9.9769e-01
 3.502e+01 2.2788e-03 1.5677e-16 [ 2.8297e-43 4.7640e-31 1.2440e-19 1.5665e-16 ] 2.2788e-03 [ 2.7915e-39 4.8679e-12 3.9733e-06 3.3162e-05 3.9494e-04 2.8432e-04 6.3903e-04 6.8538e-04 2.3801e-04 ] 2.4250e-12 [ 6.3189e-71 7.5303e-50 2.4086e-38 2.4250e-12 ] 9.9772e-01
 3.513e+01 2.2508e-03 1.2299e-16 [ 1.7461e-43 3.2258e-31 9.3811e-20 1.2290e-16 ] 2.2508e-03 [ 1.7045e-39 3.9691e-12 3.6437e-06 3.1230e-05 3.8348e-04 2.8032e-04 6.3412e-04 6.8136e-04 2.3661e-04 ] 2.1590e-12 [ 3.1109e-71 4.1347e-50 1.4713e-38 2.1590e-12 ] 9.9775e-01
 3.525e+01 2.2228e-03 9.6417e-17 [ 1.0768e-43 2.1833e-31 7.0688e-20 9.6346e-17 ] 2.2228e-03 [ 1.0393e-39 3.2323e-12 3.3385e-06 2.9385e-05 3.7216e-04 2.7630e-04 6.2916e-04 6.7725e-04 2.3517e-04 ] 1.9216e-12 [ 1.5311e-71 2.2685e-50 8.9754e-39 1.9216e-12 ] 9.9778e-01
 3.536e+01 2.1949e-03 7.5524e-17 [ 6.6358e-44 1.4771e-31 5.3225e-20 7.5471e-17 ] 2.1949e-03 [ 6.3287e-40 2.6290e-12 3.0562e-06 2.7626e-05 3.6099e-04 2.7227e-04 6.2414e-04 6.7307e-04 2.3371e-04 ] 1.7098e-12 [ 7.5333e-72 1.2436e-50 5.4686e-39 1.7098e-12 ] 9.9781e-01
 3.547e+01 2.1670e-03 5.9112e-17 [ 4.0867e-44 9.9889e-32 4.0047e-20 5.9072e-17 ] 2.1670e-03 [ 3.8484e-40 2.1357e-12 2.7954e-06 2.5949e-05 3.4998e-04 2.6823e-04 6.1906e-04 6.6881e-04 2.3222e-04 ] 1.5209e-12 [ 3.7054e-72 6.8122e-51 3.3277e-39 1.5209e-12 ] 9.9783e-01
 3.559e+01 2.1393e-03 4.6230e-17 [ 2.5150e-44 6.7521e-32 3.0110e-20 4.6200e-17 ] 2.1393e-03 [ 2.3370e-40 1.7328e-12 2.5545e-06 2.4353e-05 3.3912e-04 2.6418e-04 6.1394e-04 6.6448e-04 2.3070e-04 ] 1.3525e-12 [ 1.8220e-72 3.7287e-51 2.0225e-39 1.3525e-12 ] 9.9786e-01
 3.570e+01 2.1117e-03 3.6128e-17 [ 1.5467e-44 4.5621e-32 2.2622e-20 3.6105e-17 ] 2.1117e-03 [ 1.4172e-40 1.4041e-12 2.3324e-06 2.2835e-05 3.2843e-04 2.6012e-04 6.0877e-04 6.6008e-04 2.2915e-04 ] 1.2023e-12 [ 8.9567e-73 2.0394e-51 1.2276e-39 1.2023e-12 ] 9.9789e-01
 3.581e+01 2.0842e-03 2.8211e-17 [ 9.5053e-45 3.0811e-32 1.6984e-20 2.8194e-17 ] 2.0842e-03 [ 8.5823e-41 1.1363e-12 2.1277e-06 2.1394e-05 3.1791e-04 2.5605e-04 6.0356e-04 6.5561e-04 2.2758e-04 ] 1.0685e-12 [ 4.4016e-73 1.1146e-51 7.4427e-40 1.0685e-12 ] 9.9792e-01
 3.593e+01 2.0569e-03 2.2012e-17 [ 5.8371e-45 2.0800e-32 1.2742e-20 2.2000e-17 ] 2.0568e-03 [ 5.1901e-41 9.1848e-13 1.9392e-06 2.0026e-05 3.0756e-04 2.5197e-04 5.9830e-04 6.5107e-04 2.2599e-04 ] 9.4936e-13 [ 2.1625e-73 6.0870e-52 4.5066e-40 9.4936e-13 ] 9.9794e-01
 3.604e+01 2.0296e-03 1.7162e-17 [ 3.5817e-45 1.4035e-32 9.5532e-21 1.7153e-17 ] 2.0296e-03 [ 3.1343e-41 7.4144e-13 1.7659e-06 1.8729e-05 2.9738e-04 2.4788e-04 5.9300e-04 6.4648e-04 2.2437e-04 ] 8.4322e-13 [ 1.0621e-73 3.3218e-52 2.7255e-40 8.4322e-13 ] 9.9797e-01
 3.615e+01 2.0025e-03 1.3371e-17 [ 2.1961e-45 9.4661e-33 7.1572e-21 1.3364e-17 ] 2.0025e-03 [ 1.8902e-41 5.9776e-13 1.6066e-06 1.7500e-05 2.8737e-04 2.4378e-04 5.8766e-04 6.4183e-04 2.2273e-04 ] 7.4873e-13 [ 5.2149e-74 1.8114e-52 1.6463e-40 7.4873e-13 ] 9.9800e-01
 3.627e+01 1.9755e-03 1.0409e-17 [ 1.3454e-45 6.3816e-33 5.3584e-21 1.0403e-17 ] 1.9755e-03 [ 1.1383e-41 4.8130e-13 1.4605e-06 1.6338e-05 2.7755e-04 2.3967e-04 5.8229e-04 6.3712e-04 2.2107e-04 ] 6.6462e-13 [ 2.5599e-74 9.8710e-53 9.9319e-41 6.6462e-13 ] 9.9802e-01
 3.638e+01 1.9487e-03 8.0969e-18 [ 8.2360e-46 4.3002e-33 4.0089e-21 8.0929e-18 ] 1.9487e-03 [ 6.8456e-42 3.8703e-13 1.3264e-06 1.5239e-05 2.6791e-04 2.3556e-04 5.7687e-04 6.3235e-04 2.1939e-04 ] 5.8979e-13 [ 1.2562e-74 5.3751e-53 5.9847e-41 5.8979e-13 ] 9.9805e-01
 3.649e+01 1.9220e-03 6.2937e-18 [ 5.0375e-46 2.8962e-33 2.9972e-21 6.2907e-18 ] 1.9220e-03 [ 4.1110e-42 3.1081e-13 1.2036e-06 1.4202e-05 2.5846e-04 2.3144e-04 5.7142e-04 6.2754e-04 2.1769e-04 ] 5.2322e-13 [ 6.1629e-75 2.9249e-53 3.6018e-41 5.2322e-13 ] 9.9808e-01
 3.661e+01 1.8954e-03 4.8884e-18 [ 3.0785e-46 1.9497e-33 2.2393e-21 4.8861e-18 ] 1.8954e-03 [ 2.4653e-42 2.4928e-13 1.0912e-06 1.3223e-05 2.4920e-04 2.2732e-04 5.6594e-04 6.2268e-04 2.1597e-04 ] 4.6404e-13 [ 3.0227e-75 1.5905e-53 2.1652e-41 4.6404e-13 ] 9.9810e-01
 3.672e+01 1.8690e-03 3.7940e-18 [ 1.8796e-46 1.3119e-33 1.6720e-21 3.7923e-18 ] 1.8690e-03 [ 1.4764e-42 1.9966e-13 9.8837e-07 1.2301e-05 2.4012e-04 2.2319e-04 5.6043e-04 6.1777e-04 2.1423e-04 ] 4.1142e-13 [ 1.4821e-75 8.6424e-54 1.3000e-41 4.1142e-13 ] 9.9813e-01
 3.683e+01 1.8428e-03 2.9424e-18 [ 1.1467e-46 8.8227e-34 1.2475e-21 2.9412e-18 ] 1.8428e-03 [ 8.8287e-43 1.5971e-13 8.9445e-07 1.1433e-05 2.3124e-04 2.1906e-04 5.5488e-04 6.1281e-04 2.1247e-04 ] 3.6466e-13 [ 7.2650e-76 4.6930e-54 7.7960e-42 3.6466e-13 ] 9.9816e-01
 3.695e+01 1.8167e-03 2.2803e-18 [ 6.9887e-47 5.9305e-34 9.3019e-22 2.2793e-18 ] 1.8167e-03 [ 5.2721e-43 1.2758e-13 8.0873e-07 1.0617e-05 2.2255e-04 2.1493e-04 5.4930e-04 6.0782e-04 2.1070e-04 ] 3.2312e-13 [ 3.5603e-76 2.5467e-54 4.6698e-42 3.2312e-13 ] 9.9818e-01
 3.706e+01 1.7908e-03 1.7658e-18 [ 4.2555e-47 3.9843e-34 6.9313e-22 1.7651e-18 ] 1.7908e-03 [ 3.1438e-43 1.0177e-13 7.3058e-07 9.8498e-06 2.1406e-04 2.1080e-04 5.4369e-04 6.0278e-04 2.0891e-04 ] 2.8622e-13 [ 1.7443e-76 1.3810e-54 2.7939e-42 2.8622e-13 ] 9.9821e-01
 3.717e+01 1.7651e-03 1.3664e-18 [ 2.5888e-47 2.6753e-34 5.1615e-22 1.3659e-18 ] 1.7651e-03 [ 1.8720e-43 8.1079e-14 6.5938e-07 9.1301e-06 2.0576e-04 2.0667e-04 5.3806e-04 5.9771e-04 2.0710e-04 ] 2.5347e-13 [ 8.5431e-77 7.4842e-55 1.6696e-42 2.5347e-13 ] 9.9823e-01
 3.729e+01 1.7395e-03 1.0566e-18 [ 1.5734e-47 1.7954e-34 3.8410e-22 1.0562e-18 ] 1.7395e-03 [ 1.1131e-43 6.4504e-14 5.9459e-07 8.4553e-06 1.9766e-04 2.0253e-04 5.3239e-04 5.9260e-04 2.0528e-04 ] 2.2439e-13 [ 4.1832e-77 4.0533e-55 9.9659e-43 2.2439e-13 ] 9.9826e-01
 3.740e+01 1.7141e-03 8.1637e-19 [ 9.5530e-48 1.2043e-34 2.8566e-22 8.1609e-19 ] 1.7141e-03 [ 6.6093e-44 5.1247e-14 5.3568e-07 7.8233e-06 1.8976e-04 1.9840e-04 5.2669e-04 5.8745e-04 2.0345e-04 ] 1.9859e-13 [ 2.0477e-77 2.1937e-55 5.9418e-43 1.9859e-13 ] 9.9829e-01
 3.751e+01 1.6889e-03 6.3032e-19 [ 5.7945e-48 8.0729e-35 2.1231e-22 6.3011e-19 ] 1.6889e-03 [ 3.9187e-44 4.0658e-14 4.8218e-07 7.2319e-06 1.8206e-04 1.9428e-04 5.2097e-04 5.8227e-04 2.0160e-04 ] 1.7571e-13 [ 1.0021e-77 1.1865e-55 3.5385e-43 1.7571e-13 ] 9.9831e-01
 3.763e+01 1.6638e-03 4.8632e-19 [ 3.5111e-48 5.4085e-35 1.5769e-22 4.8616e-19 ] 1.6638e-03 [ 2.3201e-44 3.2212e-14 4.3362e-07 6.6792e-06 1.7455e-04 1.9016e-04 5.1522e-04 5.7706e-04 1.9974e-04 ] 1.5541e-13 [ 4.9028e-78 6.4135e-56 2.1048e-43 1.5541e-13 ] 9.9834e-01
 3.774e+01 1.6390e-03 3.7494e-19 [ 2.1253e-48 3.6214e-35 1.1705e-22 3.7482e-19 ] 1.6390e-03 [ 1.3716e-44 2.5484e-14 3.8960e-07 6.1631e-06 1.6725e-04 1.8604e-04 5.0945e-04 5.7182e-04 1.9787e-04 ] 1.3742e-13 [ 2.3980e-78 3.4645e-56 1.2506e-43 1.3742e-13 ] 9.9836e-01
 3.785e+01 1.6143e-03 2.8886e-19 [ 1.2852e-48 2.4233e-35 8.6828e-23 2.8878e-19 ] 1.6143e-03 [ 8.0974e-45 2.0133e-14 3.4973e-07 5.6817e-06 1.6015e-04 1.8193e-04 5.0364e-04 5.6655e-04 1.9599e-04 ] 1.2148e-13 [ 1.1725e-78 1.8703e-56 7.4225e-44 1.2148e-13 ] 9.9839e-01
 3.797e+01 1.5898e-03 2.2238e-19 [ 7.7628e-49 1.6206e-35 6.4369e-23 2.2232e-19 ] 1.5898e-03 [ 4.7734e-45 1.5883e-14 3.1366e-07 5.2332e-06 1.5324e-04 1.7783e-04 4.9781e-04 5.6125e-04 1.9409e-04 ] 1.0735e-13 [ 5.7316e-79 1.0091e-56 4.4003e-44 1.0735e-13 ] 9.9841e-01
 3.808e+01 1.5654e-03 1.7108e-19 [ 4.6839e-49 1.0831e-35 4.7690e-23 1.7103e-19 ] 1.5654e-03 [ 2.8098e-45 1.2513e-14 2.8105e-07 4.8156e-06 1.4653e-04 1.7375e-04 4.9195e-04 5.5592e-04 1.9218e-04 ] 9.4836e-14 [ 2.8009e-79 5.4408e-57 2.6057e-44 9.4836e-14 ] 9.9843e-01
 3.819e+01 1.5413e-03 1.3152e-19 [ 2.8231e-49 7.2336e-36 3.5311e-23 1.3148e-19 ] 1.5413e-03 [ 1.6515e-45 9.8430e-15 2.5160e-07 4.4273e-06 1.4002e-04 1.6967e-04 4.8607e-04 5.5056e-04 1.9027e-04 ] 8.3757e-14 [ 1.3683e-79 2.9318e-57 1.5413e-44 8.3757e-14 ] 9.9846e-01
 3.831e+01 1.5173e-03 1.0103e-19 [ 1.6996e-49 4.8280e-36 2.6129e-23 1.0101e-19 ] 1.5173e-03 [ 9.6930e-46 7.7317e-15 2.2503e-07 4.0665e-06 1.3371e-04 1.6561e-04 4.8016e-04 5.4518e-04 1.8834e-04 ] 7.3950e-14 [ 6.6829e-80 1.5789e-57 9.1067e-45 7.3950e-14 ] 9.9848e-01
 3.842e+01 1.4935e-03 7.7559e-20 [ 1.0221e-49 3.2202e-36 1.9323e-23 7.7540e-20 ] 1.4935e-03 [ 5.6807e-46 6.0643e-15 2.0108e-07 3.7317e-06 1.2759e-04 1.6156e-04 4.7422e-04 5.3977e-04 1.8640e-04 ] 6.5272e-14 [ 3.2629e-80 8.4981e-58 5.3748e-45 6.5272e-14 ] 9.9851e-01
 3.853e+01 1.4699e-03 5.9497e-20 [ 6.1392e-50 2.1463e-36 1.4281e-23 5.9482e-20 ] 1.4699e-03 [ 3.3243e-46 4.7496e-15 1.7951e-07 3.4213e-06 1.2167e-04 1.5754e-04 4.6825e-04 5.3434e-04 1.8446e-04 ] 5.7595e-14 [ 1.5926e-80 4.5712e-58 3.1687e-45 5.7595e-14 ] 9.9853e-01
 3.865e+01 1.4464e-03 4.5608e-20 [ 3.6833e-50 1.4295e-36 1.0548e-23 4.5598e-20 ] 1.4464e-03 [ 1.9425e-46 3.7143e-15 1.6011e-07 3.1339e-06 1.1594e-04 1.5353e-04 4.6226e-04 5.2889e-04 1.8250e-04 ] 5.0806e-14 [ 7.7708e-81 2.4574e-58 1.8661e-45 5.0806e-14 ] 9.9855e-01
 3.876e+01 1.4231e-03 3.4937e-20 [ 2.2072e-50 9.5144e-37 7.7860e-24 3.4930e-20 ] 1.4231e-03 [ 1.1334e-46 2.9004e-15 1.4267e-07 2.8679e-06 1.1040e-04 1.4954e-04 4.5624e-04 5.2341e-04 1.8054e-04 ] 4.4804e-14 [ 3.7905e-81 1.3203e-58 1.0978e-45 4.4804e-14 ] 9.9858e-01
 3.887e+01 1.4000e-03 2.6744e-20 [ 1.3211e-50 6.3276e-37 5.7439e-24 2.6739e-20 ] 1.4000e-03 [ 6.6033e-47 2.2614e-15 1.2701e-07 2.6221e-06 1.0504e-04 1.4558e-04 4.5020e-04 5.1790e-04 1.7857e-04 ] 3.9499e-14 [ 1.8483e-81 7.0899e-59 6.4510e-46 3.9499e-14 ] 9.9860e-01
 3.899e+01 1.3771e-03 2.0458e-20 [ 7.8977e-51 4.2050e-37 4.2348e-24 2.0454e-20 ] 1.3771e-03 [ 3.8414e-47 1.7606e-15 1.1297e-07 2.3951e-06 9.9876e-05 1.4164e-04 4.4413e-04 5.1238e-04 1.7659e-04 ] 3.4812e-14 [ 9.0097e-82 3.8050e-59 3.7868e-46 3.4812e-14 ] 9.9862e-01
 3.910e+01 1.3544e-03 1.5639e-20 [ 4.7155e-51 2.7922e-37 3.1203e-24 1.5636e-20 ] 1.3544e-03 [ 2.2314e-47 1.3686e-15 1.0038e-07 2.1858e-06 9.4893e-05 1.3773e-04 4.3803e-04 5.0683e-04 1.7460e-04 ] 3.0672e-14 [ 4.3904e-82 2.0409e-59 2.2205e-46 3.0672e-14 ] 9.9865e-01
 3.921e+01 1.3318e-03 1.1946e-20 [ 2.8120e-51 1.8526e-37 2.2978e-24 1.1944e-20 ] 1.3318e-03 [ 1.2942e-47 1.0622e-15 8.9113e-08 1.9929e-06 9.0091e-05 1.3385e-04 4.3190e-04 5.0126e-04 1.7261e-04 ] 2.7016e-14 [ 2.1386e-82 1.0941e-59 1.3007e-46 2.7016e-14 ] 9.9867e-01
 3.933e+01 1.3094e-03 9.1194e-21 [ 1.6747e-51 1.2282e-37 1.6910e-24 9.1177e-21 ] 1.3094e-03 [ 7.4954e-48 8.2314e-16 7.9035e-08 1.8153e-06 8.5467e-05 1.3000e-04 4.2575e-04 4.9567e-04 1.7061e-04 ] 2.3789e-14 [ 1.0414e-82 5.8617e-60 7.6111e-47 2.3789e-14 ] 9.9869e-01
