136800 -2.13128e-01 2.11100e+00 -2.38267e+00 1.62787e+01 -1.86614e+01 1.26246e+00 3.23717e-09 1.59228e-05 2.27540e-01
136900 -2.13128e-01 2.11100e+00 -2.38267e+00 1.62787e+01 -1.86614e+01 1.26246e+00 3.23580e-09 1.59161e-05 2.27530e-01
137000 -2.13129e-01 2.11099e+00 -2.38266e+00 1.62787e+01 -1.86614e+01 1.26246e+00 3.23452e-09 1.59093e-05 2.27520e-01
137100 -2.13129e-01 2.11099e+00 -2.38266e+00 1.62787e+01 -1.86614e+01 1.26246e+00 3.23321e-09 1.59026e-05 2.27510e-01
137200 -2.13129e-01 2.11099e+00 -2.38266e+00 1.62787e+01 -1.86614e+01 1.26246e+00 3.23188e-09 1.58958e-05 2.27500e-01
137300 -2.13129e-01 2.11098e+00 -2.38265e+00 1.62787e+01 -1.86614e+01 1.26246e+00 3.23034e-09 1.58891e-05 2.27491e-01
137400 -2.13129e-01 2.11098e+00 -2.38265e+00 1.62787e+01 -1.86614e+01 1.26246e+00 3.22909e-09 1.58823e-05 2.27481e-01
137500 -2.13129e-01 2.11097e+00 -2.38265e+00 1.62787e+01 -1.86614e+01 1.26246e+00 3.22788e-09 1.58756e-05 2.27472e-01
137600 -2.13129e-01 2.11097e+00 -2.38264e+00 1.62787e+01 -1.86614e+01 1.26246e+00 3.22654e-09 1.58689e-05 2.27463e-01
137700 -2.13129e-01 2.11096e+00 -2.38264e+00 1.62787e+01 -1.86613e+01 1.26246e+00 3.22516e-09 1.58621e-05 2.27455e-01
137800 -2.13129e-01 2.11096e+00 -2.38263e+00 1.62787e+01 -1.86613e+01 1.26246e+00 3.22366e-09 1.58554e-05 2.27446e-01
137900 -2.13129e-01 2.11095e+00 -2.38263e+00 1.62787e+01 -1.86613e+01 1.26247e+00 3.22250e-09 1.58487e-05 2.27438e-01
138000 -2.13129e-01 2.11095e+00 -2.38263e+00 1.62787e+01 -1.86613e+01 1.26247e+00 3.22105e-09 1.58419e-05 2.27430e-01
138100 -2.13129e-01 2.11095e+00 -2.38262e+00 1.62787e+01 -1.86613e+01 1.26247e+00 3.21972e-09 1.58352e-05 2.27423e-01
138200 -2.13129e-01 2.11094e+00 -2.38262e+00 1.62787e+01 -1.86613e+01 1.26247e+00 3.21848e-09 1.58285e-05 2.27415e-01
138300 -2.13129e-01 2.11094e+00 -2.38262e+00 1.62787e+01 -1.86613e+01 1.26247e+00 3.21707e-09 1.58218e-05 2.27408e-01
138400 -2.13130e-01 2.11093e+00 -2.38261e+00 1.62787e+01 -1.86613e+01 1.26247e+00 3.21563e-09 1.58151e-05 2.27401e-01
138500 -2.13130e-01 2.11093e+00 -2.38261e+00 1.62787e+01 -1.86613e+01 1.26247e+00 3.21438e-09 1.58084e-05 2.27394e-01
138600 -2.13130e-01 2.11092e+00 -2.38261e+00 1.62787e+01 -1.86613e+01 1.26247e+00 3.21296e-09 1.58016e-05 2.27388e-01
138700 -2.13130e-01 2.11092e+00 -2.38260e+00 1.62787e+01 -1.86613e+01 1.26247e+00 3.21167e-09 1.57949e-05 2.27381e-01
138800 -2.13130e-01 2.11091e+00 -2.38260e+00 1.62787e+01 -1.86613e+01 1.26247e+00 3.21026e-09 1.57882e-05 2.27375e-01
138900 -2.13130e-01 2.11091e+00 -2.38259e+00 1.62787e+01 -1.86613e+01 1.26247e+00 3.20902e-09 1.57815e-05 2.27369e-01
139000 -2.13130e-01 2.11091e+00 -2.38259e+00 1.62787e+01 -1.86613e+01 1.26247e+00 3.20757e-09 1.57748e-05 2.27364e-01
139100 -2.13130e-01 2.11090e+00 -2.38259e+00 1.62787e+01 -1.86613e+01 1.26248e+00 3.20619e-09 1.57681e-05 2.27358e-01
139200 -2.13130e-01 2.11090e+00 -2.38258e+00 1.62787e+01 -1.86613e+01 1.26248e+00 3.20485e-09 1.57615e-05 2.27353e-01
139300 -2.13130e-01 2.11089e+00 -2.38258e+00 1.62787e+01 -1.86613e+01 1.26248e+00 3.20347e-09 1.57548e-05 2.27348e-01
139400 -2.13130e-01 2.11089e+00 -2.38258e+00 1.62787e+01 -1.86613e+01 1.26248e+00 3.20203e-09 1.57481e-05 2.27343e-01
139500 -2.13130e-01 2.11088e+00 -2.38257e+00 1.62787e+01 -1.86613e+01 1.26248e+00 3.20078e-09 1.57414e-05 2.27339e-01
139600 -2.13130e-01 2.11088e+00 -2.38257e+00 1.62787e+01 -1.86613e+01 1.26248e+00 3.19936e-09 1.57347e-05 2.27334e-01
139700 -2.13130e-01 2.11087e+00 -2.38257e+00 1.62787e+01 -1.86613e+01 1.26248e+00 3.19803e-09 1.57280e-05 2.27330e-01
139800 -2.13130e-01 2.11087e+00 -2.38256e+00 1.62787e+01 -1.86613e+01 1.26248e+00 3.19652e-09 1.57214e-05 2.27326e-01
139900 -2.13131e-01 2.11087e+00 -2.38256e+00 1.62787e+01 -1.86613e+01 1.26248e+00 3.19521e-09 1.57147e-05 2.27323e-01
140000 -2.13131e-01 2.11086e+00 -2.38256e+00 1.62787e+01 -1.86613e+01 1.26248e+00 3.19383e-09 1.57080e-05 2.27319e-01
140100 -2.12953e-01 2.11052e+00 -2.38212e+00 1.62794e+01 -1.86615e+01 1.26257e+00 2.62895e-06 5.73326e-04 2.12437e-01
140200 -2.12999e-01 2.11049e+00 -2.38213e+00 1.62793e+01 -1.86614e+01 1.26257e+00 1.75556e-06 2.93246e-04 2.08622e-01
140300 -2.13030e-01 2.11046e+00 -2.38214e+00 1.62792e+01 -1.86614e+01 1.26257e+00 1.27248e-06 1.58132e-04 2.14571e-01
140400 -2.13054e-01 2.11045e+00 -2.38215e+00 1.62791e+01 -1.86613e+01 1.26257e+00 9.77331e-07 9.99262e-05 2.20375e-01
140500 -2.13073e-01 2.11043e+00 -2.38215e+00 1.62791e+01 -1.86612e+01 1.26257e+00 7.66354e-07 6.81679e-05 2.24331e-01
140600 -2.13087e-01 2.11042e+00 -2.38216e+00 1.62791e+01 -1.86612e+01 1.26257e+00 6.03291e-07 4.80782e-05 2.26701e-01
140700 -2.13098e-01 2.11041e+00 -2.38216e+00 1.62790e+01 -1.86612e+01 1.26257e+00 4.74057e-07 3.53422e-05 2.28018e-01
140800 -2.13107e-01 2.11040e+00 -2.38216e+00 1.62790e+01 -1.86612e+01 1.26257e+00 3.71255e-07 2.72681e-05 2.28699e-01
140900 -2.13114e-01 2.11040e+00 -2.38216e+00 1.62790e+01 -1.86611e+01 1.26257e+00 2.89873e-07 2.20661e-05 2.29018e-01
141000 -2.13120e-01 2.11039e+00 -2.38216e+00 1.62790e+01 -1.86611e+01 1.26257e+00 2.25735e-07 1.90126e-05 2.29139e-01
141100 -2.13124e-01 2.11038e+00 -2.38216e+00 1.62790e+01 -1.86611e+01 1.26257e+00 1.75518e-07 1.77019e-05 2.29159e-01
141200 -2.13127e-01 2.11038e+00 -2.38216e+00 1.62790e+01 -1.86611e+01 1.26257e+00 1.36379e-07 1.68486e-05 2.29131e-01
141300 -2.13130e-01 2.11037e+00 -2.38215e+00 1.62789e+01 -1.86611e+01 1.26257e+00 1.05902e-07 1.62776e-05 2.29085e-01
141400 -2.13132e-01 2.11037e+00 -2.38215e+00 1.62789e+01 -1.86611e+01 1.26257e+00 8.23449e-08 1.58855e-05 2.29037e-01
141500 -2.13134e-01 2.11036e+00 -2.38215e+00 1.62789e+01 -1.86611e+01 1.26257e+00 6.41017e-08 1.56100e-05 2.28994e-01
141600 -2.13135e-01 2.11036e+00 -2.38215e+00 1.62789e+01 -1.86611e+01 1.26257e+00 5.00172e-08 1.54124e-05 2.28959e-01
141700 -2.13136e-01 2.11035e+00 -2.38214e+00 1.62789e+01 -1.86611e+01 1.26257e+00 3.91572e-08 1.52681e-05 2.28933e-01
141800 -2.13136e-01 2.11035e+00 -2.38214e+00 1.62789e+01 -1.86611e+01 1.26257e+00 3.07921e-08 1.51609e-05 2.28915e-01
141900 -2.13137e-01 2.11035e+00 -2.38214e+00 1.62789e+01 -1.86611e+01 1.26257e+00 2.43536e-08 1.50801e-05 2.28906e-01
142000 -2.13137e-01 2.11034e+00 -2.38213e+00 1.62789e+01 -1.86611e+01 1.26257e+00 1.94008e-08 1.50184e-05 2.28902e-01
142100 -2.13138e-01 2.11034e+00 -2.38213e+00 1.62789e+01 -1.86611e+01 1.26257e+00 1.55927e-08 1.49705e-05 2.28904e-01
142200 -2.13138e-01 2.11033e+00 -2.38213e+00 1.62789e+01 -1.86611e+01 1.26258e+00 1.26656e-08 1.49330e-05 2.28911e-01
142300 -2.13138e-01 2.11033e+00 -2.38213e+00 1.62789e+01 -1.86611e+01 1.26258e+00 1.04166e-08 1.49031e-05 2.28921e-01
142400 -2.13139e-01 2.11033e+00 -2.38212e+00 1.62789e+01 -1.86611e+01 1.26258e+00 8.68853e-09 1.48790e-05 2.28934e-01
142500 -2.13139e-01 2.11032e+00 -2.38212e+00 1.62789e+01 -1.86611e+01 1.26258e+00 7.36110e-09 1.48592e-05 2.28950e-01
142600 -2.13139e-01 2.11032e+00 -2.38212e+00 1.62789e+01 -1.86611e+01 1.26258e+00 6.34158e-09 1.48428e-05 2.28968e-01
142700 -2.13139e-01 2.11031e+00 -2.38211e+00 1.62789e+01 -1.86611e+01 1.26258e+00 5.52702e-09 1.48288e-05 2.28987e-01
142800 -2.13139e-01 2.11031e+00 -2.38211e+00 1.62789e+01 -1.86611e+01 1.26258e+00 4.96132e-09 1.48167e-05 2.29008e-01
142900 -2.13139e-01 2.11031e+00 -2.38211e+00 1.62789e+01 -1.86611e+01 1.26258e+00 4.45767e-09 1.48061e-05 2.29029e-01
143000 -2.13139e-01 2.11030e+00 -2.38210e+00 1.62789e+01 -1.86611e+01 1.26258e+00 4.10972e-09 1.47966e-05 2.29052e-01
143100 -2.13139e-01 2.11030e+00 -2.38210e+00 1.62789e+01 -1.86610e+01 1.26258e+00 3.87185e-09 1.47879e-05 2.29075e-01
143200 -2.13140e-01 2.11029e+00 -2.38210e+00 1.62790e+01 -1.86610e+01 1.26258e+00 3.62076e-09 1.47799e-05 2.29099e-01
143300 -2.13140e-01 2.11029e+00 -2.38209e+00 1.62790e+01 -1.86610e+01 1.26258e+00 3.46652e-09 1.47724e-05 2.29124e-01
143400 -2.13140e-01 2.11029e+00 -2.38209e+00 1.62790e+01 -1.86610e+01 1.26258e+00 3.37754e-09 1.47653e-05 2.29149e-01
143500 -2.13140e-01 2.11028e+00 -2.38209e+00 1.62790e+01 -1.86610e+01 1.26258e+00 3.24075e-09 1.47585e-05 2.29175e-01
143600 -2.13140e-01 2.11028e+00 -2.38208e+00 1.62790e+01 -1.86610e+01 1.26258e+00 3.17425e-09 1.47520e-05 2.29201e-01
143700 -2.13140e-01 2.11027e+00 -2.38208e+00 1.62790e+01 -1.86610e+01 1.26259e+00 3.15250e-09 1.47456e-05 2.29228e-01
143800 -2.13140e-01 2.11027e+00 -2.38208e+00 1.62790e+01 -1.86610e+01 1.26259e+00 3.06728e-09 1.47393e-05 2.29255e-01
143900 -2.13140e-01 2.11027e+00 -2.38208e+00 1.62790e+01 -1.86610e+01 1.26259e+00 3.04059e-09 1.47331e-05 2.29282e-01
144000 -2.13140e-01 2.11026e+00 -2.38207e+00 1.62790e+01 -1.86610e+01 1.26259e+00 3.04922e-09 1.47271e-05 2.29310e-01
144100 -2.13140e-01 2.11026e+00 -2.38207e+00 1.62790e+01 -1.86610e+01 1.26259e+00 2.98744e-09 1.47210e-05 2.29338e-01
144200 -2.13140e-01 2.11026e+00 -2.38207e+00 1.62790e+01 -1.86610e+01 1.26259e+00 2.97870e-09 1.47151e-05 2.29366e-01
144300 -2.13140e-01 2.11025e+00 -2.38206e+00 1.62790e+01 -1.86610e+01 1.26259e+00 3.00101e-09 1.47091e-05 2.29395e-01
144400 -2.13140e-01 2.11025e+00 -2.38206e+00 1.62790e+01 -1.86610e+01 1.26259e+00 2.95009e-09 1.47032e-05 2.29424e-01
144500 -2.13140e-01 2.11024e+00 -2.38206e+00 1.62790e+01 -1.86610e+01 1.26259e+00 2.94937e-09 1.46974e-05 2.29453e-01
144600 -2.13140e-01 2.11024e+00 -2.38205e+00 1.62790e+01 -1.86610e+01 1.26259e+00 2.97779e-09 1.46915e-05 2.29483e-01
144700 -2.13140e-01 2.11024e+00 -2.38205e+00 1.62790e+01 -1.86610e+01 1.26259e+00 2.93165e-09 1.46856e-05 2.29513e-01
144800 -2.13141e-01 2.11023e+00 -2.38205e+00 1.62790e+01 -1.86610e+01 1.26259e+00 2.93445e-09 1.46798e-05 2.29543e-01
144900 -2.13141e-01 2.11023e+00 -2.38204e+00 1.62790e+01 -1.86610e+01 1.26259e+00 2.96580e-09 1.46740e-05 2.29574e-01
145000 -2.13141e-01 2.11022e+00 -2.38204e+00 1.62790e+01 -1.86610e+01 1.26259e+00 2.92180e-09 1.46682e-05 2.29605e-01
145100 -2.13141e-01 2.11022e+00 -2.38204e+00 1.62790e+01 -1.86610e+01 1.26259e+00 2.92713e-09 1.46623e-05 2.29636e-01
145200 -2.13141e-01 2.11022e+00 -2.38203e+00 1.62790e+01 -1.86610e+01 1.26260e+00 2.91787e-09 1.46565e-05 2.29667e-01
145300 -2.13141e-01 2.11021e+00 -2.38203e+00 1.62790e+01 -1.86610e+01 1.26260e+00 2.91735e-09 1.46507e-05 2.29699e-01
145400 -2.13141e-01 2.11021e+00 -2.38203e+00 1.62790e+01 -1.86610e+01 1.26260e+00 2.91568e-09 1.46449e-05 2.29731e-01
145500 -2.13141e-01 2.11021e+00 -2.38203e+00 1.62790e+01 -1.86610e+01 1.26260e+00 2.91441e-09 1.46391e-05 2.29764e-01
145600 -2.13141e-01 2.11020e+00 -2.38202e+00 1.62790e+01 -1.86610e+01 1.26260e+00 2.91323e-09 1.46333e-05 2.29797e-01
145700 -2.13141e-01 2.11020e+00 -2.38202e+00 1.62790e+01 -1.86610e+01 1.26260e+00 2.91197e-09 1.46275e-05 2.29830e-01
145800 -2.13141e-01 2.11019e+00 -2.38202e+00 1.62790e+01 -1.86610e+01 1.26260e+00 2.91075e-09 1.46217e-05 2.29863e-01
145900 -2.13141e-01 2.11019e+00 -2.38201e+00 1.62790e+01 -1.86610e+01 1.26260e+00 2.90969e-09 1.46160e-05 2.29897e-01
146000 -2.13141e-01 2.11019e+00 -2.38201e+00 1.62790e+01 -1.86610e+01 1.26260e+00 2.90875e-09 1.46102e-05 2.29931e-01
146100 -2.13141e-01 2.11018e+00 -2.38201e+00 1.62790e+01 -1.86610e+01 1.26260e+00 2.90761e-09 1.46044e-05 2.29966e-01
146200 -2.13141e-01 2.11018e+00 -2.38200e+00 1.62790e+01 -1.86610e+01 1.26260e+00 2.90686e-09 1.45986e-05 2.30001e-01
146300 -2.13141e-01 2.11018e+00 -2.38200e+00 1.62790e+01 -1.86610e+01 1.26260e+00 2.90566e-09 1.45928e-05 2.30036e-01
146400 -2.13142e-01 2.11017e+00 -2.38200e+00 1.62790e+01 -1.86610e+01 1.26260e+00 2.90471e-09 1.45870e-05 2.30071e-01
146500 -2.13142e-01 2.11017e+00 -2.38199e+00 1.62790e+01 -1.86610e+01 1.26260e+00 2.90434e-09 1.45813e-05 2.30107e-01
146600 -2.13142e-01 2.11016e+00 -2.38199e+00 1.62790e+01 -1.86610e+01 1.26260e+00 2.94622e-09 1.45755e-05 2.30143e-01
146700 -2.13142e-01 2.11016e+00 -2.38199e+00 1.62790e+01 -1.86610e+01 1.26261e+00 2.94509e-09 1.45697e-05 2.30179e-01
146800 -2.13142e-01 2.11016e+00 -2.38199e+00 1.62790e+01 -1.86610e+01 1.26261e+00 2.94424e-09 1.45640e-05 2.30216e-01
146900 -2.13142e-01 2.11015e+00 -2.38198e+00 1.62790e+01 -1.86610e+01 1.26261e+00 2.94325e-09 1.45582e-05 2.30253e-01
147000 -2.13142e-01 2.11015e+00 -2.38198e+00 1.62790e+01 -1.86610e+01 1.26261e+00 2.94222e-09 1.45524e-05 2.30290e-01
147100 -2.13142e-01 2.11014e+00 -2.38198e+00 1.62790e+01 -1.86610e+01 1.26261e+00 2.94130e-09 1.45467e-05 2.30328e-01
147200 -2.13142e-01 2.11014e+00 -2.38197e+00 1.62790e+01 -1.86610e+01 1.26261e+00 2.90384e-09 1.45409e-05 2.30366e-01
147300 -2.13142e-01 2.11014e+00 -2.38197e+00 1.62790e+01 -1.86610e+01 1.26261e+00 2.93993e-09 1.45351e-05 2.30404e-01
147400 -2.13142e-01 2.11013e+00 -2.38197e+00 1.62790e+01 -1.86610e+01 1.26261e+00 2.90697e-09 1.45294e-05 2.30443e-01
147500 -2.13142e-01 2.11013e+00 -2.38196e+00 1.62790e+01 -1.86610e+01 1.26261e+00 2.90090e-09 1.45236e-05 2.30482e-01
147600 -2.13142e-01 2.11013e+00 -2.38196e+00 1.62790e+01 -1.86610e+01 1.26261e+00 2.90517e-09 1.45179e-05 2.30522e-01
147700 -2.13142e-01 2.11012e+00 -2.38196e+00 1.62790e+01 -1.86610e+01 1.26261e+00 2.90574e-09 1.45121e-05 2.30561e-01
147800 -2.13142e-01 2.11012e+00 -2.38196e+00 1.62790e+01 -1.86610e+01 1.26261e+00 2.89247e-09 1.45064e-05 2.30601e-01
147900 -2.13142e-01 2.11011e+00 -2.38195e+00 1.62790e+01 -1.86610e+01 1.26261e+00 2.93474e-09 1.45006e-05 2.30642e-01
148000 -2.13143e-01 2.11011e+00 -2.38195e+00 1.62790e+01 -1.86610e+01 1.26261e+00 2.90341e-09 1.44949e-05 2.30682e-01
148100 -2.13143e-01 2.11011e+00 -2.38195e+00 1.62790e+01 -1.86610e+01 1.26261e+00 2.90263e-09 1.44891e-05 2.30723e-01
148200 -2.13143e-01 2.11010e+00 -2.38194e+00 1.62790e+01 -1.86610e+01 1.26262e+00 2.90170e-09 1.44834e-05 2.30765e-01
148300 -2.13143e-01 2.11010e+00 -2.38194e+00 1.62790e+01 -1.86610e+01 1.26262e+00 2.90057e-09 1.44777e-05 2.30806e-01
148400 -2.13143e-01 2.11010e+00 -2.38194e+00 1.62790e+01 -1.86610e+01 1.26262e+00 2.89977e-09 1.44719e-05 2.30849e-01
148500 -2.13143e-01 2.11009e+00 -2.38193e+00 1.62790e+01 -1.86610e+01 1.26262e+00 2.89875e-09 1.44662e-05 2.30891e-01
148600 -2.13143e-01 2.11009e+00 -2.38193e+00 1.62790e+01 -1.86610e+01 1.26262e+00 2.89769e-09 1.44605e-05 2.30934e-01
148700 -2.13143e-01 2.11009e+00 -2.38193e+00 1.62790e+01 -1.86610e+01 1.26262e+00 2.89675e-09 1.44547e-05 2.30977e-01
148800 -2.13143e-01 2.11008e+00 -2.38193e+00 1.62790e+01 -1.86610e+01 1.26262e+00 2.89561e-09 1.44490e-05 2.31020e-01
148900 -2.13143e-01 2.11008e+00 -2.38192e+00 1.62790e+01 -1.86609e+01 1.26262e+00 2.89486e-09 1.44433e-05 2.31064e-01
149000 -2.13143e-01 2.11007e+00 -2.38192e+00 1.62790e+01 -1.86609e+01 1.26262e+00 2.89357e-09 1.44376e-05 2.31108e-01
149100 -2.13143e-01 2.11007e+00 -2.38192e+00 1.62790e+01 -1.86609e+01 1.26262e+00 2.89277e-09 1.44318e-05 2.31152e-01
149200 -2.13143e-01 2.11007e+00 -2.38191e+00 1.62790e+01 -1.86609e+01 1.26262e+00 2.89169e-09 1.44261e-05 2.31197e-01
149300 -2.13143e-01 2.11006e+00 -2.38191e+00 1.62790e+01 -1.86609e+01 1.26262e+00 2.89072e-09 1.44204e-05 2.31242e-01
149400 -2.13143e-01 2.11006e+00 -2.38191e+00 1.62790e+01 -1.86609e+01 1.26262e+00 2.88971e-09 1.44147e-05 2.31288e-01
149500 -2.13143e-01 2.11006e+00 -2.38190e+00 1.62790e+01 -1.86609e+01 1.26262e+00 2.88861e-09 1.44090e-05 2.31334e-01
149600 -2.13144e-01 2.11005e+00 -2.38190e+00 1.62790e+01 -1.86609e+01 1.26262e+00 2.88767e-09 1.44033e-05 2.31380e-01
149700 -2.13144e-01 2.11005e+00 -2.38190e+00 1.62790e+01 -1.86609e+01 1.26262e+00 2.88665e-09 1.43976e-05 2.31426e-01
149800 -2.13144e-01 2.11004e+00 -2.38190e+00 1.62790e+01 -1.86609e+01 1.26263e+00 2.88555e-09 1.43919e-05 2.31473e-01
149900 -2.13144e-01 2.11004e+00 -2.38189e+00 1.62790e+01 -1.86609e+01 1.26263e+00 2.88454e-09 1.43862e-05 2.31520e-01
150000 -2.13144e-01 2.11004e+00 -2.38189e+00 1.62790e+01 -1.86609e+01 1.26263e+00 2.88364e-09 1.43805e-05 2.31568e-01
150100 -2.12995e-01 2.10975e+00 -2.38152e+00 1.62796e+01 -1.86611e+01 1.26270e+00 2.12432e-06 5.27098e-04 2.32835e-01
150200 -2.13033e-01 2.10972e+00 -2.38153e+00 1.62795e+01 -1.86610e+01 1.26270e+00 1.45372e-06 2.68585e-04 2.24127e-01
150300 -2.13059e-01 2.10970e+00 -2.38154e+00 1.62794e+01 -1.86610e+01 1.26270e+00 1.06589e-06 1.45842e-04 2.27757e-01
150400 -2.13079e-01 2.10968e+00 -2.38154e+00 1.62794e+01 -1.86609e+01 1.26270e+00 8.24352e-07 9.73896e-05 2.32398e-01
150500 -2.13095e-01 2.10967e+00 -2.38155e+00 1.62793e+01 -1.86609e+01 1.26270e+00 6.49275e-07 6.62799e-05 2.35793e-01
150600 -2.13107e-01 2.10966e+00 -2.38155e+00 1.62793e+01 -1.86608e+01 1.26270e+00 5.12697e-07 4.66594e-05 2.37915e-01
150700 -2.13117e-01 2.10965e+00 -2.38155e+00 1.62793e+01 -1.86608e+01 1.26270e+00 4.03780e-07 3.42591e-05 2.39148e-01
150800 -2.13124e-01 2.10965e+00 -2.38155e+00 1.62793e+01 -1.86608e+01 1.26270e+00 3.16806e-07 2.63445e-05 2.39830e-01
150900 -2.13130e-01 2.10964e+00 -2.38155e+00 1.62792e+01 -1.86608e+01 1.26270e+00 2.47709e-07 2.12274e-05 2.40192e-01
151000 -2.13135e-01 2.10964e+00 -2.38155e+00 1.62792e+01 -1.86608e+01 1.26270e+00 1.93167e-07 1.78729e-05 2.40379e-01
151100 -2.13139e-01 2.10963e+00 -2.38155e+00 1.62792e+01 -1.86608e+01 1.26270e+00 1.50362e-07 1.60894e-05 2.40474e-01
151200 -2.13142e-01 2.10963e+00 -2.38155e+00 1.62792e+01 -1.86608e+01 1.26270e+00 1.16929e-07 1.53487e-05 2.40526e-01
151300 -2.13144e-01 2.10962e+00 -2.38155e+00 1.62792e+01 -1.86608e+01 1.26270e+00 9.09133e-08 1.48559e-05 2.40561e-01
151400 -2.13145e-01 2.10962e+00 -2.38155e+00 1.62792e+01 -1.86607e+01 1.26270e+00 7.07332e-08 1.45192e-05 2.40595e-01
151500 -2.13147e-01 2.10961e+00 -2.38154e+00 1.62792e+01 -1.86607e+01 1.26270e+00 5.51152e-08 1.42835e-05 2.40633e-01
151600 -2.13148e-01 2.10961e+00 -2.38154e+00 1.62792e+01 -1.86607e+01 1.26270e+00 4.30499e-08 1.41149e-05 2.40678e-01
151700 -2.13149e-01 2.10961e+00 -2.38154e+00 1.62792e+01 -1.86607e+01 1.26270e+00 3.37422e-08 1.39920e-05 2.40731e-01
151800 -2.13149e-01 2.10960e+00 -2.38154e+00 1.62792e+01 -1.86607e+01 1.26270e+00 2.65699e-08 1.39008e-05 2.40792e-01
151900 -2.13150e-01 2.10960e+00 -2.38153e+00 1.62792e+01 -1.86607e+01 1.26270e+00 2.10474e-08 1.38320e-05 2.40860e-01
152000 -2.13150e-01 2.10960e+00 -2.38153e+00 1.62792e+01 -1.86607e+01 1.26270e+00 1.67981e-08 1.37795e-05 2.40935e-01
152100 -2.13150e-01 2.10959e+00 -2.38153e+00 1.62792e+01 -1.86607e+01 1.26270e+00 1.35301e-08 1.37388e-05 2.41014e-01
152200 -2.13151e-01 2.10959e+00 -2.38153e+00 1.62792e+01 -1.86607e+01 1.26271e+00 1.10181e-08 1.37069e-05 2.41098e-01
152300 -2.13151e-01 2.10959e+00 -2.38152e+00 1.62792e+01 -1.86607e+01 1.26271e+00 9.08734e-09 1.36814e-05 2.41186e-01
152400 -2.13151e-01 2.10958e+00 -2.38152e+00 1.62792e+01 -1.86607e+01 1.26271e+00 7.60392e-09 1.36609e-05 2.41277e-01
152500 -2.13151e-01 2.10958e+00 -2.38152e+00 1.62792e+01 -1.86607e+01 1.26271e+00 6.46424e-09 1.36440e-05 2.41370e-01
152600 -2.13151e-01 2.10958e+00 -2.38152e+00 1.62792e+01 -1.86607e+01 1.26271e+00 5.58863e-09 1.36299e-05 2.41465e-01
152700 -2.13152e-01 2.10957e+00 -2.38151e+00 1.62792e+01 -1.86607e+01 1.26271e+00 4.91631e-09 1.36180e-05 2.41562e-01
152800 -2.13152e-01 2.10957e+00 -2.38151e+00 1.62792e+01 -1.86607e+01 1.26271e+00 4.39993e-09 1.36077e-05 2.41661e-01
152900 -2.13152e-01 2.10957e+00 -2.38151e+00 1.62792e+01 -1.86607e+01 1.26271e+00 4.00855e-09 1.35986e-05 2.41761e-01
153000 -2.13152e-01 2.10956e+00 -2.38151e+00 1.62792e+01 -1.86607e+01 1.26271e+00 3.66929e-09 1.35904e-05 2.41863e-01
153100 -2.13152e-01 2.10956e+00 -2.38150e+00 1.62792e+01 -1.86607e+01 1.26271e+00 3.43540e-09 1.35830e-05 2.41965e-01
153200 -2.13152e-01 2.10956e+00 -2.38150e+00 1.62792e+01 -1.86607e+01 1.26271e+00 3.25535e-09 1.35762e-05 2.42068e-01
153300 -2.13152e-01 2.10955e+00 -2.38150e+00 1.62792e+01 -1.86607e+01 1.26271e+00 3.11719e-09 1.35698e-05 2.42172e-01
153400 -2.13152e-01 2.10955e+00 -2.38150e+00 1.62792e+01 -1.86607e+01 1.26271e+00 3.01103e-09 1.35637e-05 2.42277e-01
153500 -2.13152e-01 2.10955e+00 -2.38149e+00 1.62792e+01 -1.86607e+01 1.26271e+00 2.92933e-09 1.35579e-05 2.42383e-01
153600 -2.13152e-01 2.10954e+00 -2.38149e+00 1.62792e+01 -1.86607e+01 1.26271e+00 2.86656e-09 1.35522e-05 2.42490e-01
153700 -2.13152e-01 2.10954e+00 -2.38149e+00 1.62792e+01 -1.86607e+01 1.26271e+00 2.81800e-09 1.35467e-05 2.42597e-01
153800 -2.13152e-01 2.10954e+00 -2.38148e+00 1.62792e+01 -1.86607e+01 1.26271e+00 2.78079e-09 1.35414e-05 2.42705e-01
153900 -2.13152e-01 2.10953e+00 -2.38148e+00 1.62792e+01 -1.86607e+01 1.26272e+00 2.75202e-09 1.35361e-05 2.42814e-01
154000 -2.13152e-01 2.10953e+00 -2.38148e+00 1.62792e+01 -1.86607e+01 1.26272e+00 2.72973e-09 1.35309e-05 2.42923e-01
154100 -2.13152e-01 2.10953e+00 -2.38148e+00 1.62792e+01 -1.86607e+01 1.26272e+00 2.71255e-09 1.35257e-05 2.43033e-01
154200 -2.13153e-01 2.10952e+00 -2.38147e+00 1.62792e+01 -1.86607e+01 1.26272e+00 2.69927e-09 1.35206e-05 2.43144e-01
154300 -2.13153e-01 2.10952e+00 -2.38147e+00 1.62792e+01 -1.86607e+01 1.26272e+00 2.69073e-09 1.35155e-05 2.43256e-01
154400 -2.13153e-01 2.10952e+00 -2.38147e+00 1.62792e+01 -1.86607e+01 1.26272e+00 2.71560e-09 1.35104e-05 2.43368e-01
154500 -2.13153e-01 2.10951e+00 -2.38147e+00 1.62792e+01 -1.86607e+01 1.26272e+00 2.70945e-09 1.35054e-05 2.43481e-01
154600 -2.13153e-01 2.10951e+00 -2.38146e+00 1.62792e+01 -1.86607e+01 1.26272e+00 2.71097e-09 1.35004e-05 2.43594e-01
