[ 6.5239e-01 6.5239e-01 6.5239e-01 ] [ -1.0006e+00 ] -9.98760e-01 1.00062e+00 -3.09743e-01
[ 6.5015e-01 6.5015e-01 6.5015e-01 ] [ -1.0006e+00 ] -9.98893e-01 1.00055e+00 -3.04728e-01
[ 6.4805e-01 6.4805e-01 6.4805e-01 ] [ -1.0005e+00 ] -9.99020e-01 1.00049e+00 -3.00014e-01
[ 6.4609e-01 6.4609e-01 6.4609e-01 ] [ -1.0004e+00 ] -9.99142e-01 1.00043e+00 -2.95610e-01
[ 6.4428e-01 6.4428e-01 6.4428e-01 ] [ -1.0004e+00 ] -9.99258e-01 1.00037e+00 -2.91521e-01
[ 6.4262e-01 6.4262e-01 6.4262e-01 ] [ -1.0003e+00 ] -9.99369e-01 1.00032e+00 -2.87756e-01
[ 6.4111e-01 6.4111e-01 6.4111e-01 ] [ -1.0003e+00 ] -9.99472e-01 1.00026e+00 -2.84322e-01
[ 6.3975e-01 6.3975e-01 6.3975e-01 ] [ -1.0002e+00 ] -9.99570e-01 1.00022e+00 -2.81226e-01
[ 6.3856e-01 6.3856e-01 6.3856e-01 ] [ -1.0002e+00 ] -9.99659e-01 1.00017e+00 -2.78474e-01
[ 6.3752e-01 6.3752e-01 6.3752e-01 ] [ -1.0001e+00 ] -9.99741e-01 1.00013e+00 -2.76074e-01
[ 6.3664e-01 6.3664e-01 6.3664e-01 ] [ -1.0001e+00 ] -9.99813e-01 1.00009e+00 -2.74030e-01
[ 6.3593e-01 6.3593e-01 6.3593e-01 ] [ -1.0001e+00 ] -9.99876e-01 1.00006e+00 -2.72349e-01
[ 6.3537e-01 6.3537e-01 6.3537e-01 ] [ -1.0000e+00 ] -9.99927e-01 1.00004e+00 -2.71034e-01
[ 6.3498e-01 6.3498e-01 6.3498e-01 ] [ -1.0000e+00 ] -9.99966e-01 1.00002e+00 -2.70091e-01
[ 6.3474e-01 6.3474e-01 6.3474e-01 ] [ -1.0000e+00 ] -9.99991e-01 1.00000e+00 -2.69522e-01
[ 6.3466e-01 6.3466e-01 6.3466e-01 ] [ -1.0000e+00 ] -1.00000e+00 1.00000e+00 -2.69329e-01
