[ 6.3431e-01 6.3431e-01 6.3431e-01 ] [ -1.0011e+00 ] -9.97839e-01 1.00108e+00 -2.77261e-01
[ 6.3075e-01 6.3075e-01 6.3075e-01 ] [ -1.0010e+00 ] -9.97955e-01 1.00102e+00 -2.69662e-01
[ 6.2724e-01 6.2724e-01 6.2724e-01 ] [ -1.0010e+00 ] -9.98067e-01 1.00096e+00 -2.62206e-01
[ 6.2380e-01 6.2380e-01 6.2380e-01 ] [ -1.0009e+00 ] -9.98176e-01 1.00091e+00 -2.54894e-01
[ 6.2043e-01 6.2043e-01 6.2043e-01 ] [ -1.0009e+00 ] -9.98281e-01 1.00086e+00 -2.47730e-01
[ 6.1712e-01 6.1712e-01 6.1712e-01 ] [ -1.0008e+00 ] -9.98382e-01 1.00081e+00 -2.40714e-01
[ 6.1389e-01 6.1389e-01 6.1389e-01 ] [ -1.0008e+00 ] -9.98479e-01 1.00076e+00 -2.33849e-01
[ 6.1071e-01 6.1071e-01 6.1071e-01 ] [ -1.0007e+00 ] -9.98572e-01 1.00071e+00 -2.27136e-01
[ 6.0761e-01 6.0761e-01 6.0761e-01 ] [ -1.0007e+00 ] -9.98661e-01 1.00067e+00 -2.20576e-01
[ 6.0458e-01 6.0458e-01 6.0458e-01 ] [ -1.0006e+00 ] -9.98746e-01 1.00063e+00 -2.14169e-01
[ 6.0162e-01 6.0162e-01 6.0162e-01 ] [ -1.0006e+00 ] -9.98828e-01 1.00058e+00 -2.07917e-01
[ 5.9872e-01 5.9872e-01 5.9872e-01 ] [ -1.0005e+00 ] -9.98906e-01 1.00055e+00 -2.01820e-01
[ 5.9590e-01 5.9590e-01 5.9590e-01 ] [ -1.0005e+00 ] -9.98980e-01 1.00051e+00 -1.95879e-01
[ 5.9315e-01 5.9315e-01 5.9315e-01 ] [ -1.0005e+00 ] -9.99050e-01 1.00047e+00 -1.90093e-01
[ 5.9047e-01 5.9047e-01 5.9047e-01 ] [ -1.0004e+00 ] -9.99117e-01 1.00044e+00 -1.84463e-01
[ 5.8786e-01 5.8786e-01 5.8786e-01 ] [ -1.0004e+00 ] -9.99180e-01 1.00041e+00 -1.78987e-01
[ 5.8531e-01 5.8531e-01 5.8531e-01 ] [ -1.0004e+00 ] -9.99240e-01 1.00038e+00 -1.73667e-01
[ 5.8284e-01 5.8284e-01 5.8284e-01 ] [ -1.0004e+00 ] -9.99297e-01 1.00035e+00 -1.68501e-01
[ 5.8044e-01 5.8044e-01 5.8044e-01 ] [ -1.0003e+00 ] -9.99350e-01 1.00032e+00 -1.63488e-01
[ 5.7811e-01 5.7811e-01 5.7811e-01 ] [ -1.0003e+00 ] -9.99400e-01 1.00030e+00 -1.58627e-01
[ 5.7585e-01 5.7585e-01 5.7585e-01 ] [ -1.0003e+00 ] -9.99447e-01 1.00028e+00 -1.53918e-01
[ 5.7366e-01 5.7366e-01 5.7366e-01 ] [ -1.0003e+00 ] -9.99492e-01 1.00025e+00 -1.49360e-01
[ 5.7154e-01 5.7154e-01 5.7154e-01 ] [ -1.0002e+00 ] -9.99533e-01 1.00023e+00 -1.44950e-01
[ 5.6949e-01 5.6949e-01 5.6949e-01 ] [ -1.0002e+00 ] -9.99572e-01 1.00021e+00 -1.40688e-01
[ 5.6750e-01 5.6750e-01 5.6750e-01 ] [ -1.0002e+00 ] -9.99608e-01 1.00020e+00 -1.36571e-01
[ 5.6558e-01 5.6558e-01 5.6558e-01 ] [ -1.0002e+00 ] -9.99641e-01 1.00018e+00 -1.32600e-01
[ 5.6373e-01 5.6373e-01 5.6373e-01 ] [ -1.0002e+00 ] -9.99673e-01 1.00016e+00 -1.28771e-01
[ 5.6194e-01 5.6194e-01 5.6194e-01 ] [ -1.0001e+00 ] -9.99702e-01 1.00015e+00 -1.25082e-01
[ 5.6022e-01 5.6022e-01 5.6022e-01 ] [ -1.0001e+00 ] -9.99729e-01 1.00014e+00 -1.21533e-01
[ 5.5857e-01 5.5857e-01 5.5857e-01 ] [ -1.0001e+00 ] -9.99754e-01 1.00012e+00 -1.18122e-01
[ 5.5698e-01 5.5698e-01 5.5698e-01 ] [ -1.0001e+00 ] -9.99777e-01 1.00011e+00 -1.14846e-01
[ 5.5545e-01 5.5545e-01 5.5545e-01 ] [ -1.0001e+00 ] -9.99798e-01 1.00010e+00 -1.11703e-01
[ 5.5398e-01 5.5398e-01 5.5398e-01 ] [ -1.0001e+00 ] -9.99817e-01 1.00009e+00 -1.08692e-01
[ 5.5258e-01 5.5258e-01 5.5258e-01 ] [ -1.0001e+00 ] -9.99835e-01 1.00008e+00 -1.05810e-01
[ 5.5123e-01 5.5123e-01 5.5123e-01 ] [ -1.0001e+00 ] -9.99852e-01 1.00007e+00 -1.03056e-01
[ 5.4995e-01 5.4995e-01 5.4995e-01 ] [ -1.0001e+00 ] -9.99867e-01 1.00007e+00 -1.00428e-01
[ 5.4872e-01 5.4872e-01 5.4872e-01 ] [ -1.0001e+00 ] -9.99881e-01 1.00006e+00 -9.79238e-02
[ 5.4756e-01 5.4756e-01 5.4756e-01 ] [ -1.0001e+00 ] -9.99894e-01 1.00005e+00 -9.55415e-02
[ 5.4645e-01 5.4645e-01 5.4645e-01 ] [ -1.0000e+00 ] -9.99905e-01 1.00005e+00 -9.32792e-02
[ 5.4540e-01 5.4540e-01 5.4540e-01 ] [ -1.0000e+00 ] -9.99916e-01 1.00004e+00 -9.11353e-02
[ 5.4440e-01 5.4440e-01 5.4440e-01 ] [ -1.0000e+00 ] -9.99925e-01 1.00004e+00 -8.91078e-02
[ 5.4347e-01 5.4347e-01 5.4347e-01 ] [ -1.0000e+00 ] -9.99934e-01 1.00003e+00 -8.71952e-02
[ 5.4258e-01 5.4258e-01 5.4258e-01 ] [ -1.0000e+00 ] -9.99942e-01 1.00003e+00 -8.53957e-02
[ 5.4175e-01 5.4175e-01 5.4175e-01 ] [ -1.0000e+00 ] -9.99949e-01 1.00003e+00 -8.37078e-02
[ 5.4098e-01 5.4098e-01 5.4098e-01 ] [ -1.0000e+00 ] -9.99956e-01 1.00002e+00 -8.21299e-02
[ 5.4025e-01 5.4025e-01 5.4025e-01 ] [ -1.0000e+00 ] -9.99962e-01 1.00002e+00 -8.06606e-02
[ 5.3958e-01 5.3958e-01 5.3958e-01 ] [ -1.0000e+00 ] -9.99967e-01 1.00002e+00 -7.92986e-02
[ 5.3896e-01 5.3896e-01 5.3896e-01 ] [ -1.0000e+00 ] -9.99972e-01 1.00001e+00 -7.80426e-02
[ 5.3840e-01 5.3840e-01 5.3840e-01 ] [ -1.0000e+00 ] -9.99976e-01 1.00001e+00 -7.68914e-02
[ 5.3788e-01 5.3788e-01 5.3788e-01 ] [ -1.0000e+00 ] -9.99980e-01 1.00001e+00 -7.58439e-02
[ 5.3742e-01 5.3742e-01 5.3742e-01 ] [ -1.0000e+00 ] -9.99984e-01 1.00001e+00 -7.48991e-02
[ 5.3700e-01 5.3700e-01 5.3700e-01 ] [ -1.0000e+00 ] -9.99987e-01 1.00001e+00 -7.40561e-02
[ 5.3664e-01 5.3664e-01 5.3664e-01 ] [ -1.0000e+00 ] -9.99990e-01 1.00001e+00 -7.33140e-02
[ 5.3632e-01 5.3632e-01 5.3632e-01 ] [ -1.0000e+00 ] -9.99992e-01 1.00000e+00 -7.26723e-02
[ 5.3605e-01 5.3605e-01 5.3605e-01 ] [ -1.0000e+00 ] -9.99994e-01 1.00000e+00 -7.21303e-02
[ 5.3584e-01 5.3584e-01 5.3584e-01 ] [ -1.0000e+00 ] -9.99996e-01 1.00000e+00 -7.16874e-02
[ 5.3567e-01 5.3567e-01 5.3567e-01 ] [ -1.0000e+00 ] -9.99998e-01 1.00000e+00 -7.13434e-02
[ 5.3555e-01 5.3555e-01 5.3555e-01 ] [ -1.0000e+00 ] -9.99999e-01 1.00000e+00 -7.10978e-02
[ 5.3547e-01 5.3547e-01 5.3547e-01 ] [ -1.0000e+00 ] -1.00000e+00 1.00000e+00 -7.09505e-02
[ 5.3545e-01 5.3545e-01 5.3545e-01 ] [ -1.0000e+00 ] -1.00000e+00 1.00000e+00 -7.09013e-02
